,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
674,23,A008RY2,    Nonresidential,2008_Q2,0.25,0.25,0.27,-0.31,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.17875000000000005,0.56,0.5800000000000001,2008,4,2008-04-01
675,23,A008RY2,    Nonresidential,2008_Q3,-0.11,-0.16,-0.19,-1.42,0.05,0.08,0.03,0.05,0.08,0.03,0.17250000000000004,1.3099999999999998,1.23,2008,7,2008-07-01
676,23,A008RY2,    Nonresidential,2008_Q4,-2.26,-2.48,-2.56,-3.0,0.2200000000000002,0.30000000000000027,0.08000000000000007,0.2200000000000002,0.30000000000000027,0.08000000000000007,0.17375000000000007,0.7400000000000002,0.43999999999999995,2008,10,2008-10-01
677,23,A008RY2,    Nonresidential,2009_Q1,-4.68,-4.54,-4.59,-3.58,-0.13999999999999968,-0.08999999999999986,0.04999999999999982,0.13999999999999968,0.08999999999999986,0.04999999999999982,0.17750000000000005,1.0999999999999996,1.0099999999999998,2009,1,2009-01-01
855,28,A008RY2,    Nonresidential,2009_Q2,-0.94,-1.15,-1.01,-1.46,0.20999999999999996,0.07000000000000006,-0.1399999999999999,0.20999999999999996,0.07000000000000006,0.1399999999999999,0.15000000000000002,0.52,0.44999999999999996,2009,4,2009-04-01
856,28,A008RY2,    Nonresidential,2009_Q3,-0.24,-0.4,-0.59,-0.54,0.16000000000000003,0.35,0.18999999999999995,0.16000000000000003,0.35,0.18999999999999995,0.17625000000000002,0.30000000000000004,0.04999999999999993,2009,7,2009-07-01
857,28,A008RY2,    Nonresidential,2009_Q4,0.29,0.62,0.51,-0.37,-0.33,-0.22000000000000003,0.10999999999999999,0.33,0.22000000000000003,0.10999999999999999,0.18375000000000002,0.6599999999999999,0.88,2009,10,2009-10-01
858,28,A008RY2,    Nonresidential,2010_Q1,0.38,0.29,0.21,0.46,0.09000000000000002,0.17,0.07999999999999999,0.09000000000000002,0.17,0.07999999999999999,0.1625,0.08000000000000002,0.25,2010,1,2010-01-01
859,28,A008RY2,    Nonresidential,2010_Q2,1.5,1.54,1.51,1.21,-0.040000000000000036,-0.010000000000000009,0.030000000000000027,0.040000000000000036,0.010000000000000009,0.030000000000000027,0.16125,0.29000000000000004,0.30000000000000004,2010,4,2010-04-01
860,28,A008RY2,    Nonresidential,2010_Q3,0.91,0.96,0.93,0.9,-0.04999999999999993,-0.020000000000000018,0.029999999999999916,0.04999999999999993,0.020000000000000018,0.029999999999999916,0.15375,0.010000000000000009,0.030000000000000027,2010,7,2010-07-01
861,28,A008RY2,    Nonresidential,2010_Q4,0.43,0.51,0.73,0.94,-0.08000000000000002,-0.3,-0.21999999999999997,0.08000000000000002,0.3,0.21999999999999997,0.15374999999999997,0.51,0.20999999999999996,2010,10,2010-10-01
862,28,A008RY2,    Nonresidential,2011_Q1,0.18,0.33,0.2,-0.09,-0.15000000000000002,-0.020000000000000018,0.13,0.15000000000000002,0.020000000000000018,0.13,0.145,0.27,0.29000000000000004,2011,1,2011-01-01
863,28,A008RY2,    Nonresidential,2011_Q2,0.61,0.94,0.98,0.97,-0.32999999999999996,-0.37,-0.040000000000000036,0.32999999999999996,0.37,0.040000000000000036,0.18249999999999997,0.36,0.010000000000000009,2011,4,2011-04-01
864,28,A008RY2,    Nonresidential,2011_Q3,1.54,1.41,1.49,2.06,0.13000000000000012,0.050000000000000044,-0.08000000000000007,0.13000000000000012,0.050000000000000044,0.08000000000000007,0.14499999999999996,0.52,0.5700000000000001,2011,7,2011-07-01
865,28,A008RY2,    Nonresidential,2011_Q4,0.18,0.29,0.53,1.08,-0.10999999999999999,-0.35000000000000003,-0.24000000000000005,0.10999999999999999,0.35000000000000003,0.24000000000000005,0.16124999999999998,0.9000000000000001,0.55,2011,10,2011-10-01
866,28,A008RY2,    Nonresidential,2012_Q1,-0.22,0.2,0.32,1.37,-0.42000000000000004,-0.54,-0.12,0.42000000000000004,0.54,0.12,0.2075,1.59,1.05,2012,1,2012-01-01
867,28,A008RY2,    Nonresidential,2012_Q2,0.54,0.43,0.36,0.88,0.11000000000000004,0.18000000000000005,0.07,0.11000000000000004,0.18000000000000005,0.07,0.22874999999999998,0.33999999999999997,0.52,2012,4,2012-04-01
868,28,A008RY2,    Nonresidential,2012_Q3,-0.13,-0.23,-0.19,-0.27,0.1,0.06,-0.04000000000000001,0.1,0.06,0.04000000000000001,0.23374999999999999,0.14,0.08000000000000002,2012,7,2012-07-01
869,28,A008RY2,    Nonresidential,2012_Q4,0.83,0.96,1.28,0.46,-0.13,-0.45000000000000007,-0.32000000000000006,0.13,0.45000000000000007,0.32000000000000006,0.2525,0.36999999999999994,0.8200000000000001,2012,10,2012-10-01
870,28,A008RY2,    Nonresidential,2013_Q1,0.22,0.23,0.04,0.51,-0.010000000000000009,0.18,0.19,0.010000000000000009,0.18,0.19,0.2725,0.29000000000000004,0.47000000000000003,2013,1,2013-01-01
871,28,A008RY2,    Nonresidential,2013_Q2,0.55,0.53,0.56,0.14,0.020000000000000018,-0.010000000000000009,-0.030000000000000027,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.22750000000000004,0.41000000000000003,0.42000000000000004,2013,4,2013-04-01
872,28,A008RY2,    Nonresidential,2013_Q3,0.2,0.42,0.58,0.44,-0.21999999999999997,-0.37999999999999995,-0.15999999999999998,0.21999999999999997,0.37999999999999995,0.15999999999999998,0.26875000000000004,0.24,0.13999999999999996,2013,7,2013-07-01
873,28,A008RY2,    Nonresidential,2013_Q4,0.46,0.87,0.68,1.05,-0.41,-0.22000000000000003,0.18999999999999995,0.41,0.22000000000000003,0.18999999999999995,0.25250000000000006,0.5900000000000001,0.37,2013,10,2013-10-01
874,28,A008RY2,    Nonresidential,2014_Q1,-0.25,-0.2,-0.14,1.0,-0.04999999999999999,-0.10999999999999999,-0.06,0.04999999999999999,0.10999999999999999,0.06,0.19875000000000004,1.25,1.1400000000000001,2014,1,2014-01-01
875,28,A008RY2,    Nonresidential,2014_Q2,0.68,1.03,1.18,0.56,-0.35,-0.4999999999999999,-0.1499999999999999,0.35,0.4999999999999999,0.1499999999999999,0.23875000000000002,0.12,0.6199999999999999,2014,4,2014-04-01
876,28,A008RY2,    Nonresidential,2014_Q3,0.68,0.88,1.1,1.12,-0.19999999999999996,-0.42000000000000004,-0.22000000000000008,0.19999999999999996,0.42000000000000004,0.22000000000000008,0.28375,0.44000000000000006,0.020000000000000018,2014,7,2014-07-01
877,28,A008RY2,    Nonresidential,2014_Q4,0.24,0.61,0.6,0.09,-0.37,-0.36,0.010000000000000009,0.37,0.36,0.010000000000000009,0.27249999999999996,0.15,0.51,2014,10,2014-10-01
878,28,A008RY2,    Nonresidential,2015_Q1,-0.44,-0.37,-0.26,0.2,-0.07,-0.18,-0.10999999999999999,0.07,0.18,0.10999999999999999,0.27249999999999996,0.64,0.46,2015,1,2015-01-01
879,28,A008RY2,    Nonresidential,2015_Q2,-0.07,0.41,0.53,0.53,-0.48,-0.6000000000000001,-0.12000000000000005,0.48,0.6000000000000001,0.12000000000000005,0.34624999999999995,0.6000000000000001,0.0,2015,4,2015-04-01
880,28,A008RY2,    Nonresidential,2015_Q3,0.27,0.31,0.33,0.33,-0.03999999999999998,-0.06,-0.020000000000000018,0.03999999999999998,0.06,0.020000000000000018,0.30624999999999997,0.06,0.0,2015,7,2015-07-01
881,28,A008RY2,    Nonresidential,2015_Q4,-0.24,-0.24,-0.27,-0.27,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.2824999999999999,0.030000000000000027,0.0,2015,10,2015-10-01
