,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1675,A008RY2,Nonresidential investment,2013_Q3,0.21,0.5900000000000001,1.07,0.38,0.42,28,2013,7,2013-07-01
1676,A008RY2,Nonresidential investment,2013_Q4,0.45999999999999996,0.7000000000000001,1.1600000000000001,0.23999999999999996,0.30000000000000004,28,2013,10,2013-10-01
1677,A008RY2,Nonresidential investment,2014_Q1,-0.26000000000000006,-0.12999999999999998,1.03,0.12999999999999998,0.75,28,2014,1,2014-01-01
1678,A008RY2,Nonresidential investment,2014_Q2,0.6799999999999999,1.18,1.4600000000000002,0.5,0.5,28,2014,4,2014-04-01
1679,A008RY2,Nonresidential investment,2014_Q3,0.6800000000000002,1.11,1.5299999999999998,0.43000000000000005,0.45000000000000007,28,2014,7,2014-07-01
1680,A008RY2,Nonresidential investment,2014_Q4,0.24000000000000002,0.5900000000000001,1.23,0.35,0.5900000000000001,28,2014,10,2014-10-01
1681,A008RY2,Nonresidential investment,2015_Q1,-0.44000000000000006,-0.25000000000000006,1.31,0.18999999999999995,0.79,28,2015,1,2015-01-01
1682,A008RY2,Nonresidential investment,2015_Q2,-0.07000000000000002,0.54,1.22,0.6100000000000001,0.6700000000000002,28,2015,4,2015-04-01
1683,A008RY2,Nonresidential investment,2015_Q3,0.28,0.32999999999999996,1.1500000000000001,0.049999999999999975,0.51,28,2015,7,2015-07-01
1684,A008RY2,Nonresidential investment,2015_Q4,-0.25,-0.27,1.01,-0.019999999999999997,0.28,28,2015,10,2015-10-01
