,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
891,28,A008RY2,    Nonresidential,2010_Q1,0.38,0.29,0.21,0.09000000000000002,0.17,0.07999999999999999,0.09000000000000002,0.17,0.07999999999999999,0.1625,0.46,0.08000000000000002,0.25
948,28,A008RY2,    Nonresidential,2010_Q2,1.5,1.54,1.51,-0.040000000000000036,-0.010000000000000009,0.030000000000000027,0.040000000000000036,0.010000000000000009,0.030000000000000027,0.16125,1.21,0.29000000000000004,0.30000000000000004
1005,28,A008RY2,    Nonresidential,2010_Q3,0.91,0.96,0.93,-0.04999999999999993,-0.020000000000000018,0.029999999999999916,0.04999999999999993,0.020000000000000018,0.029999999999999916,0.15375,0.9,0.010000000000000009,0.030000000000000027
1062,28,A008RY2,    Nonresidential,2010_Q4,0.43,0.51,0.73,-0.08000000000000002,-0.3,-0.21999999999999997,0.08000000000000002,0.3,0.21999999999999997,0.15374999999999997,0.94,0.51,0.20999999999999996
1119,28,A008RY2,    Nonresidential,2011_Q1,0.18,0.33,0.2,-0.15000000000000002,-0.020000000000000018,0.13,0.15000000000000002,0.020000000000000018,0.13,0.145,-0.09,0.27,0.29000000000000004
1176,28,A008RY2,    Nonresidential,2011_Q2,0.61,0.94,0.98,-0.32999999999999996,-0.37,-0.040000000000000036,0.32999999999999996,0.37,0.040000000000000036,0.18249999999999997,0.97,0.36,0.010000000000000009
1233,28,A008RY2,    Nonresidential,2011_Q3,1.54,1.41,1.49,0.13000000000000012,0.050000000000000044,-0.08000000000000007,0.13000000000000012,0.050000000000000044,0.08000000000000007,0.14499999999999996,2.06,0.52,0.5700000000000001
1290,28,A008RY2,    Nonresidential,2011_Q4,0.18,0.29,0.53,-0.10999999999999999,-0.35000000000000003,-0.24000000000000005,0.10999999999999999,0.35000000000000003,0.24000000000000005,0.16124999999999998,1.08,0.9000000000000001,0.55
1347,28,A008RY2,    Nonresidential,2012_Q1,-0.22,0.2,0.32,-0.42000000000000004,-0.54,-0.12,0.42000000000000004,0.54,0.12,0.2075,1.37,1.59,1.05
1404,28,A008RY2,    Nonresidential,2012_Q2,0.54,0.43,0.36,0.11000000000000004,0.18000000000000005,0.07,0.11000000000000004,0.18000000000000005,0.07,0.22874999999999998,0.88,0.33999999999999997,0.52
1461,28,A008RY2,    Nonresidential,2012_Q3,-0.13,-0.23,-0.19,0.1,0.06,-0.04000000000000001,0.1,0.06,0.04000000000000001,0.23374999999999999,-0.27,0.14,0.08000000000000002
1518,28,A008RY2,    Nonresidential,2012_Q4,0.83,0.96,1.28,-0.13,-0.45000000000000007,-0.32000000000000006,0.13,0.45000000000000007,0.32000000000000006,0.2525,0.46,0.36999999999999994,0.8200000000000001
1575,28,A008RY2,    Nonresidential,2013_Q1,0.22,0.23,0.04,-0.010000000000000009,0.18,0.19,0.010000000000000009,0.18,0.19,0.2725,0.51,0.29000000000000004,0.47000000000000003
1632,28,A008RY2,    Nonresidential,2013_Q2,0.55,0.53,0.56,0.020000000000000018,-0.010000000000000009,-0.030000000000000027,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.22750000000000004,0.14,0.41000000000000003,0.42000000000000004
1694,28,A008RY2,    Nonresidential,2013_Q3,0.2,0.42,0.58,-0.21999999999999997,-0.37999999999999995,-0.15999999999999998,0.21999999999999997,0.37999999999999995,0.15999999999999998,0.26875000000000004,0.44,0.24,0.13999999999999996
1756,28,A008RY2,    Nonresidential,2013_Q4,0.46,0.87,0.68,-0.41,-0.22000000000000003,0.18999999999999995,0.41,0.22000000000000003,0.18999999999999995,0.25250000000000006,1.05,0.5900000000000001,0.37
1818,28,A008RY2,    Nonresidential,2014_Q1,-0.25,-0.2,-0.14,-0.04999999999999999,-0.10999999999999999,-0.06,0.04999999999999999,0.10999999999999999,0.06,0.19875000000000004,1.0,1.25,1.1400000000000001
1880,28,A008RY2,    Nonresidential,2014_Q2,0.68,1.03,1.18,-0.35,-0.4999999999999999,-0.1499999999999999,0.35,0.4999999999999999,0.1499999999999999,0.23875000000000002,0.56,0.12,0.6199999999999999
1942,28,A008RY2,    Nonresidential,2014_Q3,0.68,0.88,1.1,-0.19999999999999996,-0.42000000000000004,-0.22000000000000008,0.19999999999999996,0.42000000000000004,0.22000000000000008,0.28375,1.12,0.44000000000000006,0.020000000000000018
2004,28,A008RY2,    Nonresidential,2014_Q4,0.24,0.61,0.6,-0.37,-0.36,0.010000000000000009,0.37,0.36,0.010000000000000009,0.27249999999999996,0.09,0.15,0.51
2066,28,A008RY2,    Nonresidential,2015_Q1,-0.44,-0.37,-0.26,-0.07,-0.18,-0.10999999999999999,0.07,0.18,0.10999999999999999,0.27249999999999996,0.2,0.64,0.46
2128,28,A008RY2,    Nonresidential,2015_Q2,-0.07,0.41,0.53,-0.48,-0.6000000000000001,-0.12000000000000005,0.48,0.6000000000000001,0.12000000000000005,0.34624999999999995,0.53,0.6000000000000001,0.0
2190,28,A008RY2,    Nonresidential,2015_Q3,0.27,0.31,0.33,-0.03999999999999998,-0.06,-0.020000000000000018,0.03999999999999998,0.06,0.020000000000000018,0.30624999999999997,0.33,0.06,0.0
2252,28,A008RY2,    Nonresidential,2015_Q4,-0.24,-0.24,-0.27,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.2824999999999999,-0.27,0.030000000000000027,0.0
