,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1921,A008RY2,Nonresidential investment,2012_Q1,-0.22,0.32,0.32,0.78,0.54,0.54,0.8,28.0,2012,1,2012-01-01
1922,A008RY2,Nonresidential investment,2012_Q2,0.55,0.37,0.37,0.77,-0.18,0.18,0.24,28.0,2012,4,2012-04-01
1923,A008RY2,Nonresidential investment,2012_Q3,-0.13,-0.18,0.18,0.64,-0.05,0.05,0.45,28.0,2012,7,2012-07-01
1924,A008RY2,Nonresidential investment,2012_Q4,0.83,1.29,1.29,1.29,0.46,0.46,0.76,28.0,2012,10,2012-10-01
1925,A008RY2,Nonresidential investment,2013_Q1,0.21,0.06,0.06,0.76,-0.15,0.15,0.59,28.0,2013,1,2013-01-01
1926,A008RY2,Nonresidential investment,2013_Q2,0.55,0.55,0.55,1.03,0.0,0.0,0.54,28.0,2013,4,2013-04-01
1927,A008RY2,Nonresidential investment,2013_Q3,0.21,0.59,0.59,1.07,0.38,0.38,0.42,28.0,2013,7,2013-07-01
1928,A008RY2,Nonresidential investment,2013_Q4,0.46,0.7,0.7,1.16,0.24,0.24,0.3,28.0,2013,10,2013-10-01
1929,A008RY2,Nonresidential investment,2014_Q1,-0.26,-0.13,0.13,1.03,0.13,0.13,0.75,28.0,2014,1,2014-01-01
1930,A008RY2,Nonresidential investment,2014_Q2,0.68,1.18,1.18,1.46,0.5,0.5,0.5,28.0,2014,4,2014-04-01
1931,A008RY2,Nonresidential investment,2014_Q3,0.68,1.11,1.11,1.53,0.43,0.43,0.45,28.0,2014,7,2014-07-01
1932,A008RY2,Nonresidential investment,2014_Q4,0.24,0.59,0.59,1.23,0.35,0.35,0.59,28.0,2014,10,2014-10-01
1933,A008RY2,Nonresidential investment,2015_Q1,-0.44,-0.25,0.25,1.31,0.19,0.19,0.79,28.0,2015,1,2015-01-01
1934,A008RY2,Nonresidential investment,2015_Q2,-0.07,0.54,0.54,1.22,0.61,0.61,0.67,28.0,2015,4,2015-04-01
1935,A008RY2,Nonresidential investment,2015_Q3,0.28,0.33,0.33,1.15,0.05,0.05,0.51,28.0,2015,7,2015-07-01
1936,A008RY2,Nonresidential investment,2015_Q4,-0.25,-0.27,0.27,1.01,-0.02,0.02,0.28,28.0,2015,10,2015-10-01
