,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1411,40,A646RY2,    Services,2007_Q1,-0.08,-0.02,0.06,0.31,-0.06,-0.14,-0.08,0.06,0.14,0.08,0.12625,0.39,0.25
1412,40,A646RY2,    Services,2007_Q2,0.25,0.28,0.33,0.3,-0.030000000000000027,-0.08000000000000002,-0.04999999999999999,0.030000000000000027,0.08000000000000002,0.04999999999999999,0.10250000000000001,0.04999999999999999,0.030000000000000027
1413,40,A646RY2,    Services,2007_Q3,0.06,0.14,0.14,0.46,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.09250000000000001,0.4,0.32
1414,40,A646RY2,    Services,2007_Q4,0.26,0.24,0.45,0.7,0.020000000000000018,-0.19,-0.21000000000000002,0.020000000000000018,0.19,0.21000000000000002,0.11375000000000002,0.43999999999999995,0.24999999999999994
1415,40,A646RY2,    Services,2008_Q1,0.22,0.21,0.28,-0.26,0.010000000000000009,-0.060000000000000026,-0.07000000000000003,0.010000000000000009,0.060000000000000026,0.07000000000000003,0.09500000000000003,0.48,0.54
1416,40,A646RY2,    Services,2008_Q2,0.14,0.23,0.15,0.42,-0.09,-0.009999999999999981,0.08000000000000002,0.09,0.009999999999999981,0.08000000000000002,0.09250000000000003,0.27999999999999997,0.27
1417,40,A646RY2,    Services,2008_Q3,0.09,0.1,0.06,-0.45,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.08625000000000003,0.54,0.51
1418,40,A646RY2,    Services,2008_Q4,0.03,0.14,-0.06,0.05,-0.11000000000000001,0.09,0.2,0.11000000000000001,0.09,0.2,0.08500000000000003,0.020000000000000004,0.11
1419,40,A646RY2,    Services,2009_Q1,-0.38,-0.29,-0.47,-0.47,-0.09000000000000002,0.08999999999999997,0.18,0.09000000000000002,0.08999999999999997,0.18,0.07875000000000003,0.08999999999999997,0.0
1650,45,A646RY2,    Services,2009_Q2,-0.09,-0.04,0.0,0.31,-0.049999999999999996,-0.09,-0.04,0.049999999999999996,0.09,0.04,0.08000000000000002,0.4,0.31
1651,45,A646RY2,    Services,2009_Q3,0.1,0.14,0.2,0.11,-0.04000000000000001,-0.1,-0.06,0.04000000000000001,0.1,0.06,0.08250000000000002,0.009999999999999995,0.09000000000000001
1652,45,A646RY2,    Services,2009_Q4,0.0,0.05,0.1,0.54,-0.05,-0.1,-0.05,0.05,0.1,0.05,0.07125000000000001,0.54,0.44000000000000006
1653,45,A646RY2,    Services,2010_Q1,0.14,0.14,0.19,-0.21,0.0,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.07,0.35,0.4
1654,45,A646RY2,    Services,2010_Q2,0.09,0.09,0.15,0.26,0.0,-0.06,-0.06,0.0,0.06,0.06,0.07625000000000001,0.17,0.11000000000000001
1655,45,A646RY2,    Services,2010_Q3,0.32,0.3,0.33,0.65,0.020000000000000018,-0.010000000000000009,-0.030000000000000027,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.07375000000000001,0.33,0.32
1656,45,A646RY2,    Services,2010_Q4,0.19,0.19,0.12,0.54,0.0,0.07,0.07,0.0,0.07,0.07,0.07125000000000002,0.35000000000000003,0.42000000000000004
1657,45,A646RY2,    Services,2011_Q1,-0.07,0.0,0.07,0.03,-0.07,-0.14,-0.07,0.07,0.14,0.07,0.07750000000000003,0.1,0.04000000000000001
1658,45,A646RY2,    Services,2011_Q2,0.16,0.15,0.24,0.37,0.010000000000000009,-0.07999999999999999,-0.09,0.010000000000000009,0.07999999999999999,0.09,0.07625000000000003,0.21,0.13
1659,45,A646RY2,    Services,2011_Q3,0.1,0.11,0.16,0.25,-0.009999999999999995,-0.06,-0.05,0.009999999999999995,0.06,0.05,0.07125000000000002,0.15,0.09
1660,45,A646RY2,    Services,2011_Q4,0.16,0.11,0.02,-0.2,0.05,0.14,0.09,0.05,0.14,0.09,0.07625000000000003,0.36,0.22
1661,45,A646RY2,    Services,2012_Q1,0.34,0.37,0.21,0.19,-0.02999999999999997,0.13000000000000003,0.16,0.02999999999999997,0.13000000000000003,0.16,0.08625000000000002,0.15000000000000002,0.01999999999999999
1662,45,A646RY2,    Services,2012_Q2,0.15,0.12,0.05,0.17,0.03,0.09999999999999999,0.06999999999999999,0.03,0.09999999999999999,0.06999999999999999,0.09125000000000003,0.020000000000000018,0.12000000000000001
1663,45,A646RY2,    Services,2012_Q3,0.12,0.13,0.16,0.06,-0.010000000000000009,-0.04000000000000001,-0.03,0.010000000000000009,0.04000000000000001,0.03,0.09500000000000003,0.06,0.1
1664,45,A646RY2,    Services,2012_Q4,-0.01,0.0,0.1,0.3,-0.01,-0.11,-0.1,0.01,0.11,0.1,0.10000000000000003,0.31,0.19999999999999998
1665,45,A646RY2,    Services,2013_Q1,0.06,0.08,0.1,0.09,-0.020000000000000004,-0.04000000000000001,-0.020000000000000004,0.020000000000000004,0.04000000000000001,0.020000000000000004,0.08750000000000004,0.03,0.010000000000000009
1783,48,A646RY2,    Services,2013_Q2,0.22,0.21,0.2,-0.02,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.08000000000000004,0.24,0.22
1784,48,A646RY2,    Services,2013_Q3,0.02,0.0,0.01,0.1,0.02,0.01,-0.01,0.02,0.01,0.01,0.07375000000000004,0.08,0.09000000000000001
1785,48,A646RY2,    Services,2013_Q4,0.14,0.18,0.17,0.11,-0.03999999999999998,-0.03,0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.06000000000000004,0.030000000000000013,0.06000000000000001
1786,48,A646RY2,    Services,2014_Q1,0.12,0.13,-0.12,-0.01,-0.010000000000000009,0.24,0.25,0.010000000000000009,0.24,0.25,0.07375000000000004,0.13,0.11
1787,48,A646RY2,    Services,2014_Q2,0.1,0.09,0.17,0.2,0.010000000000000009,-0.07,-0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.07000000000000005,0.1,0.03
1788,48,A646RY2,    Services,2014_Q3,0.04,0.04,-0.08,-0.31,0.0,0.12,0.12,0.0,0.12,0.12,0.08000000000000004,0.35,0.22999999999999998
1789,48,A646RY2,    Services,2014_Q4,0.19,0.21,0.37,0.35,-0.01999999999999999,-0.18,-0.16,0.01999999999999999,0.18,0.16,0.08875000000000004,0.15999999999999998,0.020000000000000018
1790,48,A646RY2,    Services,2015_Q1,0.29,0.3,0.3,0.3,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.08500000000000003,0.010000000000000009,0.0
1791,48,A646RY2,    Services,2015_Q2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08250000000000003,0.0,0.0
1792,48,A646RY2,    Services,2015_Q3,0.18,0.15,0.16,0.16,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.08375000000000003,0.01999999999999999,0.0
1793,48,A646RY2,    Services,2015_Q4,0.15,0.15,0.2,0.2,0.0,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.08625000000000003,0.05000000000000002,0.0
