,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1145,34,A937RY2,          Other,2009_Q4,0.19,0.2,0.19,0.02,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.051250000000000004,0.17,0.17,2009,10,2009-10-01
1146,34,A937RY2,          Other,2010_Q1,0.06,0.03,0.03,0.12,0.03,0.03,0.0,0.03,0.03,0.0,0.05000000000000001,0.06,0.09,2010,1,2010-01-01
1147,34,A937RY2,          Other,2010_Q2,0.11,0.17,0.17,0.09,-0.06000000000000001,-0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.0,0.05500000000000001,0.020000000000000004,0.08000000000000002,2010,4,2010-04-01
1148,34,A937RY2,          Other,2010_Q3,0.1,0.16,0.15,0.22,-0.06,-0.04999999999999999,0.010000000000000009,0.06,0.04999999999999999,0.010000000000000009,0.04125,0.12,0.07,2010,7,2010-07-01
1149,34,A937RY2,          Other,2010_Q4,0.15,0.19,0.19,0.22,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.07,0.03,2010,10,2010-10-01
1150,34,A937RY2,          Other,2011_Q1,0.02,0.02,0.03,-0.13,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03375,0.15,0.16,2011,1,2011-01-01
1151,34,A937RY2,          Other,2011_Q2,-0.07,-0.09,-0.09,0.01,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.028750000000000005,0.08,0.09999999999999999,2011,4,2011-04-01
1152,34,A937RY2,          Other,2011_Q3,-0.15,-0.16,-0.18,-0.03,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.030000000000000002,0.12,0.15,2011,7,2011-07-01
1153,34,A937RY2,          Other,2011_Q4,-0.02,0.07,0.07,0.01,-0.09000000000000001,-0.09000000000000001,0.0,0.09000000000000001,0.09000000000000001,0.0,0.04125,0.03,0.060000000000000005,2011,10,2011-10-01
1154,34,A937RY2,          Other,2012_Q1,-0.02,0.05,0.05,0.22,-0.07,-0.07,0.0,0.07,0.07,0.0,0.04625,0.24,0.16999999999999998,2012,1,2012-01-01
1155,34,A937RY2,          Other,2012_Q2,-0.01,-0.08,-0.08,-0.03,0.07,0.07,0.0,0.07,0.07,0.0,0.0475,0.019999999999999997,0.05,2012,4,2012-04-01
1156,34,A937RY2,          Other,2012_Q3,-0.03,0.04,0.04,0.01,-0.07,-0.07,0.0,0.07,0.07,0.0,0.05,0.04,0.03,2012,7,2012-07-01
1157,34,A937RY2,          Other,2012_Q4,0.04,0.08,0.09,0.09,-0.04,-0.049999999999999996,-0.009999999999999995,0.04,0.049999999999999996,0.009999999999999995,0.051250000000000004,0.049999999999999996,0.0,2012,10,2012-10-01
1158,34,A937RY2,          Other,2013_Q1,0.04,0.03,0.03,0.12,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.051250000000000004,0.07999999999999999,0.09,2013,1,2013-01-01
1084,33,A937RY2,          Other,2013_Q2,0.23,0.23,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03249999999999999,0.2,0.2,2013,4,2013-04-01
1085,33,A937RY2,          Other,2013_Q3,-0.06,0.02,0.03,0.05,-0.08,-0.09,-0.009999999999999998,0.08,0.09,0.009999999999999998,0.03499999999999998,0.11,0.020000000000000004,2013,7,2013-07-01
1086,33,A937RY2,          Other,2013_Q4,-0.2,-0.13,-0.14,-0.14,-0.07,-0.06,0.010000000000000009,0.07,0.06,0.010000000000000009,0.036249999999999984,0.06,0.0,2013,10,2013-10-01
1087,33,A937RY2,          Other,2014_Q1,-0.05,0.04,0.04,0.22,-0.09,-0.09,0.0,0.09,0.09,0.0,0.044999999999999984,0.27,0.18,2014,1,2014-01-01
1088,33,A937RY2,          Other,2014_Q2,0.3,0.3,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.04374999999999998,0.06,0.06,2014,4,2014-04-01
1089,33,A937RY2,          Other,2014_Q3,-0.24,-0.17,-0.16,-0.15,-0.06999999999999998,-0.07999999999999999,-0.010000000000000009,0.06999999999999998,0.07999999999999999,0.010000000000000009,0.04874999999999998,0.09,0.010000000000000009,2014,7,2014-07-01
1090,33,A937RY2,          Other,2014_Q4,0.27,0.32,0.31,0.34,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.05124999999999998,0.07,0.030000000000000027,2014,10,2014-10-01
1091,33,A937RY2,          Other,2015_Q1,0.0,-0.02,-0.02,0.03,0.02,0.02,0.0,0.02,0.02,0.0,0.04749999999999999,0.03,0.05,2015,1,2015-01-01
1092,33,A937RY2,          Other,2015_Q2,-0.34,-0.19,-0.18,-0.18,-0.15000000000000002,-0.16000000000000003,-0.010000000000000009,0.15000000000000002,0.16000000000000003,0.010000000000000009,0.06749999999999999,0.16000000000000003,0.0,2015,4,2015-04-01
1093,33,A937RY2,          Other,2015_Q3,0.26,0.34,0.35,0.35,-0.08000000000000002,-0.08999999999999997,-0.009999999999999953,0.08000000000000002,0.08999999999999997,0.009999999999999953,0.06749999999999999,0.08999999999999997,0.0,2015,7,2015-07-01
1094,33,A937RY2,          Other,2015_Q4,0.22,0.21,0.2,0.2,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.06249999999999999,0.01999999999999999,0.0,2015,10,2015-10-01
