,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
403,29,A937RY2,          Other,2007_Q1,0.16,0.2,0.21,-0.04000000000000001,-0.04999999999999999,-0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04375,0.36,0.19999999999999998,0.15
436,29,A937RY2,          Other,2007_Q2,0.15,0.11,0.11,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.047499999999999994,0.11,0.039999999999999994,0.0
469,29,A937RY2,          Other,2007_Q3,0.02,0.08,0.09,-0.06,-0.06999999999999999,-0.009999999999999995,0.06,0.06999999999999999,0.009999999999999995,0.05249999999999999,0.11,0.09,0.020000000000000004
502,29,A937RY2,          Other,2007_Q4,0.18,0.14,0.13,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.03999999999999998,0.04999999999999999,0.010000000000000009,0.05749999999999999,0.34,0.16000000000000003,0.21000000000000002
535,29,A937RY2,          Other,2008_Q1,-0.02,0.0,0.0,-0.02,-0.02,0.0,0.02,0.02,0.0,0.04499999999999999,-0.17,0.15000000000000002,0.17
568,29,A937RY2,          Other,2008_Q2,0.19,0.17,0.18,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.04375,-0.04,0.23,0.22
601,29,A937RY2,          Other,2008_Q3,0.12,0.08,0.08,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.03749999999999999,-0.2,0.32,0.28
634,29,A937RY2,          Other,2008_Q4,-0.4,-0.42,-0.42,0.019999999999999962,0.019999999999999962,0.0,0.019999999999999962,0.019999999999999962,0.0,0.037499999999999985,-0.53,0.13,0.11000000000000004
667,29,A937RY2,          Other,2009_Q1,-0.31,-0.26,-0.26,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.037499999999999985,-0.26,0.04999999999999999,0.0
724,34,A937RY2,          Other,2009_Q2,0.03,0.09,0.09,-0.06,-0.06,0.0,0.06,0.06,0.0,0.05875,-0.07,0.1,0.16
781,34,A937RY2,          Other,2009_Q3,0.15,0.11,0.13,0.039999999999999994,0.01999999999999999,-0.020000000000000004,0.039999999999999994,0.01999999999999999,0.020000000000000004,0.06125,0.31,0.16,0.18
838,34,A937RY2,          Other,2009_Q4,0.19,0.2,0.19,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.051250000000000004,0.02,0.17,0.17
895,34,A937RY2,          Other,2010_Q1,0.06,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.05000000000000001,0.12,0.06,0.09
952,34,A937RY2,          Other,2010_Q2,0.11,0.17,0.17,-0.06000000000000001,-0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.0,0.05500000000000001,0.09,0.020000000000000004,0.08000000000000002
1009,34,A937RY2,          Other,2010_Q3,0.1,0.16,0.15,-0.06,-0.04999999999999999,0.010000000000000009,0.06,0.04999999999999999,0.010000000000000009,0.04125,0.22,0.12,0.07
1066,34,A937RY2,          Other,2010_Q4,0.15,0.19,0.19,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.22,0.07,0.03
1123,34,A937RY2,          Other,2011_Q1,0.02,0.02,0.03,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03375,-0.13,0.15,0.16
1180,34,A937RY2,          Other,2011_Q2,-0.07,-0.09,-0.09,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.028750000000000005,0.01,0.08,0.09999999999999999
1237,34,A937RY2,          Other,2011_Q3,-0.15,-0.16,-0.18,0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.030000000000000002,-0.03,0.12,0.15
1294,34,A937RY2,          Other,2011_Q4,-0.02,0.07,0.07,-0.09000000000000001,-0.09000000000000001,0.0,0.09000000000000001,0.09000000000000001,0.0,0.04125,0.01,0.03,0.060000000000000005
1351,34,A937RY2,          Other,2012_Q1,-0.02,0.05,0.05,-0.07,-0.07,0.0,0.07,0.07,0.0,0.04625,0.22,0.24,0.16999999999999998
1408,34,A937RY2,          Other,2012_Q2,-0.01,-0.08,-0.08,0.07,0.07,0.0,0.07,0.07,0.0,0.0475,-0.03,0.019999999999999997,0.05
1465,34,A937RY2,          Other,2012_Q3,-0.03,0.04,0.04,-0.07,-0.07,0.0,0.07,0.07,0.0,0.05,0.01,0.04,0.03
1522,34,A937RY2,          Other,2012_Q4,0.04,0.08,0.09,-0.04,-0.049999999999999996,-0.009999999999999995,0.04,0.049999999999999996,0.009999999999999995,0.051250000000000004,0.09,0.049999999999999996,0.0
1579,34,A937RY2,          Other,2013_Q1,0.04,0.03,0.03,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.051250000000000004,0.12,0.07999999999999999,0.09
1637,33,A937RY2,          Other,2013_Q2,0.23,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03249999999999999,0.03,0.2,0.2
1699,33,A937RY2,          Other,2013_Q3,-0.06,0.02,0.03,-0.08,-0.09,-0.009999999999999998,0.08,0.09,0.009999999999999998,0.03499999999999998,0.05,0.11,0.020000000000000004
1761,33,A937RY2,          Other,2013_Q4,-0.2,-0.13,-0.14,-0.07,-0.06,0.010000000000000009,0.07,0.06,0.010000000000000009,0.036249999999999984,-0.14,0.06,0.0
1823,33,A937RY2,          Other,2014_Q1,-0.05,0.04,0.04,-0.09,-0.09,0.0,0.09,0.09,0.0,0.044999999999999984,0.22,0.27,0.18
1885,33,A937RY2,          Other,2014_Q2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04374999999999998,0.24,0.06,0.06
1947,33,A937RY2,          Other,2014_Q3,-0.24,-0.17,-0.16,-0.06999999999999998,-0.07999999999999999,-0.010000000000000009,0.06999999999999998,0.07999999999999999,0.010000000000000009,0.04874999999999998,-0.15,0.09,0.010000000000000009
2009,33,A937RY2,          Other,2014_Q4,0.27,0.32,0.31,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.05124999999999998,0.34,0.07,0.030000000000000027
2071,33,A937RY2,          Other,2015_Q1,0.0,-0.02,-0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.04749999999999999,0.03,0.03,0.05
2133,33,A937RY2,          Other,2015_Q2,-0.34,-0.19,-0.18,-0.15000000000000002,-0.16000000000000003,-0.010000000000000009,0.15000000000000002,0.16000000000000003,0.010000000000000009,0.06749999999999999,-0.18,0.16000000000000003,0.0
2195,33,A937RY2,          Other,2015_Q3,0.26,0.34,0.35,-0.08000000000000002,-0.08999999999999997,-0.009999999999999953,0.08000000000000002,0.08999999999999997,0.009999999999999953,0.06749999999999999,0.35,0.08999999999999997,0.0
2257,33,A937RY2,          Other,2015_Q4,0.22,0.21,0.2,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.06249999999999999,0.2,0.01999999999999999,0.0
