,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1084,33,A937RY2,          Other,2013_Q2,0.23,0.23,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03249999999999999,0.2,0.2
1085,33,A937RY2,          Other,2013_Q3,-0.06,0.02,0.03,0.05,-0.08,-0.09,-0.009999999999999998,0.08,0.09,0.009999999999999998,0.03499999999999998,0.11,0.020000000000000004
1086,33,A937RY2,          Other,2013_Q4,-0.2,-0.13,-0.14,-0.14,-0.07,-0.06,0.010000000000000009,0.07,0.06,0.010000000000000009,0.036249999999999984,0.06,0.0
1087,33,A937RY2,          Other,2014_Q1,-0.05,0.04,0.04,0.22,-0.09,-0.09,0.0,0.09,0.09,0.0,0.044999999999999984,0.27,0.18
1088,33,A937RY2,          Other,2014_Q2,0.3,0.3,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.04374999999999998,0.06,0.06
1089,33,A937RY2,          Other,2014_Q3,-0.24,-0.17,-0.16,-0.15,-0.06999999999999998,-0.07999999999999999,-0.010000000000000009,0.06999999999999998,0.07999999999999999,0.010000000000000009,0.04874999999999998,0.09,0.010000000000000009
1090,33,A937RY2,          Other,2014_Q4,0.27,0.32,0.31,0.34,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.05124999999999998,0.07,0.030000000000000027
1091,33,A937RY2,          Other,2015_Q1,0.0,-0.02,-0.02,0.03,0.02,0.02,0.0,0.02,0.02,0.0,0.04749999999999999,0.03,0.05
1092,33,A937RY2,          Other,2015_Q2,-0.34,-0.19,-0.18,-0.18,-0.15000000000000002,-0.16000000000000003,-0.010000000000000009,0.15000000000000002,0.16000000000000003,0.010000000000000009,0.06749999999999999,0.16000000000000003,0.0
1093,33,A937RY2,          Other,2015_Q3,0.26,0.34,0.35,0.35,-0.08000000000000002,-0.08999999999999997,-0.009999999999999953,0.08000000000000002,0.08999999999999997,0.009999999999999953,0.06749999999999999,0.08999999999999997,0.0
1094,33,A937RY2,          Other,2015_Q4,0.22,0.21,0.2,0.2,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.06249999999999999,0.01999999999999999,0.0
