,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
495,18,DTRSRY2,      Transportation services,2013_Q1,0.07,0.07,0.05,0.1,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.018750000000000003,0.03,0.05,2013,1,2013-01-01
496,18,DTRSRY2,      Transportation services,2013_Q2,0.04,0.05,0.0,0.09,-0.010000000000000002,0.04,0.05,0.010000000000000002,0.04,0.05,0.022500000000000003,0.049999999999999996,0.09,2013,4,2013-04-01
497,18,DTRSRY2,      Transportation services,2013_Q3,0.02,0.02,-0.04,0.08,0.0,0.06,0.06,0.0,0.06,0.06,0.027500000000000004,0.06,0.12,2013,7,2013-07-01
498,18,DTRSRY2,      Transportation services,2013_Q4,0.02,0.02,0.04,0.0,0.0,-0.02,-0.02,0.0,0.02,0.02,0.02875,0.02,0.04,2013,10,2013-10-01
499,18,DTRSRY2,      Transportation services,2014_Q1,0.04,0.04,0.03,0.16,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.02875,0.12,0.13,2014,1,2014-01-01
500,18,DTRSRY2,      Transportation services,2014_Q2,0.05,0.04,0.07,0.08,0.010000000000000002,-0.020000000000000004,-0.030000000000000006,0.010000000000000002,0.020000000000000004,0.030000000000000006,0.026250000000000002,0.03,0.009999999999999995,2014,4,2014-04-01
501,18,DTRSRY2,      Transportation services,2014_Q3,0.04,0.04,0.05,0.14,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.025000000000000005,0.1,0.09000000000000001,2014,7,2014-07-01
502,18,DTRSRY2,      Transportation services,2014_Q4,0.06,0.05,0.07,0.13,0.009999999999999995,-0.010000000000000009,-0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.023750000000000007,0.07,0.06,2014,10,2014-10-01
503,18,DTRSRY2,      Transportation services,2015_Q1,0.07,0.07,0.13,0.07,0.0,-0.06,-0.06,0.0,0.06,0.06,0.028750000000000005,0.0,0.06,2015,1,2015-01-01
504,18,DTRSRY2,      Transportation services,2015_Q2,0.07,0.06,0.14,0.14,0.010000000000000009,-0.07,-0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.03250000000000001,0.07,0.0,2015,4,2015-04-01
505,18,DTRSRY2,      Transportation services,2015_Q3,0.12,0.12,0.08,0.08,0.0,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.030000000000000006,0.039999999999999994,0.0,2015,7,2015-07-01
506,18,DTRSRY2,      Transportation services,2015_Q4,0.05,0.04,0.14,0.14,0.010000000000000002,-0.09000000000000001,-0.1,0.010000000000000002,0.09000000000000001,0.1,0.03875000000000001,0.09000000000000001,0.0,2015,10,2015-10-01
