,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
995,31,A681RY2,        Transportation equipment,2007_Q1,-0.17,-0.13,-0.13,0.03,0.17,0.13,0.13,0.04,0.04,0.2,0.0,0.04,0.04,0.0,0.0838,0.03,0.2,0.16,2007,1,2007-01-01
996,31,A681RY2,        Transportation equipment,2007_Q2,-0.41,-0.34,-0.32,-0.28,0.41,0.34,0.32,0.07,0.09,0.13,0.02,0.07,0.09,0.02,0.0763,0.28,0.13,0.04,2007,4,2007-04-01
997,31,A681RY2,        Transportation equipment,2007_Q3,0.05,0.03,0.03,-0.07,0.05,0.03,0.03,-0.02,-0.02,-0.12,0.0,0.02,0.02,0.0,0.0563,0.07,0.12,0.1,2007,7,2007-07-01
998,31,A681RY2,        Transportation equipment,2007_Q4,-0.13,-0.16,-0.19,0.03,0.13,0.16,0.19,-0.03,-0.06,0.16,-0.03,0.03,0.06,0.03,0.0538,0.03,0.16,0.22,2007,10,2007-10-01
999,31,A681RY2,        Transportation equipment,2008_Q1,-0.23,-0.16,-0.16,-0.05,0.23,0.16,0.16,0.07,0.07,0.18,0.0,0.07,0.07,0.0,0.0513,0.05,0.18,0.11,2008,1,2008-01-01
1000,31,A681RY2,        Transportation equipment,2008_Q2,-0.6,-0.55,-0.58,-0.56,0.6,0.55,0.58,0.05,0.02,0.04,-0.03,0.05,0.02,0.03,0.0513,0.56,0.04,0.02,2008,4,2008-04-01
1001,31,A681RY2,        Transportation equipment,2008_Q3,-0.55,-0.48,-0.47,-0.69,0.55,0.48,0.47,0.07,0.08,-0.14,0.01,0.07,0.08,0.01,0.0563,0.69,0.14,0.22,2008,7,2008-07-01
1002,31,A681RY2,        Transportation equipment,2008_Q4,-0.88,-0.76,-0.75,-1.04,0.88,0.76,0.75,0.12,0.13,-0.16,0.01,0.12,0.13,0.01,0.0638,1.04,0.16,0.29,2008,10,2008-10-01
1003,31,A681RY2,        Transportation equipment,2009_Q1,-0.65,-0.66,-0.66,-0.96,0.65,0.66,0.66,-0.01,-0.01,-0.31,0.0,0.01,0.01,0.0,0.06,0.96,0.31,0.3,2009,1,2009-01-01
1228,36,A681RY2,        Transportation equipment,2009_Q2,0.14,0.09,0.09,-0.02,0.14,0.09,0.09,-0.05,-0.05,-0.16,0.0,0.05,0.05,0.0,0.0675,0.02,0.16,0.11,2009,4,2009-04-01
1229,36,A681RY2,        Transportation equipment,2009_Q3,0.05,0.12,0.1,0.09,0.05,0.12,0.1,0.07,0.05,0.04,-0.02,0.07,0.05,0.02,0.0675,0.09,0.04,0.01,2009,7,2009-07-01
1230,36,A681RY2,        Transportation equipment,2009_Q4,0.31,0.28,0.31,0.2,0.31,0.28,0.31,-0.03,0.0,-0.11,0.03,0.03,0.0,0.03,0.06,0.2,0.11,0.11,2009,10,2009-10-01
1231,36,A681RY2,        Transportation equipment,2010_Q1,0.01,0.17,0.17,0.87,0.01,0.17,0.17,0.16,0.16,0.86,0.0,0.16,0.16,0.0,0.0675,0.87,0.86,0.7,2010,1,2010-01-01
1232,36,A681RY2,        Transportation equipment,2010_Q2,0.32,0.4,0.4,0.55,0.32,0.4,0.4,0.08,0.08,0.23,0.0,0.08,0.08,0.0,0.065,0.55,0.23,0.15,2010,4,2010-04-01
1233,36,A681RY2,        Transportation equipment,2010_Q3,0.28,0.4,0.4,0.54,0.28,0.4,0.4,0.12,0.12,0.26,0.0,0.12,0.12,0.0,0.0763,0.54,0.26,0.14,2010,7,2010-07-01
1234,36,A681RY2,        Transportation equipment,2010_Q4,-0.25,-0.24,-0.2,0.08,0.25,0.24,0.2,0.01,0.05,0.33,0.04,0.01,0.05,0.04,0.0725,0.08,0.33,0.28,2010,10,2010-10-01
1235,36,A681RY2,        Transportation equipment,2011_Q1,0.33,0.3,0.3,0.31,0.33,0.3,0.3,-0.03,-0.03,-0.02,0.0,0.03,0.03,0.0,0.0675,0.31,0.02,0.01,2011,1,2011-01-01
1236,36,A681RY2,        Transportation equipment,2011_Q2,0.16,0.15,0.14,-0.03,0.16,0.15,0.14,-0.01,-0.02,-0.19,-0.01,0.01,0.02,0.01,0.0638,0.03,0.19,0.17,2011,4,2011-04-01
1237,36,A681RY2,        Transportation equipment,2011_Q3,0.34,0.29,0.3,0.52,0.34,0.29,0.3,-0.05,-0.04,0.18,0.01,0.05,0.04,0.01,0.0625,0.52,0.18,0.22,2011,7,2011-07-01
1238,36,A681RY2,        Transportation equipment,2011_Q4,0.08,0.18,0.19,0.49,0.08,0.18,0.19,0.1,0.11,0.41,0.01,0.1,0.11,0.01,0.0763,0.49,0.41,0.3,2011,10,2011-10-01
1239,36,A681RY2,        Transportation equipment,2012_Q1,0.18,0.23,0.22,0.14,0.18,0.23,0.22,0.05,0.04,-0.04,-0.01,0.05,0.04,0.01,0.0613,0.14,0.04,0.08,2012,1,2012-01-01
1240,36,A681RY2,        Transportation equipment,2012_Q2,0.16,0.19,0.19,0.17,0.16,0.19,0.19,0.03,0.03,0.01,0.0,0.03,0.03,0.0,0.055,0.17,0.01,0.02,2012,4,2012-04-01
1241,36,A681RY2,        Transportation equipment,2012_Q3,-0.1,-0.22,-0.22,-0.07,0.1,0.22,0.22,-0.12,-0.12,0.03,0.0,0.12,0.12,0.0,0.055,0.07,0.03,0.15,2012,7,2012-07-01
1242,36,A681RY2,        Transportation equipment,2012_Q4,0.2,0.09,0.09,0.14,0.2,0.09,0.09,-0.11,-0.11,-0.06,0.0,0.11,0.11,0.0,0.0625,0.14,0.06,0.05,2012,10,2012-10-01
1243,36,A681RY2,        Transportation equipment,2013_Q1,-0.11,0.01,0.02,0.12,0.11,0.01,0.02,0.12,0.13,0.23,0.01,0.12,0.13,0.01,0.075,0.12,0.23,0.1,2013,1,2013-01-01
1175,35,A681RY2,        Transportation equipment,2013_Q2,0.07,0.06,0.08,0.37,0.07,0.06,0.08,-0.01,0.01,0.3,0.02,0.01,0.01,0.02,0.05,0.37,0.3,0.29,2013,4,2013-04-01
1176,35,A681RY2,        Transportation equipment,2013_Q3,-0.05,0.03,0.04,-0.1,0.05,0.03,0.04,0.08,0.09,-0.05,0.01,0.08,0.09,0.01,0.0588,0.1,0.05,0.14,2013,7,2013-07-01
1177,35,A681RY2,        Transportation equipment,2013_Q4,0.24,0.32,0.33,0.49,0.24,0.32,0.33,0.08,0.09,0.25,0.01,0.08,0.09,0.01,0.0625,0.49,0.25,0.16,2013,10,2013-10-01
1178,35,A681RY2,        Transportation equipment,2014_Q1,-0.16,-0.06,-0.05,-0.05,0.16,0.06,0.05,0.1,0.11,0.11,0.01,0.1,0.11,0.01,0.0675,0.05,0.11,0.0,2014,1,2014-01-01
1179,35,A681RY2,        Transportation equipment,2014_Q2,-0.01,0.02,0.04,0.07,0.01,0.02,0.04,0.03,0.05,0.08,0.02,0.03,0.05,0.02,0.0713,0.07,0.08,0.03,2014,4,2014-04-01
1180,35,A681RY2,        Transportation equipment,2014_Q3,0.39,0.44,0.45,0.58,0.39,0.44,0.45,0.05,0.06,0.19,0.01,0.05,0.06,0.01,0.0688,0.58,0.19,0.13,2014,7,2014-07-01
1181,35,A681RY2,        Transportation equipment,2014_Q4,-0.17,-0.08,-0.07,-0.14,0.17,0.08,0.07,0.09,0.1,0.03,0.01,0.09,0.1,0.01,0.065,0.14,0.03,0.07,2014,10,2014-10-01
1182,35,A681RY2,        Transportation equipment,2015_Q1,0.33,0.22,0.23,0.18,0.33,0.22,0.23,-0.11,-0.1,-0.15,0.01,0.11,0.1,0.01,0.0763,0.18,0.15,0.05,2015,1,2015-01-01
1183,35,A681RY2,        Transportation equipment,2015_Q2,-0.1,-0.09,-0.07,-0.07,0.1,0.09,0.07,0.01,0.03,0.03,0.02,0.01,0.03,0.02,0.0788,0.07,0.03,0.0,2015,4,2015-04-01
1184,35,A681RY2,        Transportation equipment,2015_Q3,0.21,0.28,0.29,0.29,0.21,0.28,0.29,0.07,0.08,0.08,0.01,0.07,0.08,0.01,0.0775,0.29,0.08,0.0,2015,7,2015-07-01
1185,35,A681RY2,        Transportation equipment,2015_Q4,-0.25,-0.18,-0.18,-0.18,0.25,0.18,0.18,0.07,0.07,0.07,0.0,0.07,0.07,0.0,0.075,0.18,0.07,0.0,2015,10,2015-10-01
