,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
339,31,A681RY2,        Transportation equipment,2006_Q3,0.11,0.13,0.15,-0.020000000000000004,-0.039999999999999994,-0.01999999999999999,0.020000000000000004,0.039999999999999994,0.01999999999999999,0.10625000000000001,-0.03,0.14,0.18
372,31,A681RY2,        Transportation equipment,2006_Q4,-0.15,-0.18,-0.22,0.03,0.07,0.04000000000000001,0.03,0.07,0.04000000000000001,0.08750000000000002,0.08,0.22999999999999998,0.3
405,31,A681RY2,        Transportation equipment,2007_Q1,-0.17,-0.13,-0.13,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.08375000000000002,0.03,0.2,0.16
438,31,A681RY2,        Transportation equipment,2007_Q2,-0.41,-0.34,-0.32,-0.06999999999999995,-0.08999999999999997,-0.020000000000000018,0.06999999999999995,0.08999999999999997,0.020000000000000018,0.07625000000000001,-0.28,0.12999999999999995,0.03999999999999998
471,31,A681RY2,        Transportation equipment,2007_Q3,0.05,0.03,0.03,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.056250000000000015,-0.07,0.12000000000000001,0.1
504,31,A681RY2,        Transportation equipment,2007_Q4,-0.13,-0.16,-0.19,0.03,0.06,0.03,0.03,0.06,0.03,0.05375000000000001,0.03,0.16,0.22
537,31,A681RY2,        Transportation equipment,2008_Q1,-0.23,-0.16,-0.16,-0.07,-0.07,0.0,0.07,0.07,0.0,0.05125000000000002,-0.05,0.18,0.11
570,31,A681RY2,        Transportation equipment,2008_Q2,-0.6,-0.55,-0.58,-0.04999999999999993,-0.020000000000000018,0.029999999999999916,0.04999999999999993,0.020000000000000018,0.029999999999999916,0.05125000000000002,-0.56,0.039999999999999925,0.019999999999999907
603,31,A681RY2,        Transportation equipment,2008_Q3,-0.55,-0.48,-0.47,-0.07000000000000006,-0.08000000000000007,-0.010000000000000009,0.07000000000000006,0.08000000000000007,0.010000000000000009,0.05625000000000003,-0.69,0.1399999999999999,0.21999999999999997
636,31,A681RY2,        Transportation equipment,2008_Q4,-0.88,-0.76,-0.75,-0.12,-0.13,-0.010000000000000009,0.12,0.13,0.010000000000000009,0.06375000000000003,-1.04,0.16000000000000003,0.29000000000000004
669,31,A681RY2,        Transportation equipment,2009_Q1,-0.65,-0.66,-0.66,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.060000000000000026,-0.96,0.30999999999999994,0.29999999999999993
726,36,A681RY2,        Transportation equipment,2009_Q2,0.14,0.09,0.09,0.05000000000000002,0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.06750000000000002,-0.02,0.16,0.11
783,36,A681RY2,        Transportation equipment,2009_Q3,0.05,0.12,0.1,-0.06999999999999999,-0.05,0.01999999999999999,0.06999999999999999,0.05,0.01999999999999999,0.06750000000000002,0.09,0.039999999999999994,0.010000000000000009
840,36,A681RY2,        Transportation equipment,2009_Q4,0.31,0.28,0.31,0.02999999999999997,0.0,-0.02999999999999997,0.02999999999999997,0.0,0.02999999999999997,0.06000000000000002,0.2,0.10999999999999999,0.10999999999999999
897,36,A681RY2,        Transportation equipment,2010_Q1,0.01,0.17,0.17,-0.16,-0.16,0.0,0.16,0.16,0.0,0.06750000000000002,0.87,0.86,0.7
954,36,A681RY2,        Transportation equipment,2010_Q2,0.32,0.4,0.4,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.06500000000000002,0.55,0.23000000000000004,0.15000000000000002
1011,36,A681RY2,        Transportation equipment,2010_Q3,0.28,0.4,0.4,-0.12,-0.12,0.0,0.12,0.12,0.0,0.07625000000000001,0.54,0.26,0.14
1068,36,A681RY2,        Transportation equipment,2010_Q4,-0.25,-0.24,-0.2,-0.010000000000000009,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.07250000000000002,0.08,0.33,0.28
1125,36,A681RY2,        Transportation equipment,2011_Q1,0.33,0.3,0.3,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.06750000000000003,0.31,0.020000000000000018,0.010000000000000009
1182,36,A681RY2,        Transportation equipment,2011_Q2,0.16,0.15,0.14,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.06375000000000003,-0.03,0.19,0.17
1239,36,A681RY2,        Transportation equipment,2011_Q3,0.34,0.29,0.3,0.050000000000000044,0.040000000000000036,-0.010000000000000009,0.050000000000000044,0.040000000000000036,0.010000000000000009,0.06250000000000003,0.52,0.18,0.22000000000000003
1296,36,A681RY2,        Transportation equipment,2011_Q4,0.08,0.18,0.19,-0.09999999999999999,-0.11,-0.010000000000000009,0.09999999999999999,0.11,0.010000000000000009,0.07625000000000003,0.49,0.41,0.3
1353,36,A681RY2,        Transportation equipment,2012_Q1,0.18,0.23,0.22,-0.05000000000000002,-0.04000000000000001,0.010000000000000009,0.05000000000000002,0.04000000000000001,0.010000000000000009,0.06125000000000003,0.14,0.03999999999999998,0.07999999999999999
1410,36,A681RY2,        Transportation equipment,2012_Q2,0.16,0.19,0.19,-0.03,-0.03,0.0,0.03,0.03,0.0,0.05500000000000003,0.17,0.010000000000000009,0.01999999999999999
1467,36,A681RY2,        Transportation equipment,2012_Q3,-0.1,-0.22,-0.22,0.12,0.12,0.0,0.12,0.12,0.0,0.055000000000000035,-0.07,0.03,0.15
1524,36,A681RY2,        Transportation equipment,2012_Q4,0.2,0.09,0.09,0.11000000000000001,0.11000000000000001,0.0,0.11000000000000001,0.11000000000000001,0.0,0.06250000000000003,0.14,0.06,0.05000000000000002
1581,36,A681RY2,        Transportation equipment,2013_Q1,-0.11,0.01,0.02,-0.12,-0.13,-0.01,0.12,0.13,0.01,0.07500000000000002,0.12,0.22999999999999998,0.09999999999999999
1639,35,A681RY2,        Transportation equipment,2013_Q2,0.07,0.06,0.08,0.010000000000000009,-0.009999999999999995,-0.020000000000000004,0.010000000000000009,0.009999999999999995,0.020000000000000004,0.05000000000000003,0.37,0.3,0.29
1701,35,A681RY2,        Transportation equipment,2013_Q3,-0.05,0.03,0.04,-0.08,-0.09,-0.010000000000000002,0.08,0.09,0.010000000000000002,0.058750000000000024,-0.1,0.05,0.14
1763,35,A681RY2,        Transportation equipment,2013_Q4,0.24,0.32,0.33,-0.08000000000000002,-0.09000000000000002,-0.010000000000000009,0.08000000000000002,0.09000000000000002,0.010000000000000009,0.06250000000000003,0.49,0.25,0.15999999999999998
1825,35,A681RY2,        Transportation equipment,2014_Q1,-0.16,-0.06,-0.05,-0.1,-0.11,-0.009999999999999995,0.1,0.11,0.009999999999999995,0.06750000000000003,-0.05,0.11,0.0
1887,35,A681RY2,        Transportation equipment,2014_Q2,-0.01,0.02,0.04,-0.03,-0.05,-0.02,0.03,0.05,0.02,0.07125000000000004,0.07,0.08,0.030000000000000006
1949,35,A681RY2,        Transportation equipment,2014_Q3,0.39,0.44,0.45,-0.04999999999999999,-0.06,-0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.06875000000000003,0.58,0.18999999999999995,0.12999999999999995
2011,35,A681RY2,        Transportation equipment,2014_Q4,-0.17,-0.08,-0.07,-0.09000000000000001,-0.1,-0.009999999999999995,0.09000000000000001,0.1,0.009999999999999995,0.06500000000000003,-0.14,0.03,0.07
2073,35,A681RY2,        Transportation equipment,2015_Q1,0.33,0.22,0.23,0.11000000000000001,0.1,-0.010000000000000009,0.11000000000000001,0.1,0.010000000000000009,0.07625000000000003,0.18,0.15000000000000002,0.05000000000000002
2135,35,A681RY2,        Transportation equipment,2015_Q2,-0.1,-0.09,-0.07,-0.010000000000000009,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.07875000000000003,-0.07,0.03,0.0
2197,35,A681RY2,        Transportation equipment,2015_Q3,0.21,0.28,0.29,-0.07000000000000003,-0.07999999999999999,-0.009999999999999953,0.07000000000000003,0.07999999999999999,0.009999999999999953,0.07750000000000003,0.29,0.07999999999999999,0.0
2259,35,A681RY2,        Transportation equipment,2015_Q4,-0.25,-0.18,-0.18,-0.07,-0.07,0.0,0.07,0.07,0.0,0.07500000000000001,-0.18,0.07,0.0
