,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
996,31,A681RY2,        Transportation equipment,2007_Q2,-0.41,-0.34,-0.32,-0.28,-0.06999999999999995,-0.08999999999999997,-0.020000000000000018,0.06999999999999995,0.08999999999999997,0.020000000000000018,0.07625000000000001,0.12999999999999995,0.03999999999999998,2007,4,2007-04-01
997,31,A681RY2,        Transportation equipment,2007_Q3,0.05,0.03,0.03,-0.07,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.056250000000000015,0.12000000000000001,0.1,2007,7,2007-07-01
998,31,A681RY2,        Transportation equipment,2007_Q4,-0.13,-0.16,-0.19,0.03,0.03,0.06,0.03,0.03,0.06,0.03,0.05375000000000001,0.16,0.22,2007,10,2007-10-01
999,31,A681RY2,        Transportation equipment,2008_Q1,-0.23,-0.16,-0.16,-0.05,-0.07,-0.07,0.0,0.07,0.07,0.0,0.05125000000000002,0.18,0.11,2008,1,2008-01-01
1000,31,A681RY2,        Transportation equipment,2008_Q2,-0.6,-0.55,-0.58,-0.56,-0.04999999999999993,-0.020000000000000018,0.029999999999999916,0.04999999999999993,0.020000000000000018,0.029999999999999916,0.05125000000000002,0.039999999999999925,0.019999999999999907,2008,4,2008-04-01
1001,31,A681RY2,        Transportation equipment,2008_Q3,-0.55,-0.48,-0.47,-0.69,-0.07000000000000006,-0.08000000000000007,-0.010000000000000009,0.07000000000000006,0.08000000000000007,0.010000000000000009,0.05625000000000003,0.1399999999999999,0.21999999999999997,2008,7,2008-07-01
1002,31,A681RY2,        Transportation equipment,2008_Q4,-0.88,-0.76,-0.75,-1.04,-0.12,-0.13,-0.010000000000000009,0.12,0.13,0.010000000000000009,0.06375000000000003,0.16000000000000003,0.29000000000000004,2008,10,2008-10-01
1003,31,A681RY2,        Transportation equipment,2009_Q1,-0.65,-0.66,-0.66,-0.96,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.060000000000000026,0.30999999999999994,0.29999999999999993,2009,1,2009-01-01
1228,36,A681RY2,        Transportation equipment,2009_Q2,0.14,0.09,0.09,-0.02,0.05000000000000002,0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.06750000000000002,0.16,0.11,2009,4,2009-04-01
1229,36,A681RY2,        Transportation equipment,2009_Q3,0.05,0.12,0.1,0.09,-0.06999999999999999,-0.05,0.01999999999999999,0.06999999999999999,0.05,0.01999999999999999,0.06750000000000002,0.039999999999999994,0.010000000000000009,2009,7,2009-07-01
1230,36,A681RY2,        Transportation equipment,2009_Q4,0.31,0.28,0.31,0.2,0.02999999999999997,0.0,-0.02999999999999997,0.02999999999999997,0.0,0.02999999999999997,0.06000000000000002,0.10999999999999999,0.10999999999999999,2009,10,2009-10-01
1231,36,A681RY2,        Transportation equipment,2010_Q1,0.01,0.17,0.17,0.87,-0.16,-0.16,0.0,0.16,0.16,0.0,0.06750000000000002,0.86,0.7,2010,1,2010-01-01
1232,36,A681RY2,        Transportation equipment,2010_Q2,0.32,0.4,0.4,0.55,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.06500000000000002,0.23000000000000004,0.15000000000000002,2010,4,2010-04-01
1233,36,A681RY2,        Transportation equipment,2010_Q3,0.28,0.4,0.4,0.54,-0.12,-0.12,0.0,0.12,0.12,0.0,0.07625000000000001,0.26,0.14,2010,7,2010-07-01
1234,36,A681RY2,        Transportation equipment,2010_Q4,-0.25,-0.24,-0.2,0.08,-0.010000000000000009,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.07250000000000002,0.33,0.28,2010,10,2010-10-01
1235,36,A681RY2,        Transportation equipment,2011_Q1,0.33,0.3,0.3,0.31,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.06750000000000003,0.020000000000000018,0.010000000000000009,2011,1,2011-01-01
1236,36,A681RY2,        Transportation equipment,2011_Q2,0.16,0.15,0.14,-0.03,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.06375000000000003,0.19,0.17,2011,4,2011-04-01
1237,36,A681RY2,        Transportation equipment,2011_Q3,0.34,0.29,0.3,0.52,0.050000000000000044,0.040000000000000036,-0.010000000000000009,0.050000000000000044,0.040000000000000036,0.010000000000000009,0.06250000000000003,0.18,0.22000000000000003,2011,7,2011-07-01
1238,36,A681RY2,        Transportation equipment,2011_Q4,0.08,0.18,0.19,0.49,-0.09999999999999999,-0.11,-0.010000000000000009,0.09999999999999999,0.11,0.010000000000000009,0.07625000000000003,0.41,0.3,2011,10,2011-10-01
1239,36,A681RY2,        Transportation equipment,2012_Q1,0.18,0.23,0.22,0.14,-0.05000000000000002,-0.04000000000000001,0.010000000000000009,0.05000000000000002,0.04000000000000001,0.010000000000000009,0.06125000000000003,0.03999999999999998,0.07999999999999999,2012,1,2012-01-01
1240,36,A681RY2,        Transportation equipment,2012_Q2,0.16,0.19,0.19,0.17,-0.03,-0.03,0.0,0.03,0.03,0.0,0.05500000000000003,0.010000000000000009,0.01999999999999999,2012,4,2012-04-01
1241,36,A681RY2,        Transportation equipment,2012_Q3,-0.1,-0.22,-0.22,-0.07,0.12,0.12,0.0,0.12,0.12,0.0,0.055000000000000035,0.03,0.15,2012,7,2012-07-01
1242,36,A681RY2,        Transportation equipment,2012_Q4,0.2,0.09,0.09,0.14,0.11000000000000001,0.11000000000000001,0.0,0.11000000000000001,0.11000000000000001,0.0,0.06250000000000003,0.06,0.05000000000000002,2012,10,2012-10-01
1243,36,A681RY2,        Transportation equipment,2013_Q1,-0.11,0.01,0.02,0.12,-0.12,-0.13,-0.01,0.12,0.13,0.01,0.07500000000000002,0.22999999999999998,0.09999999999999999,2013,1,2013-01-01
1175,35,A681RY2,        Transportation equipment,2013_Q2,0.07,0.06,0.08,0.37,0.010000000000000009,-0.009999999999999995,-0.020000000000000004,0.010000000000000009,0.009999999999999995,0.020000000000000004,0.05000000000000003,0.3,0.29,2013,4,2013-04-01
1176,35,A681RY2,        Transportation equipment,2013_Q3,-0.05,0.03,0.04,-0.1,-0.08,-0.09,-0.010000000000000002,0.08,0.09,0.010000000000000002,0.058750000000000024,0.05,0.14,2013,7,2013-07-01
1177,35,A681RY2,        Transportation equipment,2013_Q4,0.24,0.32,0.33,0.49,-0.08000000000000002,-0.09000000000000002,-0.010000000000000009,0.08000000000000002,0.09000000000000002,0.010000000000000009,0.06250000000000003,0.25,0.15999999999999998,2013,10,2013-10-01
1178,35,A681RY2,        Transportation equipment,2014_Q1,-0.16,-0.06,-0.05,-0.05,-0.1,-0.11,-0.009999999999999995,0.1,0.11,0.009999999999999995,0.06750000000000003,0.11,0.0,2014,1,2014-01-01
1179,35,A681RY2,        Transportation equipment,2014_Q2,-0.01,0.02,0.04,0.07,-0.03,-0.05,-0.02,0.03,0.05,0.02,0.07125000000000004,0.08,0.030000000000000006,2014,4,2014-04-01
1180,35,A681RY2,        Transportation equipment,2014_Q3,0.39,0.44,0.45,0.58,-0.04999999999999999,-0.06,-0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.06875000000000003,0.18999999999999995,0.12999999999999995,2014,7,2014-07-01
1181,35,A681RY2,        Transportation equipment,2014_Q4,-0.17,-0.08,-0.07,-0.14,-0.09000000000000001,-0.1,-0.009999999999999995,0.09000000000000001,0.1,0.009999999999999995,0.06500000000000003,0.03,0.07,2014,10,2014-10-01
1182,35,A681RY2,        Transportation equipment,2015_Q1,0.33,0.22,0.23,0.18,0.11000000000000001,0.1,-0.010000000000000009,0.11000000000000001,0.1,0.010000000000000009,0.07625000000000003,0.15000000000000002,0.05000000000000002,2015,1,2015-01-01
1183,35,A681RY2,        Transportation equipment,2015_Q2,-0.1,-0.09,-0.07,-0.07,-0.010000000000000009,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.07875000000000003,0.03,0.0,2015,4,2015-04-01
1184,35,A681RY2,        Transportation equipment,2015_Q3,0.21,0.28,0.29,0.29,-0.07000000000000003,-0.07999999999999999,-0.009999999999999953,0.07000000000000003,0.07999999999999999,0.009999999999999953,0.07750000000000003,0.07999999999999999,0.0,2015,7,2015-07-01
1185,35,A681RY2,        Transportation equipment,2015_Q4,-0.25,-0.18,-0.18,-0.18,-0.07,-0.07,0.0,0.07,0.07,0.0,0.07500000000000001,0.07,0.0,2015,10,2015-10-01
