,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
108,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2007_Q1,0.02,0.01,0.01,0.01,-0.01,0.01,0.01,43.0,2007,1,2007-01-01
109,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2007_Q2,-0.02,-0.05,0.05,0.05,-0.03,0.03,0.03,43.0,2007,4,2007-04-01
110,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2007_Q3,-0.04,0.01,0.01,0.01,0.05,0.05,0.05,43.0,2007,7,2007-07-01
111,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2007_Q4,-0.08,-0.09,0.09,0.09,-0.01,0.01,0.01,43.0,2007,10,2007-10-01
112,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2008_Q1,-0.13,-0.14,0.14,0.14,-0.01,0.01,0.01,43.0,2008,1,2008-01-01
113,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2008_Q2,-0.18,-0.14,0.14,0.14,0.04,0.04,0.04,43.0,2008,4,2008-04-01
114,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2008_Q3,-0.09,0.01,0.01,0.01,0.1,0.1,0.1,43.0,2008,7,2008-07-01
115,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2008_Q4,-0.01,0.06,0.06,0.06,0.07,0.07,0.07,43.0,2008,10,2008-10-01
116,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2009_Q1,0.05,0.05,0.05,0.05,0.0,0.0,0.0,43.0,2009,1,2009-01-01
117,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2009_Q2,0.07,0.05,0.05,0.05,-0.02,0.02,0.02,43.0,2009,4,2009-04-01
118,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2009_Q3,0.03,-0.01,0.01,0.01,-0.04,0.04,0.04,43.0,2009,7,2009-07-01
119,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2009_Q4,-0.22,-0.22,0.22,0.22,0.0,0.0,0.0,43.0,2009,10,2009-10-01
120,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2010_Q1,0.06,0.06,0.06,0.06,0.0,0.0,0.0,43.0,2010,1,2010-01-01
121,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2010_Q2,0.09,0.02,0.02,0.02,-0.07,0.07,0.07,43.0,2010,4,2010-04-01
122,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2010_Q3,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,43.0,2010,7,2010-07-01
123,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2010_Q4,-0.06,-0.15,0.15,0.15,-0.09,0.09,0.09,43.0,2010,10,2010-10-01
124,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2011_Q1,-0.07,-0.09,0.09,0.09,-0.02,0.02,0.02,43.0,2011,1,2011-01-01
125,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2011_Q2,-0.01,-0.02,0.02,0.02,-0.01,0.01,0.01,43.0,2011,4,2011-04-01
126,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2011_Q3,-0.07,0.11,0.11,0.11,0.18,0.18,0.18,43.0,2011,7,2011-07-01
127,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2011_Q4,0.04,0.01,0.01,0.01,-0.03,0.03,0.03,43.0,2011,10,2011-10-01
128,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2012_Q1,0.0,-0.03,0.03,0.03,-0.03,0.03,0.03,43.0,2012,1,2012-01-01
129,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2012_Q2,0.04,-0.17,0.17,0.17,-0.21,0.21,0.21,43.0,2012,4,2012-04-01
130,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2012_Q3,-0.42,-0.38,0.38,0.38,0.04,0.04,0.04,43.0,2012,7,2012-07-01
131,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2012_Q4,0.11,0.14,0.14,0.14,0.03,0.03,0.03,43.0,2012,10,2012-10-01
132,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2013_Q1,0.78,0.83,0.83,0.83,0.05,0.05,0.05,43.0,2013,1,2013-01-01
133,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2013_Q2,0.13,0.12,0.12,0.12,-0.01,0.01,0.01,43.0,2013,4,2013-04-01
134,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2013_Q3,0.11,0.12,0.12,0.12,0.01,0.01,0.01,43.0,2013,7,2013-07-01
135,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2013_Q4,-0.02,-0.05,0.05,0.05,-0.03,0.03,0.03,43.0,2013,10,2013-10-01
136,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2014_Q1,0.02,-0.07,0.07,0.07,-0.09,0.09,0.09,43.0,2014,1,2014-01-01
137,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2014_Q2,0.09,0.11,0.11,0.11,0.02,0.02,0.02,43.0,2014,4,2014-04-01
138,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2014_Q3,0.15,0.13,0.13,0.13,-0.02,0.02,0.02,43.0,2014,7,2014-07-01
139,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2014_Q4,-0.01,-0.03,0.03,0.03,-0.02,0.02,0.02,43.0,2014,10,2014-10-01
140,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2015_Q1,-0.02,-0.04,0.04,0.04,-0.02,0.02,0.02,43.0,2015,1,2015-01-01
141,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2015_Q2,-0.02,-0.09,0.09,0.09,-0.07,0.07,0.07,43.0,2015,4,2015-04-01
142,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2015_Q3,0.01,0.08,0.08,0.08,0.07,0.07,0.07,43.0,2015,7,2015-07-01
143,B018RY2,Change in private inventories - Farm - B018RY2,Change in private inventories - Farm,2015_Q4,-0.07,-0.1,0.1,0.1,-0.03,0.03,0.03,43.0,2015,10,2015-10-01
