,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1204,35,B018RY2,    Farm,2008_Q3,-0.09,-0.09,0.01,0.08,0.0,-0.09999999999999999,-0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.032500000000000015,0.16999999999999998,0.07
1205,35,B018RY2,    Farm,2008_Q4,-0.01,0.05,0.06,-0.05,-0.060000000000000005,-0.06999999999999999,-0.009999999999999995,0.060000000000000005,0.06999999999999999,0.009999999999999995,0.040000000000000015,0.04,0.11
1206,35,B018RY2,    Farm,2009_Q1,0.05,0.04,0.05,-0.09,0.010000000000000002,0.0,-0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.038750000000000014,0.14,0.14
1420,40,B018RY2,    Farm,2009_Q2,0.07,0.09,0.05,-0.01,-0.01999999999999999,0.020000000000000004,0.039999999999999994,0.01999999999999999,0.020000000000000004,0.039999999999999994,0.03750000000000001,0.08,0.060000000000000005
1421,40,B018RY2,    Farm,2009_Q3,0.03,0.03,-0.01,-0.09,0.0,0.04,0.04,0.0,0.04,0.04,0.03625000000000001,0.12,0.08
1422,40,B018RY2,    Farm,2009_Q4,-0.22,-0.21,-0.22,0.1,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03500000000000001,0.32,0.32
1423,40,B018RY2,    Farm,2010_Q1,0.06,0.07,0.06,-0.06,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03375000000000001,0.12,0.12
1424,40,B018RY2,    Farm,2010_Q2,0.09,0.08,0.02,-0.09,0.009999999999999995,0.06999999999999999,0.06,0.009999999999999995,0.06999999999999999,0.06,0.03750000000000001,0.18,0.11
1425,40,B018RY2,    Farm,2010_Q3,-0.07,-0.08,-0.09,-0.11,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.02750000000000001,0.039999999999999994,0.020000000000000004
1426,40,B018RY2,    Farm,2010_Q4,-0.06,-0.15,-0.15,0.02,0.09,0.09,0.0,0.09,0.09,0.0,0.030000000000000006,0.08,0.16999999999999998
1427,40,B018RY2,    Farm,2011_Q1,-0.07,-0.09,-0.09,0.3,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.0325,0.37,0.39
1428,40,B018RY2,    Farm,2011_Q2,-0.01,-0.02,-0.02,-0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.03125,0.01,0.0
1429,40,B018RY2,    Farm,2011_Q3,-0.07,-0.07,0.11,0.08,0.0,-0.18,-0.18,0.0,0.18,0.18,0.04875,0.15000000000000002,0.03
1430,40,B018RY2,    Farm,2011_Q4,0.04,0.01,0.01,0.05,0.03,0.03,0.0,0.03,0.03,0.0,0.052500000000000005,0.010000000000000002,0.04
1431,40,B018RY2,    Farm,2012_Q1,0.0,-0.03,-0.03,-0.3,0.03,0.03,0.0,0.03,0.03,0.0,0.05625000000000001,0.3,0.27
1432,40,B018RY2,    Farm,2012_Q2,0.04,0.02,-0.17,-0.12,0.02,0.21000000000000002,0.19,0.02,0.21000000000000002,0.19,0.07375000000000002,0.16,0.05000000000000002
1433,40,B018RY2,    Farm,2012_Q3,-0.42,-0.39,-0.38,-0.29,-0.02999999999999997,-0.03999999999999998,-0.010000000000000009,0.02999999999999997,0.03999999999999998,0.010000000000000009,0.07625000000000001,0.13,0.09000000000000002
1434,40,B018RY2,    Farm,2012_Q4,0.11,0.15,0.14,0.15,-0.039999999999999994,-0.030000000000000013,0.009999999999999981,0.039999999999999994,0.030000000000000013,0.009999999999999981,0.06875000000000002,0.039999999999999994,0.009999999999999981
1435,40,B018RY2,    Farm,2013_Q1,0.78,0.84,0.83,0.53,-0.05999999999999994,-0.04999999999999993,0.010000000000000009,0.05999999999999994,0.04999999999999993,0.010000000000000009,0.07250000000000001,0.25,0.29999999999999993
1580,43,B018RY2,    Farm,2013_Q2,0.13,0.14,0.12,0.15,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.07250000000000001,0.01999999999999999,0.03
1581,43,B018RY2,    Farm,2013_Q3,0.11,0.11,0.12,0.13,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.05125000000000001,0.020000000000000004,0.010000000000000009
1582,43,B018RY2,    Farm,2013_Q4,-0.02,-0.05,-0.05,0.04,0.030000000000000002,0.030000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.0,0.05125000000000002,0.06,0.09
1583,43,B018RY2,    Farm,2014_Q1,0.02,-0.08,-0.07,-0.26,0.1,0.09000000000000001,-0.009999999999999995,0.1,0.09000000000000001,0.009999999999999995,0.05875000000000001,0.28,0.19
1584,43,B018RY2,    Farm,2014_Q2,0.09,0.08,0.11,0.09,0.009999999999999995,-0.020000000000000004,-0.03,0.009999999999999995,0.020000000000000004,0.03,0.03500000000000001,0.0,0.020000000000000004
1585,43,B018RY2,    Farm,2014_Q3,0.15,0.11,0.13,0.08,0.039999999999999994,0.01999999999999999,-0.020000000000000004,0.039999999999999994,0.01999999999999999,0.020000000000000004,0.03250000000000001,0.06999999999999999,0.05
1586,43,B018RY2,    Farm,2014_Q4,-0.01,-0.04,-0.03,-0.05,0.03,0.019999999999999997,-0.010000000000000002,0.03,0.019999999999999997,0.010000000000000002,0.03125000000000001,0.04,0.020000000000000004
1587,43,B018RY2,    Farm,2015_Q1,-0.02,-0.04,-0.04,0.1,0.02,0.02,0.0,0.02,0.02,0.0,0.027500000000000017,0.12000000000000001,0.14
1588,43,B018RY2,    Farm,2015_Q2,-0.02,-0.08,-0.09,-0.09,0.06,0.06999999999999999,0.009999999999999995,0.06,0.06999999999999999,0.009999999999999995,0.03500000000000002,0.06999999999999999,0.0
1589,43,B018RY2,    Farm,2015_Q3,0.01,0.05,0.08,0.08,-0.04,-0.07,-0.03,0.04,0.07,0.03,0.04250000000000002,0.07,0.0
1590,43,B018RY2,    Farm,2015_Q4,-0.07,-0.08,-0.1,-0.1,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.04250000000000001,0.03,0.0
