,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
112,4,DDURRY2,    Durable goods,2011_Q4,1.07,1.1,1.16,0.83,-0.030000000000000027,-0.08999999999999986,-0.05999999999999983,0.030000000000000027,0.08999999999999986,0.05999999999999983,0.07249999999999998,0.2400000000000001,0.32999999999999996
113,4,DDURRY2,    Durable goods,2012_Q1,1.13,1.05,1.01,0.79,0.07999999999999985,0.11999999999999988,0.040000000000000036,0.07999999999999985,0.11999999999999988,0.040000000000000036,0.08249999999999998,0.33999999999999986,0.21999999999999997
114,4,DDURRY2,    Durable goods,2012_Q2,-0.08,0.0,-0.02,0.2,-0.08,-0.06,0.02,0.08,0.06,0.02,0.08499999999999996,0.28,0.22
115,4,DDURRY2,    Durable goods,2012_Q3,0.63,0.64,0.66,0.48,-0.010000000000000009,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.07624999999999996,0.15000000000000002,0.18000000000000005
116,4,DDURRY2,    Durable goods,2012_Q4,1.02,1.01,1.0,0.58,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.07499999999999996,0.44000000000000006,0.42000000000000004
117,4,DDURRY2,    Durable goods,2013_Q1,0.62,0.63,0.58,0.64,-0.010000000000000009,0.040000000000000036,0.050000000000000044,0.010000000000000009,0.040000000000000036,0.050000000000000044,0.06749999999999996,0.020000000000000018,0.06000000000000005
118,4,DDURRY2,    Durable goods,2013_Q2,0.48,0.45,0.46,0.17,0.02999999999999997,0.019999999999999962,-0.010000000000000009,0.02999999999999997,0.019999999999999962,0.010000000000000009,0.06124999999999995,0.30999999999999994,0.29000000000000004
119,4,DDURRY2,    Durable goods,2013_Q3,0.57,0.56,0.58,0.24,0.009999999999999898,-0.010000000000000009,-0.019999999999999907,0.009999999999999898,0.010000000000000009,0.019999999999999907,0.04874999999999995,0.32999999999999996,0.33999999999999997
120,4,DDURRY2,    Durable goods,2013_Q4,0.44,0.19,0.21,0.3,0.25,0.23,-0.01999999999999999,0.25,0.23,0.01999999999999999,0.06624999999999998,0.14,0.09
121,4,DDURRY2,    Durable goods,2014_Q1,0.06,0.11,0.09,0.19,-0.05,-0.03,0.020000000000000004,0.05,0.03,0.020000000000000004,0.05499999999999999,0.13,0.1
122,4,DDURRY2,    Durable goods,2014_Q2,0.99,1.0,0.99,0.96,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.047499999999999994,0.030000000000000027,0.030000000000000027
123,4,DDURRY2,    Durable goods,2014_Q3,0.53,0.63,0.67,0.54,-0.09999999999999998,-0.14,-0.040000000000000036,0.09999999999999998,0.14,0.040000000000000036,0.06125,0.010000000000000009,0.13
124,4,DDURRY2,    Durable goods,2014_Q4,0.54,0.44,0.45,0.44,0.10000000000000003,0.09000000000000002,-0.010000000000000009,0.10000000000000003,0.09000000000000002,0.010000000000000009,0.07,0.10000000000000003,0.010000000000000009
125,4,DDURRY2,    Durable goods,2015_Q1,0.09,0.08,0.1,0.14,0.009999999999999995,-0.010000000000000009,-0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.06625,0.05000000000000002,0.04000000000000001
126,4,DDURRY2,    Durable goods,2015_Q2,0.53,0.59,0.57,0.57,-0.05999999999999994,-0.039999999999999925,0.020000000000000018,0.05999999999999994,0.039999999999999925,0.020000000000000018,0.06875,0.039999999999999925,0.0
127,4,DDURRY2,    Durable goods,2015_Q3,0.48,0.47,0.47,0.47,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.06875,0.010000000000000009,0.0
128,4,DDURRY2,    Durable goods,2015_Q4,0.32,0.25,0.28,0.28,0.07,0.03999999999999998,-0.030000000000000027,0.07,0.03999999999999998,0.030000000000000027,0.04500000000000001,0.03999999999999998,0.0
