,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
382,14,DSERRY2,  Services,2011_Q4,0.1,0.35,0.19,0.04,-0.24999999999999997,-0.09,0.15999999999999998,0.24999999999999997,0.09,0.15999999999999998,0.32125000000000004,0.060000000000000005,0.15,2011,10,2011-10-01
383,14,DSERRY2,  Services,2012_Q1,0.57,0.47,0.39,0.52,0.09999999999999998,0.17999999999999994,0.07999999999999996,0.09999999999999998,0.17999999999999994,0.07999999999999996,0.28625,0.04999999999999993,0.13,2012,1,2012-01-01
384,14,DSERRY2,  Services,2012_Q2,0.87,1.11,0.99,0.2,-0.2400000000000001,-0.12,0.1200000000000001,0.2400000000000001,0.12,0.1200000000000001,0.2525,0.6699999999999999,0.79,2012,4,2012-04-01
385,14,DSERRY2,  Services,2012_Q3,0.39,0.16,0.26,0.1,0.23,0.13,-0.1,0.23,0.13,0.1,0.2175,0.29000000000000004,0.16,2012,7,2012-07-01
386,14,DSERRY2,  Services,2012_Q4,0.44,0.44,0.27,0.25,0.0,0.16999999999999998,0.16999999999999998,0.0,0.16999999999999998,0.16999999999999998,0.22874999999999998,0.19,0.020000000000000018,2012,10,2012-10-01
387,14,DSERRY2,  Services,2013_Q1,1.46,1.42,0.8,0.36,0.040000000000000036,0.6599999999999999,0.6199999999999999,0.040000000000000036,0.6599999999999999,0.6199999999999999,0.2875,1.1,0.44000000000000006,2013,1,2013-01-01
388,14,DSERRY2,  Services,2013_Q2,0.43,0.48,0.53,0.68,-0.04999999999999999,-0.10000000000000003,-0.050000000000000044,0.04999999999999999,0.10000000000000003,0.050000000000000044,0.24125,0.25000000000000006,0.15000000000000002,2013,4,2013-04-01
389,14,DSERRY2,  Services,2013_Q3,0.05,0.02,0.32,0.57,0.030000000000000002,-0.27,-0.3,0.030000000000000002,0.27,0.3,0.21500000000000002,0.5199999999999999,0.24999999999999994,2013,7,2013-07-01
390,14,DSERRY2,  Services,2013_Q4,1.14,1.0,1.57,1.66,0.1399999999999999,-0.43000000000000016,-0.5700000000000001,0.1399999999999999,0.43000000000000016,0.5700000000000001,0.25750000000000006,0.52,0.08999999999999986,2013,10,2013-10-01
391,14,DSERRY2,  Services,2014_Q1,1.96,1.93,0.67,0.61,0.030000000000000027,1.29,1.2599999999999998,0.030000000000000027,1.29,1.2599999999999998,0.3962500000000001,1.35,0.06000000000000005,2014,1,2014-01-01
392,14,DSERRY2,  Services,2014_Q2,0.31,0.4,0.42,1.11,-0.09000000000000002,-0.10999999999999999,-0.019999999999999962,0.09000000000000002,0.10999999999999999,0.019999999999999962,0.3950000000000001,0.8,0.6900000000000002,2014,4,2014-04-01
393,14,DSERRY2,  Services,2014_Q3,0.52,0.54,1.15,1.42,-0.020000000000000018,-0.6299999999999999,-0.6099999999999999,0.020000000000000018,0.6299999999999999,0.6099999999999999,0.4575000000000001,0.8999999999999999,0.27,2014,7,2014-07-01
394,14,DSERRY2,  Services,2014_Q4,1.67,1.82,1.91,1.95,-0.15000000000000013,-0.24,-0.08999999999999986,0.15000000000000013,0.24,0.08999999999999986,0.46625000000000005,0.28,0.040000000000000036,2014,10,2014-10-01
395,14,DSERRY2,  Services,2015_Q1,1.26,1.13,1.21,0.94,0.13000000000000012,0.050000000000000044,-0.08000000000000007,0.13000000000000012,0.050000000000000044,0.08000000000000007,0.39,0.32000000000000006,0.27,2015,1,2015-01-01
396,14,DSERRY2,  Services,2015_Q2,0.95,0.93,1.23,1.23,0.019999999999999907,-0.28,-0.29999999999999993,0.019999999999999907,0.28,0.29999999999999993,0.41250000000000003,0.28,0.0,2015,4,2015-04-01
397,14,DSERRY2,  Services,2015_Q3,1.2,1.0,0.96,0.96,0.19999999999999996,0.24,0.040000000000000036,0.19999999999999996,0.24,0.040000000000000036,0.40875,0.24,0.0,2015,7,2015-07-01
398,14,DSERRY2,  Services,2015_Q4,0.93,0.96,1.3,1.3,-0.029999999999999916,-0.37,-0.3400000000000001,0.029999999999999916,0.37,0.3400000000000001,0.40125,0.37,0.0,2015,10,2015-10-01
