,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1569,43,A656RY2,    Services,2006_Q3,0.03,0.07,0.07,0.08,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.04874999999999999,0.05,0.009999999999999995,2006,7,2006-07-01
1570,43,A656RY2,    Services,2006_Q4,-0.17,-0.18,-0.16,-0.54,0.009999999999999981,-0.010000000000000009,-0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.04749999999999999,0.37,0.38,2006,10,2006-10-01
1571,43,A656RY2,    Services,2007_Q1,-0.12,-0.09,-0.07,-0.1,-0.03,-0.04999999999999999,-0.01999999999999999,0.03,0.04999999999999999,0.01999999999999999,0.05249999999999999,0.01999999999999999,0.03,2007,1,2007-01-01
1572,43,A656RY2,    Services,2007_Q2,0.11,0.11,0.05,-0.14,0.0,0.06,0.06,0.0,0.06,0.06,0.05124999999999999,0.25,0.19,2007,4,2007-04-01
1573,43,A656RY2,    Services,2007_Q3,-0.01,-0.02,-0.05,-0.05,0.01,0.04,0.030000000000000002,0.01,0.04,0.030000000000000002,0.04749999999999999,0.04,0.0,2007,7,2007-07-01
1574,43,A656RY2,    Services,2007_Q4,-0.01,0.01,-0.15,0.0,-0.02,0.13999999999999999,0.16,0.02,0.13999999999999999,0.16,0.06374999999999999,0.01,0.15,2007,10,2007-10-01
1575,43,A656RY2,    Services,2008_Q1,-0.09,-0.08,-0.16,-0.33,-0.009999999999999995,0.07,0.08,0.009999999999999995,0.07,0.08,0.06749999999999998,0.24000000000000002,0.17,2008,1,2008-01-01
1576,43,A656RY2,    Services,2008_Q2,0.26,0.23,0.25,0.1,0.03,0.010000000000000009,-0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.05249999999999998,0.16,0.15,2008,4,2008-04-01
1577,43,A656RY2,    Services,2008_Q3,-0.1,-0.09,-0.09,-0.06,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.048749999999999974,0.04000000000000001,0.03,2008,7,2008-07-01
1578,43,A656RY2,    Services,2008_Q4,-0.03,-0.08,0.2,-0.19,0.05,-0.23,-0.28,0.05,0.23,0.28,0.07624999999999997,0.16,0.39,2008,10,2008-10-01
1579,43,A656RY2,    Services,2009_Q1,0.16,0.12,0.29,0.62,0.04000000000000001,-0.12999999999999998,-0.16999999999999998,0.04000000000000001,0.12999999999999998,0.16999999999999998,0.08624999999999997,0.45999999999999996,0.33,2009,1,2009-01-01
1794,48,A656RY2,    Services,2009_Q2,0.32,0.25,0.21,0.09,0.07,0.11000000000000001,0.04000000000000001,0.07,0.11000000000000001,0.04000000000000001,0.09249999999999997,0.23,0.12,2009,4,2009-04-01
1795,48,A656RY2,    Services,2009_Q3,-0.07,-0.08,-0.18,-0.04,0.009999999999999995,0.10999999999999999,0.09999999999999999,0.009999999999999995,0.10999999999999999,0.09999999999999999,0.10124999999999997,0.030000000000000006,0.13999999999999999,2009,7,2009-07-01
1796,48,A656RY2,    Services,2009_Q4,0.14,0.11,0.05,-0.14,0.030000000000000013,0.09000000000000001,0.06,0.030000000000000013,0.09000000000000001,0.06,0.09499999999999996,0.28,0.19,2009,10,2009-10-01
1797,48,A656RY2,    Services,2010_Q1,-0.23,-0.24,-0.19,-0.01,0.009999999999999981,-0.04000000000000001,-0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04999999999999999,0.09124999999999997,0.22,0.18,2010,1,2010-01-01
1798,48,A656RY2,    Services,2010_Q2,-0.04,-0.11,-0.12,-0.15,0.07,0.07999999999999999,0.009999999999999995,0.07,0.07999999999999999,0.009999999999999995,0.09999999999999996,0.10999999999999999,0.03,2010,4,2010-04-01
1799,48,A656RY2,    Services,2010_Q3,-0.37,-0.36,-0.37,-0.32,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.09874999999999996,0.04999999999999999,0.04999999999999999,2010,7,2010-07-01
1800,48,A656RY2,    Services,2010_Q4,0.11,0.11,0.12,-0.05,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.07124999999999997,0.16,0.16999999999999998,2010,10,2010-10-01
1801,48,A656RY2,    Services,2011_Q1,0.08,0.05,-0.05,0.22,0.03,0.13,0.1,0.03,0.13,0.1,0.07124999999999997,0.14,0.27,2011,1,2011-01-01
1802,48,A656RY2,    Services,2011_Q2,-0.01,-0.04,-0.01,-0.4,0.03,0.0,-0.03,0.03,0.0,0.03,0.05749999999999997,0.39,0.39,2011,4,2011-04-01
1803,48,A656RY2,    Services,2011_Q3,-0.07,-0.06,-0.13,-0.24,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.06,0.07,0.051249999999999976,0.16999999999999998,0.10999999999999999,2011,7,2011-07-01
1804,48,A656RY2,    Services,2011_Q4,-0.15,-0.16,-0.15,0.0,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03999999999999997,0.15,0.15,2011,10,2011-10-01
1805,48,A656RY2,    Services,2012_Q1,-0.3,-0.33,-0.24,-0.05,0.030000000000000027,-0.06,-0.09000000000000002,0.030000000000000027,0.06,0.09000000000000002,0.04249999999999997,0.25,0.19,2012,1,2012-01-01
1806,48,A656RY2,    Services,2012_Q2,-0.16,-0.13,-0.07,-0.1,-0.03,-0.09,-0.06,0.03,0.09,0.06,0.04374999999999997,0.06,0.03,2012,4,2012-04-01
1807,48,A656RY2,    Services,2012_Q3,-0.16,-0.17,-0.07,-0.02,0.010000000000000009,-0.09,-0.1,0.010000000000000009,0.09,0.1,0.054999999999999966,0.14,0.05,2012,7,2012-07-01
1808,48,A656RY2,    Services,2012_Q4,0.16,0.19,0.17,0.03,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.054999999999999966,0.13,0.14,2012,10,2012-10-01
1809,48,A656RY2,    Services,2013_Q1,-0.17,-0.16,-0.12,0.02,-0.010000000000000009,-0.05000000000000002,-0.04000000000000001,0.010000000000000009,0.05000000000000002,0.04000000000000001,0.04499999999999997,0.19,0.13999999999999999,2013,1,2013-01-01
1927,51,A656RY2,    Services,2013_Q2,-0.22,-0.17,-0.11,-0.16,-0.04999999999999999,-0.11,-0.06000000000000001,0.04999999999999999,0.11,0.06000000000000001,0.05874999999999997,0.06,0.05,2013,4,2013-04-01
1928,51,A656RY2,    Services,2013_Q3,-0.06,-0.07,-0.07,-0.04,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05249999999999997,0.019999999999999997,0.030000000000000006,2013,7,2013-07-01
1929,51,A656RY2,    Services,2013_Q4,-0.04,-0.04,-0.06,-0.07,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.05499999999999997,0.030000000000000006,0.010000000000000009,2013,10,2013-10-01
1930,51,A656RY2,    Services,2014_Q1,0.02,0.02,-0.03,0.17,0.0,0.05,0.05,0.0,0.05,0.05,0.05374999999999997,0.15000000000000002,0.2,2014,1,2014-01-01
1931,51,A656RY2,    Services,2014_Q2,-0.12,-0.14,-0.15,-0.22,0.020000000000000018,0.03,0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.04624999999999997,0.1,0.07,2014,4,2014-04-01
1932,51,A656RY2,    Services,2014_Q3,-0.05,-0.07,-0.03,0.02,0.020000000000000004,-0.020000000000000004,-0.04000000000000001,0.020000000000000004,0.020000000000000004,0.04000000000000001,0.03749999999999998,0.07,0.05,2014,7,2014-07-01
1933,51,A656RY2,    Services,2014_Q4,-0.13,-0.14,-0.27,-0.31,0.010000000000000009,0.14,0.13,0.010000000000000009,0.14,0.13,0.05374999999999998,0.18,0.03999999999999998,2014,10,2014-10-01
1934,51,A656RY2,    Services,2015_Q1,-0.17,-0.21,-0.18,-0.18,0.03999999999999998,0.009999999999999981,-0.03,0.03999999999999998,0.009999999999999981,0.03,0.048749999999999974,0.009999999999999981,0.0,2015,1,2015-01-01
1935,51,A656RY2,    Services,2015_Q2,-0.07,-0.09,-0.05,-0.05,0.01999999999999999,-0.020000000000000004,-0.039999999999999994,0.01999999999999999,0.020000000000000004,0.039999999999999994,0.03749999999999998,0.020000000000000004,0.0,2015,4,2015-04-01
1936,51,A656RY2,    Services,2015_Q3,-0.18,-0.17,-0.17,-0.17,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.03749999999999998,0.009999999999999981,0.0,2015,7,2015-07-01
1937,51,A656RY2,    Services,2015_Q4,-0.08,-0.07,-0.05,-0.05,-0.009999999999999995,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.03874999999999998,0.03,0.0,2015,10,2015-10-01
