,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2507,A656RY2,Services - A656RY2,2011_Q4,-0.15,-0.15,0.15,0.15,0.0,0.0,0.0,51.0,2011,10,2011-10-01
2508,A656RY2,Services - A656RY2,2012_Q1,-0.3,-0.24,0.24,0.24,0.06,0.06,0.06,51.0,2012,1,2012-01-01
2509,A656RY2,Services - A656RY2,2012_Q2,-0.16,-0.07,0.07,0.07,0.09,0.09,0.09,51.0,2012,4,2012-04-01
2510,A656RY2,Services - A656RY2,2012_Q3,-0.16,-0.07,0.07,0.07,0.09,0.09,0.09,51.0,2012,7,2012-07-01
2511,A656RY2,Services - A656RY2,2012_Q4,0.16,0.17,0.17,0.17,0.01,0.01,0.01,51.0,2012,10,2012-10-01
2512,A656RY2,Services - A656RY2,2013_Q1,-0.17,-0.12,0.12,0.12,0.05,0.05,0.05,51.0,2013,1,2013-01-01
2513,A656RY2,Services - A656RY2,2013_Q2,-0.22,-0.11,0.11,0.11,0.11,0.11,0.11,51.0,2013,4,2013-04-01
2514,A656RY2,Services - A656RY2,2013_Q3,-0.06,-0.07,0.07,0.07,-0.01,0.01,0.01,51.0,2013,7,2013-07-01
2515,A656RY2,Services - A656RY2,2013_Q4,-0.04,-0.06,0.06,0.06,-0.02,0.02,0.02,51.0,2013,10,2013-10-01
2516,A656RY2,Services - A656RY2,2014_Q1,0.02,-0.03,0.03,0.03,-0.05,0.05,0.05,51.0,2014,1,2014-01-01
2517,A656RY2,Services - A656RY2,2014_Q2,-0.12,-0.15,0.15,0.15,-0.03,0.03,0.03,51.0,2014,4,2014-04-01
2518,A656RY2,Services - A656RY2,2014_Q3,-0.05,-0.03,0.03,0.03,0.02,0.02,0.02,51.0,2014,7,2014-07-01
2519,A656RY2,Services - A656RY2,2014_Q4,-0.13,-0.27,0.27,0.27,-0.14,0.14,0.14,51.0,2014,10,2014-10-01
2520,A656RY2,Services - A656RY2,2015_Q1,-0.17,-0.18,0.18,0.18,-0.01,0.01,0.01,51.0,2015,1,2015-01-01
2521,A656RY2,Services - A656RY2,2015_Q2,-0.07,-0.05,0.05,0.05,0.02,0.02,0.02,51.0,2015,4,2015-04-01
2522,A656RY2,Services - A656RY2,2015_Q3,-0.18,-0.17,0.17,0.17,0.01,0.01,0.01,51.0,2015,7,2015-07-01
2523,A656RY2,Services - A656RY2,2015_Q4,-0.08,-0.05,0.05,0.05,0.03,0.03,0.03,51.0,2015,10,2015-10-01
