,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1308,48,A656RY2,    Services,2011_Q4,-0.15,-0.16,-0.15,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.03999999999999997,0.0,0.15,0.15
1365,48,A656RY2,    Services,2012_Q1,-0.3,-0.33,-0.24,0.030000000000000027,-0.06,-0.09000000000000002,0.030000000000000027,0.06,0.09000000000000002,0.04249999999999997,-0.05,0.25,0.19
1422,48,A656RY2,    Services,2012_Q2,-0.16,-0.13,-0.07,-0.03,-0.09,-0.06,0.03,0.09,0.06,0.04374999999999997,-0.1,0.06,0.03
1479,48,A656RY2,    Services,2012_Q3,-0.16,-0.17,-0.07,0.010000000000000009,-0.09,-0.1,0.010000000000000009,0.09,0.1,0.054999999999999966,-0.02,0.14,0.05
1536,48,A656RY2,    Services,2012_Q4,0.16,0.19,0.17,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.054999999999999966,0.03,0.13,0.14
1593,48,A656RY2,    Services,2013_Q1,-0.17,-0.16,-0.12,-0.010000000000000009,-0.05000000000000002,-0.04000000000000001,0.010000000000000009,0.05000000000000002,0.04000000000000001,0.04499999999999997,0.02,0.19,0.13999999999999999
1655,51,A656RY2,    Services,2013_Q2,-0.22,-0.17,-0.11,-0.04999999999999999,-0.11,-0.06000000000000001,0.04999999999999999,0.11,0.06000000000000001,0.05874999999999997,-0.16,0.06,0.05
1717,51,A656RY2,    Services,2013_Q3,-0.06,-0.07,-0.07,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05249999999999997,-0.04,0.019999999999999997,0.030000000000000006
1779,51,A656RY2,    Services,2013_Q4,-0.04,-0.04,-0.06,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.05499999999999997,-0.07,0.030000000000000006,0.010000000000000009
1841,51,A656RY2,    Services,2014_Q1,0.02,0.02,-0.03,0.0,0.05,0.05,0.0,0.05,0.05,0.05374999999999997,0.17,0.15000000000000002,0.2
1903,51,A656RY2,    Services,2014_Q2,-0.12,-0.14,-0.15,0.020000000000000018,0.03,0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.04624999999999997,-0.22,0.1,0.07
1965,51,A656RY2,    Services,2014_Q3,-0.05,-0.07,-0.03,0.020000000000000004,-0.020000000000000004,-0.04000000000000001,0.020000000000000004,0.020000000000000004,0.04000000000000001,0.03749999999999998,0.02,0.07,0.05
2027,51,A656RY2,    Services,2014_Q4,-0.13,-0.14,-0.27,0.010000000000000009,0.14,0.13,0.010000000000000009,0.14,0.13,0.05374999999999998,-0.31,0.18,0.03999999999999998
2089,51,A656RY2,    Services,2015_Q1,-0.17,-0.21,-0.18,0.03999999999999998,0.009999999999999981,-0.03,0.03999999999999998,0.009999999999999981,0.03,0.048749999999999974,-0.18,0.009999999999999981,0.0
2151,51,A656RY2,    Services,2015_Q2,-0.07,-0.09,-0.05,0.01999999999999999,-0.020000000000000004,-0.039999999999999994,0.01999999999999999,0.020000000000000004,0.039999999999999994,0.03749999999999998,-0.05,0.020000000000000004,0.0
2213,51,A656RY2,    Services,2015_Q3,-0.18,-0.17,-0.17,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.03749999999999998,-0.17,0.009999999999999981,0.0
2275,51,A656RY2,    Services,2015_Q4,-0.08,-0.07,-0.05,-0.009999999999999995,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.03874999999999998,-0.05,0.03,0.0
