,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
1575,43,A656RY2,    Services,2008_Q1,-0.09,-0.08,-0.16,-0.33,0.01,-0.07,-0.24,-0.08,0.01,0.07,0.08,0.07,0.33,0.24,0.17,2008,1,2008-01-01
1576,43,A656RY2,    Services,2008_Q2,0.26,0.23,0.25,0.1,-0.03,-0.01,-0.16,0.02,0.03,0.01,0.02,0.05,0.1,0.16,0.15,2008,4,2008-04-01
1577,43,A656RY2,    Services,2008_Q3,-0.1,-0.09,-0.09,-0.06,0.01,0.01,0.04,0.0,0.01,0.01,0.0,0.05,0.06,0.04,0.03,2008,7,2008-07-01
1578,43,A656RY2,    Services,2008_Q4,-0.03,-0.08,0.2,-0.19,-0.05,0.23,-0.16,0.28,0.05,0.23,0.28,0.08,0.19,0.16,0.39,2008,10,2008-10-01
1579,43,A656RY2,    Services,2009_Q1,0.16,0.12,0.29,0.62,-0.04,0.13,0.46,0.17,0.04,0.13,0.17,0.09,0.62,0.46,0.33,2009,1,2009-01-01
1794,48,A656RY2,    Services,2009_Q2,0.32,0.25,0.21,0.09,-0.07,-0.11,-0.23,-0.04,0.07,0.11,0.04,0.09,0.09,0.23,0.12,2009,4,2009-04-01
1795,48,A656RY2,    Services,2009_Q3,-0.07,-0.08,-0.18,-0.04,-0.01,-0.11,0.03,-0.1,0.01,0.11,0.1,0.1,0.04,0.03,0.14,2009,7,2009-07-01
1796,48,A656RY2,    Services,2009_Q4,0.14,0.11,0.05,-0.14,-0.03,-0.09,-0.28,-0.06,0.03,0.09,0.06,0.09,0.14,0.28,0.19,2009,10,2009-10-01
1797,48,A656RY2,    Services,2010_Q1,-0.23,-0.24,-0.19,-0.01,-0.01,0.04,0.22,0.05,0.01,0.04,0.05,0.09,0.01,0.22,0.18,2010,1,2010-01-01
1798,48,A656RY2,    Services,2010_Q2,-0.04,-0.11,-0.12,-0.15,-0.07,-0.08,-0.11,-0.01,0.07,0.08,0.01,0.1,0.15,0.11,0.03,2010,4,2010-04-01
1799,48,A656RY2,    Services,2010_Q3,-0.37,-0.36,-0.37,-0.32,0.01,0.0,0.05,-0.01,0.01,0.0,0.01,0.1,0.32,0.05,0.05,2010,7,2010-07-01
1800,48,A656RY2,    Services,2010_Q4,0.11,0.11,0.12,-0.05,0.0,0.01,-0.16,0.01,0.0,0.01,0.01,0.07,0.05,0.16,0.17,2010,10,2010-10-01
1801,48,A656RY2,    Services,2011_Q1,0.08,0.05,-0.05,0.22,-0.03,-0.13,0.14,-0.1,0.03,0.13,0.1,0.07,0.22,0.14,0.27,2011,1,2011-01-01
1802,48,A656RY2,    Services,2011_Q2,-0.01,-0.04,-0.01,-0.4,-0.03,0.0,-0.39,0.03,0.03,0.0,0.03,0.06,0.4,0.39,0.39,2011,4,2011-04-01
1803,48,A656RY2,    Services,2011_Q3,-0.07,-0.06,-0.13,-0.24,0.01,-0.06,-0.17,-0.07,0.01,0.06,0.07,0.05,0.24,0.17,0.11,2011,7,2011-07-01
1804,48,A656RY2,    Services,2011_Q4,-0.15,-0.16,-0.15,0.0,-0.01,0.0,0.15,0.01,0.01,0.0,0.01,0.04,0.0,0.15,0.15,2011,10,2011-10-01
1805,48,A656RY2,    Services,2012_Q1,-0.3,-0.33,-0.24,-0.05,-0.03,0.06,0.25,0.09,0.03,0.06,0.09,0.04,0.05,0.25,0.19,2012,1,2012-01-01
1806,48,A656RY2,    Services,2012_Q2,-0.16,-0.13,-0.07,-0.1,0.03,0.09,0.06,0.06,0.03,0.09,0.06,0.04,0.1,0.06,0.03,2012,4,2012-04-01
1807,48,A656RY2,    Services,2012_Q3,-0.16,-0.17,-0.07,-0.02,-0.01,0.09,0.14,0.1,0.01,0.09,0.1,0.06,0.02,0.14,0.05,2012,7,2012-07-01
1808,48,A656RY2,    Services,2012_Q4,0.16,0.19,0.17,0.03,0.03,0.01,-0.13,-0.02,0.03,0.01,0.02,0.06,0.03,0.13,0.14,2012,10,2012-10-01
1809,48,A656RY2,    Services,2013_Q1,-0.17,-0.16,-0.12,0.02,0.01,0.05,0.19,0.04,0.01,0.05,0.04,0.05,0.02,0.19,0.14,2013,1,2013-01-01
1927,51,A656RY2,    Services,2013_Q2,-0.22,-0.17,-0.11,-0.16,0.05,0.11,0.06,0.06,0.05,0.11,0.06,0.06,0.16,0.06,0.05,2013,4,2013-04-01
1928,51,A656RY2,    Services,2013_Q3,-0.06,-0.07,-0.07,-0.04,-0.01,-0.01,0.02,0.0,0.01,0.01,0.0,0.05,0.04,0.02,0.03,2013,7,2013-07-01
1929,51,A656RY2,    Services,2013_Q4,-0.04,-0.04,-0.06,-0.07,0.0,-0.02,-0.03,-0.02,0.0,0.02,0.02,0.06,0.07,0.03,0.01,2013,10,2013-10-01
1930,51,A656RY2,    Services,2014_Q1,0.02,0.02,-0.03,0.17,0.0,-0.05,0.15,-0.05,0.0,0.05,0.05,0.05,0.17,0.15,0.2,2014,1,2014-01-01
1931,51,A656RY2,    Services,2014_Q2,-0.12,-0.14,-0.15,-0.22,-0.02,-0.03,-0.1,-0.01,0.02,0.03,0.01,0.05,0.22,0.1,0.07,2014,4,2014-04-01
1932,51,A656RY2,    Services,2014_Q3,-0.05,-0.07,-0.03,0.02,-0.02,0.02,0.07,0.04,0.02,0.02,0.04,0.04,0.02,0.07,0.05,2014,7,2014-07-01
1933,51,A656RY2,    Services,2014_Q4,-0.13,-0.14,-0.27,-0.31,-0.01,-0.14,-0.18,-0.13,0.01,0.14,0.13,0.05,0.31,0.18,0.04,2014,10,2014-10-01
1934,51,A656RY2,    Services,2015_Q1,-0.17,-0.21,-0.18,-0.18,-0.04,-0.01,-0.01,0.03,0.04,0.01,0.03,0.05,0.18,0.01,0.0,2015,1,2015-01-01
1935,51,A656RY2,    Services,2015_Q2,-0.07,-0.09,-0.05,-0.05,-0.02,0.02,0.02,0.04,0.02,0.02,0.04,0.04,0.05,0.02,0.0,2015,4,2015-04-01
1936,51,A656RY2,    Services,2015_Q3,-0.18,-0.17,-0.17,-0.17,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.04,0.17,0.01,0.0,2015,7,2015-07-01
1937,51,A656RY2,    Services,2015_Q4,-0.08,-0.07,-0.05,-0.05,0.01,0.03,0.03,0.02,0.01,0.03,0.02,0.04,0.05,0.03,0.0,2015,10,2015-10-01
