,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
404,30,A680RY2,        Industrial equipment,2007_Q1,0.02,-0.04,-0.04,0.06,0.06,0.0,0.06,0.06,0.0,0.048749999999999995,-0.11,0.13,0.07
437,30,A680RY2,        Industrial equipment,2007_Q2,0.21,0.19,0.19,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.04999999999999999,0.33,0.12000000000000002,0.14
470,30,A680RY2,        Industrial equipment,2007_Q3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04499999999999999,0.02,0.08,0.08
503,30,A680RY2,        Industrial equipment,2007_Q4,-0.18,-0.17,-0.18,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.041249999999999995,-0.28,0.10000000000000003,0.10000000000000003
536,30,A680RY2,        Industrial equipment,2008_Q1,0.13,0.04,0.04,0.09,0.09,0.0,0.09,0.09,0.0,0.03249999999999999,-0.02,0.15,0.06
569,30,A680RY2,        Industrial equipment,2008_Q2,0.08,-0.04,-0.05,0.12,0.13,0.010000000000000002,0.12,0.13,0.010000000000000002,0.044999999999999984,-0.05,0.13,0.0
602,30,A680RY2,        Industrial equipment,2008_Q3,-0.14,-0.12,-0.12,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.04249999999999999,-0.1,0.04000000000000001,0.01999999999999999
635,30,A680RY2,        Industrial equipment,2008_Q4,-0.22,-0.21,-0.19,-0.010000000000000009,-0.03,-0.01999999999999999,0.010000000000000009,0.03,0.01999999999999999,0.04374999999999998,-0.25,0.03,0.06
668,30,A680RY2,        Industrial equipment,2009_Q1,-0.7,-0.72,-0.72,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.038749999999999986,-0.67,0.029999999999999916,0.04999999999999993
725,35,A680RY2,        Industrial equipment,2009_Q2,-0.18,-0.18,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04625,-0.23,0.05000000000000002,0.05000000000000002
782,35,A680RY2,        Industrial equipment,2009_Q3,-0.13,-0.16,-0.15,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.03875,-0.11,0.020000000000000004,0.039999999999999994
839,35,A680RY2,        Industrial equipment,2009_Q4,-0.04,-0.07,-0.07,0.030000000000000006,0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.037500000000000006,-0.06,0.019999999999999997,0.010000000000000009
896,35,A680RY2,        Industrial equipment,2010_Q1,0.0,0.01,0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03250000000000001,-0.09,0.09,0.09999999999999999
953,35,A680RY2,        Industrial equipment,2010_Q2,0.44,0.39,0.39,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.023750000000000007,0.22,0.22,0.17
1010,35,A680RY2,        Industrial equipment,2010_Q3,0.08,0.08,0.07,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.02125000000000001,0.04,0.04,0.030000000000000006
1067,35,A680RY2,        Industrial equipment,2010_Q4,0.13,0.12,0.11,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.022500000000000006,0.14,0.010000000000000009,0.030000000000000013
1124,35,A680RY2,        Industrial equipment,2011_Q1,0.16,0.16,0.15,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.018750000000000006,0.36,0.19999999999999998,0.21
1181,35,A680RY2,        Industrial equipment,2011_Q2,-0.12,-0.02,-0.01,-0.09999999999999999,-0.11,-0.01,0.09999999999999999,0.11,0.01,0.03250000000000001,0.06,0.18,0.06999999999999999
1238,35,A680RY2,        Industrial equipment,2011_Q3,0.37,0.35,0.36,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.031250000000000014,0.38,0.010000000000000009,0.020000000000000018
1295,35,A680RY2,        Industrial equipment,2011_Q4,0.25,0.22,0.22,0.03,0.03,0.0,0.03,0.03,0.0,0.031250000000000014,0.29,0.03999999999999998,0.06999999999999998
1352,35,A680RY2,        Industrial equipment,2012_Q1,-0.17,-0.22,-0.22,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.03625000000000001,-0.05,0.12000000000000001,0.16999999999999998
1409,35,A680RY2,        Industrial equipment,2012_Q2,0.19,0.16,0.16,0.03,0.03,0.0,0.03,0.03,0.0,0.03375000000000001,0.16,0.03,0.0
1466,35,A680RY2,        Industrial equipment,2012_Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03250000000000001,-0.14,0.14,0.14
1523,35,A680RY2,        Industrial equipment,2012_Q4,0.1,0.12,0.12,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.0325,0.11,0.009999999999999995,0.009999999999999995
1580,35,A680RY2,        Industrial equipment,2013_Q1,-0.01,-0.03,-0.02,0.019999999999999997,0.01,-0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.0325,-0.08,0.07,0.06
1638,34,A680RY2,        Industrial equipment,2013_Q2,0.0,-0.01,-0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.03749999999999999,-0.12,0.12,0.11
1700,34,A680RY2,        Industrial equipment,2013_Q3,0.2,0.17,0.18,0.03,0.020000000000000018,-0.009999999999999981,0.03,0.020000000000000018,0.009999999999999981,0.039999999999999994,0.02,0.18000000000000002,0.16
1762,34,A680RY2,        Industrial equipment,2013_Q4,-0.05,-0.06,-0.04,0.009999999999999995,-0.010000000000000002,-0.019999999999999997,0.009999999999999995,0.010000000000000002,0.019999999999999997,0.041249999999999995,-0.07,0.020000000000000004,0.030000000000000006
1824,34,A680RY2,        Industrial equipment,2014_Q1,0.12,0.16,0.16,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.25,0.13,0.09
1886,34,A680RY2,        Industrial equipment,2014_Q2,0.24,0.32,0.32,-0.08000000000000002,-0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.028750000000000005,0.18,0.06,0.14
1948,34,A680RY2,        Industrial equipment,2014_Q3,0.31,0.36,0.35,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.03125,0.11,0.2,0.24
2010,34,A680RY2,        Industrial equipment,2014_Q4,-0.19,-0.23,-0.24,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.03375,-0.07,0.12,0.16999999999999998
2072,34,A680RY2,        Industrial equipment,2015_Q1,-0.11,0.01,0.01,-0.12,-0.12,0.0,0.12,0.12,0.0,0.04625,-0.02,0.09,0.03
2134,34,A680RY2,        Industrial equipment,2015_Q2,0.23,0.26,0.26,-0.03,-0.03,0.0,0.03,0.03,0.0,0.04875,0.26,0.03,0.0
2196,34,A680RY2,        Industrial equipment,2015_Q3,-0.06,-0.06,-0.05,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0475,-0.05,0.009999999999999995,0.0
2258,34,A680RY2,        Industrial equipment,2015_Q4,0.1,0.14,0.14,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.051250000000000004,0.14,0.04000000000000001,0.0
