,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
173,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q3,0.19,0.2,0.21,0.16,-0.010000000000000009,-0.01999999999999999,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.019999999999999997,0.03,0.04999999999999999,2013,7,2013-07-01
174,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q4,0.1,0.04,0.04,0.07,0.060000000000000005,0.060000000000000005,0.0,0.060000000000000005,0.060000000000000005,0.0,0.02625,0.03,0.030000000000000006,2013,10,2013-10-01
175,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q1,-0.03,-0.03,-0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.023749999999999997,0.06,0.06,2014,1,2014-01-01
176,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q2,0.21,0.2,0.2,0.21,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.022499999999999996,0.0,0.009999999999999981,2014,4,2014-04-01
177,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q3,0.06,0.1,0.1,0.1,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.022499999999999996,0.04000000000000001,0.0,2014,7,2014-07-01
178,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q4,0.09,0.11,0.11,0.1,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.024999999999999994,0.010000000000000009,0.009999999999999995,2014,10,2014-10-01
179,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q1,0.05,0.08,0.09,0.08,-0.03,-0.039999999999999994,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.02749999999999999,0.03,0.009999999999999995,2015,1,2015-01-01
180,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q2,0.05,0.07,0.07,0.07,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.026249999999999992,0.020000000000000004,0.0,2015,4,2015-04-01
181,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q3,0.12,0.14,0.14,0.14,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.026249999999999996,0.020000000000000018,0.0,2015,7,2015-07-01
182,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,0.09,0.08,0.09,0.09,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.018749999999999996,0.0,0.0,2015,10,2015-10-01
