,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
167,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q1,0.17,0.16,0.15,0.13,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.0175,0.04000000000000001,0.01999999999999999
168,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q2,-0.03,-0.01,-0.01,-0.07,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.01875,0.04000000000000001,0.060000000000000005
169,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q3,0.13,0.1,0.09,0.04,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.02375,0.09,0.049999999999999996
170,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q4,0.07,0.07,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01999999999999999,0.01999999999999999
171,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q1,0.06,0.08,0.08,0.13,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.015,0.07,0.05
172,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q2,0.12,0.14,0.15,0.07,-0.020000000000000018,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.01875,0.04999999999999999,0.07999999999999999
173,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q3,0.19,0.2,0.21,0.16,-0.010000000000000009,-0.01999999999999999,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.019999999999999997,0.03,0.04999999999999999
174,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q4,0.1,0.04,0.04,0.07,0.060000000000000005,0.060000000000000005,0.0,0.060000000000000005,0.060000000000000005,0.0,0.02625,0.03,0.030000000000000006
175,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q1,-0.03,-0.03,-0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.023749999999999997,0.06,0.06
176,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q2,0.21,0.2,0.2,0.21,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.022499999999999996,0.0,0.009999999999999981
177,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q3,0.06,0.1,0.1,0.1,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.022499999999999996,0.04000000000000001,0.0
178,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q4,0.09,0.11,0.11,0.1,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.024999999999999994,0.010000000000000009,0.009999999999999995
179,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q1,0.05,0.08,0.09,0.08,-0.03,-0.039999999999999994,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.02749999999999999,0.03,0.009999999999999995
180,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q2,0.05,0.07,0.07,0.07,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.026249999999999992,0.020000000000000004,0.0
181,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q3,0.12,0.14,0.14,0.14,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.026249999999999996,0.020000000000000018,0.0
182,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,0.09,0.08,0.09,0.09,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.018749999999999996,0.0,0.0
