,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1672,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q3,0.19,0.2,0.21,-0.010000000000000009,-0.01999999999999999,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.019999999999999997,0.16,0.03,0.04999999999999999
1734,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q4,0.1,0.04,0.04,0.060000000000000005,0.060000000000000005,0.0,0.060000000000000005,0.060000000000000005,0.0,0.02625,0.07,0.03,0.030000000000000006
1796,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q1,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.023749999999999997,0.03,0.06,0.06
1858,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q2,0.21,0.2,0.2,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.022499999999999996,0.21,0.0,0.009999999999999981
1920,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q3,0.06,0.1,0.1,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.022499999999999996,0.1,0.04000000000000001,0.0
1982,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q4,0.09,0.11,0.11,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.024999999999999994,0.1,0.010000000000000009,0.009999999999999995
2044,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q1,0.05,0.08,0.09,-0.03,-0.039999999999999994,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.02749999999999999,0.08,0.03,0.009999999999999995
2106,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q2,0.05,0.07,0.07,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.026249999999999992,0.07,0.020000000000000004,0.0
2168,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q3,0.12,0.14,0.14,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.026249999999999996,0.14,0.020000000000000018,0.0
2230,6,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,0.09,0.08,0.09,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.018749999999999996,0.09,0.0,0.0
