,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
493,53,A991RY2,    Consumption expenditures,2007_Q3,0.14,0.14,0.13,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0175,0.0,0.14,0.13
526,53,A991RY2,    Consumption expenditures,2007_Q4,0.25,0.21,0.22,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.02125,0.09,0.16,0.13
559,53,A991RY2,    Consumption expenditures,2008_Q1,0.24,0.23,0.23,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.021249999999999998,-0.11,0.35,0.34
592,53,A991RY2,    Consumption expenditures,2008_Q2,0.1,0.14,0.12,-0.04000000000000001,-0.01999999999999999,0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.021249999999999998,-0.06,0.16,0.18
625,53,A991RY2,    Consumption expenditures,2008_Q3,0.15,0.11,0.11,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.019999999999999997,0.19,0.04000000000000001,0.08
658,53,A991RY2,    Consumption expenditures,2008_Q4,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.021249999999999998,0.19,0.18,0.19
691,53,A991RY2,    Consumption expenditures,2009_Q1,-0.05,-0.05,-0.06,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.021249999999999998,0.39,0.44,0.45
748,58,A991RY2,    Consumption expenditures,2009_Q2,-0.01,0.02,0.01,-0.03,-0.02,0.01,0.03,0.02,0.01,0.018749999999999996,0.29,0.3,0.27999999999999997
805,58,A991RY2,    Consumption expenditures,2009_Q3,-0.21,-0.18,-0.2,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.020000000000000018,0.018749999999999992,0.04,0.25,0.24000000000000002
862,58,A991RY2,    Consumption expenditures,2009_Q4,-0.01,-0.02,-0.01,0.01,0.0,-0.01,0.01,0.0,0.01,0.014999999999999993,0.07,0.08,0.08
919,58,A991RY2,    Consumption expenditures,2010_Q1,-0.1,-0.09,-0.08,-0.010000000000000009,-0.020000000000000004,-0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.016249999999999997,-0.68,0.5800000000000001,0.6000000000000001
976,58,A991RY2,    Consumption expenditures,2010_Q2,-0.07,-0.1,-0.09,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.016249999999999997,-0.35,0.27999999999999997,0.26
1033,58,A991RY2,    Consumption expenditures,2010_Q3,-0.15,-0.14,-0.14,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.012499999999999995,-0.41,0.26,0.26999999999999996
1090,58,A991RY2,    Consumption expenditures,2010_Q4,-0.08,-0.09,-0.1,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.013749999999999997,-0.35,0.26999999999999996,0.24999999999999997
1147,58,A991RY2,    Consumption expenditures,2011_Q1,-0.05,-0.03,-0.07,-0.020000000000000004,0.020000000000000004,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.04000000000000001,0.014999999999999998,-0.38,0.33,0.31
1204,58,A991RY2,    Consumption expenditures,2011_Q2,-0.13,-0.13,-0.14,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.01375,-0.11,0.020000000000000004,0.030000000000000013
1261,58,A991RY2,    Consumption expenditures,2011_Q3,-0.23,-0.21,-0.2,-0.020000000000000018,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.016250000000000004,-0.1,0.13,0.1
1318,58,A991RY2,    Consumption expenditures,2011_Q4,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.016250000000000004,-0.05,0.23000000000000004,0.23000000000000004
1375,58,A991RY2,    Consumption expenditures,2012_Q1,-0.06,-0.07,-0.07,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.015000000000000005,-0.11,0.05,0.039999999999999994
1432,58,A991RY2,    Consumption expenditures,2012_Q2,-0.09,-0.1,-0.1,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.013750000000000009,-0.09,0.0,0.010000000000000009
1489,58,A991RY2,    Consumption expenditures,2012_Q3,-0.01,0.03,0.02,-0.04,-0.03,0.009999999999999998,0.04,0.03,0.009999999999999998,0.01625000000000001,-0.05,0.04,0.07
1546,58,A991RY2,    Consumption expenditures,2012_Q4,-0.11,-0.09,-0.12,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.03,0.015000000000000008,-0.1,0.009999999999999995,0.01999999999999999
1603,58,A991RY2,    Consumption expenditures,2013_Q1,-0.05,-0.06,-0.06,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.013750000000000007,-0.07,0.020000000000000004,0.010000000000000009
1665,61,A991RY2,    Consumption expenditures,2013_Q2,0.04,0.05,0.04,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.012500000000000006,0.0,0.04,0.04
1727,61,A991RY2,    Consumption expenditures,2013_Q3,0.05,0.04,0.04,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000005,0.01,0.04,0.03
1789,61,A991RY2,    Consumption expenditures,2013_Q4,0.03,0.04,0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.011250000000000007,0.07,0.04000000000000001,0.030000000000000006
1851,61,A991RY2,    Consumption expenditures,2014_Q1,0.05,0.06,0.06,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.011250000000000005,0.07,0.020000000000000004,0.010000000000000009
1913,61,A991RY2,    Consumption expenditures,2014_Q2,0.12,0.12,0.11,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.011250000000000003,0.11,0.009999999999999995,0.0
1975,61,A991RY2,    Consumption expenditures,2014_Q3,0.09,0.08,0.08,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.008750000000000003,0.05,0.039999999999999994,0.03
2037,61,A991RY2,    Consumption expenditures,2014_Q4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000003,0.06,0.04000000000000001,0.04000000000000001
2099,61,A991RY2,    Consumption expenditures,2015_Q1,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000004,0.06,0.010000000000000009,0.010000000000000009
2161,61,A991RY2,    Consumption expenditures,2015_Q2,0.03,0.03,0.04,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.007500000000000004,0.04,0.010000000000000002,0.0
2223,61,A991RY2,    Consumption expenditures,2015_Q3,0.17,0.14,0.14,0.03,0.03,0.0,0.03,0.03,0.0,0.010000000000000002,0.14,0.03,0.0
2285,61,A991RY2,    Consumption expenditures,2015_Q4,0.05,0.03,0.03,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.011250000000000003,0.03,0.020000000000000004,0.0
