,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2221,58,A991RY2,    Consumption expenditures,2011_Q4,-0.28,-0.28,-0.28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.016250000000000004,0.23000000000000004,0.23000000000000004,2011,10,2011-10-01
2222,58,A991RY2,    Consumption expenditures,2012_Q1,-0.06,-0.07,-0.07,-0.11,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.015000000000000005,0.05,0.039999999999999994,2012,1,2012-01-01
2223,58,A991RY2,    Consumption expenditures,2012_Q2,-0.09,-0.1,-0.1,-0.09,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.013750000000000009,0.0,0.010000000000000009,2012,4,2012-04-01
2224,58,A991RY2,    Consumption expenditures,2012_Q3,-0.01,0.03,0.02,-0.05,-0.04,-0.03,0.009999999999999998,0.04,0.03,0.009999999999999998,0.01625000000000001,0.04,0.07,2012,7,2012-07-01
2225,58,A991RY2,    Consumption expenditures,2012_Q4,-0.11,-0.09,-0.12,-0.1,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.03,0.015000000000000008,0.009999999999999995,0.01999999999999999,2012,10,2012-10-01
2226,58,A991RY2,    Consumption expenditures,2013_Q1,-0.05,-0.06,-0.06,-0.07,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.013750000000000007,0.020000000000000004,0.010000000000000009,2013,1,2013-01-01
2265,61,A991RY2,    Consumption expenditures,2013_Q2,0.04,0.05,0.04,0.0,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.012500000000000006,0.04,0.04,2013,4,2013-04-01
2266,61,A991RY2,    Consumption expenditures,2013_Q3,0.05,0.04,0.04,0.01,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000005,0.04,0.03,2013,7,2013-07-01
2267,61,A991RY2,    Consumption expenditures,2013_Q4,0.03,0.04,0.04,0.07,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.011250000000000007,0.04000000000000001,0.030000000000000006,2013,10,2013-10-01
2268,61,A991RY2,    Consumption expenditures,2014_Q1,0.05,0.06,0.06,0.07,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.011250000000000005,0.020000000000000004,0.010000000000000009,2014,1,2014-01-01
2269,61,A991RY2,    Consumption expenditures,2014_Q2,0.12,0.12,0.11,0.11,0.0,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.011250000000000003,0.009999999999999995,0.0,2014,4,2014-04-01
2270,61,A991RY2,    Consumption expenditures,2014_Q3,0.09,0.08,0.08,0.05,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.008750000000000003,0.039999999999999994,0.03,2014,7,2014-07-01
2271,61,A991RY2,    Consumption expenditures,2014_Q4,0.1,0.1,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.007500000000000003,0.04000000000000001,0.04000000000000001,2014,10,2014-10-01
2272,61,A991RY2,    Consumption expenditures,2015_Q1,0.07,0.07,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.006250000000000004,0.010000000000000009,0.010000000000000009,2015,1,2015-01-01
2273,61,A991RY2,    Consumption expenditures,2015_Q2,0.03,0.03,0.04,0.04,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.007500000000000004,0.010000000000000002,0.0,2015,4,2015-04-01
2274,61,A991RY2,    Consumption expenditures,2015_Q3,0.17,0.14,0.14,0.14,0.03,0.03,0.0,0.03,0.03,0.0,0.010000000000000002,0.03,0.0,2015,7,2015-07-01
2275,61,A991RY2,    Consumption expenditures,2015_Q4,0.05,0.03,0.03,0.03,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.011250000000000003,0.020000000000000004,0.0,2015,10,2015-10-01
