,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2070,53,A991RY2,    Consumption expenditures,2009_Q1,-0.05,-0.05,-0.06,0.39,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.44,0.45,2009,1,2009-01-01
2211,58,A991RY2,    Consumption expenditures,2009_Q2,-0.01,0.02,0.01,0.29,-0.03,-0.02,0.01,0.03,0.02,0.01,0.02,0.3,0.28,2009,4,2009-04-01
2212,58,A991RY2,    Consumption expenditures,2009_Q3,-0.21,-0.18,-0.2,0.04,-0.03,-0.01,0.02,0.03,0.01,0.02,0.02,0.25,0.24,2009,7,2009-07-01
2213,58,A991RY2,    Consumption expenditures,2009_Q4,-0.01,-0.02,-0.01,0.07,0.01,0.0,-0.01,0.01,0.0,0.01,0.02,0.08,0.08,2009,10,2009-10-01
2214,58,A991RY2,    Consumption expenditures,2010_Q1,-0.1,-0.09,-0.08,-0.68,-0.01,-0.02,-0.01,0.01,0.02,0.01,0.02,0.58,0.6,2010,1,2010-01-01
2215,58,A991RY2,    Consumption expenditures,2010_Q2,-0.07,-0.1,-0.09,-0.35,0.03,0.02,-0.01,0.03,0.02,0.01,0.02,0.28,0.26,2010,4,2010-04-01
2216,58,A991RY2,    Consumption expenditures,2010_Q3,-0.15,-0.14,-0.14,-0.41,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.26,0.27,2010,7,2010-07-01
2217,58,A991RY2,    Consumption expenditures,2010_Q4,-0.08,-0.09,-0.1,-0.35,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.27,0.25,2010,10,2010-10-01
2218,58,A991RY2,    Consumption expenditures,2011_Q1,-0.05,-0.03,-0.07,-0.38,-0.02,0.02,0.04,0.02,0.02,0.04,0.02,0.33,0.31,2011,1,2011-01-01
2219,58,A991RY2,    Consumption expenditures,2011_Q2,-0.13,-0.13,-0.14,-0.11,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.03,2011,4,2011-04-01
2220,58,A991RY2,    Consumption expenditures,2011_Q3,-0.23,-0.21,-0.2,-0.1,-0.02,-0.03,-0.01,0.02,0.03,0.01,0.02,0.13,0.1,2011,7,2011-07-01
2221,58,A991RY2,    Consumption expenditures,2011_Q4,-0.28,-0.28,-0.28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.23,2011,10,2011-10-01
2222,58,A991RY2,    Consumption expenditures,2012_Q1,-0.06,-0.07,-0.07,-0.11,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.05,0.04,2012,1,2012-01-01
2223,58,A991RY2,    Consumption expenditures,2012_Q2,-0.09,-0.1,-0.1,-0.09,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.01,2012,4,2012-04-01
2224,58,A991RY2,    Consumption expenditures,2012_Q3,-0.01,0.03,0.02,-0.05,-0.04,-0.03,0.01,0.04,0.03,0.01,0.02,0.04,0.07,2012,7,2012-07-01
2225,58,A991RY2,    Consumption expenditures,2012_Q4,-0.11,-0.09,-0.12,-0.1,-0.02,0.01,0.03,0.02,0.01,0.03,0.02,0.01,0.02,2012,10,2012-10-01
2226,58,A991RY2,    Consumption expenditures,2013_Q1,-0.05,-0.06,-0.06,-0.07,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.01,2013,1,2013-01-01
2265,61,A991RY2,    Consumption expenditures,2013_Q2,0.04,0.05,0.04,0.0,-0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.04,2013,4,2013-04-01
2266,61,A991RY2,    Consumption expenditures,2013_Q3,0.05,0.04,0.04,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.04,0.03,2013,7,2013-07-01
2267,61,A991RY2,    Consumption expenditures,2013_Q4,0.03,0.04,0.04,0.07,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.04,0.03,2013,10,2013-10-01
2268,61,A991RY2,    Consumption expenditures,2014_Q1,0.05,0.06,0.06,0.07,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.01,2014,1,2014-01-01
2269,61,A991RY2,    Consumption expenditures,2014_Q2,0.12,0.12,0.11,0.11,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.0,2014,4,2014-04-01
2270,61,A991RY2,    Consumption expenditures,2014_Q3,0.09,0.08,0.08,0.05,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.04,0.03,2014,7,2014-07-01
2271,61,A991RY2,    Consumption expenditures,2014_Q4,0.1,0.1,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,2014,10,2014-10-01
2272,61,A991RY2,    Consumption expenditures,2015_Q1,0.07,0.07,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2015,1,2015-01-01
2273,61,A991RY2,    Consumption expenditures,2015_Q2,0.03,0.03,0.04,0.04,0.0,-0.01,-0.01,0.0,0.01,0.01,0.01,0.01,0.0,2015,4,2015-04-01
2274,61,A991RY2,    Consumption expenditures,2015_Q3,0.17,0.14,0.14,0.14,0.03,0.03,0.0,0.03,0.03,0.0,0.01,0.03,0.0,2015,7,2015-07-01
2275,61,A991RY2,    Consumption expenditures,2015_Q4,0.05,0.03,0.03,0.03,0.02,0.02,0.0,0.02,0.02,0.0,0.01,0.02,0.0,2015,10,2015-10-01
