,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1130,34,A014RY2,  Change in private inventories,2008_Q4,1.32,0.16,-0.11,-1.45,1.1600000000000001,1.4300000000000002,0.27,1.1600000000000001,1.4300000000000002,0.27,0.5912499999999999,2.77,1.3399999999999999
1131,34,A014RY2,  Change in private inventories,2009_Q1,-2.79,-2.34,-2.2,-2.26,-0.4500000000000002,-0.5899999999999999,-0.13999999999999968,0.4500000000000002,0.5899999999999999,0.13999999999999968,0.5812499999999999,0.5300000000000002,0.05999999999999961
1351,39,A014RY2,  Change in private inventories,2009_Q2,-0.83,-1.39,-1.42,-1.12,0.5599999999999999,0.59,0.030000000000000027,0.5599999999999999,0.59,0.030000000000000027,0.6462499999999999,0.29000000000000015,0.2999999999999998
1352,39,A014RY2,  Change in private inventories,2009_Q3,0.94,0.87,0.69,-0.38,0.06999999999999995,0.25,0.18000000000000005,0.06999999999999995,0.25,0.18000000000000005,0.6112499999999998,1.3199999999999998,1.0699999999999998
1353,39,A014RY2,  Change in private inventories,2009_Q4,3.39,3.88,3.79,4.4,-0.48999999999999977,-0.3999999999999999,0.08999999999999986,0.48999999999999977,0.3999999999999999,0.08999999999999986,0.5937499999999999,1.0100000000000002,0.6100000000000003
1354,39,A014RY2,  Change in private inventories,2010_Q1,1.57,1.65,1.88,1.66,-0.07999999999999985,-0.30999999999999983,-0.22999999999999998,0.07999999999999985,0.30999999999999983,0.22999999999999998,0.5337499999999998,0.08999999999999986,0.21999999999999997
1355,39,A014RY2,  Change in private inventories,2010_Q2,1.05,0.63,0.82,1.09,0.42000000000000004,0.2300000000000001,-0.18999999999999995,0.42000000000000004,0.2300000000000001,0.18999999999999995,0.5099999999999999,0.040000000000000036,0.27000000000000013
1356,39,A014RY2,  Change in private inventories,2010_Q3,1.44,1.3,1.61,1.9,0.1399999999999999,-0.17000000000000015,-0.31000000000000005,0.1399999999999999,0.17000000000000015,0.31000000000000005,0.4962499999999999,0.45999999999999996,0.2899999999999998
1357,39,A014RY2,  Change in private inventories,2010_Q4,-3.7,-3.7,-3.42,-1.63,0.0,-0.28000000000000025,-0.28000000000000025,0.0,0.28000000000000025,0.28000000000000025,0.3525,2.0700000000000003,1.79
1358,39,A014RY2,  Change in private inventories,2011_Q1,0.93,1.19,1.31,-0.96,-0.2599999999999999,-0.38,-0.1200000000000001,0.2599999999999999,0.38,0.1200000000000001,0.32625,1.8900000000000001,2.27
1359,39,A014RY2,  Change in private inventories,2011_Q2,0.18,-0.23,-0.28,1.04,0.41000000000000003,0.46,0.05000000000000002,0.41000000000000003,0.46,0.05000000000000002,0.31,0.8600000000000001,1.32
1360,39,A014RY2,  Change in private inventories,2011_Q3,-1.08,-1.55,-1.35,-2.1,0.47,0.27,-0.19999999999999996,0.47,0.27,0.19999999999999996,0.3125,1.02,0.75
1361,39,A014RY2,  Change in private inventories,2011_Q4,1.94,1.88,1.81,2.8,0.06000000000000005,0.1299999999999999,0.06999999999999984,0.06000000000000005,0.1299999999999999,0.06999999999999984,0.27875,0.8599999999999999,0.9899999999999998
1362,39,A014RY2,  Change in private inventories,2012_Q1,0.59,0.21,0.1,-0.53,0.38,0.49,0.10999999999999999,0.38,0.49,0.10999999999999999,0.30125,1.12,0.63
1363,39,A014RY2,  Change in private inventories,2012_Q2,0.32,-0.23,-0.46,0.56,0.55,0.78,0.23,0.55,0.78,0.23,0.37000000000000005,0.24000000000000005,1.02
1364,39,A014RY2,  Change in private inventories,2012_Q3,-0.12,0.77,0.73,-0.18,-0.89,-0.85,0.040000000000000036,0.89,0.85,0.040000000000000036,0.45500000000000007,0.06,0.9099999999999999
1365,39,A014RY2,  Change in private inventories,2012_Q4,-1.27,-1.55,-1.52,-1.54,0.28,0.25,-0.030000000000000027,0.28,0.25,0.030000000000000027,0.45125000000000004,0.27,0.020000000000000018
1366,39,A014RY2,  Change in private inventories,2013_Q1,1.03,0.63,0.57,0.28,0.4,0.4600000000000001,0.06000000000000005,0.4,0.4600000000000001,0.06000000000000005,0.46125000000000005,0.75,0.2899999999999999
1495,42,A014RY2,  Change in private inventories,2013_Q2,0.41,0.59,0.41,0.38,-0.18,0.0,0.18,0.18,0.0,0.18,0.40375000000000005,0.02999999999999997,0.02999999999999997
1496,42,A014RY2,  Change in private inventories,2013_Q3,0.83,1.68,1.67,1.48,-0.85,-0.84,0.010000000000000009,0.85,0.84,0.010000000000000009,0.47500000000000003,0.65,0.18999999999999995
1497,42,A014RY2,  Change in private inventories,2013_Q4,0.42,0.14,-0.02,-0.08,0.27999999999999997,0.44,0.16,0.27999999999999997,0.44,0.16,0.51375,0.5,0.06
1498,42,A014RY2,  Change in private inventories,2014_Q1,-0.57,-1.62,-1.7,-1.29,1.0500000000000003,1.13,0.07999999999999985,1.0500000000000003,1.13,0.07999999999999985,0.59375,0.7200000000000001,0.4099999999999999
1499,42,A014RY2,  Change in private inventories,2014_Q2,1.66,1.39,1.42,1.12,0.27,0.24,-0.030000000000000027,0.27,0.24,0.030000000000000027,0.52625,0.5399999999999998,0.2999999999999998
1500,42,A014RY2,  Change in private inventories,2014_Q3,-0.57,-0.12,-0.03,-0.01,-0.44999999999999996,-0.5399999999999999,-0.09,0.44999999999999996,0.5399999999999999,0.09,0.4875,0.5599999999999999,0.019999999999999997
1501,42,A014RY2,  Change in private inventories,2014_Q4,0.82,0.12,-0.1,-0.03,0.7,0.9199999999999999,0.22,0.7,0.9199999999999999,0.22,0.57125,0.85,0.07
1502,42,A014RY2,  Change in private inventories,2015_Q1,0.74,0.33,0.45,0.87,0.41,0.29,-0.12,0.41,0.29,0.12,0.55,0.13,0.42
1503,42,A014RY2,  Change in private inventories,2015_Q2,-0.08,0.22,0.02,0.02,-0.3,-0.1,0.2,0.3,0.1,0.2,0.5625,0.1,0.0
1504,42,A014RY2,  Change in private inventories,2015_Q3,-1.44,-0.59,-0.71,-0.71,-0.85,-0.73,0.12,0.85,0.73,0.12,0.5487500000000001,0.73,0.0
1505,42,A014RY2,  Change in private inventories,2015_Q4,-0.45,-0.14,-0.22,-0.22,-0.31,-0.23,0.07999999999999999,0.31,0.23,0.07999999999999999,0.5225000000000001,0.23,0.0
