,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1470,39,A014RY2,  Change in private inventories,2012_Q3,-0.12,0.77,0.73,-0.89,-0.85,0.040000000000000036,0.89,0.85,0.040000000000000036,0.45500000000000007,-0.18,0.06,0.9099999999999999
1527,39,A014RY2,  Change in private inventories,2012_Q4,-1.27,-1.55,-1.52,0.28,0.25,-0.030000000000000027,0.28,0.25,0.030000000000000027,0.45125000000000004,-1.54,0.27,0.020000000000000018
1584,39,A014RY2,  Change in private inventories,2013_Q1,1.03,0.63,0.57,0.4,0.4600000000000001,0.06000000000000005,0.4,0.4600000000000001,0.06000000000000005,0.46125000000000005,0.28,0.75,0.2899999999999999
1646,42,A014RY2,  Change in private inventories,2013_Q2,0.41,0.59,0.41,-0.18,0.0,0.18,0.18,0.0,0.18,0.40375000000000005,0.38,0.02999999999999997,0.02999999999999997
1708,42,A014RY2,  Change in private inventories,2013_Q3,0.83,1.68,1.67,-0.85,-0.84,0.010000000000000009,0.85,0.84,0.010000000000000009,0.47500000000000003,1.48,0.65,0.18999999999999995
1770,42,A014RY2,  Change in private inventories,2013_Q4,0.42,0.14,-0.02,0.27999999999999997,0.44,0.16,0.27999999999999997,0.44,0.16,0.51375,-0.08,0.5,0.06
1832,42,A014RY2,  Change in private inventories,2014_Q1,-0.57,-1.62,-1.7,1.0500000000000003,1.13,0.07999999999999985,1.0500000000000003,1.13,0.07999999999999985,0.59375,-1.29,0.7200000000000001,0.4099999999999999
1894,42,A014RY2,  Change in private inventories,2014_Q2,1.66,1.39,1.42,0.27,0.24,-0.030000000000000027,0.27,0.24,0.030000000000000027,0.52625,1.12,0.5399999999999998,0.2999999999999998
1956,42,A014RY2,  Change in private inventories,2014_Q3,-0.57,-0.12,-0.03,-0.44999999999999996,-0.5399999999999999,-0.09,0.44999999999999996,0.5399999999999999,0.09,0.4875,-0.01,0.5599999999999999,0.019999999999999997
2018,42,A014RY2,  Change in private inventories,2014_Q4,0.82,0.12,-0.1,0.7,0.9199999999999999,0.22,0.7,0.9199999999999999,0.22,0.57125,-0.03,0.85,0.07
2080,42,A014RY2,  Change in private inventories,2015_Q1,0.74,0.33,0.45,0.41,0.29,-0.12,0.41,0.29,0.12,0.55,0.87,0.13,0.42
2142,42,A014RY2,  Change in private inventories,2015_Q2,-0.08,0.22,0.02,-0.3,-0.1,0.2,0.3,0.1,0.2,0.5625,0.02,0.1,0.0
2204,42,A014RY2,  Change in private inventories,2015_Q3,-1.44,-0.59,-0.71,-0.85,-0.73,0.12,0.85,0.73,0.12,0.5487500000000001,-0.71,0.73,0.0
2266,42,A014RY2,  Change in private inventories,2015_Q4,-0.45,-0.14,-0.22,-0.31,-0.23,0.07999999999999999,0.31,0.23,0.07999999999999999,0.5225000000000001,-0.22,0.23,0.0
