,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1123,34,A014RY2,  Change in private inventories,2007_Q1,-0.3,-0.98,-0.97,-0.58,0.3,0.98,0.97,0.58,-0.68,-0.67,-0.28,0.01,0.68,0.67,0.01,0.2925,0.28,0.39,2007,1,2007-01-01
1124,34,A014RY2,  Change in private inventories,2007_Q2,0.15,0.21,0.22,0.83,0.15,0.21,0.22,0.83,0.06,0.07,0.68,0.01,0.06,0.07,0.01,0.2787,0.68,0.61,2007,4,2007-04-01
1125,34,A014RY2,  Change in private inventories,2007_Q3,0.36,0.98,0.89,0.01,0.36,0.98,0.89,0.01,0.62,0.53,-0.35,-0.09,0.62,0.53,0.09,0.33,0.35,0.88,2007,7,2007-07-01
1126,34,A014RY2,  Change in private inventories,2007_Q4,-1.25,-1.49,-1.79,-0.79,1.25,1.49,1.79,0.79,-0.24,-0.54,0.46,-0.3,0.24,0.54,0.3,0.3425,0.46,1.0,2007,10,2007-10-01
1127,34,A014RY2,  Change in private inventories,2008_Q1,0.81,0.21,0.02,-1.05,0.81,0.21,0.02,1.05,-0.6,-0.79,-1.86,-0.19,0.6,0.79,0.19,0.4062,1.86,1.07,2008,1,2008-01-01
1128,34,A014RY2,  Change in private inventories,2008_Q2,-1.92,-1.44,-1.5,-0.24,1.92,1.44,1.5,0.24,0.48,0.42,1.68,-0.06,0.48,0.42,0.06,0.4538,1.68,1.26,2008,4,2008-04-01
1129,34,A014RY2,  Change in private inventories,2008_Q3,0.56,0.89,0.84,0.26,0.56,0.89,0.84,0.26,0.33,0.28,-0.3,-0.05,0.33,0.28,0.05,0.4688,0.3,0.58,2008,7,2008-07-01
1130,34,A014RY2,  Change in private inventories,2008_Q4,1.32,0.16,-0.11,-1.45,1.32,0.16,0.11,1.45,-1.16,-1.43,-2.77,-0.27,1.16,1.43,0.27,0.5912,2.77,1.34,2008,10,2008-10-01
1131,34,A014RY2,  Change in private inventories,2009_Q1,-2.79,-2.34,-2.2,-2.26,2.79,2.34,2.2,2.26,0.45,0.59,0.53,0.14,0.45,0.59,0.14,0.5812,0.53,0.06,2009,1,2009-01-01
1351,39,A014RY2,  Change in private inventories,2009_Q2,-0.83,-1.39,-1.42,-1.12,0.83,1.39,1.42,1.12,-0.56,-0.59,-0.29,-0.03,0.56,0.59,0.03,0.6462,0.29,0.3,2009,4,2009-04-01
1352,39,A014RY2,  Change in private inventories,2009_Q3,0.94,0.87,0.69,-0.38,0.94,0.87,0.69,0.38,-0.07,-0.25,-1.32,-0.18,0.07,0.25,0.18,0.6112,1.32,1.07,2009,7,2009-07-01
1353,39,A014RY2,  Change in private inventories,2009_Q4,3.39,3.88,3.79,4.4,3.39,3.88,3.79,4.4,0.49,0.4,1.01,-0.09,0.49,0.4,0.09,0.5937,1.01,0.61,2009,10,2009-10-01
1354,39,A014RY2,  Change in private inventories,2010_Q1,1.57,1.65,1.88,1.66,1.57,1.65,1.88,1.66,0.08,0.31,0.09,0.23,0.08,0.31,0.23,0.5337,0.09,0.22,2010,1,2010-01-01
1355,39,A014RY2,  Change in private inventories,2010_Q2,1.05,0.63,0.82,1.09,1.05,0.63,0.82,1.09,-0.42,-0.23,0.04,0.19,0.42,0.23,0.19,0.51,0.04,0.27,2010,4,2010-04-01
1356,39,A014RY2,  Change in private inventories,2010_Q3,1.44,1.3,1.61,1.9,1.44,1.3,1.61,1.9,-0.14,0.17,0.46,0.31,0.14,0.17,0.31,0.4962,0.46,0.29,2010,7,2010-07-01
1357,39,A014RY2,  Change in private inventories,2010_Q4,-3.7,-3.7,-3.42,-1.63,3.7,3.7,3.42,1.63,0.0,0.28,2.07,0.28,0.0,0.28,0.28,0.3525,2.07,1.79,2010,10,2010-10-01
1358,39,A014RY2,  Change in private inventories,2011_Q1,0.93,1.19,1.31,-0.96,0.93,1.19,1.31,0.96,0.26,0.38,-1.89,0.12,0.26,0.38,0.12,0.3262,1.89,2.27,2011,1,2011-01-01
1359,39,A014RY2,  Change in private inventories,2011_Q2,0.18,-0.23,-0.28,1.04,0.18,0.23,0.28,1.04,-0.41,-0.46,0.86,-0.05,0.41,0.46,0.05,0.31,0.86,1.32,2011,4,2011-04-01
1360,39,A014RY2,  Change in private inventories,2011_Q3,-1.08,-1.55,-1.35,-2.1,1.08,1.55,1.35,2.1,-0.47,-0.27,-1.02,0.2,0.47,0.27,0.2,0.3125,1.02,0.75,2011,7,2011-07-01
1361,39,A014RY2,  Change in private inventories,2011_Q4,1.94,1.88,1.81,2.8,1.94,1.88,1.81,2.8,-0.06,-0.13,0.86,-0.07,0.06,0.13,0.07,0.2787,0.86,0.99,2011,10,2011-10-01
1362,39,A014RY2,  Change in private inventories,2012_Q1,0.59,0.21,0.1,-0.53,0.59,0.21,0.1,0.53,-0.38,-0.49,-1.12,-0.11,0.38,0.49,0.11,0.3012,1.12,0.63,2012,1,2012-01-01
1363,39,A014RY2,  Change in private inventories,2012_Q2,0.32,-0.23,-0.46,0.56,0.32,0.23,0.46,0.56,-0.55,-0.78,0.24,-0.23,0.55,0.78,0.23,0.37,0.24,1.02,2012,4,2012-04-01
1364,39,A014RY2,  Change in private inventories,2012_Q3,-0.12,0.77,0.73,-0.18,0.12,0.77,0.73,0.18,0.89,0.85,-0.06,-0.04,0.89,0.85,0.04,0.455,0.06,0.91,2012,7,2012-07-01
1365,39,A014RY2,  Change in private inventories,2012_Q4,-1.27,-1.55,-1.52,-1.54,1.27,1.55,1.52,1.54,-0.28,-0.25,-0.27,0.03,0.28,0.25,0.03,0.4512,0.27,0.02,2012,10,2012-10-01
1366,39,A014RY2,  Change in private inventories,2013_Q1,1.03,0.63,0.57,0.28,1.03,0.63,0.57,0.28,-0.4,-0.46,-0.75,-0.06,0.4,0.46,0.06,0.4612,0.75,0.29,2013,1,2013-01-01
1495,42,A014RY2,  Change in private inventories,2013_Q2,0.41,0.59,0.41,0.38,0.41,0.59,0.41,0.38,0.18,0.0,-0.03,-0.18,0.18,0.0,0.18,0.4037,0.03,0.03,2013,4,2013-04-01
1496,42,A014RY2,  Change in private inventories,2013_Q3,0.83,1.68,1.67,1.48,0.83,1.68,1.67,1.48,0.85,0.84,0.65,-0.01,0.85,0.84,0.01,0.475,0.65,0.19,2013,7,2013-07-01
1497,42,A014RY2,  Change in private inventories,2013_Q4,0.42,0.14,-0.02,-0.08,0.42,0.14,0.02,0.08,-0.28,-0.44,-0.5,-0.16,0.28,0.44,0.16,0.5137,0.5,0.06,2013,10,2013-10-01
1498,42,A014RY2,  Change in private inventories,2014_Q1,-0.57,-1.62,-1.7,-1.29,0.57,1.62,1.7,1.29,-1.05,-1.13,-0.72,-0.08,1.05,1.13,0.08,0.5937,0.72,0.41,2014,1,2014-01-01
1499,42,A014RY2,  Change in private inventories,2014_Q2,1.66,1.39,1.42,1.12,1.66,1.39,1.42,1.12,-0.27,-0.24,-0.54,0.03,0.27,0.24,0.03,0.5262,0.54,0.3,2014,4,2014-04-01
1500,42,A014RY2,  Change in private inventories,2014_Q3,-0.57,-0.12,-0.03,-0.01,0.57,0.12,0.03,0.01,0.45,0.54,0.56,0.09,0.45,0.54,0.09,0.4875,0.56,0.02,2014,7,2014-07-01
1501,42,A014RY2,  Change in private inventories,2014_Q4,0.82,0.12,-0.1,-0.03,0.82,0.12,0.1,0.03,-0.7,-0.92,-0.85,-0.22,0.7,0.92,0.22,0.5712,0.85,0.07,2014,10,2014-10-01
1502,42,A014RY2,  Change in private inventories,2015_Q1,0.74,0.33,0.45,0.87,0.74,0.33,0.45,0.87,-0.41,-0.29,0.13,0.12,0.41,0.29,0.12,0.55,0.13,0.42,2015,1,2015-01-01
1503,42,A014RY2,  Change in private inventories,2015_Q2,-0.08,0.22,0.02,0.02,0.08,0.22,0.02,0.02,0.3,0.1,0.1,-0.2,0.3,0.1,0.2,0.5625,0.1,0.0,2015,4,2015-04-01
1504,42,A014RY2,  Change in private inventories,2015_Q3,-1.44,-0.59,-0.71,-0.71,1.44,0.59,0.71,0.71,0.85,0.73,0.73,-0.12,0.85,0.73,0.12,0.5487,0.73,0.0,2015,7,2015-07-01
1505,42,A014RY2,  Change in private inventories,2015_Q4,-0.45,-0.14,-0.22,-0.22,0.45,0.14,0.22,0.22,0.31,0.23,0.23,-0.08,0.31,0.23,0.08,0.5225,0.23,0.0,2015,10,2015-10-01
