,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
332,22,A007RY2,  Fixed investment,2006_Q3,-0.24,-0.15,-0.19,-0.09,-0.04999999999999999,0.04000000000000001,0.09,0.04999999999999999,0.04000000000000001,0.20500000000000002,-0.78,0.54,0.5900000000000001
365,22,A007RY2,  Fixed investment,2006_Q4,-1.21,-1.43,-1.54,0.21999999999999997,0.33000000000000007,0.1100000000000001,0.21999999999999997,0.33000000000000007,0.1100000000000001,0.17250000000000004,-0.76,0.44999999999999996,0.78
398,22,A007RY2,  Fixed investment,2007_Q1,-0.76,-0.57,-0.62,-0.19000000000000006,-0.14,0.050000000000000044,0.19000000000000006,0.14,0.050000000000000044,0.15750000000000003,-0.12,0.64,0.5
431,22,A007RY2,  Fixed investment,2007_Q2,0.34,0.51,0.49,-0.16999999999999998,-0.14999999999999997,0.020000000000000018,0.16999999999999998,0.14999999999999997,0.020000000000000018,0.17250000000000001,0.19,0.15000000000000002,0.3
464,22,A007RY2,  Fixed investment,2007_Q3,-0.23,-0.06,-0.11,-0.17,-0.12000000000000001,0.05,0.17,0.12000000000000001,0.05,0.14,-0.45,0.22,0.34
497,22,A007RY2,  Fixed investment,2007_Q4,-0.39,-0.53,-0.62,0.14,0.22999999999999998,0.08999999999999997,0.14,0.22999999999999998,0.08999999999999997,0.15125,-0.64,0.25,0.020000000000000018
530,22,A007RY2,  Fixed investment,2008_Q1,-1.5,-1.2,-1.06,-0.30000000000000004,-0.43999999999999995,-0.1399999999999999,0.30000000000000004,0.43999999999999995,0.1399999999999999,0.20124999999999998,-1.31,0.18999999999999995,0.25
563,22,A007RY2,  Fixed investment,2008_Q2,-0.36,-0.38,-0.25,0.020000000000000018,-0.10999999999999999,-0.13,0.020000000000000018,0.10999999999999999,0.13,0.19624999999999998,-0.98,0.62,0.73
596,22,A007RY2,  Fixed investment,2008_Q3,-0.83,-0.82,-0.79,-0.010000000000000009,-0.039999999999999925,-0.029999999999999916,0.010000000000000009,0.039999999999999925,0.029999999999999916,0.19499999999999998,-2.12,1.29,1.33
629,22,A007RY2,  Fixed investment,2008_Q4,-3.12,-3.26,-3.36,0.13999999999999968,0.23999999999999977,0.10000000000000009,0.13999999999999968,0.23999999999999977,0.10000000000000009,0.18374999999999994,-4.29,1.17,0.9300000000000002
662,22,A007RY2,  Fixed investment,2009_Q1,-6.04,-5.93,-5.99,-0.11000000000000032,-0.04999999999999982,0.0600000000000005,0.11000000000000032,0.04999999999999982,0.0600000000000005,0.17249999999999993,-4.75,1.29,1.2400000000000002
719,27,A007RY2,  Fixed investment,2009_Q2,-1.82,-1.81,-1.68,-0.010000000000000009,-0.14000000000000012,-0.13000000000000012,0.010000000000000009,0.14000000000000012,0.13000000000000012,0.17124999999999996,-2.13,0.30999999999999983,0.44999999999999996
776,27,A007RY2,  Fixed investment,2009_Q3,0.28,0.04,-0.15,0.24000000000000002,0.43000000000000005,0.19,0.24000000000000002,0.43000000000000005,0.19,0.20999999999999996,-0.02,0.30000000000000004,0.13
833,27,A007RY2,  Fixed investment,2009_Q4,0.43,0.75,0.61,-0.32,-0.18,0.14,0.32,0.18,0.14,0.20374999999999996,-0.36,0.79,0.97
890,27,A007RY2,  Fixed investment,2010_Q1,0.1,0.01,-0.06,0.09000000000000001,0.16,0.06999999999999999,0.09000000000000001,0.16,0.06999999999999999,0.16874999999999996,0.11,0.009999999999999995,0.16999999999999998
947,27,A007RY2,  Fixed investment,2010_Q2,2.09,2.12,2.06,-0.03000000000000025,0.029999999999999805,0.06000000000000005,0.03000000000000025,0.029999999999999805,0.06000000000000005,0.15874999999999995,1.76,0.32999999999999985,0.30000000000000004
1004,27,A007RY2,  Fixed investment,2010_Q3,0.1,0.2,0.18,-0.1,-0.07999999999999999,0.020000000000000018,0.1,0.07999999999999999,0.020000000000000018,0.16374999999999995,-0.04,0.14,0.22
1061,27,A007RY2,  Fixed investment,2010_Q4,0.5,0.57,0.8,-0.06999999999999995,-0.30000000000000004,-0.2300000000000001,0.06999999999999995,0.30000000000000004,0.2300000000000001,0.17124999999999999,1.13,0.6299999999999999,0.32999999999999985
1118,27,A007RY2,  Fixed investment,2011_Q1,0.09,0.26,0.16,-0.17,-0.07,0.1,0.17,0.07,0.1,0.17375000000000002,-0.11,0.2,0.27
1175,27,A007RY2,  Fixed investment,2011_Q2,0.69,1.01,1.07,-0.32000000000000006,-0.3800000000000001,-0.06000000000000005,0.32000000000000006,0.3800000000000001,0.06000000000000005,0.20375000000000001,1.1,0.41000000000000014,0.030000000000000027
1232,27,A007RY2,  Fixed investment,2011_Q3,1.6,1.45,1.52,0.15000000000000013,0.08000000000000007,-0.07000000000000006,0.15000000000000013,0.08000000000000007,0.07000000000000006,0.16000000000000003,2.25,0.6499999999999999,0.73
1289,27,A007RY2,  Fixed investment,2011_Q4,0.41,0.53,0.78,-0.12000000000000005,-0.37000000000000005,-0.25,0.12000000000000005,0.37000000000000005,0.25,0.18375000000000005,1.36,0.9500000000000002,0.5800000000000001
1346,27,A007RY2,  Fixed investment,2012_Q1,0.18,0.61,0.74,-0.43,-0.56,-0.13,0.43,0.56,0.13,0.23375000000000004,2.0,1.82,1.26
1403,27,A007RY2,  Fixed investment,2012_Q2,0.76,0.63,0.56,0.13,0.19999999999999996,0.06999999999999995,0.13,0.19999999999999996,0.06999999999999995,0.25500000000000006,0.98,0.21999999999999997,0.41999999999999993
1460,27,A007RY2,  Fixed investment,2012_Q3,0.2,0.1,0.12,0.1,0.08000000000000002,-0.01999999999999999,0.1,0.08000000000000002,0.01999999999999999,0.25500000000000006,0.0,0.2,0.12
1517,27,A007RY2,  Fixed investment,2012_Q4,1.19,1.36,1.69,-0.17000000000000015,-0.5,-0.32999999999999985,0.17000000000000015,0.5,0.32999999999999985,0.28,1.03,0.15999999999999992,0.6599999999999999
1574,27,A007RY2,  Fixed investment,2013_Q1,0.53,0.53,0.39,0.0,0.14,0.14,0.0,0.14,0.14,0.28875000000000006,0.77,0.24,0.38
1631,27,A007RY2,  Fixed investment,2013_Q2,0.93,0.9,0.96,0.030000000000000027,-0.029999999999999916,-0.05999999999999994,0.030000000000000027,0.029999999999999916,0.05999999999999994,0.24500000000000002,0.4,0.53,0.5599999999999999
1693,27,A007RY2,  Fixed investment,2013_Q3,0.63,0.81,0.89,-0.18000000000000005,-0.26,-0.07999999999999996,0.18000000000000005,0.26,0.07999999999999996,0.2675,0.59,0.040000000000000036,0.30000000000000004
1755,27,A007RY2,  Fixed investment,2013_Q4,0.14,0.58,0.43,-0.43999999999999995,-0.29,0.14999999999999997,0.43999999999999995,0.29,0.14999999999999997,0.2575,0.79,0.65,0.36000000000000004
1817,27,A007RY2,  Fixed investment,2014_Q1,-0.44,-0.36,-0.27,-0.08000000000000002,-0.16999999999999998,-0.08999999999999997,0.08000000000000002,0.16999999999999998,0.08999999999999997,0.20875,0.91,1.35,1.1800000000000002
1879,27,A007RY2,  Fixed investment,2014_Q2,0.91,1.25,1.45,-0.33999999999999997,-0.5399999999999999,-0.19999999999999996,0.33999999999999997,0.5399999999999999,0.19999999999999996,0.25125,0.87,0.040000000000000036,0.58
1941,27,A007RY2,  Fixed investment,2014_Q3,0.74,0.97,1.21,-0.22999999999999998,-0.47,-0.24,0.22999999999999998,0.47,0.24,0.29999999999999993,1.23,0.49,0.020000000000000018
2003,27,A007RY2,  Fixed investment,2014_Q4,0.37,0.71,0.72,-0.33999999999999997,-0.35,-0.010000000000000009,0.33999999999999997,0.35,0.010000000000000009,0.28124999999999994,0.39,0.020000000000000018,0.32999999999999996
2065,27,A007RY2,  Fixed investment,2015_Q1,-0.4,-0.21,-0.05,-0.19000000000000003,-0.35000000000000003,-0.15999999999999998,0.19000000000000003,0.35000000000000003,0.15999999999999998,0.30749999999999994,0.52,0.92,0.5700000000000001
2127,27,A007RY2,  Fixed investment,2015_Q2,0.14,0.66,0.83,-0.52,-0.69,-0.16999999999999993,0.52,0.69,0.16999999999999993,0.38999999999999996,0.83,0.69,0.0
2189,27,A007RY2,  Fixed investment,2015_Q3,0.47,0.54,0.6,-0.07000000000000006,-0.13,-0.05999999999999994,0.07000000000000006,0.13,0.05999999999999994,0.3737499999999999,0.6,0.13,0.0
2251,27,A007RY2,  Fixed investment,2015_Q4,0.03,0.02,0.06,0.009999999999999998,-0.03,-0.039999999999999994,0.009999999999999998,0.03,0.039999999999999994,0.3412499999999999,0.06,0.03,0.0
