,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
814,27,A007RY2,  Fixed investment,2011_Q1,0.09,0.26,0.16,-0.11,0.09,0.26,0.16,0.17,0.07,-0.2,-0.1,0.17,0.07,0.1,0.1738,0.11,0.2,0.27,2011,1,2011-01-01
815,27,A007RY2,  Fixed investment,2011_Q2,0.69,1.01,1.07,1.1,0.69,1.01,1.07,0.32,0.38,0.41,0.06,0.32,0.38,0.06,0.2037,1.1,0.41,0.03,2011,4,2011-04-01
816,27,A007RY2,  Fixed investment,2011_Q3,1.6,1.45,1.52,2.25,1.6,1.45,1.52,-0.15,-0.08,0.65,0.07,0.15,0.08,0.07,0.16,2.25,0.65,0.73,2011,7,2011-07-01
817,27,A007RY2,  Fixed investment,2011_Q4,0.41,0.53,0.78,1.36,0.41,0.53,0.78,0.12,0.37,0.95,0.25,0.12,0.37,0.25,0.1838,1.36,0.95,0.58,2011,10,2011-10-01
818,27,A007RY2,  Fixed investment,2012_Q1,0.18,0.61,0.74,2.0,0.18,0.61,0.74,0.43,0.56,1.82,0.13,0.43,0.56,0.13,0.2338,2.0,1.82,1.26,2012,1,2012-01-01
819,27,A007RY2,  Fixed investment,2012_Q2,0.76,0.63,0.56,0.98,0.76,0.63,0.56,-0.13,-0.2,0.22,-0.07,0.13,0.2,0.07,0.255,0.98,0.22,0.42,2012,4,2012-04-01
820,27,A007RY2,  Fixed investment,2012_Q3,0.2,0.1,0.12,0.0,0.2,0.1,0.12,-0.1,-0.08,-0.2,0.02,0.1,0.08,0.02,0.255,0.0,0.2,0.12,2012,7,2012-07-01
821,27,A007RY2,  Fixed investment,2012_Q4,1.19,1.36,1.69,1.03,1.19,1.36,1.69,0.17,0.5,-0.16,0.33,0.17,0.5,0.33,0.28,1.03,0.16,0.66,2012,10,2012-10-01
822,27,A007RY2,  Fixed investment,2013_Q1,0.53,0.53,0.39,0.77,0.53,0.53,0.39,0.0,-0.14,0.24,-0.14,0.0,0.14,0.14,0.2888,0.77,0.24,0.38,2013,1,2013-01-01
823,27,A007RY2,  Fixed investment,2013_Q2,0.93,0.9,0.96,0.4,0.93,0.9,0.96,-0.03,0.03,-0.53,0.06,0.03,0.03,0.06,0.245,0.4,0.53,0.56,2013,4,2013-04-01
824,27,A007RY2,  Fixed investment,2013_Q3,0.63,0.81,0.89,0.59,0.63,0.81,0.89,0.18,0.26,-0.04,0.08,0.18,0.26,0.08,0.2675,0.59,0.04,0.3,2013,7,2013-07-01
825,27,A007RY2,  Fixed investment,2013_Q4,0.14,0.58,0.43,0.79,0.14,0.58,0.43,0.44,0.29,0.65,-0.15,0.44,0.29,0.15,0.2575,0.79,0.65,0.36,2013,10,2013-10-01
826,27,A007RY2,  Fixed investment,2014_Q1,-0.44,-0.36,-0.27,0.91,0.44,0.36,0.27,0.08,0.17,1.35,0.09,0.08,0.17,0.09,0.2088,0.91,1.35,1.18,2014,1,2014-01-01
827,27,A007RY2,  Fixed investment,2014_Q2,0.91,1.25,1.45,0.87,0.91,1.25,1.45,0.34,0.54,-0.04,0.2,0.34,0.54,0.2,0.2513,0.87,0.04,0.58,2014,4,2014-04-01
828,27,A007RY2,  Fixed investment,2014_Q3,0.74,0.97,1.21,1.23,0.74,0.97,1.21,0.23,0.47,0.49,0.24,0.23,0.47,0.24,0.3,1.23,0.49,0.02,2014,7,2014-07-01
829,27,A007RY2,  Fixed investment,2014_Q4,0.37,0.71,0.72,0.39,0.37,0.71,0.72,0.34,0.35,0.02,0.01,0.34,0.35,0.01,0.2813,0.39,0.02,0.33,2014,10,2014-10-01
830,27,A007RY2,  Fixed investment,2015_Q1,-0.4,-0.21,-0.05,0.52,0.4,0.21,0.05,0.19,0.35,0.92,0.16,0.19,0.35,0.16,0.3075,0.52,0.92,0.57,2015,1,2015-01-01
831,27,A007RY2,  Fixed investment,2015_Q2,0.14,0.66,0.83,0.83,0.14,0.66,0.83,0.52,0.69,0.69,0.17,0.52,0.69,0.17,0.39,0.83,0.69,0.0,2015,4,2015-04-01
832,27,A007RY2,  Fixed investment,2015_Q3,0.47,0.54,0.6,0.6,0.47,0.54,0.6,0.07,0.13,0.13,0.06,0.07,0.13,0.06,0.3738,0.6,0.13,0.0,2015,7,2015-07-01
833,27,A007RY2,  Fixed investment,2015_Q4,0.03,0.02,0.06,0.06,0.03,0.02,0.06,-0.01,0.03,0.03,0.04,0.01,0.03,0.04,0.3412,0.06,0.03,0.0,2015,10,2015-10-01
