,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1487,56,A798RY2,      Gross investment,2012_Q3,0.0,-0.01,-0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.012499999999999994,-0.03,0.03,0.009999999999999998
1544,56,A798RY2,      Gross investment,2012_Q4,0.01,0.03,0.02,-0.019999999999999997,-0.01,0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.011249999999999993,-0.01,0.02,0.03
1601,56,A798RY2,      Gross investment,2013_Q1,-0.02,-0.01,-0.04,-0.01,0.02,0.03,0.01,0.02,0.03,0.011249999999999993,-0.08,0.06,0.04
1663,59,A798RY2,      Gross investment,2013_Q2,-0.01,-0.01,-0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.012499999999999992,-0.04,0.03,0.02
1725,59,A798RY2,      Gross investment,2013_Q3,-0.01,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0,0.013749999999999991,-0.02,0.01,0.02
1787,59,A798RY2,      Gross investment,2013_Q4,-0.04,-0.02,-0.03,-0.02,-0.010000000000000002,0.009999999999999998,0.02,0.010000000000000002,0.009999999999999998,0.012499999999999992,-0.03,0.010000000000000002,0.0
1849,59,A798RY2,      Gross investment,2014_Q1,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.011249999999999993,-0.01,0.0,0.0
1911,59,A798RY2,      Gross investment,2014_Q2,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999993,-0.01,0.019999999999999997,0.019999999999999997
1973,59,A798RY2,      Gross investment,2014_Q3,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.007499999999999993,0.0,0.01,0.01
2035,59,A798RY2,      Gross investment,2014_Q4,0.04,0.04,0.03,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.007499999999999994,0.04,0.0,0.010000000000000002
2097,59,A798RY2,      Gross investment,2015_Q1,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.007499999999999993,0.0,0.02,0.0
2159,59,A798RY2,      Gross investment,2015_Q2,0.03,0.02,0.03,0.009999999999999998,0.0,-0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0062499999999999925,0.03,0.0,0.0
2221,59,A798RY2,      Gross investment,2015_Q3,0.03,0.01,0.01,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.007499999999999992,0.01,0.019999999999999997,0.0
2283,59,A798RY2,      Gross investment,2015_Q4,0.04,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.00874999999999999,0.02,0.02,0.0
