,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1948,51,A798RY2,      Gross investment,2006_Q3,0.01,0.01,0.02,0.02,0.0,-0.01,-0.01,0.0,0.01,0.01,0.009999999999999997,0.01,0.0
1949,51,A798RY2,      Gross investment,2006_Q4,-0.05,-0.05,-0.04,0.01,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.009999999999999997,0.060000000000000005,0.05
1950,51,A798RY2,      Gross investment,2007_Q1,-0.01,-0.03,-0.03,-0.01,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.012499999999999997,0.0,0.019999999999999997
1951,51,A798RY2,      Gross investment,2007_Q2,0.02,0.03,0.04,0.03,-0.009999999999999998,-0.02,-0.010000000000000002,0.009999999999999998,0.02,0.010000000000000002,0.013749999999999998,0.009999999999999998,0.010000000000000002
1952,51,A798RY2,      Gross investment,2007_Q3,-0.01,-0.01,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.013749999999999998,0.04,0.04
1953,51,A798RY2,      Gross investment,2007_Q4,0.01,0.03,0.02,0.01,-0.019999999999999997,-0.01,0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.012499999999999999,0.0,0.01
1954,51,A798RY2,      Gross investment,2008_Q1,0.0,0.01,0.01,0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.013749999999999998,0.01,0.0
1955,51,A798RY2,      Gross investment,2008_Q2,0.04,0.05,0.03,0.05,-0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.01125,0.010000000000000002,0.020000000000000004
1956,51,A798RY2,      Gross investment,2008_Q3,0.0,-0.01,0.0,0.04,0.01,0.0,-0.01,0.01,0.0,0.01,0.01,0.04,0.04
1957,51,A798RY2,      Gross investment,2008_Q4,0.15,0.13,0.14,0.04,0.01999999999999999,0.009999999999999981,-0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.009999999999999998,0.10999999999999999,0.1
1958,51,A798RY2,      Gross investment,2009_Q1,-0.09,-0.1,-0.11,0.01,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.009999999999999998,0.09999999999999999,0.12
2157,56,A798RY2,      Gross investment,2009_Q2,0.0,0.0,0.03,0.01,0.0,-0.03,-0.03,0.0,0.03,0.03,0.011249999999999998,0.01,0.019999999999999997
2158,56,A798RY2,      Gross investment,2009_Q3,0.02,0.05,0.04,0.07,-0.030000000000000002,-0.02,0.010000000000000002,0.030000000000000002,0.02,0.010000000000000002,0.013749999999999998,0.05,0.030000000000000006
2159,56,A798RY2,      Gross investment,2009_Q4,-0.01,0.03,0.02,0.06,-0.04,-0.03,0.009999999999999998,0.04,0.03,0.009999999999999998,0.016249999999999997,0.06999999999999999,0.039999999999999994
2160,56,A798RY2,      Gross investment,2010_Q1,0.01,-0.02,-0.01,0.09,0.03,0.02,-0.01,0.03,0.02,0.01,0.017499999999999995,0.08,0.09999999999999999
2161,56,A798RY2,      Gross investment,2010_Q2,0.05,0.05,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999999999994,0.039999999999999994,0.039999999999999994
2162,56,A798RY2,      Gross investment,2010_Q3,0.06,0.06,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999999999994,0.039999999999999994,0.039999999999999994
2163,56,A798RY2,      Gross investment,2010_Q4,0.06,0.03,0.04,0.01,0.03,0.019999999999999997,-0.010000000000000002,0.03,0.019999999999999997,0.010000000000000002,0.017499999999999995,0.049999999999999996,0.03
2164,56,A798RY2,      Gross investment,2011_Q1,0.0,0.0,-0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.017499999999999995,0.02,0.04
2165,56,A798RY2,      Gross investment,2011_Q2,-0.02,-0.01,-0.02,-0.04,-0.01,0.0,0.01,0.01,0.0,0.01,0.013749999999999995,0.02,0.02
2166,56,A798RY2,      Gross investment,2011_Q3,0.01,0.01,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.011249999999999994,0.04,0.04
2167,56,A798RY2,      Gross investment,2011_Q4,-0.04,-0.04,-0.02,-0.03,0.0,-0.02,-0.02,0.0,0.02,0.02,0.009999999999999995,0.010000000000000002,0.009999999999999998
2168,56,A798RY2,      Gross investment,2012_Q1,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.008749999999999994,0.01,0.0
2169,56,A798RY2,      Gross investment,2012_Q2,0.01,-0.01,0.0,-0.01,0.02,0.01,-0.01,0.02,0.01,0.01,0.009999999999999993,0.02,0.01
2170,56,A798RY2,      Gross investment,2012_Q3,0.0,-0.01,-0.02,-0.03,0.01,0.02,0.01,0.01,0.02,0.01,0.012499999999999994,0.03,0.009999999999999998
2171,56,A798RY2,      Gross investment,2012_Q4,0.01,0.03,0.02,-0.01,-0.019999999999999997,-0.01,0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.011249999999999993,0.02,0.03
2172,56,A798RY2,      Gross investment,2013_Q1,-0.02,-0.01,-0.04,-0.08,-0.01,0.02,0.03,0.01,0.02,0.03,0.011249999999999993,0.06,0.04
2227,59,A798RY2,      Gross investment,2013_Q2,-0.01,-0.01,-0.02,-0.04,0.0,0.01,0.01,0.0,0.01,0.01,0.012499999999999992,0.03,0.02
2228,59,A798RY2,      Gross investment,2013_Q3,-0.01,0.0,0.0,-0.02,-0.01,-0.01,0.0,0.01,0.01,0.0,0.013749999999999991,0.01,0.02
2229,59,A798RY2,      Gross investment,2013_Q4,-0.04,-0.02,-0.03,-0.03,-0.02,-0.010000000000000002,0.009999999999999998,0.02,0.010000000000000002,0.009999999999999998,0.012499999999999992,0.010000000000000002,0.0
2230,59,A798RY2,      Gross investment,2014_Q1,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.011249999999999993,0.0,0.0
2231,59,A798RY2,      Gross investment,2014_Q2,-0.03,-0.03,-0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999993,0.019999999999999997,0.019999999999999997
2232,59,A798RY2,      Gross investment,2014_Q3,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007499999999999993,0.01,0.01
2233,59,A798RY2,      Gross investment,2014_Q4,0.04,0.04,0.03,0.04,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.007499999999999994,0.0,0.010000000000000002
2234,59,A798RY2,      Gross investment,2015_Q1,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.007499999999999993,0.02,0.0
2235,59,A798RY2,      Gross investment,2015_Q2,0.03,0.02,0.03,0.03,0.009999999999999998,0.0,-0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0062499999999999925,0.0,0.0
2236,59,A798RY2,      Gross investment,2015_Q3,0.03,0.01,0.01,0.01,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.007499999999999992,0.019999999999999997,0.0
2237,59,A798RY2,      Gross investment,2015_Q4,0.04,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.00874999999999999,0.02,0.0
