,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
2022,52,A997RY2,      Consumption expenditures,2013_Q1,-0.37,-0.39,-0.39,-0.45,0.02,0.02,0.0,0.02,0.02,0.0,0.01,0.08,0.06,2013,1,2013-01-01
2135,55,A997RY2,      Consumption expenditures,2013_Q2,-0.15,-0.12,-0.12,-0.18,-0.03,-0.03,0.0,0.03,0.03,0.0,0.01,0.03,0.06,2013,4,2013-04-01
2136,55,A997RY2,      Consumption expenditures,2013_Q3,-0.07,-0.06,-0.06,-0.42,-0.01,-0.01,0.0,0.01,0.01,0.0,0.01,0.35,0.36,2013,7,2013-07-01
2137,55,A997RY2,      Consumption expenditures,2013_Q4,-0.51,-0.54,-0.53,-0.24,0.03,0.02,-0.01,0.03,0.02,0.01,0.01,0.27,0.29,2013,10,2013-10-01
2138,55,A997RY2,      Consumption expenditures,2014_Q1,0.11,0.11,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.14,2014,1,2014-01-01
2139,55,A997RY2,      Consumption expenditures,2014_Q2,-0.06,-0.07,-0.07,-0.12,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.06,0.05,2014,4,2014-04-01
2140,55,A997RY2,      Consumption expenditures,2014_Q3,0.69,0.69,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.46,0.46,2014,7,2014-07-01
2141,55,A997RY2,      Consumption expenditures,2014_Q4,-0.61,-0.61,-0.59,-0.43,0.0,-0.02,-0.02,0.0,0.02,0.02,0.01,0.18,0.16,2014,10,2014-10-01
2142,55,A997RY2,      Consumption expenditures,2015_Q1,0.02,0.01,0.0,0.13,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.11,0.13,2015,1,2015-01-01
2143,55,A997RY2,      Consumption expenditures,2015_Q2,-0.1,-0.03,-0.03,-0.03,-0.07,-0.07,0.0,0.07,0.07,0.0,0.02,0.07,0.0,2015,4,2015-04-01
2144,55,A997RY2,      Consumption expenditures,2015_Q3,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2015,7,2015-07-01
2145,55,A997RY2,      Consumption expenditures,2015_Q4,0.07,0.04,0.04,0.04,0.03,0.03,0.0,0.03,0.03,0.0,0.02,0.03,0.0,2015,10,2015-10-01
