,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1721,55,A997RY2,      Consumption expenditures,2013_Q3,-0.07,-0.06,-0.06,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.012499999999999997,-0.42,0.35,0.36
1783,55,A997RY2,      Consumption expenditures,2013_Q4,-0.51,-0.54,-0.53,0.030000000000000027,0.020000000000000018,-0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.015,-0.24,0.27,0.29000000000000004
1845,55,A997RY2,      Consumption expenditures,2014_Q1,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.013750000000000005,-0.03,0.14,0.14
1907,55,A997RY2,      Consumption expenditures,2014_Q2,-0.06,-0.07,-0.07,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.013750000000000007,-0.12,0.06,0.04999999999999999
1969,55,A997RY2,      Consumption expenditures,2014_Q3,0.69,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000006,0.23,0.45999999999999996,0.45999999999999996
2031,55,A997RY2,      Consumption expenditures,2014_Q4,-0.61,-0.61,-0.59,0.0,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.013750000000000007,-0.43,0.18,0.15999999999999998
2093,55,A997RY2,      Consumption expenditures,2015_Q1,0.02,0.01,0.0,0.01,0.02,0.01,0.01,0.02,0.01,0.013750000000000005,0.13,0.11,0.13
2155,55,A997RY2,      Consumption expenditures,2015_Q2,-0.1,-0.03,-0.03,-0.07,-0.07,0.0,0.07,0.07,0.0,0.018750000000000006,-0.03,0.07,0.0
2217,55,A997RY2,      Consumption expenditures,2015_Q3,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.017500000000000005,-0.02,0.0,0.0
2279,55,A997RY2,      Consumption expenditures,2015_Q4,0.07,0.04,0.04,0.030000000000000006,0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.018750000000000003,0.04,0.030000000000000006,0.0
