,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
1079,33,A011RY2,    Residential,2008_Q1,-1.23,-1.17,-1.12,-1.31,-0.06000000000000005,-0.10999999999999988,-0.04999999999999982,0.06000000000000005,0.10999999999999988,0.04999999999999982,0.10874999999999999,0.08000000000000007,0.18999999999999995
1080,33,A011RY2,    Residential,2008_Q2,-0.62,-0.62,-0.52,-0.67,0.0,-0.09999999999999998,-0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.08124999999999999,0.050000000000000044,0.15000000000000002
1081,33,A011RY2,    Residential,2008_Q3,-0.72,-0.66,-0.6,-0.71,-0.05999999999999994,-0.12,-0.06000000000000005,0.05999999999999994,0.12,0.06000000000000005,0.08625000000000001,0.010000000000000009,0.10999999999999999
1082,33,A011RY2,    Residential,2008_Q4,-0.85,-0.78,-0.8,-1.29,-0.06999999999999995,-0.04999999999999993,0.020000000000000018,0.06999999999999995,0.04999999999999993,0.020000000000000018,0.08625,0.44000000000000006,0.49
1083,33,A011RY2,    Residential,2009_Q1,-1.36,-1.39,-1.4,-1.17,0.029999999999999805,0.039999999999999813,0.010000000000000009,0.029999999999999805,0.039999999999999813,0.010000000000000009,0.08124999999999998,0.19000000000000017,0.22999999999999998
1303,38,A011RY2,    Residential,2009_Q2,-0.88,-0.66,-0.67,-0.66,-0.21999999999999997,-0.20999999999999996,0.010000000000000009,0.21999999999999997,0.20999999999999996,0.010000000000000009,0.09124999999999997,0.21999999999999997,0.010000000000000009
1304,38,A011RY2,    Residential,2009_Q3,0.53,0.45,0.43,0.52,0.08000000000000002,0.10000000000000003,0.020000000000000018,0.08000000000000002,0.10000000000000003,0.020000000000000018,0.09999999999999998,0.010000000000000009,0.09000000000000002
1305,38,A011RY2,    Residential,2009_Q4,0.14,0.13,0.1,0.01,0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.04000000000000001,0.03,0.09624999999999997,0.13,0.09000000000000001
1306,38,A011RY2,    Residential,2010_Q1,-0.29,-0.28,-0.27,-0.35,-0.009999999999999953,-0.019999999999999962,-0.010000000000000009,0.009999999999999953,0.019999999999999962,0.010000000000000009,0.08499999999999999,0.06,0.07999999999999996
1307,38,A011RY2,    Residential,2010_Q2,0.59,0.58,0.55,0.56,0.010000000000000009,0.039999999999999925,0.029999999999999916,0.010000000000000009,0.039999999999999925,0.029999999999999916,0.07749999999999999,0.029999999999999916,0.010000000000000009
1308,38,A011RY2,    Residential,2010_Q3,-0.8,-0.75,-0.75,-0.94,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.06874999999999999,0.1399999999999999,0.18999999999999995
1309,38,A011RY2,    Residential,2010_Q4,0.08,0.06,0.07,0.19,0.020000000000000004,0.009999999999999995,-0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.06375,0.11,0.12
1310,38,A011RY2,    Residential,2011_Q1,-0.09,-0.07,-0.05,-0.02,-0.01999999999999999,-0.039999999999999994,-0.020000000000000004,0.01999999999999999,0.039999999999999994,0.020000000000000004,0.06375000000000003,0.06999999999999999,0.030000000000000002
1311,38,A011RY2,    Residential,2011_Q2,0.08,0.08,0.09,0.13,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.038750000000000034,0.05,0.04000000000000001
1312,38,A011RY2,    Residential,2011_Q3,0.05,0.04,0.03,0.19,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.028750000000000032,0.14,0.16
1313,38,A011RY2,    Residential,2011_Q4,0.23,0.25,0.25,0.28,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.026250000000000027,0.05000000000000002,0.030000000000000027
1314,38,A011RY2,    Residential,2012_Q1,0.4,0.41,0.42,0.63,-0.009999999999999953,-0.019999999999999962,-0.010000000000000009,0.009999999999999953,0.019999999999999962,0.010000000000000009,0.026250000000000027,0.22999999999999998,0.21000000000000002
1315,38,A011RY2,    Residential,2012_Q2,0.22,0.2,0.19,0.1,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.025000000000000036,0.12,0.09
1316,38,A011RY2,    Residential,2012_Q3,0.33,0.32,0.31,0.27,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.021250000000000033,0.06,0.03999999999999998
1317,38,A011RY2,    Residential,2012_Q4,0.36,0.4,0.41,0.57,-0.040000000000000036,-0.04999999999999999,-0.009999999999999953,0.040000000000000036,0.04999999999999999,0.009999999999999953,0.02625000000000003,0.20999999999999996,0.15999999999999998
1318,38,A011RY2,    Residential,2013_Q1,0.31,0.3,0.34,0.26,0.010000000000000009,-0.030000000000000027,-0.040000000000000036,0.010000000000000009,0.030000000000000027,0.040000000000000036,0.025000000000000036,0.04999999999999999,0.08000000000000002
1447,41,A011RY2,    Residential,2013_Q2,0.38,0.37,0.4,0.27,0.010000000000000009,-0.020000000000000018,-0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.026250000000000037,0.10999999999999999,0.13
1448,41,A011RY2,    Residential,2013_Q3,0.43,0.38,0.31,0.15,0.04999999999999999,0.12,0.07,0.04999999999999999,0.12,0.07,0.038750000000000034,0.28,0.16
1449,41,A011RY2,    Residential,2013_Q4,-0.32,-0.29,-0.26,-0.26,-0.030000000000000027,-0.06,-0.02999999999999997,0.030000000000000027,0.06,0.02999999999999997,0.04375000000000004,0.06,0.0
1450,41,A011RY2,    Residential,2014_Q1,-0.18,-0.16,-0.13,-0.09,-0.01999999999999999,-0.04999999999999999,-0.03,0.01999999999999999,0.04999999999999999,0.03,0.04750000000000004,0.09,0.04000000000000001
1451,41,A011RY2,    Residential,2014_Q2,0.23,0.22,0.27,0.31,0.010000000000000009,-0.04000000000000001,-0.05000000000000002,0.010000000000000009,0.04000000000000001,0.05000000000000002,0.04875000000000004,0.07999999999999999,0.03999999999999998
1452,41,A011RY2,    Residential,2014_Q3,0.06,0.09,0.1,0.11,-0.03,-0.04000000000000001,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.051250000000000046,0.05,0.009999999999999995
1453,41,A011RY2,    Residential,2014_Q4,0.13,0.11,0.12,0.31,0.020000000000000004,0.010000000000000009,-0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995,0.04625000000000005,0.18,0.19
1454,41,A011RY2,    Residential,2015_Q1,0.04,0.16,0.21,0.32,-0.12,-0.16999999999999998,-0.04999999999999999,0.12,0.16999999999999998,0.04999999999999999,0.06375000000000004,0.28,0.11000000000000001
1455,41,A011RY2,    Residential,2015_Q2,0.21,0.25,0.3,0.3,-0.04000000000000001,-0.09,-0.04999999999999999,0.04000000000000001,0.09,0.04999999999999999,0.07250000000000004,0.09,0.0
1456,41,A011RY2,    Residential,2015_Q3,0.2,0.24,0.27,0.27,-0.03999999999999998,-0.07,-0.030000000000000027,0.03999999999999998,0.07,0.030000000000000027,0.06625000000000004,0.07,0.0
1457,41,A011RY2,    Residential,2015_Q4,0.27,0.26,0.33,0.33,0.010000000000000009,-0.06,-0.07,0.010000000000000009,0.06,0.07,0.06625000000000003,0.06,0.0
