,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2368,A011RY2,Residential - A011RY2,2013_Q1,0.31,0.34,0.34,0.34,0.03,0.03,0.03,41.0,2013,1,2013-01-01
2369,A011RY2,Residential - A011RY2,2013_Q2,0.38,0.4,0.4,0.4,0.02,0.02,0.02,41.0,2013,4,2013-04-01
2370,A011RY2,Residential - A011RY2,2013_Q3,0.43,0.31,0.31,0.31,-0.12,0.12,0.12,41.0,2013,7,2013-07-01
2371,A011RY2,Residential - A011RY2,2013_Q4,-0.32,-0.26,0.26,0.26,0.06,0.06,0.06,41.0,2013,10,2013-10-01
2372,A011RY2,Residential - A011RY2,2014_Q1,-0.18,-0.13,0.13,0.13,0.05,0.05,0.05,41.0,2014,1,2014-01-01
2373,A011RY2,Residential - A011RY2,2014_Q2,0.23,0.27,0.27,0.27,0.04,0.04,0.04,41.0,2014,4,2014-04-01
2374,A011RY2,Residential - A011RY2,2014_Q3,0.06,0.1,0.1,0.1,0.04,0.04,0.04,41.0,2014,7,2014-07-01
2375,A011RY2,Residential - A011RY2,2014_Q4,0.13,0.12,0.12,0.12,-0.01,0.01,0.01,41.0,2014,10,2014-10-01
2376,A011RY2,Residential - A011RY2,2015_Q1,0.04,0.21,0.21,0.21,0.17,0.17,0.17,41.0,2015,1,2015-01-01
2377,A011RY2,Residential - A011RY2,2015_Q2,0.21,0.3,0.3,0.3,0.09,0.09,0.09,41.0,2015,4,2015-04-01
2378,A011RY2,Residential - A011RY2,2015_Q3,0.2,0.27,0.27,0.27,0.07,0.07,0.07,41.0,2015,7,2015-07-01
2379,A011RY2,Residential - A011RY2,2015_Q4,0.27,0.33,0.33,0.33,0.06,0.06,0.06,41.0,2015,10,2015-10-01
