,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1856,49,A822RY2,Government consumption expenditures and gross investment,2012_Q4,-1.33,-1.38,-1.41,-0.75,0.04999999999999982,0.07999999999999985,0.030000000000000027,0.04999999999999982,0.07999999999999985,0.030000000000000027,0.09125,0.5800000000000001,0.6599999999999999,2012,10,2012-10-01
1857,49,A822RY2,Government consumption expenditures and gross investment,2013_Q1,-0.8,-0.97,-0.93,-0.88,0.16999999999999993,0.13,-0.039999999999999925,0.16999999999999993,0.13,0.039999999999999925,0.09375000000000001,0.07999999999999996,0.050000000000000044,2013,1,2013-01-01
1975,52,A822RY2,Government consumption expenditures and gross investment,2013_Q2,-0.08,-0.18,-0.07,-0.38,0.09999999999999999,-0.009999999999999995,-0.10999999999999999,0.09999999999999999,0.009999999999999995,0.10999999999999999,0.08875000000000001,0.3,0.31,2013,4,2013-04-01
1976,52,A822RY2,Government consumption expenditures and gross investment,2013_Q3,0.04,0.09,0.08,-0.42,-0.049999999999999996,-0.04,0.009999999999999995,0.049999999999999996,0.04,0.009999999999999995,0.09125000000000001,0.45999999999999996,0.5,2013,7,2013-07-01
1977,52,A822RY2,Government consumption expenditures and gross investment,2013_Q4,-0.93,-1.05,-0.99,-0.51,0.12,0.05999999999999994,-0.06000000000000005,0.12,0.05999999999999994,0.06000000000000005,0.0875,0.42000000000000004,0.48,2013,10,2013-10-01
1978,52,A822RY2,Government consumption expenditures and gross investment,2014_Q1,-0.09,-0.15,-0.14,0.0,0.06,0.05000000000000002,-0.009999999999999981,0.06,0.05000000000000002,0.009999999999999981,0.06874999999999999,0.09,0.14,2014,1,2014-01-01
1979,52,A822RY2,Government consumption expenditures and gross investment,2014_Q2,0.3,0.27,0.31,0.21,0.02999999999999997,-0.010000000000000009,-0.03999999999999998,0.02999999999999997,0.010000000000000009,0.03999999999999998,0.05249999999999999,0.09,0.1,2014,4,2014-04-01
1980,52,A822RY2,Government consumption expenditures and gross investment,2014_Q3,0.83,0.76,0.8,0.33,0.06999999999999995,0.029999999999999916,-0.040000000000000036,0.06999999999999995,0.029999999999999916,0.040000000000000036,0.051249999999999976,0.49999999999999994,0.47000000000000003,2014,7,2014-07-01
1981,52,A822RY2,Government consumption expenditures and gross investment,2014_Q4,-0.4,-0.32,-0.35,-0.26,-0.08000000000000002,-0.050000000000000044,0.02999999999999997,0.08000000000000002,0.050000000000000044,0.02999999999999997,0.0475,0.14,0.08999999999999997,2014,10,2014-10-01
1982,52,A822RY2,Government consumption expenditures and gross investment,2015_Q1,-0.15,-0.2,-0.11,-0.01,0.05000000000000002,-0.039999999999999994,-0.09000000000000001,0.05000000000000002,0.039999999999999994,0.09000000000000001,0.03625,0.13999999999999999,0.1,2015,1,2015-01-01
1983,52,A822RY2,Government consumption expenditures and gross investment,2015_Q2,0.14,0.47,0.46,0.46,-0.32999999999999996,-0.32,0.009999999999999953,0.32999999999999996,0.32,0.009999999999999953,0.075,0.32,0.0,2015,4,2015-04-01
1984,52,A822RY2,Government consumption expenditures and gross investment,2015_Q3,0.3,0.29,0.32,0.32,0.010000000000000009,-0.020000000000000018,-0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.0725,0.020000000000000018,0.0,2015,7,2015-07-01
1985,52,A822RY2,Government consumption expenditures and gross investment,2015_Q4,0.12,-0.01,0.02,0.02,0.13,0.09999999999999999,-0.03,0.13,0.09999999999999999,0.03,0.0775,0.09999999999999999,0.0,2015,10,2015-10-01
