,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
949,A822RY2,Government,2009_Q4,-0.02,-0.26,0.26,0.68,-0.24,0.24,0.32,52,2009,10,2009-10-01
950,A822RY2,Government,2010_Q1,-0.37,-0.39,0.39,0.61,-0.02,0.02,0.1,52,2010,1,2010-01-01
951,A822RY2,Government,2010_Q2,0.89,0.8,0.8,0.98,-0.09,0.09,0.09,52,2010,4,2010-04-01
952,A822RY2,Government,2010_Q3,0.68,0.79,0.79,1.07,0.11,0.11,0.15,52,2010,7,2010-07-01
953,A822RY2,Government,2010_Q4,-0.11,-0.33,0.33,0.95,-0.22,0.22,0.26,52,2010,10,2010-10-01
954,A822RY2,Government,2011_Q1,-1.09,-1.21,1.21,1.25,-0.12,0.12,0.16,52,2011,1,2011-01-01
955,A822RY2,Government,2011_Q2,-0.23,-0.18,0.18,1.02,0.05,0.05,0.11,52,2011,4,2011-04-01
956,A822RY2,Government,2011_Q3,0.0,-0.03,0.03,0.61,-0.03,0.03,0.11,52,2011,7,2011-07-01
957,A822RY2,Government,2011_Q4,-0.92,-0.84,0.84,1.16,0.08,0.08,0.12,52,2011,10,2011-10-01
958,A822RY2,Government,2012_Q1,-0.61,-0.8,0.8,0.8,-0.19,0.19,0.19,52,2012,1,2012-01-01
959,A822RY2,Government,2012_Q2,-0.28,-0.13,0.13,0.31,0.15,0.15,0.19,52,2012,4,2012-04-01
960,A822RY2,Government,2012_Q3,0.72,0.74,0.74,0.78,0.02,0.02,0.08,52,2012,7,2012-07-01
961,A822RY2,Government,2012_Q4,-1.33,-1.39,1.39,1.49,-0.06,0.06,0.12,52,2012,10,2012-10-01
962,A822RY2,Government,2013_Q1,-0.79,-0.94,0.94,0.94,-0.15,0.15,0.17,52,2013,1,2013-01-01
963,A822RY2,Government,2013_Q2,-0.09,-0.08,0.08,0.36,0.01,0.01,0.09,52,2013,4,2013-04-01
964,A822RY2,Government,2013_Q3,0.05,0.08,0.08,0.38,0.03,0.03,0.07,52,2013,7,2013-07-01
965,A822RY2,Government,2013_Q4,-0.93,-0.99,0.99,1.07,-0.06,0.06,0.12,52,2013,10,2013-10-01
966,A822RY2,Government,2014_Q1,-0.1,-0.13,0.13,0.81,-0.03,0.03,0.05,52,2014,1,2014-01-01
967,A822RY2,Government,2014_Q2,0.3,0.3,0.3,0.66,0.0,0.0,0.06,52,2014,4,2014-04-01
968,A822RY2,Government,2014_Q3,0.84,0.79,0.79,0.87,-0.05,0.05,0.05,52,2014,7,2014-07-01
969,A822RY2,Government,2014_Q4,-0.4,-0.34,0.34,0.84,0.06,0.06,0.08,52,2014,10,2014-10-01
970,A822RY2,Government,2015_Q1,-0.14,-0.11,0.11,0.35,0.03,0.03,0.11,52,2015,1,2015-01-01
971,A822RY2,Government,2015_Q2,0.13,0.47,0.47,0.61,0.34,0.34,0.34,52,2015,4,2015-04-01
972,A822RY2,Government,2015_Q3,0.31,0.32,0.32,0.44,0.01,0.01,0.11,52,2015,7,2015-07-01
973,A822RY2,Government,2015_Q4,0.12,0.02,0.02,0.34,-0.1,0.1,0.14,52,2015,10,2015-10-01
