,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
418,44,A822RY2,Government consumption expenditures and gross investment,2007_Q1,0.18,0.19,0.19,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.09999999999999998,-0.16,0.33999999999999997,0.35
451,44,A822RY2,Government consumption expenditures and gross investment,2007_Q2,0.82,0.79,0.79,0.029999999999999916,0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.0,0.09249999999999997,0.66,0.15999999999999992,0.13
484,44,A822RY2,Government consumption expenditures and gross investment,2007_Q3,0.73,0.75,0.74,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.08499999999999998,0.56,0.16999999999999993,0.17999999999999994
517,44,A822RY2,Government consumption expenditures and gross investment,2007_Q4,0.5,0.43,0.38,0.07,0.12,0.04999999999999999,0.07,0.12,0.04999999999999999,0.06249999999999997,0.31,0.19,0.07
550,44,A822RY2,Government consumption expenditures and gross investment,2008_Q1,0.39,0.38,0.41,0.010000000000000009,-0.019999999999999962,-0.02999999999999997,0.010000000000000009,0.019999999999999962,0.02999999999999997,0.04374999999999997,0.32,0.07,0.08999999999999997
583,44,A822RY2,Government consumption expenditures and gross investment,2008_Q2,0.67,0.76,0.78,-0.08999999999999997,-0.10999999999999999,-0.020000000000000018,0.08999999999999997,0.10999999999999999,0.020000000000000018,0.05124999999999997,0.62,0.050000000000000044,0.16000000000000003
616,44,A822RY2,Government consumption expenditures and gross investment,2008_Q3,1.15,1.06,1.14,0.08999999999999986,0.010000000000000009,-0.07999999999999985,0.08999999999999986,0.010000000000000009,0.07999999999999985,0.04624999999999997,1.13,0.020000000000000018,0.010000000000000009
649,44,A822RY2,Government consumption expenditures and gross investment,2008_Q4,0.38,0.32,0.26,0.06,0.12,0.06,0.06,0.12,0.06,0.05374999999999998,0.56,0.18000000000000005,0.30000000000000004
682,44,A822RY2,Government consumption expenditures and gross investment,2009_Q1,-0.81,-0.71,-0.63,-0.10000000000000009,-0.18000000000000005,-0.07999999999999996,0.10000000000000009,0.18000000000000005,0.07999999999999996,0.07499999999999998,0.15,0.9600000000000001,0.78
739,49,A822RY2,Government consumption expenditures and gross investment,2009_Q2,1.12,1.27,1.33,-0.1499999999999999,-0.20999999999999996,-0.06000000000000005,0.1499999999999999,0.20999999999999996,0.06000000000000005,0.09749999999999999,1.56,0.43999999999999995,0.22999999999999998
796,49,A822RY2,Government consumption expenditures and gross investment,2009_Q3,0.48,0.63,0.55,-0.15000000000000002,-0.07000000000000006,0.07999999999999996,0.15000000000000002,0.07000000000000006,0.07999999999999996,0.105,0.48,0.0,0.07000000000000006
853,49,A822RY2,Government consumption expenditures and gross investment,2009_Q4,-0.02,-0.23,-0.26,0.21000000000000002,0.24000000000000002,0.03,0.21000000000000002,0.24000000000000002,0.03,0.12000000000000001,-0.17,0.15000000000000002,0.09
910,49,A822RY2,Government consumption expenditures and gross investment,2010_Q1,-0.37,-0.4,-0.39,0.030000000000000027,0.020000000000000018,-0.010000000000000009,0.030000000000000027,0.020000000000000018,0.010000000000000009,0.12000000000000002,-0.63,0.26,0.24
967,49,A822RY2,Government consumption expenditures and gross investment,2010_Q2,0.88,0.86,0.8,0.020000000000000018,0.07999999999999996,0.05999999999999994,0.020000000000000018,0.07999999999999996,0.05999999999999994,0.11625,0.61,0.27,0.19000000000000006
1024,49,A822RY2,Government consumption expenditures and gross investment,2010_Q3,0.68,0.81,0.79,-0.13,-0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.12875,-0.07,0.75,0.8600000000000001
1081,49,A822RY2,Government consumption expenditures and gross investment,2010_Q4,-0.11,-0.31,-0.34,0.2,0.23000000000000004,0.030000000000000027,0.2,0.23000000000000004,0.030000000000000027,0.14250000000000002,-0.87,0.76,0.53
1138,49,A822RY2,Government consumption expenditures and gross investment,2011_Q1,-1.09,-1.07,-1.2,-0.020000000000000018,0.10999999999999988,0.1299999999999999,0.020000000000000018,0.10999999999999988,0.1299999999999999,0.13374999999999998,-1.6,0.51,0.40000000000000013
1195,49,A822RY2,Government consumption expenditures and gross investment,2011_Q2,-0.23,-0.18,-0.18,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.0,0.11374999999999999,-0.08,0.15000000000000002,0.09999999999999999
1252,49,A822RY2,Government consumption expenditures and gross investment,2011_Q3,0.0,-0.02,-0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.10749999999999998,-0.52,0.52,0.5
1309,49,A822RY2,Government consumption expenditures and gross investment,2011_Q4,-0.93,-0.89,-0.84,-0.040000000000000036,-0.09000000000000008,-0.050000000000000044,0.040000000000000036,0.09000000000000008,0.050000000000000044,0.08875,-0.31,0.6200000000000001,0.53
1366,49,A822RY2,Government consumption expenditures and gross investment,2012_Q1,-0.6,-0.78,-0.8,0.18000000000000005,0.20000000000000007,0.020000000000000018,0.18000000000000005,0.20000000000000007,0.020000000000000018,0.11125,-0.4,0.19999999999999996,0.4
1423,49,A822RY2,Government consumption expenditures and gross investment,2012_Q2,-0.28,-0.18,-0.14,-0.10000000000000003,-0.14,-0.03999999999999998,0.10000000000000003,0.14,0.03999999999999998,0.11875000000000001,-0.39,0.10999999999999999,0.25
1480,49,A822RY2,Government consumption expenditures and gross investment,2012_Q3,0.71,0.67,0.75,0.039999999999999925,-0.040000000000000036,-0.07999999999999996,0.039999999999999925,0.040000000000000036,0.07999999999999996,0.11000000000000001,-0.22,0.9299999999999999,0.97
1537,49,A822RY2,Government consumption expenditures and gross investment,2012_Q4,-1.33,-1.38,-1.41,0.04999999999999982,0.07999999999999985,0.030000000000000027,0.04999999999999982,0.07999999999999985,0.030000000000000027,0.09125,-0.75,0.5800000000000001,0.6599999999999999
1594,49,A822RY2,Government consumption expenditures and gross investment,2013_Q1,-0.8,-0.97,-0.93,0.16999999999999993,0.13,-0.039999999999999925,0.16999999999999993,0.13,0.039999999999999925,0.09375000000000001,-0.88,0.07999999999999996,0.050000000000000044
1656,52,A822RY2,Government consumption expenditures and gross investment,2013_Q2,-0.08,-0.18,-0.07,0.09999999999999999,-0.009999999999999995,-0.10999999999999999,0.09999999999999999,0.009999999999999995,0.10999999999999999,0.08875000000000001,-0.38,0.3,0.31
1718,52,A822RY2,Government consumption expenditures and gross investment,2013_Q3,0.04,0.09,0.08,-0.049999999999999996,-0.04,0.009999999999999995,0.049999999999999996,0.04,0.009999999999999995,0.09125000000000001,-0.42,0.45999999999999996,0.5
1780,52,A822RY2,Government consumption expenditures and gross investment,2013_Q4,-0.93,-1.05,-0.99,0.12,0.05999999999999994,-0.06000000000000005,0.12,0.05999999999999994,0.06000000000000005,0.0875,-0.51,0.42000000000000004,0.48
1842,52,A822RY2,Government consumption expenditures and gross investment,2014_Q1,-0.09,-0.15,-0.14,0.06,0.05000000000000002,-0.009999999999999981,0.06,0.05000000000000002,0.009999999999999981,0.06874999999999999,0.0,0.09,0.14
1904,52,A822RY2,Government consumption expenditures and gross investment,2014_Q2,0.3,0.27,0.31,0.02999999999999997,-0.010000000000000009,-0.03999999999999998,0.02999999999999997,0.010000000000000009,0.03999999999999998,0.05249999999999999,0.21,0.09,0.1
1966,52,A822RY2,Government consumption expenditures and gross investment,2014_Q3,0.83,0.76,0.8,0.06999999999999995,0.029999999999999916,-0.040000000000000036,0.06999999999999995,0.029999999999999916,0.040000000000000036,0.051249999999999976,0.33,0.49999999999999994,0.47000000000000003
2028,52,A822RY2,Government consumption expenditures and gross investment,2014_Q4,-0.4,-0.32,-0.35,-0.08000000000000002,-0.050000000000000044,0.02999999999999997,0.08000000000000002,0.050000000000000044,0.02999999999999997,0.0475,-0.26,0.14,0.08999999999999997
2090,52,A822RY2,Government consumption expenditures and gross investment,2015_Q1,-0.15,-0.2,-0.11,0.05000000000000002,-0.039999999999999994,-0.09000000000000001,0.05000000000000002,0.039999999999999994,0.09000000000000001,0.03625,-0.01,0.13999999999999999,0.1
2152,52,A822RY2,Government consumption expenditures and gross investment,2015_Q2,0.14,0.47,0.46,-0.32999999999999996,-0.32,0.009999999999999953,0.32999999999999996,0.32,0.009999999999999953,0.075,0.46,0.32,0.0
2214,52,A822RY2,Government consumption expenditures and gross investment,2015_Q3,0.3,0.29,0.32,0.010000000000000009,-0.020000000000000018,-0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.0725,0.32,0.020000000000000018,0.0
2276,52,A822RY2,Government consumption expenditures and gross investment,2015_Q4,0.12,-0.01,0.02,0.13,0.09999999999999999,-0.03,0.13,0.09999999999999999,0.03,0.0775,0.02,0.09999999999999999,0.0
