,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1632,44,A822RY2,Government consumption expenditures and gross investment,2007_Q3,0.73,0.75,0.74,0.56,0.73,0.75,0.74,0.56,0.02,0.01,-0.17,-0.01,0.02,0.01,0.01,0.085,0.17,0.18,2007,7,2007-07-01
1633,44,A822RY2,Government consumption expenditures and gross investment,2007_Q4,0.5,0.43,0.38,0.31,0.5,0.43,0.38,0.31,-0.07,-0.12,-0.19,-0.05,0.07,0.12,0.05,0.0625,0.19,0.07,2007,10,2007-10-01
1634,44,A822RY2,Government consumption expenditures and gross investment,2008_Q1,0.39,0.38,0.41,0.32,0.39,0.38,0.41,0.32,-0.01,0.02,-0.07,0.03,0.01,0.02,0.03,0.0438,0.07,0.09,2008,1,2008-01-01
1635,44,A822RY2,Government consumption expenditures and gross investment,2008_Q2,0.67,0.76,0.78,0.62,0.67,0.76,0.78,0.62,0.09,0.11,-0.05,0.02,0.09,0.11,0.02,0.0513,0.05,0.16,2008,4,2008-04-01
1636,44,A822RY2,Government consumption expenditures and gross investment,2008_Q3,1.15,1.06,1.14,1.13,1.15,1.06,1.14,1.13,-0.09,-0.01,-0.02,0.08,0.09,0.01,0.08,0.0463,0.02,0.01,2008,7,2008-07-01
1637,44,A822RY2,Government consumption expenditures and gross investment,2008_Q4,0.38,0.32,0.26,0.56,0.38,0.32,0.26,0.56,-0.06,-0.12,0.18,-0.06,0.06,0.12,0.06,0.0538,0.18,0.3,2008,10,2008-10-01
1638,44,A822RY2,Government consumption expenditures and gross investment,2009_Q1,-0.81,-0.71,-0.63,0.15,0.81,0.71,0.63,0.15,0.1,0.18,0.96,0.08,0.1,0.18,0.08,0.075,0.96,0.78,2009,1,2009-01-01
1842,49,A822RY2,Government consumption expenditures and gross investment,2009_Q2,1.12,1.27,1.33,1.56,1.12,1.27,1.33,1.56,0.15,0.21,0.44,0.06,0.15,0.21,0.06,0.0975,0.44,0.23,2009,4,2009-04-01
1843,49,A822RY2,Government consumption expenditures and gross investment,2009_Q3,0.48,0.63,0.55,0.48,0.48,0.63,0.55,0.48,0.15,0.07,0.0,-0.08,0.15,0.07,0.08,0.105,0.0,0.07,2009,7,2009-07-01
1844,49,A822RY2,Government consumption expenditures and gross investment,2009_Q4,-0.02,-0.23,-0.26,-0.17,0.02,0.23,0.26,0.17,-0.21,-0.24,-0.15,-0.03,0.21,0.24,0.03,0.12,0.15,0.09,2009,10,2009-10-01
1845,49,A822RY2,Government consumption expenditures and gross investment,2010_Q1,-0.37,-0.4,-0.39,-0.63,0.37,0.4,0.39,0.63,-0.03,-0.02,-0.26,0.01,0.03,0.02,0.01,0.12,0.26,0.24,2010,1,2010-01-01
1846,49,A822RY2,Government consumption expenditures and gross investment,2010_Q2,0.88,0.86,0.8,0.61,0.88,0.86,0.8,0.61,-0.02,-0.08,-0.27,-0.06,0.02,0.08,0.06,0.1162,0.27,0.19,2010,4,2010-04-01
1847,49,A822RY2,Government consumption expenditures and gross investment,2010_Q3,0.68,0.81,0.79,-0.07,0.68,0.81,0.79,0.07,0.13,0.11,-0.75,-0.02,0.13,0.11,0.02,0.1288,0.75,0.86,2010,7,2010-07-01
1848,49,A822RY2,Government consumption expenditures and gross investment,2010_Q4,-0.11,-0.31,-0.34,-0.87,0.11,0.31,0.34,0.87,-0.2,-0.23,-0.76,-0.03,0.2,0.23,0.03,0.1425,0.76,0.53,2010,10,2010-10-01
1849,49,A822RY2,Government consumption expenditures and gross investment,2011_Q1,-1.09,-1.07,-1.2,-1.6,1.09,1.07,1.2,1.6,0.02,-0.11,-0.51,-0.13,0.02,0.11,0.13,0.1338,0.51,0.4,2011,1,2011-01-01
1850,49,A822RY2,Government consumption expenditures and gross investment,2011_Q2,-0.23,-0.18,-0.18,-0.08,0.23,0.18,0.18,0.08,0.05,0.05,0.15,0.0,0.05,0.05,0.0,0.1138,0.15,0.1,2011,4,2011-04-01
1851,49,A822RY2,Government consumption expenditures and gross investment,2011_Q3,0.0,-0.02,-0.02,-0.52,0.0,0.02,0.02,0.52,-0.02,-0.02,-0.52,0.0,0.02,0.02,0.0,0.1075,0.52,0.5,2011,7,2011-07-01
1852,49,A822RY2,Government consumption expenditures and gross investment,2011_Q4,-0.93,-0.89,-0.84,-0.31,0.93,0.89,0.84,0.31,0.04,0.09,0.62,0.05,0.04,0.09,0.05,0.0888,0.62,0.53,2011,10,2011-10-01
1853,49,A822RY2,Government consumption expenditures and gross investment,2012_Q1,-0.6,-0.78,-0.8,-0.4,0.6,0.78,0.8,0.4,-0.18,-0.2,0.2,-0.02,0.18,0.2,0.02,0.1113,0.2,0.4,2012,1,2012-01-01
1854,49,A822RY2,Government consumption expenditures and gross investment,2012_Q2,-0.28,-0.18,-0.14,-0.39,0.28,0.18,0.14,0.39,0.1,0.14,-0.11,0.04,0.1,0.14,0.04,0.1188,0.11,0.25,2012,4,2012-04-01
1855,49,A822RY2,Government consumption expenditures and gross investment,2012_Q3,0.71,0.67,0.75,-0.22,0.71,0.67,0.75,0.22,-0.04,0.04,-0.93,0.08,0.04,0.04,0.08,0.11,0.93,0.97,2012,7,2012-07-01
1856,49,A822RY2,Government consumption expenditures and gross investment,2012_Q4,-1.33,-1.38,-1.41,-0.75,1.33,1.38,1.41,0.75,-0.05,-0.08,0.58,-0.03,0.05,0.08,0.03,0.0913,0.58,0.66,2012,10,2012-10-01
1857,49,A822RY2,Government consumption expenditures and gross investment,2013_Q1,-0.8,-0.97,-0.93,-0.88,0.8,0.97,0.93,0.88,-0.17,-0.13,-0.08,0.04,0.17,0.13,0.04,0.0938,0.08,0.05,2013,1,2013-01-01
1975,52,A822RY2,Government consumption expenditures and gross investment,2013_Q2,-0.08,-0.18,-0.07,-0.38,0.08,0.18,0.07,0.38,-0.1,0.01,-0.3,0.11,0.1,0.01,0.11,0.0888,0.3,0.31,2013,4,2013-04-01
1976,52,A822RY2,Government consumption expenditures and gross investment,2013_Q3,0.04,0.09,0.08,-0.42,0.04,0.09,0.08,0.42,0.05,0.04,-0.46,-0.01,0.05,0.04,0.01,0.0913,0.46,0.5,2013,7,2013-07-01
1977,52,A822RY2,Government consumption expenditures and gross investment,2013_Q4,-0.93,-1.05,-0.99,-0.51,0.93,1.05,0.99,0.51,-0.12,-0.06,0.42,0.06,0.12,0.06,0.06,0.0875,0.42,0.48,2013,10,2013-10-01
1978,52,A822RY2,Government consumption expenditures and gross investment,2014_Q1,-0.09,-0.15,-0.14,0.0,0.09,0.15,0.14,0.0,-0.06,-0.05,0.09,0.01,0.06,0.05,0.01,0.0688,0.09,0.14,2014,1,2014-01-01
1979,52,A822RY2,Government consumption expenditures and gross investment,2014_Q2,0.3,0.27,0.31,0.21,0.3,0.27,0.31,0.21,-0.03,0.01,-0.09,0.04,0.03,0.01,0.04,0.0525,0.09,0.1,2014,4,2014-04-01
1980,52,A822RY2,Government consumption expenditures and gross investment,2014_Q3,0.83,0.76,0.8,0.33,0.83,0.76,0.8,0.33,-0.07,-0.03,-0.5,0.04,0.07,0.03,0.04,0.0513,0.5,0.47,2014,7,2014-07-01
1981,52,A822RY2,Government consumption expenditures and gross investment,2014_Q4,-0.4,-0.32,-0.35,-0.26,0.4,0.32,0.35,0.26,0.08,0.05,0.14,-0.03,0.08,0.05,0.03,0.0475,0.14,0.09,2014,10,2014-10-01
1982,52,A822RY2,Government consumption expenditures and gross investment,2015_Q1,-0.15,-0.2,-0.11,-0.01,0.15,0.2,0.11,0.01,-0.05,0.04,0.14,0.09,0.05,0.04,0.09,0.0363,0.14,0.1,2015,1,2015-01-01
1983,52,A822RY2,Government consumption expenditures and gross investment,2015_Q2,0.14,0.47,0.46,0.46,0.14,0.47,0.46,0.46,0.33,0.32,0.32,-0.01,0.33,0.32,0.01,0.075,0.32,0.0,2015,4,2015-04-01
1984,52,A822RY2,Government consumption expenditures and gross investment,2015_Q3,0.3,0.29,0.32,0.32,0.3,0.29,0.32,0.32,-0.01,0.02,0.02,0.03,0.01,0.02,0.03,0.0725,0.02,0.0,2015,7,2015-07-01
1985,52,A822RY2,Government consumption expenditures and gross investment,2015_Q4,0.12,-0.01,0.02,0.02,0.12,0.01,0.02,0.02,-0.13,-0.1,-0.1,0.03,0.13,0.1,0.03,0.0775,0.1,0.0,2015,10,2015-10-01
