,code,description,date,est,value
32,DPCERY2,Personal consumption expenditures,2015_Q4,abs_third_less_second,0.28
33,DPCERY2,Personal consumption expenditures,2015_Q4,abs_two_year,0.4238
34,DPCERY2,Personal consumption expenditures,2015_Q4,abs_current_less_adv,0.2
35,DPCERY2,Personal consumption expenditures,2015_Q4,abs_current_less_third,0.0
36,DGDSRY2,  Goods,2015_Q4,ADVANCE,0.53
37,DGDSRY2,  Goods,2015_Q4,SECOND,0.42
38,DGDSRY2,  Goods,2015_Q4,THIRD,0.36
39,DGDSRY2,  Goods,2015_Q4,CURRENT,0.36
40,DGDSRY2,  Goods,2015_Q4,abs_adv,0.53
41,DGDSRY2,  Goods,2015_Q4,abs_second,0.42
42,DGDSRY2,  Goods,2015_Q4,abs_third,0.36
43,DGDSRY2,  Goods,2015_Q4,abs_current,0.36
44,DGDSRY2,  Goods,2015_Q4,second_less_adv,-0.11
45,DGDSRY2,  Goods,2015_Q4,third_less_adv,-0.17
46,DGDSRY2,  Goods,2015_Q4,current_less_adv,-0.17
47,DGDSRY2,  Goods,2015_Q4,third_less_second,-0.06
48,DGDSRY2,  Goods,2015_Q4,abs_second_less_adv,0.11
49,DGDSRY2,  Goods,2015_Q4,abs_third_less_adv,0.17
50,DGDSRY2,  Goods,2015_Q4,abs_third_less_second,0.06
51,DGDSRY2,  Goods,2015_Q4,abs_two_year,0.1463
52,DGDSRY2,  Goods,2015_Q4,abs_current_less_adv,0.17
53,DGDSRY2,  Goods,2015_Q4,abs_current_less_third,0.0
54,DDURRY2,    Durable goods,2015_Q4,ADVANCE,0.32
55,DDURRY2,    Durable goods,2015_Q4,SECOND,0.25
56,DDURRY2,    Durable goods,2015_Q4,THIRD,0.28
57,DDURRY2,    Durable goods,2015_Q4,CURRENT,0.28
58,DDURRY2,    Durable goods,2015_Q4,abs_adv,0.32
59,DDURRY2,    Durable goods,2015_Q4,abs_second,0.25
60,DDURRY2,    Durable goods,2015_Q4,abs_third,0.28
61,DDURRY2,    Durable goods,2015_Q4,abs_current,0.28
62,DDURRY2,    Durable goods,2015_Q4,second_less_adv,-0.07
63,DDURRY2,    Durable goods,2015_Q4,third_less_adv,-0.04
64,DDURRY2,    Durable goods,2015_Q4,current_less_adv,-0.04
65,DDURRY2,    Durable goods,2015_Q4,third_less_second,0.03
66,DDURRY2,    Durable goods,2015_Q4,abs_second_less_adv,0.07
67,DDURRY2,    Durable goods,2015_Q4,abs_third_less_adv,0.04
68,DDURRY2,    Durable goods,2015_Q4,abs_third_less_second,0.03
69,DDURRY2,    Durable goods,2015_Q4,abs_two_year,0.045
70,DDURRY2,    Durable goods,2015_Q4,abs_current_less_adv,0.04
71,DDURRY2,    Durable goods,2015_Q4,abs_current_less_third,0.0
72,DMOTRY2,      Motor vehicles and parts,2015_Q4,ADVANCE,-0.13
73,DMOTRY2,      Motor vehicles and parts,2015_Q4,SECOND,-0.17
74,DMOTRY2,      Motor vehicles and parts,2015_Q4,THIRD,-0.15
75,DMOTRY2,      Motor vehicles and parts,2015_Q4,CURRENT,-0.15
76,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_adv,0.13
77,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_second,0.17
78,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_third,0.15
79,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_current,0.15
80,DMOTRY2,      Motor vehicles and parts,2015_Q4,second_less_adv,-0.04
81,DMOTRY2,      Motor vehicles and parts,2015_Q4,third_less_adv,-0.02
82,DMOTRY2,      Motor vehicles and parts,2015_Q4,current_less_adv,-0.02
83,DMOTRY2,      Motor vehicles and parts,2015_Q4,third_less_second,0.02
84,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_second_less_adv,0.04
85,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_third_less_adv,0.02
86,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_third_less_second,0.02
87,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_two_year,0.0363
88,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_current_less_adv,0.02
89,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_current_less_third,0.0
90,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,ADVANCE,0.09
91,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,SECOND,0.08
92,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,THIRD,0.09
93,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,CURRENT,0.09
94,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_adv,0.09
95,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_second,0.08
96,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_third,0.09
97,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_current,0.09
98,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,second_less_adv,-0.01
99,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,third_less_adv,0.0
100,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,current_less_adv,0.0
101,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,third_less_second,0.01
102,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_second_less_adv,0.01
103,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_third_less_adv,0.0
104,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_third_less_second,0.01
105,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_two_year,0.0187
106,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_current_less_adv,0.0
107,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_current_less_third,0.0
108,DREQRY2,      Recreational goods and vehicles,2015_Q4,ADVANCE,0.24
109,DREQRY2,      Recreational goods and vehicles,2015_Q4,SECOND,0.26
110,DREQRY2,      Recreational goods and vehicles,2015_Q4,THIRD,0.26
111,DREQRY2,      Recreational goods and vehicles,2015_Q4,CURRENT,0.26
112,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_adv,0.24
113,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_second,0.26
114,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_third,0.26
115,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_current,0.26
116,DREQRY2,      Recreational goods and vehicles,2015_Q4,second_less_adv,0.02
117,DREQRY2,      Recreational goods and vehicles,2015_Q4,third_less_adv,0.02
118,DREQRY2,      Recreational goods and vehicles,2015_Q4,current_less_adv,0.02
119,DREQRY2,      Recreational goods and vehicles,2015_Q4,third_less_second,0.0
120,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_second_less_adv,0.02
121,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_third_less_adv,0.02
122,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_third_less_second,0.0
123,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_two_year,0.0212
124,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_current_less_adv,0.02
125,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_current_less_third,0.0
126,DODGRY2,      Other durable goods,2015_Q4,ADVANCE,0.12
127,DODGRY2,      Other durable goods,2015_Q4,SECOND,0.08
128,DODGRY2,      Other durable goods,2015_Q4,THIRD,0.08
129,DODGRY2,      Other durable goods,2015_Q4,CURRENT,0.08
130,DODGRY2,      Other durable goods,2015_Q4,abs_adv,0.12
131,DODGRY2,      Other durable goods,2015_Q4,abs_second,0.08
132,DODGRY2,      Other durable goods,2015_Q4,abs_third,0.08
133,DODGRY2,      Other durable goods,2015_Q4,abs_current,0.08
134,DODGRY2,      Other durable goods,2015_Q4,second_less_adv,-0.04
135,DODGRY2,      Other durable goods,2015_Q4,third_less_adv,-0.04
136,DODGRY2,      Other durable goods,2015_Q4,current_less_adv,-0.04
137,DODGRY2,      Other durable goods,2015_Q4,third_less_second,0.0
138,DODGRY2,      Other durable goods,2015_Q4,abs_second_less_adv,0.04
139,DODGRY2,      Other durable goods,2015_Q4,abs_third_less_adv,0.04
140,DODGRY2,      Other durable goods,2015_Q4,abs_third_less_second,0.0
141,DODGRY2,      Other durable goods,2015_Q4,abs_two_year,0.0225
142,DODGRY2,      Other durable goods,2015_Q4,abs_current_less_adv,0.04
143,DODGRY2,      Other durable goods,2015_Q4,abs_current_less_third,0.0
144,DNDGRY2,    Nondurable goods,2015_Q4,ADVANCE,0.22
145,DNDGRY2,    Nondurable goods,2015_Q4,SECOND,0.17
146,DNDGRY2,    Nondurable goods,2015_Q4,THIRD,0.09
147,DNDGRY2,    Nondurable goods,2015_Q4,CURRENT,0.09
148,DNDGRY2,    Nondurable goods,2015_Q4,abs_adv,0.22
149,DNDGRY2,    Nondurable goods,2015_Q4,abs_second,0.17
150,DNDGRY2,    Nondurable goods,2015_Q4,abs_third,0.09
151,DNDGRY2,    Nondurable goods,2015_Q4,abs_current,0.09
152,DNDGRY2,    Nondurable goods,2015_Q4,second_less_adv,-0.05
153,DNDGRY2,    Nondurable goods,2015_Q4,third_less_adv,-0.13
154,DNDGRY2,    Nondurable goods,2015_Q4,current_less_adv,-0.13
155,DNDGRY2,    Nondurable goods,2015_Q4,third_less_second,-0.08
156,DNDGRY2,    Nondurable goods,2015_Q4,abs_second_less_adv,0.05
157,DNDGRY2,    Nondurable goods,2015_Q4,abs_third_less_adv,0.13
158,DNDGRY2,    Nondurable goods,2015_Q4,abs_third_less_second,0.08
159,DNDGRY2,    Nondurable goods,2015_Q4,abs_two_year,0.1088
160,DNDGRY2,    Nondurable goods,2015_Q4,abs_current_less_adv,0.13
161,DNDGRY2,    Nondurable goods,2015_Q4,abs_current_less_third,0.0
162,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,ADVANCE,-0.09
163,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,SECOND,-0.02
164,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,THIRD,-0.02
165,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,CURRENT,-0.02
166,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_adv,0.09
167,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_second,0.02
168,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_third,0.02
169,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_current,0.02
170,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,second_less_adv,0.07
171,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,third_less_adv,0.07
172,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,current_less_adv,0.07
173,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,third_less_second,0.0
174,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_second_less_adv,0.07
175,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_third_less_adv,0.07
176,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_third_less_second,0.0
177,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_two_year,0.0537
178,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_current_less_adv,0.07
179,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_current_less_third,0.0
180,DCLORY2,      Clothing and footwear,2015_Q4,ADVANCE,0.04
181,DCLORY2,      Clothing and footwear,2015_Q4,SECOND,0.0
182,DCLORY2,      Clothing and footwear,2015_Q4,THIRD,0.0
183,DCLORY2,      Clothing and footwear,2015_Q4,CURRENT,0.0
184,DCLORY2,      Clothing and footwear,2015_Q4,abs_adv,0.04
185,DCLORY2,      Clothing and footwear,2015_Q4,abs_second,0.0
186,DCLORY2,      Clothing and footwear,2015_Q4,abs_third,0.0
187,DCLORY2,      Clothing and footwear,2015_Q4,abs_current,0.0
188,DCLORY2,      Clothing and footwear,2015_Q4,second_less_adv,-0.04
189,DCLORY2,      Clothing and footwear,2015_Q4,third_less_adv,-0.04
190,DCLORY2,      Clothing and footwear,2015_Q4,current_less_adv,-0.04
191,DCLORY2,      Clothing and footwear,2015_Q4,third_less_second,0.0
192,DCLORY2,      Clothing and footwear,2015_Q4,abs_second_less_adv,0.04
193,DCLORY2,      Clothing and footwear,2015_Q4,abs_third_less_adv,0.04
194,DCLORY2,      Clothing and footwear,2015_Q4,abs_third_less_second,0.0
195,DCLORY2,      Clothing and footwear,2015_Q4,abs_two_year,0.0262
196,DCLORY2,      Clothing and footwear,2015_Q4,abs_current_less_adv,0.04
197,DCLORY2,      Clothing and footwear,2015_Q4,abs_current_less_third,0.0
198,DGOERY2,      Gasoline and other energy goods,2015_Q4,ADVANCE,-0.01
199,DGOERY2,      Gasoline and other energy goods,2015_Q4,SECOND,-0.05
200,DGOERY2,      Gasoline and other energy goods,2015_Q4,THIRD,-0.04
201,DGOERY2,      Gasoline and other energy goods,2015_Q4,CURRENT,-0.04
202,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_adv,0.01
203,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_second,0.05
204,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_third,0.04
205,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_current,0.04
206,DGOERY2,      Gasoline and other energy goods,2015_Q4,second_less_adv,-0.04
207,DGOERY2,      Gasoline and other energy goods,2015_Q4,third_less_adv,-0.03
208,DGOERY2,      Gasoline and other energy goods,2015_Q4,current_less_adv,-0.03
209,DGOERY2,      Gasoline and other energy goods,2015_Q4,third_less_second,0.01
210,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_second_less_adv,0.04
211,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_third_less_adv,0.03
212,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_third_less_second,0.01
213,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_two_year,0.0312
214,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_current_less_adv,0.03
215,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_current_less_third,0.0
216,DONGRY2,      Other nondurable goods,2015_Q4,ADVANCE,0.27
217,DONGRY2,      Other nondurable goods,2015_Q4,SECOND,0.25
218,DONGRY2,      Other nondurable goods,2015_Q4,THIRD,0.14
219,DONGRY2,      Other nondurable goods,2015_Q4,CURRENT,0.14
220,DONGRY2,      Other nondurable goods,2015_Q4,abs_adv,0.27
221,DONGRY2,      Other nondurable goods,2015_Q4,abs_second,0.25
222,DONGRY2,      Other nondurable goods,2015_Q4,abs_third,0.14
223,DONGRY2,      Other nondurable goods,2015_Q4,abs_current,0.14
224,DONGRY2,      Other nondurable goods,2015_Q4,second_less_adv,-0.02
225,DONGRY2,      Other nondurable goods,2015_Q4,third_less_adv,-0.13
226,DONGRY2,      Other nondurable goods,2015_Q4,current_less_adv,-0.13
227,DONGRY2,      Other nondurable goods,2015_Q4,third_less_second,-0.11
228,DONGRY2,      Other nondurable goods,2015_Q4,abs_second_less_adv,0.02
229,DONGRY2,      Other nondurable goods,2015_Q4,abs_third_less_adv,0.13
230,DONGRY2,      Other nondurable goods,2015_Q4,abs_third_less_second,0.11
231,DONGRY2,      Other nondurable goods,2015_Q4,abs_two_year,0.0575
232,DONGRY2,      Other nondurable goods,2015_Q4,abs_current_less_adv,0.13
233,DONGRY2,      Other nondurable goods,2015_Q4,abs_current_less_third,0.0
234,DSERRY2,  Services,2015_Q4,ADVANCE,0.93
235,DSERRY2,  Services,2015_Q4,SECOND,0.96
236,DSERRY2,  Services,2015_Q4,THIRD,1.3
237,DSERRY2,  Services,2015_Q4,CURRENT,1.3
238,DSERRY2,  Services,2015_Q4,abs_adv,0.93
239,DSERRY2,  Services,2015_Q4,abs_second,0.96
240,DSERRY2,  Services,2015_Q4,abs_third,1.3
241,DSERRY2,  Services,2015_Q4,abs_current,1.3
242,DSERRY2,  Services,2015_Q4,second_less_adv,0.03
243,DSERRY2,  Services,2015_Q4,third_less_adv,0.37
244,DSERRY2,  Services,2015_Q4,current_less_adv,0.37
245,DSERRY2,  Services,2015_Q4,third_less_second,0.34
246,DSERRY2,  Services,2015_Q4,abs_second_less_adv,0.03
247,DSERRY2,  Services,2015_Q4,abs_third_less_adv,0.37
248,DSERRY2,  Services,2015_Q4,abs_third_less_second,0.34
249,DSERRY2,  Services,2015_Q4,abs_two_year,0.4012
250,DSERRY2,  Services,2015_Q4,abs_current_less_adv,0.37
251,DSERRY2,  Services,2015_Q4,abs_current_less_third,0.0
252,DHCERY2,    Household consumption expenditures (for services),2015_Q4,ADVANCE,0.81
253,DHCERY2,    Household consumption expenditures (for services),2015_Q4,SECOND,0.83
254,DHCERY2,    Household consumption expenditures (for services),2015_Q4,THIRD,1.1
255,DHCERY2,    Household consumption expenditures (for services),2015_Q4,CURRENT,1.1
256,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_adv,0.81
257,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_second,0.83
258,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_third,1.1
259,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_current,1.1
260,DHCERY2,    Household consumption expenditures (for services),2015_Q4,second_less_adv,0.02
261,DHCERY2,    Household consumption expenditures (for services),2015_Q4,third_less_adv,0.29
262,DHCERY2,    Household consumption expenditures (for services),2015_Q4,current_less_adv,0.29
263,DHCERY2,    Household consumption expenditures (for services),2015_Q4,third_less_second,0.27
264,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_second_less_adv,0.02
265,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_third_less_adv,0.29
266,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_third_less_second,0.27
267,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_two_year,0.4288
268,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_current_less_adv,0.29
269,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_current_less_third,0.0
270,DHUTRY2,      Housing and utilities,2015_Q4,ADVANCE,-0.17
271,DHUTRY2,      Housing and utilities,2015_Q4,SECOND,-0.18
272,DHUTRY2,      Housing and utilities,2015_Q4,THIRD,-0.19
273,DHUTRY2,      Housing and utilities,2015_Q4,CURRENT,-0.19
274,DHUTRY2,      Housing and utilities,2015_Q4,abs_adv,0.17
275,DHUTRY2,      Housing and utilities,2015_Q4,abs_second,0.18
276,DHUTRY2,      Housing and utilities,2015_Q4,abs_third,0.19
277,DHUTRY2,      Housing and utilities,2015_Q4,abs_current,0.19
278,DHUTRY2,      Housing and utilities,2015_Q4,second_less_adv,-0.01
279,DHUTRY2,      Housing and utilities,2015_Q4,third_less_adv,-0.02
280,DHUTRY2,      Housing and utilities,2015_Q4,current_less_adv,-0.02
281,DHUTRY2,      Housing and utilities,2015_Q4,third_less_second,-0.01
282,DHUTRY2,      Housing and utilities,2015_Q4,abs_second_less_adv,0.01
283,DHUTRY2,      Housing and utilities,2015_Q4,abs_third_less_adv,0.02
284,DHUTRY2,      Housing and utilities,2015_Q4,abs_third_less_second,0.01
285,DHUTRY2,      Housing and utilities,2015_Q4,abs_two_year,0.03
286,DHUTRY2,      Housing and utilities,2015_Q4,abs_current_less_adv,0.02
287,DHUTRY2,      Housing and utilities,2015_Q4,abs_current_less_third,0.0
288,DHLCRY2,      Health care,2015_Q4,ADVANCE,0.43
289,DHLCRY2,      Health care,2015_Q4,SECOND,0.41
290,DHLCRY2,      Health care,2015_Q4,THIRD,0.3
291,DHLCRY2,      Health care,2015_Q4,CURRENT,0.3
292,DHLCRY2,      Health care,2015_Q4,abs_adv,0.43
293,DHLCRY2,      Health care,2015_Q4,abs_second,0.41
294,DHLCRY2,      Health care,2015_Q4,abs_third,0.3
295,DHLCRY2,      Health care,2015_Q4,abs_current,0.3
296,DHLCRY2,      Health care,2015_Q4,second_less_adv,-0.02
297,DHLCRY2,      Health care,2015_Q4,third_less_adv,-0.13
298,DHLCRY2,      Health care,2015_Q4,current_less_adv,-0.13
299,DHLCRY2,      Health care,2015_Q4,third_less_second,-0.11
300,DHLCRY2,      Health care,2015_Q4,abs_second_less_adv,0.02
301,DHLCRY2,      Health care,2015_Q4,abs_third_less_adv,0.13
302,DHLCRY2,      Health care,2015_Q4,abs_third_less_second,0.11
303,DHLCRY2,      Health care,2015_Q4,abs_two_year,0.3162
304,DHLCRY2,      Health care,2015_Q4,abs_current_less_adv,0.13
305,DHLCRY2,      Health care,2015_Q4,abs_current_less_third,0.0
306,DTRSRY2,      Transportation services,2015_Q4,ADVANCE,0.05
307,DTRSRY2,      Transportation services,2015_Q4,SECOND,0.04
308,DTRSRY2,      Transportation services,2015_Q4,THIRD,0.14
309,DTRSRY2,      Transportation services,2015_Q4,CURRENT,0.14
310,DTRSRY2,      Transportation services,2015_Q4,abs_adv,0.05
311,DTRSRY2,      Transportation services,2015_Q4,abs_second,0.04
312,DTRSRY2,      Transportation services,2015_Q4,abs_third,0.14
313,DTRSRY2,      Transportation services,2015_Q4,abs_current,0.14
314,DTRSRY2,      Transportation services,2015_Q4,second_less_adv,-0.01
315,DTRSRY2,      Transportation services,2015_Q4,third_less_adv,0.09
316,DTRSRY2,      Transportation services,2015_Q4,current_less_adv,0.09
317,DTRSRY2,      Transportation services,2015_Q4,third_less_second,0.1
318,DTRSRY2,      Transportation services,2015_Q4,abs_second_less_adv,0.01
319,DTRSRY2,      Transportation services,2015_Q4,abs_third_less_adv,0.09
320,DTRSRY2,      Transportation services,2015_Q4,abs_third_less_second,0.1
321,DTRSRY2,      Transportation services,2015_Q4,abs_two_year,0.0388
322,DTRSRY2,      Transportation services,2015_Q4,abs_current_less_adv,0.09
323,DTRSRY2,      Transportation services,2015_Q4,abs_current_less_third,0.0
324,DRCARY2,      Recreation services,2015_Q4,ADVANCE,0.15
325,DRCARY2,      Recreation services,2015_Q4,SECOND,0.13
326,DRCARY2,      Recreation services,2015_Q4,THIRD,0.35
327,DRCARY2,      Recreation services,2015_Q4,CURRENT,0.35
328,DRCARY2,      Recreation services,2015_Q4,abs_adv,0.15
329,DRCARY2,      Recreation services,2015_Q4,abs_second,0.13
330,DRCARY2,      Recreation services,2015_Q4,abs_third,0.35
331,DRCARY2,      Recreation services,2015_Q4,abs_current,0.35
332,DRCARY2,      Recreation services,2015_Q4,second_less_adv,-0.02
333,DRCARY2,      Recreation services,2015_Q4,third_less_adv,0.2
334,DRCARY2,      Recreation services,2015_Q4,current_less_adv,0.2
335,DRCARY2,      Recreation services,2015_Q4,third_less_second,0.22
336,DRCARY2,      Recreation services,2015_Q4,abs_second_less_adv,0.02
337,DRCARY2,      Recreation services,2015_Q4,abs_third_less_adv,0.2
338,DRCARY2,      Recreation services,2015_Q4,abs_third_less_second,0.22
339,DRCARY2,      Recreation services,2015_Q4,abs_two_year,0.08
340,DRCARY2,      Recreation services,2015_Q4,abs_current_less_adv,0.2
341,DRCARY2,      Recreation services,2015_Q4,abs_current_less_third,0.0
342,DFSARY2,      Food services and accommodations,2015_Q4,ADVANCE,0.18
343,DFSARY2,      Food services and accommodations,2015_Q4,SECOND,0.2
344,DFSARY2,      Food services and accommodations,2015_Q4,THIRD,0.19
345,DFSARY2,      Food services and accommodations,2015_Q4,CURRENT,0.19
346,DFSARY2,      Food services and accommodations,2015_Q4,abs_adv,0.18
347,DFSARY2,      Food services and accommodations,2015_Q4,abs_second,0.2
348,DFSARY2,      Food services and accommodations,2015_Q4,abs_third,0.19
349,DFSARY2,      Food services and accommodations,2015_Q4,abs_current,0.19
350,DFSARY2,      Food services and accommodations,2015_Q4,second_less_adv,0.02
351,DFSARY2,      Food services and accommodations,2015_Q4,third_less_adv,0.01
352,DFSARY2,      Food services and accommodations,2015_Q4,current_less_adv,0.01
353,DFSARY2,      Food services and accommodations,2015_Q4,third_less_second,-0.01
354,DFSARY2,      Food services and accommodations,2015_Q4,abs_second_less_adv,0.02
355,DFSARY2,      Food services and accommodations,2015_Q4,abs_third_less_adv,0.01
356,DFSARY2,      Food services and accommodations,2015_Q4,abs_third_less_second,0.01
357,DFSARY2,      Food services and accommodations,2015_Q4,abs_two_year,0.0337
358,DFSARY2,      Food services and accommodations,2015_Q4,abs_current_less_adv,0.01
359,DFSARY2,      Food services and accommodations,2015_Q4,abs_current_less_third,0.0
360,DIFSRY2,      Financial services and insurance,2015_Q4,ADVANCE,0.02
361,DIFSRY2,      Financial services and insurance,2015_Q4,SECOND,0.09
362,DIFSRY2,      Financial services and insurance,2015_Q4,THIRD,0.16
363,DIFSRY2,      Financial services and insurance,2015_Q4,CURRENT,0.16
364,DIFSRY2,      Financial services and insurance,2015_Q4,abs_adv,0.02
365,DIFSRY2,      Financial services and insurance,2015_Q4,abs_second,0.09
366,DIFSRY2,      Financial services and insurance,2015_Q4,abs_third,0.16
367,DIFSRY2,      Financial services and insurance,2015_Q4,abs_current,0.16
368,DIFSRY2,      Financial services and insurance,2015_Q4,second_less_adv,0.07
369,DIFSRY2,      Financial services and insurance,2015_Q4,third_less_adv,0.14
370,DIFSRY2,      Financial services and insurance,2015_Q4,current_less_adv,0.14
371,DIFSRY2,      Financial services and insurance,2015_Q4,third_less_second,0.07
372,DIFSRY2,      Financial services and insurance,2015_Q4,abs_second_less_adv,0.07
373,DIFSRY2,      Financial services and insurance,2015_Q4,abs_third_less_adv,0.14
