,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
344,DGOERY2,      Gasoline and other energy goods,2015_Q4,-0.01,-0.05,-0.04,-0.04,0.04,0.03,-0.010000000000000002,0.04,0.03,0.010000000000000002,0.03125000000000002,0.03,0.0
371,DONGRY2,      Other nondurable goods,2015_Q4,0.27,0.25,0.14,0.14,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.05749999999999998,0.13,0.0
398,DSERRY2,  Services,2015_Q4,0.93,0.96,1.3,1.3,-0.029999999999999916,-0.37,-0.3400000000000001,0.029999999999999916,0.37,0.3400000000000001,0.40125,0.37,0.0
425,DHCERY2,    Household consumption expenditures (for services),2015_Q4,0.81,0.83,1.1,1.1,-0.019999999999999907,-0.29000000000000004,-0.27000000000000013,0.019999999999999907,0.29000000000000004,0.27000000000000013,0.42874999999999985,0.29000000000000004,0.0
452,DHUTRY2,      Housing and utilities,2015_Q4,-0.17,-0.18,-0.19,-0.19,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.03000000000000002,0.01999999999999999,0.0
479,DHLCRY2,      Health care,2015_Q4,0.43,0.41,0.3,0.3,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.3162499999999999,0.13,0.0
506,DTRSRY2,      Transportation services,2015_Q4,0.05,0.04,0.14,0.14,0.010000000000000002,-0.09000000000000001,-0.1,0.010000000000000002,0.09000000000000001,0.1,0.03875000000000001,0.09000000000000001,0.0
533,DRCARY2,      Recreation services,2015_Q4,0.15,0.13,0.35,0.35,0.01999999999999999,-0.19999999999999998,-0.21999999999999997,0.01999999999999999,0.19999999999999998,0.21999999999999997,0.08,0.19999999999999998,0.0
560,DFSARY2,      Food services and accommodations,2015_Q4,0.18,0.2,0.19,0.19,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.03374999999999999,0.010000000000000009,0.0
608,DIFSRY2,      Financial services and insurance,2015_Q4,0.02,0.09,0.16,0.16,-0.06999999999999999,-0.14,-0.07,0.06999999999999999,0.14,0.07,0.11875,0.14,0.0
656,DOTSRY2,      Other services,2015_Q4,0.16,0.14,0.15,0.15,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.1025,0.010000000000000009,0.0
704,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,0.12,0.13,0.19,0.19,-0.010000000000000009,-0.07,-0.06,0.010000000000000009,0.07,0.06,0.08375,0.07,0.0
752,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,0.31,0.31,0.2,0.2,0.0,0.10999999999999999,0.10999999999999999,0.0,0.10999999999999999,0.10999999999999999,0.22000000000000006,0.10999999999999999,0.0
779,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,0.19,0.17,0.01,0.01,0.01999999999999999,0.18,0.16,0.01999999999999999,0.18,0.16,0.28874999999999995,0.18,0.0
806,A006RY2,Gross private domestic investment,2015_Q4,-0.41,-0.12,-0.16,-0.16,-0.29,-0.24999999999999997,0.04000000000000001,0.29,0.24999999999999997,0.04000000000000001,0.6025,0.24999999999999997,0.0
833,A007RY2,  Fixed investment,2015_Q4,0.03,0.02,0.06,0.06,0.009999999999999998,-0.03,-0.039999999999999994,0.009999999999999998,0.03,0.039999999999999994,0.3412499999999999,0.03,0.0
881,A008RY2,    Nonresidential,2015_Q4,-0.24,-0.24,-0.27,-0.27,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.2824999999999999,0.030000000000000027,0.0
929,A009RY2,      Structures,2015_Q4,-0.15,-0.18,-0.14,-0.14,0.03,-0.009999999999999981,-0.03999999999999998,0.03,0.009999999999999981,0.03999999999999998,0.12749999999999995,0.009999999999999981,0.0
982,Y033RY2,      Equipment,2015_Q4,-0.15,-0.11,-0.12,-0.12,-0.039999999999999994,-0.03,0.009999999999999995,0.039999999999999994,0.03,0.009999999999999995,0.185,0.03,0.0
1014,Y034RY2,        Information processing equipment,2015_Q4,0.12,0.05,0.04,0.04,0.06999999999999999,0.07999999999999999,0.010000000000000002,0.06999999999999999,0.07999999999999999,0.010000000000000002,0.09499999999999999,0.07999999999999999,0.0
1062,B935RY2,          Computers and peripheral equipment,2015_Q4,-0.11,-0.16,-0.16,-0.16,0.05,0.05,0.0,0.05,0.05,0.0,0.03375,0.05,0.0
1094,A937RY2,          Other,2015_Q4,0.22,0.21,0.2,0.2,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.06249999999999999,0.01999999999999999,0.0
1142,A680RY2,        Industrial equipment,2015_Q4,0.1,0.14,0.14,0.14,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.051250000000000004,0.04000000000000001,0.0
1185,A681RY2,        Transportation equipment,2015_Q4,-0.25,-0.18,-0.18,-0.18,-0.07,-0.07,0.0,0.07,0.07,0.0,0.07500000000000001,0.07,0.0
1254,A862RY2,        Other equipment,2015_Q4,-0.12,-0.13,-0.13,-0.13,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05124999999999999,0.010000000000000009,0.0
1302,Y001RY2,      Intellectual property products,2015_Q4,0.07,0.05,-0.01,-0.01,0.020000000000000004,0.08,0.060000000000000005,0.020000000000000004,0.08,0.060000000000000005,0.11875000000000002,0.08,0.0
1350,B985RY2,        Software \4\,2015_Q4,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0,0.0
1398,Y006RY2,        Research and development \5\,2015_Q4,0.04,0.03,-0.03,-0.03,0.010000000000000002,0.07,0.06,0.010000000000000002,0.07,0.06,0.11875,0.07,0.0
1446,Y020RY2,"        Entertainment, literary, and artistic originals",2015_Q4,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.015000000000000001,0.01,0.0
1457,A011RY2,    Residential,2015_Q4,0.27,0.26,0.33,0.33,0.010000000000000009,-0.06,-0.07,0.010000000000000009,0.06,0.07,0.06625000000000003,0.06,0.0
1505,A014RY2,  Change in private inventories,2015_Q4,-0.45,-0.14,-0.22,-0.22,-0.31,-0.23,0.07999999999999999,0.31,0.23,0.07999999999999999,0.5225000000000001,0.23,0.0
1590,B018RY2,    Farm,2015_Q4,-0.07,-0.08,-0.1,-0.1,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.04250000000000001,0.03,0.0
1601,A015RY2,    Nonfarm,2015_Q4,-0.38,-0.06,-0.12,-0.12,-0.32,-0.26,0.06,0.32,0.26,0.06,0.5150000000000001,0.26,0.0
1649,A019RY2,Net exports of goods and services,2015_Q4,-0.47,-0.25,-0.14,-0.14,-0.21999999999999997,-0.32999999999999996,-0.10999999999999999,0.21999999999999997,0.32999999999999996,0.10999999999999999,0.3462499999999994,0.32999999999999996,0.0
1697,A020RY2,  Exports,2015_Q4,-0.31,-0.34,-0.25,-0.25,0.030000000000000027,-0.06,-0.09000000000000002,0.030000000000000027,0.06,0.09000000000000002,0.1787499999999999,0.06,0.0
1745,A253RY2,    Goods,2015_Q4,-0.46,-0.49,-0.45,-0.45,0.02999999999999997,-0.010000000000000009,-0.03999999999999998,0.02999999999999997,0.010000000000000009,0.03999999999999998,0.10749999999999987,0.010000000000000009,0.0
1793,A646RY2,    Services,2015_Q4,0.15,0.15,0.2,0.2,0.0,-0.05000000000000002,-0.05000000000000002,0.0,0.05000000000000002,0.05000000000000002,0.08625000000000003,0.05000000000000002,0.0
1841,A021RY2,  Imports,2015_Q4,-0.16,0.09,0.11,0.11,-0.25,-0.27,-0.020000000000000004,0.25,0.27,0.020000000000000004,0.27624999999999994,0.27,0.0
1889,A255RY2,    Goods,2015_Q4,-0.08,0.15,0.17,0.17,-0.22999999999999998,-0.25,-0.020000000000000018,0.22999999999999998,0.25,0.020000000000000018,0.25125000000000003,0.25,0.0
1937,A656RY2,    Services,2015_Q4,-0.08,-0.07,-0.05,-0.05,-0.009999999999999995,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.03874999999999998,0.03,0.0
1985,A822RY2,Government consumption expenditures and gross investment,2015_Q4,0.12,-0.01,0.02,0.02,0.13,0.09999999999999999,-0.03,0.13,0.09999999999999999,0.03,0.0775,0.09999999999999999,0.0
2049,A823RY2,  Federal,2015_Q4,0.18,0.15,0.15,0.15,0.03,0.03,0.0,0.03,0.03,0.0,0.020000000000000014,0.03,0.0
2102,A824RY2,    National defense,2015_Q4,0.14,0.11,0.11,0.11,0.030000000000000013,0.030000000000000013,0.0,0.030000000000000013,0.030000000000000013,0.0,0.0175,0.030000000000000013,0.0
2145,A997RY2,      Consumption expenditures,2015_Q4,0.07,0.04,0.04,0.04,0.030000000000000006,0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.018750000000000003,0.030000000000000006,0.0
2156,A788RY2,      Gross investment,2015_Q4,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.001250000000000002,0.0,0.0
2183,A825RY2,    Nondefense,2015_Q4,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.071532165918825e-18,0.0,0.0
2210,A542RY2,      Consumption expenditures,2015_Q4,0.0,0.02,0.02,0.02,-0.02,-0.02,0.0,0.02,0.02,0.0,0.011250000000000001,0.02,0.0
2237,A798RY2,      Gross investment,2015_Q4,0.04,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.00874999999999999,0.02,0.0
2264,A829RY2,  State and local,2015_Q4,-0.06,-0.16,-0.13,-0.13,0.1,0.07,-0.03,0.1,0.07,0.03,0.06375000000000006,0.07,0.0
2275,A991RY2,    Consumption expenditures,2015_Q4,0.05,0.03,0.03,0.03,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.011250000000000003,0.020000000000000004,0.0
2286,A799RY2,    Gross investment,2015_Q4,-0.11,-0.19,-0.16,-0.16,0.08,0.05,-0.03,0.08,0.05,0.03,0.06625000000000009,0.05,0.0
