,code,description,date,est,value
33,DGDSRY2,  Goods,2015_Q4,abs_adv_less_second,0.11
34,DGDSRY2,  Goods,2015_Q4,abs_adv_less_third,0.17
35,DGDSRY2,  Goods,2015_Q4,abs_second_less_third,0.06
36,DGDSRY2,  Goods,2015_Q4,abs_two_year,0.15
37,DGDSRY2,  Goods,2015_Q4,abs_adv_less_current,0.17
38,DGDSRY2,  Goods,2015_Q4,abs_third_less_current,0.0
39,DDURRY2,    Durable goods,2015_Q4,ADVANCE,0.32
40,DDURRY2,    Durable goods,2015_Q4,SECOND,0.25
41,DDURRY2,    Durable goods,2015_Q4,THIRD,0.28
42,DDURRY2,    Durable goods,2015_Q4,current,0.28
43,DDURRY2,    Durable goods,2015_Q4,adv_less_second,0.07
44,DDURRY2,    Durable goods,2015_Q4,adv_less_third,0.04
45,DDURRY2,    Durable goods,2015_Q4,second_less_third,-0.03
46,DDURRY2,    Durable goods,2015_Q4,abs_adv_less_second,0.07
47,DDURRY2,    Durable goods,2015_Q4,abs_adv_less_third,0.04
48,DDURRY2,    Durable goods,2015_Q4,abs_second_less_third,0.03
49,DDURRY2,    Durable goods,2015_Q4,abs_two_year,0.04
50,DDURRY2,    Durable goods,2015_Q4,abs_adv_less_current,0.04
51,DDURRY2,    Durable goods,2015_Q4,abs_third_less_current,0.0
52,DMOTRY2,      Motor vehicles and parts,2015_Q4,ADVANCE,-0.13
53,DMOTRY2,      Motor vehicles and parts,2015_Q4,SECOND,-0.17
54,DMOTRY2,      Motor vehicles and parts,2015_Q4,THIRD,-0.15
55,DMOTRY2,      Motor vehicles and parts,2015_Q4,current,-0.15
56,DMOTRY2,      Motor vehicles and parts,2015_Q4,adv_less_second,0.04
57,DMOTRY2,      Motor vehicles and parts,2015_Q4,adv_less_third,0.02
58,DMOTRY2,      Motor vehicles and parts,2015_Q4,second_less_third,-0.02
59,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_adv_less_second,0.04
60,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_adv_less_third,0.02
61,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_second_less_third,0.02
62,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_two_year,0.04
63,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_adv_less_current,0.02
64,DMOTRY2,      Motor vehicles and parts,2015_Q4,abs_third_less_current,0.0
65,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,ADVANCE,0.09
66,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,SECOND,0.08
67,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,THIRD,0.09
68,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,current,0.09
69,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,adv_less_second,0.01
70,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,adv_less_third,0.0
71,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,second_less_third,-0.01
72,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_adv_less_second,0.01
73,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_adv_less_third,0.0
74,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_second_less_third,0.01
75,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_two_year,0.02
76,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_adv_less_current,0.0
77,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,abs_third_less_current,0.0
78,DREQRY2,      Recreational goods and vehicles,2015_Q4,ADVANCE,0.24
79,DREQRY2,      Recreational goods and vehicles,2015_Q4,SECOND,0.26
80,DREQRY2,      Recreational goods and vehicles,2015_Q4,THIRD,0.26
81,DREQRY2,      Recreational goods and vehicles,2015_Q4,current,0.26
82,DREQRY2,      Recreational goods and vehicles,2015_Q4,adv_less_second,-0.02
83,DREQRY2,      Recreational goods and vehicles,2015_Q4,adv_less_third,-0.02
84,DREQRY2,      Recreational goods and vehicles,2015_Q4,second_less_third,0.0
85,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_adv_less_second,0.02
86,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_adv_less_third,0.02
87,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_second_less_third,0.0
88,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_two_year,0.02
89,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_adv_less_current,0.02
90,DREQRY2,      Recreational goods and vehicles,2015_Q4,abs_third_less_current,0.0
91,DODGRY2,      Other durable goods,2015_Q4,ADVANCE,0.12
92,DODGRY2,      Other durable goods,2015_Q4,SECOND,0.08
93,DODGRY2,      Other durable goods,2015_Q4,THIRD,0.08
94,DODGRY2,      Other durable goods,2015_Q4,current,0.08
95,DODGRY2,      Other durable goods,2015_Q4,adv_less_second,0.04
96,DODGRY2,      Other durable goods,2015_Q4,adv_less_third,0.04
97,DODGRY2,      Other durable goods,2015_Q4,second_less_third,0.0
98,DODGRY2,      Other durable goods,2015_Q4,abs_adv_less_second,0.04
99,DODGRY2,      Other durable goods,2015_Q4,abs_adv_less_third,0.04
100,DODGRY2,      Other durable goods,2015_Q4,abs_second_less_third,0.0
101,DODGRY2,      Other durable goods,2015_Q4,abs_two_year,0.02
102,DODGRY2,      Other durable goods,2015_Q4,abs_adv_less_current,0.04
103,DODGRY2,      Other durable goods,2015_Q4,abs_third_less_current,0.0
104,DNDGRY2,    Nondurable goods,2015_Q4,ADVANCE,0.22
105,DNDGRY2,    Nondurable goods,2015_Q4,SECOND,0.17
106,DNDGRY2,    Nondurable goods,2015_Q4,THIRD,0.09
107,DNDGRY2,    Nondurable goods,2015_Q4,current,0.09
108,DNDGRY2,    Nondurable goods,2015_Q4,adv_less_second,0.05
109,DNDGRY2,    Nondurable goods,2015_Q4,adv_less_third,0.13
110,DNDGRY2,    Nondurable goods,2015_Q4,second_less_third,0.08
111,DNDGRY2,    Nondurable goods,2015_Q4,abs_adv_less_second,0.05
112,DNDGRY2,    Nondurable goods,2015_Q4,abs_adv_less_third,0.13
113,DNDGRY2,    Nondurable goods,2015_Q4,abs_second_less_third,0.08
114,DNDGRY2,    Nondurable goods,2015_Q4,abs_two_year,0.11
115,DNDGRY2,    Nondurable goods,2015_Q4,abs_adv_less_current,0.13
116,DNDGRY2,    Nondurable goods,2015_Q4,abs_third_less_current,0.0
117,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,ADVANCE,-0.09
118,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,SECOND,-0.02
119,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,THIRD,-0.02
120,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,current,-0.02
121,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,adv_less_second,-0.07
122,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,adv_less_third,-0.07
123,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,second_less_third,0.0
124,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_adv_less_second,0.07
125,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_adv_less_third,0.07
126,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_second_less_third,0.0
127,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_two_year,0.05
128,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_adv_less_current,0.07
129,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,abs_third_less_current,0.0
130,DCLORY2,      Clothing and footwear,2015_Q4,ADVANCE,0.04
131,DCLORY2,      Clothing and footwear,2015_Q4,SECOND,0.0
132,DCLORY2,      Clothing and footwear,2015_Q4,THIRD,0.0
133,DCLORY2,      Clothing and footwear,2015_Q4,current,0.0
134,DCLORY2,      Clothing and footwear,2015_Q4,adv_less_second,0.04
135,DCLORY2,      Clothing and footwear,2015_Q4,adv_less_third,0.04
136,DCLORY2,      Clothing and footwear,2015_Q4,second_less_third,0.0
137,DCLORY2,      Clothing and footwear,2015_Q4,abs_adv_less_second,0.04
138,DCLORY2,      Clothing and footwear,2015_Q4,abs_adv_less_third,0.04
139,DCLORY2,      Clothing and footwear,2015_Q4,abs_second_less_third,0.0
140,DCLORY2,      Clothing and footwear,2015_Q4,abs_two_year,0.03
141,DCLORY2,      Clothing and footwear,2015_Q4,abs_adv_less_current,0.04
142,DCLORY2,      Clothing and footwear,2015_Q4,abs_third_less_current,0.0
143,DGOERY2,      Gasoline and other energy goods,2015_Q4,ADVANCE,-0.01
144,DGOERY2,      Gasoline and other energy goods,2015_Q4,SECOND,-0.05
145,DGOERY2,      Gasoline and other energy goods,2015_Q4,THIRD,-0.04
146,DGOERY2,      Gasoline and other energy goods,2015_Q4,current,-0.04
147,DGOERY2,      Gasoline and other energy goods,2015_Q4,adv_less_second,0.04
148,DGOERY2,      Gasoline and other energy goods,2015_Q4,adv_less_third,0.03
149,DGOERY2,      Gasoline and other energy goods,2015_Q4,second_less_third,-0.01
150,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_adv_less_second,0.04
151,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_adv_less_third,0.03
152,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_second_less_third,0.01
153,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_two_year,0.03
154,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_adv_less_current,0.03
155,DGOERY2,      Gasoline and other energy goods,2015_Q4,abs_third_less_current,0.0
156,DONGRY2,      Other nondurable goods,2015_Q4,ADVANCE,0.27
157,DONGRY2,      Other nondurable goods,2015_Q4,SECOND,0.25
158,DONGRY2,      Other nondurable goods,2015_Q4,THIRD,0.14
159,DONGRY2,      Other nondurable goods,2015_Q4,current,0.14
160,DONGRY2,      Other nondurable goods,2015_Q4,adv_less_second,0.02
161,DONGRY2,      Other nondurable goods,2015_Q4,adv_less_third,0.13
162,DONGRY2,      Other nondurable goods,2015_Q4,second_less_third,0.11
163,DONGRY2,      Other nondurable goods,2015_Q4,abs_adv_less_second,0.02
164,DONGRY2,      Other nondurable goods,2015_Q4,abs_adv_less_third,0.13
165,DONGRY2,      Other nondurable goods,2015_Q4,abs_second_less_third,0.11
166,DONGRY2,      Other nondurable goods,2015_Q4,abs_two_year,0.06
167,DONGRY2,      Other nondurable goods,2015_Q4,abs_adv_less_current,0.13
168,DONGRY2,      Other nondurable goods,2015_Q4,abs_third_less_current,0.0
169,DSERRY2,  Services,2015_Q4,ADVANCE,0.93
170,DSERRY2,  Services,2015_Q4,SECOND,0.96
171,DSERRY2,  Services,2015_Q4,THIRD,1.3
172,DSERRY2,  Services,2015_Q4,current,1.3
173,DSERRY2,  Services,2015_Q4,adv_less_second,-0.03
174,DSERRY2,  Services,2015_Q4,adv_less_third,-0.37
175,DSERRY2,  Services,2015_Q4,second_less_third,-0.34
176,DSERRY2,  Services,2015_Q4,abs_adv_less_second,0.03
177,DSERRY2,  Services,2015_Q4,abs_adv_less_third,0.37
178,DSERRY2,  Services,2015_Q4,abs_second_less_third,0.34
179,DSERRY2,  Services,2015_Q4,abs_two_year,0.4
180,DSERRY2,  Services,2015_Q4,abs_adv_less_current,0.37
181,DSERRY2,  Services,2015_Q4,abs_third_less_current,0.0
182,DHCERY2,    Household consumption expenditures (for services),2015_Q4,ADVANCE,0.81
183,DHCERY2,    Household consumption expenditures (for services),2015_Q4,SECOND,0.83
184,DHCERY2,    Household consumption expenditures (for services),2015_Q4,THIRD,1.1
185,DHCERY2,    Household consumption expenditures (for services),2015_Q4,current,1.1
186,DHCERY2,    Household consumption expenditures (for services),2015_Q4,adv_less_second,-0.02
187,DHCERY2,    Household consumption expenditures (for services),2015_Q4,adv_less_third,-0.29
188,DHCERY2,    Household consumption expenditures (for services),2015_Q4,second_less_third,-0.27
189,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_adv_less_second,0.02
190,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_adv_less_third,0.29
191,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_second_less_third,0.27
192,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_two_year,0.43
193,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_adv_less_current,0.29
194,DHCERY2,    Household consumption expenditures (for services),2015_Q4,abs_third_less_current,0.0
195,DHUTRY2,      Housing and utilities,2015_Q4,ADVANCE,-0.17
196,DHUTRY2,      Housing and utilities,2015_Q4,SECOND,-0.18
197,DHUTRY2,      Housing and utilities,2015_Q4,THIRD,-0.19
198,DHUTRY2,      Housing and utilities,2015_Q4,current,-0.19
199,DHUTRY2,      Housing and utilities,2015_Q4,adv_less_second,0.01
200,DHUTRY2,      Housing and utilities,2015_Q4,adv_less_third,0.02
201,DHUTRY2,      Housing and utilities,2015_Q4,second_less_third,0.01
202,DHUTRY2,      Housing and utilities,2015_Q4,abs_adv_less_second,0.01
203,DHUTRY2,      Housing and utilities,2015_Q4,abs_adv_less_third,0.02
204,DHUTRY2,      Housing and utilities,2015_Q4,abs_second_less_third,0.01
205,DHUTRY2,      Housing and utilities,2015_Q4,abs_two_year,0.03
206,DHUTRY2,      Housing and utilities,2015_Q4,abs_adv_less_current,0.02
207,DHUTRY2,      Housing and utilities,2015_Q4,abs_third_less_current,0.0
208,DHLCRY2,      Health care,2015_Q4,ADVANCE,0.43
209,DHLCRY2,      Health care,2015_Q4,SECOND,0.41
210,DHLCRY2,      Health care,2015_Q4,THIRD,0.3
211,DHLCRY2,      Health care,2015_Q4,current,0.3
212,DHLCRY2,      Health care,2015_Q4,adv_less_second,0.02
213,DHLCRY2,      Health care,2015_Q4,adv_less_third,0.13
214,DHLCRY2,      Health care,2015_Q4,second_less_third,0.11
215,DHLCRY2,      Health care,2015_Q4,abs_adv_less_second,0.02
216,DHLCRY2,      Health care,2015_Q4,abs_adv_less_third,0.13
217,DHLCRY2,      Health care,2015_Q4,abs_second_less_third,0.11
218,DHLCRY2,      Health care,2015_Q4,abs_two_year,0.32
219,DHLCRY2,      Health care,2015_Q4,abs_adv_less_current,0.13
220,DHLCRY2,      Health care,2015_Q4,abs_third_less_current,0.0
221,DTRSRY2,      Transportation services,2015_Q4,ADVANCE,0.05
222,DTRSRY2,      Transportation services,2015_Q4,SECOND,0.04
223,DTRSRY2,      Transportation services,2015_Q4,THIRD,0.14
224,DTRSRY2,      Transportation services,2015_Q4,current,0.14
225,DTRSRY2,      Transportation services,2015_Q4,adv_less_second,0.01
226,DTRSRY2,      Transportation services,2015_Q4,adv_less_third,-0.09
227,DTRSRY2,      Transportation services,2015_Q4,second_less_third,-0.1
228,DTRSRY2,      Transportation services,2015_Q4,abs_adv_less_second,0.01
229,DTRSRY2,      Transportation services,2015_Q4,abs_adv_less_third,0.09
230,DTRSRY2,      Transportation services,2015_Q4,abs_second_less_third,0.1
231,DTRSRY2,      Transportation services,2015_Q4,abs_two_year,0.04
232,DTRSRY2,      Transportation services,2015_Q4,abs_adv_less_current,0.09
233,DTRSRY2,      Transportation services,2015_Q4,abs_third_less_current,0.0
234,DRCARY2,      Recreation services,2015_Q4,ADVANCE,0.15
235,DRCARY2,      Recreation services,2015_Q4,SECOND,0.13
236,DRCARY2,      Recreation services,2015_Q4,THIRD,0.35
237,DRCARY2,      Recreation services,2015_Q4,current,0.35
238,DRCARY2,      Recreation services,2015_Q4,adv_less_second,0.02
239,DRCARY2,      Recreation services,2015_Q4,adv_less_third,-0.2
240,DRCARY2,      Recreation services,2015_Q4,second_less_third,-0.22
241,DRCARY2,      Recreation services,2015_Q4,abs_adv_less_second,0.02
242,DRCARY2,      Recreation services,2015_Q4,abs_adv_less_third,0.2
243,DRCARY2,      Recreation services,2015_Q4,abs_second_less_third,0.22
244,DRCARY2,      Recreation services,2015_Q4,abs_two_year,0.08
245,DRCARY2,      Recreation services,2015_Q4,abs_adv_less_current,0.2
246,DRCARY2,      Recreation services,2015_Q4,abs_third_less_current,0.0
247,DFSARY2,      Food services and accommodations,2015_Q4,ADVANCE,0.18
248,DFSARY2,      Food services and accommodations,2015_Q4,SECOND,0.2
249,DFSARY2,      Food services and accommodations,2015_Q4,THIRD,0.19
250,DFSARY2,      Food services and accommodations,2015_Q4,current,0.19
251,DFSARY2,      Food services and accommodations,2015_Q4,adv_less_second,-0.02
252,DFSARY2,      Food services and accommodations,2015_Q4,adv_less_third,-0.01
253,DFSARY2,      Food services and accommodations,2015_Q4,second_less_third,0.01
254,DFSARY2,      Food services and accommodations,2015_Q4,abs_adv_less_second,0.02
255,DFSARY2,      Food services and accommodations,2015_Q4,abs_adv_less_third,0.01
256,DFSARY2,      Food services and accommodations,2015_Q4,abs_second_less_third,0.01
257,DFSARY2,      Food services and accommodations,2015_Q4,abs_two_year,0.03
258,DFSARY2,      Food services and accommodations,2015_Q4,abs_adv_less_current,0.01
259,DFSARY2,      Food services and accommodations,2015_Q4,abs_third_less_current,0.0
260,DIFSRY2,      Financial services and insurance,2015_Q4,ADVANCE,0.02
261,DIFSRY2,      Financial services and insurance,2015_Q4,SECOND,0.09
262,DIFSRY2,      Financial services and insurance,2015_Q4,THIRD,0.16
263,DIFSRY2,      Financial services and insurance,2015_Q4,current,0.16
264,DIFSRY2,      Financial services and insurance,2015_Q4,adv_less_second,-0.07
265,DIFSRY2,      Financial services and insurance,2015_Q4,adv_less_third,-0.14
266,DIFSRY2,      Financial services and insurance,2015_Q4,second_less_third,-0.07
267,DIFSRY2,      Financial services and insurance,2015_Q4,abs_adv_less_second,0.07
268,DIFSRY2,      Financial services and insurance,2015_Q4,abs_adv_less_third,0.14
269,DIFSRY2,      Financial services and insurance,2015_Q4,abs_second_less_third,0.07
270,DIFSRY2,      Financial services and insurance,2015_Q4,abs_two_year,0.12
271,DIFSRY2,      Financial services and insurance,2015_Q4,abs_adv_less_current,0.14
272,DIFSRY2,      Financial services and insurance,2015_Q4,abs_third_less_current,0.0
273,DOTSRY2,      Other services,2015_Q4,ADVANCE,0.16
274,DOTSRY2,      Other services,2015_Q4,SECOND,0.14
275,DOTSRY2,      Other services,2015_Q4,THIRD,0.15
276,DOTSRY2,      Other services,2015_Q4,current,0.15
277,DOTSRY2,      Other services,2015_Q4,adv_less_second,0.02
278,DOTSRY2,      Other services,2015_Q4,adv_less_third,0.01
279,DOTSRY2,      Other services,2015_Q4,second_less_third,-0.01
280,DOTSRY2,      Other services,2015_Q4,abs_adv_less_second,0.02
281,DOTSRY2,      Other services,2015_Q4,abs_adv_less_third,0.01
282,DOTSRY2,      Other services,2015_Q4,abs_second_less_third,0.01
283,DOTSRY2,      Other services,2015_Q4,abs_two_year,0.1
284,DOTSRY2,      Other services,2015_Q4,abs_adv_less_current,0.01
285,DOTSRY2,      Other services,2015_Q4,abs_third_less_current,0.0
286,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,ADVANCE,0.12
287,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,SECOND,0.13
288,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,THIRD,0.19
289,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,current,0.19
290,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,adv_less_second,-0.01
291,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,adv_less_third,-0.07
292,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,second_less_third,-0.06
293,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_adv_less_second,0.01
294,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_adv_less_third,0.07
295,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_second_less_third,0.06
296,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_two_year,0.08
297,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_adv_less_current,0.07
298,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2015_Q4,abs_third_less_current,0.0
299,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,ADVANCE,0.31
300,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,SECOND,0.31
301,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,THIRD,0.2
302,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,current,0.2
303,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,adv_less_second,0.0
304,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,adv_less_third,0.11
305,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,second_less_third,0.11
306,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_adv_less_second,0.0
307,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_adv_less_third,0.11
308,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_second_less_third,0.11
309,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_two_year,0.22
310,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_adv_less_current,0.11
311,DNPERY2,      Gross output of nonprofit institutions \2\,2015_Q4,abs_third_less_current,0.0
312,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,ADVANCE,0.19
313,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,SECOND,0.17
314,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,THIRD,0.01
315,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,current,0.01
316,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,adv_less_second,0.02
317,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,adv_less_third,0.18
318,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,second_less_third,0.16
319,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_adv_less_second,0.02
320,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_adv_less_third,0.18
321,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_second_less_third,0.16
322,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_two_year,0.29
323,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_adv_less_current,0.18
324,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2015_Q4,abs_third_less_current,0.0
325,A006RY2,Gross private domestic investment,2015_Q4,ADVANCE,-0.41
326,A006RY2,Gross private domestic investment,2015_Q4,SECOND,-0.12
327,A006RY2,Gross private domestic investment,2015_Q4,THIRD,-0.16
328,A006RY2,Gross private domestic investment,2015_Q4,current,-0.16
329,A006RY2,Gross private domestic investment,2015_Q4,adv_less_second,-0.29
330,A006RY2,Gross private domestic investment,2015_Q4,adv_less_third,-0.25
331,A006RY2,Gross private domestic investment,2015_Q4,second_less_third,0.04
332,A006RY2,Gross private domestic investment,2015_Q4,abs_adv_less_second,0.29
333,A006RY2,Gross private domestic investment,2015_Q4,abs_adv_less_third,0.25
334,A006RY2,Gross private domestic investment,2015_Q4,abs_second_less_third,0.04
335,A006RY2,Gross private domestic investment,2015_Q4,abs_two_year,0.6
336,A006RY2,Gross private domestic investment,2015_Q4,abs_adv_less_current,0.25
337,A006RY2,Gross private domestic investment,2015_Q4,abs_third_less_current,0.0
338,A007RY2,  Fixed investment,2015_Q4,ADVANCE,0.03
339,A007RY2,  Fixed investment,2015_Q4,SECOND,0.02
340,A007RY2,  Fixed investment,2015_Q4,THIRD,0.06
341,A007RY2,  Fixed investment,2015_Q4,current,0.06
342,A007RY2,  Fixed investment,2015_Q4,adv_less_second,0.01
343,A007RY2,  Fixed investment,2015_Q4,adv_less_third,-0.03
344,A007RY2,  Fixed investment,2015_Q4,second_less_third,-0.04
345,A007RY2,  Fixed investment,2015_Q4,abs_adv_less_second,0.01
346,A007RY2,  Fixed investment,2015_Q4,abs_adv_less_third,0.03
347,A007RY2,  Fixed investment,2015_Q4,abs_second_less_third,0.04
348,A007RY2,  Fixed investment,2015_Q4,abs_two_year,0.34
349,A007RY2,  Fixed investment,2015_Q4,abs_adv_less_current,0.03
350,A007RY2,  Fixed investment,2015_Q4,abs_third_less_current,0.0
351,A008RY2,    Nonresidential,2015_Q4,ADVANCE,-0.24
352,A008RY2,    Nonresidential,2015_Q4,SECOND,-0.24
353,A008RY2,    Nonresidential,2015_Q4,THIRD,-0.27
354,A008RY2,    Nonresidential,2015_Q4,current,-0.27
355,A008RY2,    Nonresidential,2015_Q4,adv_less_second,0.0
356,A008RY2,    Nonresidential,2015_Q4,adv_less_third,0.03
357,A008RY2,    Nonresidential,2015_Q4,second_less_third,0.03
