,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
1537,42,A255RY2,    Goods,2007_Q4,-0.04,0.31,0.39,0.82,0.04,0.31,0.39,0.82,0.35,0.43,0.86,0.08,0.35,0.43,0.08,0.2688,0.86,0.43,2007,10,2007-10-01
1538,42,A255RY2,    Goods,2008_Q1,-0.35,0.54,0.28,-0.34,0.35,0.54,0.28,0.34,0.89,0.63,0.01,-0.26,0.89,0.63,0.26,0.2987,0.01,0.62,2008,1,2008-01-01
1539,42,A255RY2,    Goods,2008_Q2,1.0,1.21,1.14,0.52,1.0,1.21,1.14,0.52,0.21,0.14,-0.48,-0.07,0.21,0.14,0.07,0.3062,0.48,0.62,2008,4,2008-04-01
1540,42,A255RY2,    Goods,2008_Q3,0.45,0.7,0.74,1.52,0.45,0.7,0.74,1.52,0.25,0.29,1.07,0.04,0.25,0.29,0.04,0.3037,1.07,0.78,2008,7,2008-07-01
1541,42,A255RY2,    Goods,2008_Q4,2.95,3.06,3.09,3.02,2.95,3.06,3.09,3.02,0.11,0.14,0.07,0.03,0.11,0.14,0.03,0.3062,0.07,0.07,2008,10,2008-10-01
1542,42,A255RY2,    Goods,2009_Q1,5.89,5.92,6.25,5.31,5.89,5.92,6.25,5.31,0.03,0.36,-0.58,0.33,0.03,0.36,0.33,0.2825,0.58,0.94,2009,1,2009-01-01
1746,47,A255RY2,    Goods,2009_Q2,1.82,1.89,1.89,2.12,1.82,1.89,1.89,2.12,0.07,0.07,0.3,0.0,0.07,0.07,0.0,0.2812,0.3,0.23,2009,4,2009-04-01
1747,47,A255RY2,    Goods,2009_Q3,-1.94,-2.45,-2.41,-1.93,1.94,2.45,2.41,1.93,-0.51,-0.47,0.01,0.04,0.51,0.47,0.04,0.3162,0.01,0.48,2009,7,2009-07-01
1748,47,A255RY2,    Goods,2009_Q4,-1.55,-2.13,-2.14,-2.33,1.55,2.13,2.14,2.33,-0.58,-0.59,-0.78,-0.01,0.58,0.59,0.01,0.3362,0.78,0.19,2009,10,2009-10-01
1749,47,A255RY2,    Goods,2010_Q1,-1.05,-1.24,-1.9,-1.54,1.05,1.24,1.9,1.54,-0.19,-0.85,-0.49,-0.66,0.19,0.85,0.66,0.3637,0.49,0.36,2010,1,2010-01-01
1750,47,A255RY2,    Goods,2010_Q2,-3.96,-4.34,-4.46,-2.74,3.96,4.34,4.46,2.74,-0.38,-0.5,1.22,-0.12,0.38,0.5,0.12,0.4087,1.22,1.72,2010,4,2010-04-01
1751,47,A255RY2,    Goods,2010_Q3,-2.25,-2.17,-2.16,-1.88,2.25,2.17,2.16,1.88,0.08,0.09,0.37,0.01,0.08,0.09,0.01,0.3837,0.37,0.28,2010,7,2010-07-01
1752,47,A255RY2,    Goods,2010_Q4,2.29,2.07,2.1,-0.36,2.29,2.07,2.1,0.36,-0.22,-0.19,-2.65,0.03,0.22,0.19,0.03,0.39,2.65,2.46,2010,10,2010-10-01
1753,47,A255RY2,    Goods,2011_Q1,-0.79,-1.27,-0.78,-0.73,0.79,1.27,0.78,0.73,-0.48,0.01,0.06,0.49,0.48,0.01,0.49,0.3462,0.06,0.05,2011,1,2011-01-01
1754,47,A255RY2,    Goods,2011_Q2,-0.22,-0.28,-0.23,-0.11,0.22,0.28,0.23,0.11,-0.06,-0.01,0.11,0.05,0.06,0.01,0.05,0.3387,0.11,0.12,2011,4,2011-04-01
1755,47,A255RY2,    Goods,2011_Q3,-0.27,-0.04,-0.08,-0.32,0.27,0.04,0.08,0.32,0.23,0.19,-0.05,-0.04,0.23,0.19,0.04,0.3037,0.05,0.24,2011,7,2011-07-01
1756,47,A255RY2,    Goods,2011_Q4,-0.6,-0.49,-0.48,-0.76,0.6,0.49,0.48,0.76,0.11,0.12,-0.16,0.01,0.11,0.12,0.01,0.245,0.16,0.28,2011,10,2011-10-01
1757,47,A255RY2,    Goods,2012_Q1,-0.44,-0.73,-0.24,-0.35,0.44,0.73,0.24,0.35,-0.29,0.2,0.09,0.49,0.29,0.2,0.49,0.1637,0.09,0.11,2012,1,2012-01-01
1758,47,A255RY2,    Goods,2012_Q2,-0.88,-0.37,-0.42,-0.23,0.88,0.37,0.42,0.23,0.51,0.46,0.65,-0.05,0.51,0.46,0.05,0.1587,0.65,0.19,2012,4,2012-04-01
1759,47,A255RY2,    Goods,2012_Q3,0.2,0.15,0.18,-0.09,0.2,0.15,0.18,0.09,-0.05,-0.02,-0.29,0.03,0.05,0.02,0.03,0.15,0.29,0.27,2012,7,2012-07-01
1760,47,A255RY2,    Goods,2012_Q4,0.4,0.6,0.57,0.62,0.4,0.6,0.57,0.62,0.2,0.17,0.22,-0.03,0.2,0.17,0.03,0.1475,0.22,0.05,2012,10,2012-10-01
1761,47,A255RY2,    Goods,2013_Q1,-0.73,-0.16,0.19,-0.15,0.73,0.16,0.19,0.15,0.57,0.92,0.58,0.35,0.57,0.92,0.35,0.2612,0.58,0.34,2013,1,2013-01-01
1879,50,A255RY2,    Goods,2013_Q2,-1.29,-0.95,-1.0,-0.72,1.29,0.95,1.0,0.72,0.34,0.29,0.57,-0.05,0.34,0.29,0.05,0.2962,0.57,0.28,2013,4,2013-04-01
1880,50,A255RY2,    Goods,2013_Q3,-0.24,-0.36,-0.32,-0.35,0.24,0.36,0.32,0.35,-0.12,-0.08,-0.11,0.04,0.12,0.08,0.04,0.2825,0.11,0.03,2013,7,2013-07-01
1881,50,A255RY2,    Goods,2013_Q4,-0.11,-0.2,-0.18,-0.09,0.11,0.2,0.18,0.09,-0.09,-0.07,0.02,0.02,0.09,0.07,0.02,0.2762,0.02,0.09,2013,10,2013-10-01
1882,50,A255RY2,    Goods,2014_Q1,0.21,-0.14,-0.25,-0.61,0.21,0.14,0.25,0.61,-0.35,-0.46,-0.82,-0.11,0.35,0.46,0.11,0.3087,0.82,0.36,2014,1,2014-01-01
1883,50,A255RY2,    Goods,2014_Q2,-1.73,-1.6,-1.62,-1.3,1.73,1.6,1.62,1.3,0.13,0.11,0.43,-0.02,0.13,0.11,0.02,0.265,0.43,0.32,2014,4,2014-04-01
1884,50,A255RY2,    Goods,2014_Q3,0.34,0.2,0.19,0.13,0.34,0.2,0.19,0.13,-0.14,-0.15,-0.21,-0.01,0.14,0.15,0.01,0.2812,0.21,0.06,2014,7,2014-07-01
1885,50,A255RY2,    Goods,2014_Q4,-1.27,-1.43,-1.35,-1.29,1.27,1.43,1.35,1.29,-0.16,-0.08,-0.02,0.08,0.16,0.08,0.08,0.27,0.02,0.06,2014,10,2014-10-01
1886,50,A255RY2,    Goods,2015_Q1,-0.12,-0.67,-0.93,-0.93,0.12,0.67,0.93,0.93,-0.55,-0.81,-0.81,-0.26,0.55,0.81,0.26,0.2562,0.81,0.0,2015,1,2015-01-01
1887,50,A255RY2,    Goods,2015_Q2,-0.47,-0.34,-0.41,-0.41,0.47,0.34,0.41,0.41,0.13,0.06,0.06,-0.07,0.13,0.06,0.07,0.2275,0.06,0.0,2015,4,2015-04-01
1888,50,A255RY2,    Goods,2015_Q3,-0.09,-0.16,-0.18,-0.18,0.09,0.16,0.18,0.18,-0.07,-0.09,-0.09,-0.02,0.07,0.09,0.02,0.2287,0.09,0.0,2015,7,2015-07-01
1889,50,A255RY2,    Goods,2015_Q4,-0.08,0.15,0.17,0.17,0.08,0.15,0.17,0.17,0.23,0.25,0.25,0.02,0.23,0.25,0.02,0.2512,0.25,0.0,2015,10,2015-10-01
