,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
383,42,A255RY2,    Goods,2006_Q4,0.73,0.56,0.61,0.16999999999999993,0.12,-0.04999999999999993,0.16999999999999993,0.12,0.04999999999999993,0.3412499999999999,0.38,0.35,0.22999999999999998
416,42,A255RY2,    Goods,2007_Q1,-0.26,-0.84,-0.81,0.58,0.55,-0.029999999999999916,0.58,0.55,0.029999999999999916,0.31999999999999995,-0.93,0.67,0.12
449,42,A255RY2,    Goods,2007_Q2,0.34,0.46,0.42,-0.12,-0.07999999999999996,0.040000000000000036,0.12,0.07999999999999996,0.040000000000000036,0.285,-0.16,0.5,0.58
482,42,A255RY2,    Goods,2007_Q3,-0.86,-0.68,-0.67,-0.17999999999999994,-0.18999999999999995,-0.010000000000000009,0.17999999999999994,0.18999999999999995,0.010000000000000009,0.26999999999999996,0.05,0.91,0.7200000000000001
515,42,A255RY2,    Goods,2007_Q4,-0.04,0.31,0.39,-0.35,-0.43,-0.08000000000000002,0.35,0.43,0.08000000000000002,0.26875,0.82,0.86,0.42999999999999994
548,42,A255RY2,    Goods,2008_Q1,-0.35,0.54,0.28,-0.89,-0.63,0.26,0.89,0.63,0.26,0.29874999999999996,-0.34,0.009999999999999953,0.6200000000000001
581,42,A255RY2,    Goods,2008_Q2,1.0,1.21,1.14,-0.20999999999999996,-0.1399999999999999,0.07000000000000006,0.20999999999999996,0.1399999999999999,0.07000000000000006,0.3062499999999999,0.52,0.48,0.6199999999999999
614,42,A255RY2,    Goods,2008_Q3,0.45,0.7,0.74,-0.24999999999999994,-0.29,-0.040000000000000036,0.24999999999999994,0.29,0.040000000000000036,0.3037499999999999,1.52,1.07,0.78
647,42,A255RY2,    Goods,2008_Q4,2.95,3.06,3.09,-0.10999999999999988,-0.13999999999999968,-0.029999999999999805,0.10999999999999988,0.13999999999999968,0.029999999999999805,0.30624999999999986,3.02,0.06999999999999984,0.06999999999999984
680,42,A255RY2,    Goods,2009_Q1,5.89,5.92,6.25,-0.03000000000000025,-0.3600000000000003,-0.33000000000000007,0.03000000000000025,0.3600000000000003,0.33000000000000007,0.28249999999999986,5.31,0.5800000000000001,0.9400000000000004
737,47,A255RY2,    Goods,2009_Q2,1.82,1.89,1.89,-0.06999999999999984,-0.06999999999999984,0.0,0.06999999999999984,0.06999999999999984,0.0,0.28124999999999983,2.12,0.30000000000000004,0.2300000000000002
794,47,A255RY2,    Goods,2009_Q3,-1.94,-2.45,-2.41,0.5100000000000002,0.4700000000000002,-0.040000000000000036,0.5100000000000002,0.4700000000000002,0.040000000000000036,0.31624999999999986,-1.93,0.010000000000000009,0.4800000000000002
851,47,A255RY2,    Goods,2009_Q4,-1.55,-2.13,-2.14,0.5799999999999998,0.5900000000000001,0.010000000000000231,0.5799999999999998,0.5900000000000001,0.010000000000000231,0.3362499999999999,-2.33,0.78,0.18999999999999995
908,47,A255RY2,    Goods,2010_Q1,-1.05,-1.24,-1.9,0.18999999999999995,0.8499999999999999,0.6599999999999999,0.18999999999999995,0.8499999999999999,0.6599999999999999,0.3637499999999999,-1.54,0.49,0.3599999999999999
965,47,A255RY2,    Goods,2010_Q2,-3.96,-4.34,-4.46,0.3799999999999999,0.5,0.1200000000000001,0.3799999999999999,0.5,0.1200000000000001,0.40874999999999995,-2.74,1.2199999999999998,1.7199999999999998
1022,47,A255RY2,    Goods,2010_Q3,-2.25,-2.17,-2.16,-0.08000000000000007,-0.08999999999999986,-0.009999999999999787,0.08000000000000007,0.08999999999999986,0.009999999999999787,0.3837499999999999,-1.88,0.3700000000000001,0.28000000000000025
1079,47,A255RY2,    Goods,2010_Q4,2.29,2.07,2.1,0.2200000000000002,0.18999999999999995,-0.03000000000000025,0.2200000000000002,0.18999999999999995,0.03000000000000025,0.38999999999999996,-0.36,2.65,2.46
1136,47,A255RY2,    Goods,2011_Q1,-0.79,-1.27,-0.78,0.48,-0.010000000000000009,-0.49,0.48,0.010000000000000009,0.49,0.34624999999999995,-0.73,0.06000000000000005,0.050000000000000044
1193,47,A255RY2,    Goods,2011_Q2,-0.22,-0.28,-0.23,0.060000000000000026,0.010000000000000009,-0.05000000000000002,0.060000000000000026,0.010000000000000009,0.05000000000000002,0.33874999999999994,-0.11,0.11,0.12000000000000001
1250,47,A255RY2,    Goods,2011_Q3,-0.27,-0.04,-0.08,-0.23,-0.19,0.04,0.23,0.19,0.04,0.3037499999999999,-0.32,0.04999999999999999,0.24
1307,47,A255RY2,    Goods,2011_Q4,-0.6,-0.49,-0.48,-0.10999999999999999,-0.12,-0.010000000000000009,0.10999999999999999,0.12,0.010000000000000009,0.2449999999999999,-0.76,0.16000000000000003,0.28
1364,47,A255RY2,    Goods,2012_Q1,-0.44,-0.73,-0.24,0.29,-0.2,-0.49,0.29,0.2,0.49,0.16374999999999992,-0.35,0.09000000000000002,0.10999999999999999
1421,47,A255RY2,    Goods,2012_Q2,-0.88,-0.37,-0.42,-0.51,-0.46,0.04999999999999999,0.51,0.46,0.04999999999999999,0.15874999999999992,-0.23,0.65,0.18999999999999997
1478,47,A255RY2,    Goods,2012_Q3,0.2,0.15,0.18,0.05000000000000002,0.020000000000000018,-0.03,0.05000000000000002,0.020000000000000018,0.03,0.14999999999999994,-0.09,0.29000000000000004,0.27
1535,47,A255RY2,    Goods,2012_Q4,0.4,0.6,0.57,-0.19999999999999996,-0.16999999999999993,0.030000000000000027,0.19999999999999996,0.16999999999999993,0.030000000000000027,0.14749999999999994,0.62,0.21999999999999997,0.050000000000000044
1592,47,A255RY2,    Goods,2013_Q1,-0.73,-0.16,0.19,-0.57,-0.9199999999999999,-0.35,0.57,0.9199999999999999,0.35,0.26125,-0.15,0.58,0.33999999999999997
1654,50,A255RY2,    Goods,2013_Q2,-1.29,-0.95,-1.0,-0.3400000000000001,-0.29000000000000004,0.050000000000000044,0.3400000000000001,0.29000000000000004,0.050000000000000044,0.29625,-0.72,0.5700000000000001,0.28
1716,50,A255RY2,    Goods,2013_Q3,-0.24,-0.36,-0.32,0.12,0.08000000000000002,-0.03999999999999998,0.12,0.08000000000000002,0.03999999999999998,0.28250000000000003,-0.35,0.10999999999999999,0.02999999999999997
1778,50,A255RY2,    Goods,2013_Q4,-0.11,-0.2,-0.18,0.09000000000000001,0.06999999999999999,-0.020000000000000018,0.09000000000000001,0.06999999999999999,0.020000000000000018,0.27625,-0.09,0.020000000000000004,0.09
1840,50,A255RY2,    Goods,2014_Q1,0.21,-0.14,-0.25,0.35,0.45999999999999996,0.10999999999999999,0.35,0.45999999999999996,0.10999999999999999,0.30874999999999997,-0.61,0.82,0.36
1902,50,A255RY2,    Goods,2014_Q2,-1.73,-1.6,-1.62,-0.1299999999999999,-0.10999999999999988,0.020000000000000018,0.1299999999999999,0.10999999999999988,0.020000000000000018,0.26499999999999996,-1.3,0.42999999999999994,0.32000000000000006
1964,50,A255RY2,    Goods,2014_Q3,0.34,0.2,0.19,0.14,0.15000000000000002,0.010000000000000009,0.14,0.15000000000000002,0.010000000000000009,0.28124999999999994,0.13,0.21000000000000002,0.06
2026,50,A255RY2,    Goods,2014_Q4,-1.27,-1.43,-1.35,0.15999999999999992,0.08000000000000007,-0.07999999999999985,0.15999999999999992,0.08000000000000007,0.07999999999999985,0.26999999999999996,-1.29,0.020000000000000018,0.06000000000000005
2088,50,A255RY2,    Goods,2015_Q1,-0.12,-0.67,-0.93,0.55,0.81,0.26,0.55,0.81,0.26,0.25625,-0.93,0.81,0.0
2150,50,A255RY2,    Goods,2015_Q2,-0.47,-0.34,-0.41,-0.12999999999999995,-0.06,0.06999999999999995,0.12999999999999995,0.06,0.06999999999999995,0.22749999999999998,-0.41,0.06,0.0
2212,50,A255RY2,    Goods,2015_Q3,-0.09,-0.16,-0.18,0.07,0.09,0.01999999999999999,0.07,0.09,0.01999999999999999,0.22874999999999998,-0.18,0.09,0.0
2274,50,A255RY2,    Goods,2015_Q4,-0.08,0.15,0.17,-0.22999999999999998,-0.25,-0.020000000000000018,0.22999999999999998,0.25,0.020000000000000018,0.25125000000000003,0.17,0.25,0.0
