,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1362,DHCERY2,Household consumption for services,2009_Q3,0.62,0.24,0.24,0.58,-0.38,0.38,0.46,15.0,2009,7,2009-07-01
1363,DHCERY2,Household consumption for services,2009_Q4,0.74,0.39,0.39,0.81,-0.35,0.35,0.53,15.0,2009,10,2009-10-01
1364,DHCERY2,Household consumption for services,2010_Q1,1.0,0.62,0.62,0.66,-0.38,0.38,0.58,15.0,2010,1,2010-01-01
1365,DHCERY2,Household consumption for services,2010_Q2,0.29,0.69,0.69,0.81,0.4,0.4,0.82,15.0,2010,4,2010-04-01
1366,DHCERY2,Household consumption for services,2010_Q3,1.07,0.73,0.73,1.27,-0.34,0.34,0.38,15.0,2010,7,2010-07-01
1367,DHCERY2,Household consumption for services,2010_Q4,0.76,0.83,0.83,1.01,0.07,0.07,0.55,15.0,2010,10,2010-10-01
1368,DHCERY2,Household consumption for services,2011_Q1,0.88,0.73,0.73,1.29,-0.15,0.15,0.49,15.0,2011,1,2011-01-01
1369,DHCERY2,Household consumption for services,2011_Q2,0.39,0.85,0.85,0.85,0.46,0.46,0.48,15.0,2011,4,2011-04-01
1370,DHCERY2,Household consumption for services,2011_Q3,1.42,0.74,0.74,0.98,-0.68,0.68,1.0,15.0,2011,7,2011-07-01
1371,DHCERY2,Household consumption for services,2011_Q4,0.02,0.2,0.2,1.42,0.18,0.18,0.5,15.0,2011,10,2011-10-01
1372,DHCERY2,Household consumption for services,2012_Q1,0.48,0.4,0.4,1.2,-0.08,0.08,0.8,15.0,2012,1,2012-01-01
1373,DHCERY2,Household consumption for services,2012_Q2,0.79,0.69,0.69,1.03,-0.1,0.1,0.9,15.0,2012,4,2012-04-01
1374,DHCERY2,Household consumption for services,2012_Q3,0.2,0.35,0.35,0.87,0.15,0.15,0.91,15.0,2012,7,2012-07-01
1375,DHCERY2,Household consumption for services,2012_Q4,0.4,0.28,0.28,1.42,-0.12,0.12,0.3,15.0,2012,10,2012-10-01
1376,DHCERY2,Household consumption for services,2013_Q1,1.6,1.06,1.06,1.48,-0.54,0.54,0.66,15.0,2013,1,2013-01-01
1377,DHCERY2,Household consumption for services,2013_Q2,0.64,0.6,0.6,0.68,-0.04,0.04,0.42,15.0,2013,4,2013-04-01
1378,DHCERY2,Household consumption for services,2013_Q3,0.02,0.23,0.23,0.93,0.21,0.21,0.45,15.0,2013,7,2013-07-01
1379,DHCERY2,Household consumption for services,2013_Q4,1.1,1.59,1.59,1.59,0.49,0.49,0.71,15.0,2013,10,2013-10-01
1380,DHCERY2,Household consumption for services,2014_Q1,1.99,0.67,0.67,1.25,-1.32,1.32,1.6,15.0,2014,1,2014-01-01
1381,DHCERY2,Household consumption for services,2014_Q2,0.17,0.34,0.34,1.42,0.17,0.17,0.87,15.0,2014,4,2014-04-01
1382,DHCERY2,Household consumption for services,2014_Q3,0.41,0.99,0.99,1.43,0.58,0.58,0.6,15.0,2014,7,2014-07-01
1383,DHCERY2,Household consumption for services,2014_Q4,1.75,1.98,1.98,1.98,0.23,0.23,0.81,15.0,2014,10,2014-10-01
1384,DHCERY2,Household consumption for services,2015_Q1,1.49,1.38,1.38,1.62,-0.11,0.11,0.29,15.0,2015,1,2015-01-01
1385,DHCERY2,Household consumption for services,2015_Q2,1.02,1.19,1.19,1.39,0.17,0.17,0.35,15.0,2015,4,2015-04-01
1386,DHCERY2,Household consumption for services,2015_Q3,1.23,0.71,0.71,0.81,-0.52,0.52,0.64,15.0,2015,7,2015-07-01
1387,DHCERY2,Household consumption for services,2015_Q4,0.82,1.1,1.1,1.48,0.28,0.28,0.6,15.0,2015,10,2015-10-01
