,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
409,15,DHCERY2,    Household consumption expenditures (for services),2011_Q4,0.01,0.26,0.2,0.15,0.01,0.26,0.2,0.15,0.25,0.19,0.14,-0.06,0.25,0.19,0.06,0.3362,0.14,0.05,2011,10,2011-10-01
410,15,DHCERY2,    Household consumption expenditures (for services),2012_Q1,0.48,0.36,0.39,0.37,0.48,0.36,0.39,0.37,-0.12,-0.09,-0.11,0.03,0.12,0.09,0.03,0.2987,0.11,0.02,2012,1,2012-01-01
411,15,DHCERY2,    Household consumption expenditures (for services),2012_Q2,0.77,1.05,0.69,-0.15,0.77,1.05,0.69,0.15,0.28,-0.08,-0.92,-0.36,0.28,0.08,0.36,0.2588,0.92,0.84,2012,4,2012-04-01
412,15,DHCERY2,    Household consumption expenditures (for services),2012_Q3,0.2,-0.04,0.35,0.08,0.2,0.04,0.35,0.08,-0.24,0.15,-0.12,0.39,0.24,0.15,0.39,0.2337,0.12,0.27,2012,7,2012-07-01
413,15,DHCERY2,    Household consumption expenditures (for services),2012_Q4,0.4,0.36,0.28,-0.01,0.4,0.36,0.28,0.01,-0.04,-0.12,-0.41,-0.08,0.04,0.12,0.08,0.2412,0.41,0.29,2012,10,2012-10-01
414,15,DHCERY2,    Household consumption expenditures (for services),2013_Q1,1.58,1.52,1.06,0.54,1.58,1.52,1.06,0.54,-0.06,-0.52,-1.04,-0.46,0.06,0.52,0.46,0.2875,1.04,0.52,2013,1,2013-01-01
415,15,DHCERY2,    Household consumption expenditures (for services),2013_Q2,0.64,0.71,0.6,0.73,0.64,0.71,0.6,0.73,0.07,-0.04,0.09,-0.11,0.07,0.04,0.11,0.2362,0.09,0.13,2013,4,2013-04-01
416,15,DHCERY2,    Household consumption expenditures (for services),2013_Q3,0.02,-0.01,0.24,0.48,0.02,0.01,0.24,0.48,-0.03,0.22,0.46,0.25,0.03,0.22,0.25,0.1762,0.46,0.24,2013,7,2013-07-01
417,15,DHCERY2,    Household consumption expenditures (for services),2013_Q4,1.1,0.97,1.61,1.51,1.1,0.97,1.61,1.51,-0.13,0.51,0.41,0.64,0.13,0.51,0.64,0.2162,0.41,0.1,2013,10,2013-10-01
418,15,DHCERY2,    Household consumption expenditures (for services),2014_Q1,1.99,1.95,0.66,0.65,1.99,1.95,0.66,0.65,-0.04,-1.33,-1.34,-1.29,0.04,1.33,1.29,0.3713,1.34,0.01,2014,1,2014-01-01
419,15,DHCERY2,    Household consumption expenditures (for services),2014_Q2,0.16,0.26,0.35,1.08,0.16,0.26,0.35,1.08,0.1,0.19,0.92,0.09,0.1,0.19,0.09,0.385,0.92,0.73,2014,4,2014-04-01
420,15,DHCERY2,    Household consumption expenditures (for services),2014_Q3,0.41,0.44,1.0,1.34,0.41,0.44,1.0,1.34,0.03,0.59,0.93,0.56,0.03,0.59,0.56,0.44,0.93,0.34,2014,7,2014-07-01
421,15,DHCERY2,    Household consumption expenditures (for services),2014_Q4,1.75,1.87,1.98,2.0,1.75,1.87,1.98,2.0,0.12,0.23,0.25,0.11,0.12,0.23,0.11,0.4538,0.25,0.02,2014,10,2014-10-01
422,15,DHCERY2,    Household consumption expenditures (for services),2015_Q1,1.48,1.32,1.37,1.09,1.48,1.32,1.37,1.09,-0.16,-0.11,-0.39,0.05,0.16,0.11,0.05,0.4025,0.39,0.28,2015,1,2015-01-01
423,15,DHCERY2,    Household consumption expenditures (for services),2015_Q2,1.02,0.95,1.2,1.2,1.02,0.95,1.2,1.2,-0.07,0.18,0.18,0.25,0.07,0.18,0.25,0.42,0.18,0.0,2015,4,2015-04-01
424,15,DHCERY2,    Household consumption expenditures (for services),2015_Q3,1.22,0.99,0.71,0.71,1.22,0.99,0.71,0.71,-0.23,-0.51,-0.51,-0.28,0.23,0.51,0.28,0.4562,0.51,0.0,2015,7,2015-07-01
425,15,DHCERY2,    Household consumption expenditures (for services),2015_Q4,0.81,0.83,1.1,1.1,0.81,0.83,1.1,1.1,0.02,0.29,0.29,0.27,0.02,0.29,0.27,0.4288,0.29,0.0,2015,10,2015-10-01
