,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1271,9,DNDGRY2,    Nondurable goods,2011_Q4,0.27,0.06,0.13,0.21000000000000002,0.14,-0.07,0.21000000000000002,0.14,0.07,0.09875000000000002,0.08,0.19,0.05
1328,9,DNDGRY2,    Nondurable goods,2012_Q1,0.35,0.38,0.34,-0.030000000000000027,0.009999999999999953,0.03999999999999998,0.030000000000000027,0.009999999999999953,0.03999999999999998,0.09875,0.32,0.02999999999999997,0.020000000000000018
1385,9,DNDGRY2,    Nondurable goods,2012_Q2,0.25,0.09,0.1,0.16,0.15,-0.010000000000000009,0.16,0.15,0.010000000000000009,0.11000000000000001,0.06,0.19,0.04000000000000001
1442,9,DNDGRY2,    Nondurable goods,2012_Q3,0.4,0.18,0.19,0.22000000000000003,0.21000000000000002,-0.010000000000000009,0.22000000000000003,0.21000000000000002,0.010000000000000009,0.11250000000000002,0.14,0.26,0.04999999999999999
1499,9,DNDGRY2,    Nondurable goods,2012_Q4,0.06,0.02,0.02,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.10125000000000002,-0.05,0.11,0.07
1556,9,DNDGRY2,    Nondurable goods,2013_Q1,0.16,0.35,0.45,-0.18999999999999997,-0.29000000000000004,-0.10000000000000003,0.18999999999999997,0.29000000000000004,0.10000000000000003,0.12375000000000001,0.75,0.59,0.3
1613,9,DNDGRY2,    Nondurable goods,2013_Q2,0.31,0.28,0.26,0.02999999999999997,0.04999999999999999,0.020000000000000018,0.02999999999999997,0.04999999999999999,0.020000000000000018,0.1275,0.11,0.2,0.15000000000000002
1675,9,DNDGRY2,    Nondurable goods,2013_Q3,0.42,0.37,0.46,0.04999999999999999,-0.040000000000000036,-0.09000000000000002,0.04999999999999999,0.040000000000000036,0.09000000000000002,0.11625,0.36,0.06,0.10000000000000003
1737,9,DNDGRY2,    Nondurable goods,2013_Q4,0.68,0.54,0.45,0.14,0.23000000000000004,0.09000000000000002,0.14,0.23000000000000004,0.09000000000000002,0.1275,0.4,0.28,0.04999999999999999
1799,9,DNDGRY2,    Nondurable goods,2014_Q1,0.02,0.06,-0.05,-0.039999999999999994,0.07,0.11,0.039999999999999994,0.07,0.11,0.135,0.06,0.039999999999999994,0.11
1861,9,DNDGRY2,    Nondurable goods,2014_Q2,0.39,0.29,0.34,0.10000000000000003,0.04999999999999999,-0.050000000000000044,0.10000000000000003,0.04999999999999999,0.050000000000000044,0.12250000000000001,0.52,0.13,0.18
1923,9,DNDGRY2,    Nondurable goods,2014_Q3,0.18,0.34,0.39,-0.16000000000000003,-0.21000000000000002,-0.04999999999999999,0.16000000000000003,0.21000000000000002,0.04999999999999999,0.12250000000000003,0.37,0.19,0.020000000000000018
1985,9,DNDGRY2,    Nondurable goods,2014_Q4,0.66,0.57,0.61,0.09000000000000008,0.050000000000000044,-0.040000000000000036,0.09000000000000008,0.050000000000000044,0.040000000000000036,0.12375000000000003,0.47,0.19000000000000006,0.14
2047,9,DNDGRY2,    Nondurable goods,2015_Q1,-0.04,0.02,0.12,-0.06,-0.16,-0.09999999999999999,0.06,0.16,0.09999999999999999,0.10750000000000001,0.1,0.14,0.01999999999999999
2109,9,DNDGRY2,    Nondurable goods,2015_Q2,0.52,0.6,0.62,-0.07999999999999996,-0.09999999999999998,-0.020000000000000018,0.07999999999999996,0.09999999999999998,0.020000000000000018,0.11375000000000002,0.62,0.09999999999999998,0.0
2171,9,DNDGRY2,    Nondurable goods,2015_Q3,0.51,0.58,0.61,-0.06999999999999995,-0.09999999999999998,-0.030000000000000027,0.06999999999999995,0.09999999999999998,0.030000000000000027,0.12125000000000002,0.61,0.09999999999999998,0.0
2233,9,DNDGRY2,    Nondurable goods,2015_Q4,0.22,0.17,0.09,0.04999999999999999,0.13,0.08000000000000002,0.04999999999999999,0.13,0.08000000000000002,0.10875000000000001,0.09,0.13,0.0
