,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
249,9,DNDGRY2,    Nondurable goods,2012_Q2,0.25,0.09,0.1,0.06,0.16,0.15,-0.010000000000000009,0.16,0.15,0.010000000000000009,0.11000000000000001,0.19,0.04000000000000001,2012,4,2012-04-01
250,9,DNDGRY2,    Nondurable goods,2012_Q3,0.4,0.18,0.19,0.14,0.22000000000000003,0.21000000000000002,-0.010000000000000009,0.22000000000000003,0.21000000000000002,0.010000000000000009,0.11250000000000002,0.26,0.04999999999999999,2012,7,2012-07-01
251,9,DNDGRY2,    Nondurable goods,2012_Q4,0.06,0.02,0.02,-0.05,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.10125000000000002,0.11,0.07,2012,10,2012-10-01
252,9,DNDGRY2,    Nondurable goods,2013_Q1,0.16,0.35,0.45,0.75,-0.18999999999999997,-0.29000000000000004,-0.10000000000000003,0.18999999999999997,0.29000000000000004,0.10000000000000003,0.12375000000000001,0.59,0.3,2013,1,2013-01-01
253,9,DNDGRY2,    Nondurable goods,2013_Q2,0.31,0.28,0.26,0.11,0.02999999999999997,0.04999999999999999,0.020000000000000018,0.02999999999999997,0.04999999999999999,0.020000000000000018,0.1275,0.2,0.15000000000000002,2013,4,2013-04-01
254,9,DNDGRY2,    Nondurable goods,2013_Q3,0.42,0.37,0.46,0.36,0.04999999999999999,-0.040000000000000036,-0.09000000000000002,0.04999999999999999,0.040000000000000036,0.09000000000000002,0.11625,0.06,0.10000000000000003,2013,7,2013-07-01
255,9,DNDGRY2,    Nondurable goods,2013_Q4,0.68,0.54,0.45,0.4,0.14,0.23000000000000004,0.09000000000000002,0.14,0.23000000000000004,0.09000000000000002,0.1275,0.28,0.04999999999999999,2013,10,2013-10-01
256,9,DNDGRY2,    Nondurable goods,2014_Q1,0.02,0.06,-0.05,0.06,-0.039999999999999994,0.07,0.11,0.039999999999999994,0.07,0.11,0.135,0.039999999999999994,0.11,2014,1,2014-01-01
257,9,DNDGRY2,    Nondurable goods,2014_Q2,0.39,0.29,0.34,0.52,0.10000000000000003,0.04999999999999999,-0.050000000000000044,0.10000000000000003,0.04999999999999999,0.050000000000000044,0.12250000000000001,0.13,0.18,2014,4,2014-04-01
258,9,DNDGRY2,    Nondurable goods,2014_Q3,0.18,0.34,0.39,0.37,-0.16000000000000003,-0.21000000000000002,-0.04999999999999999,0.16000000000000003,0.21000000000000002,0.04999999999999999,0.12250000000000003,0.19,0.020000000000000018,2014,7,2014-07-01
259,9,DNDGRY2,    Nondurable goods,2014_Q4,0.66,0.57,0.61,0.47,0.09000000000000008,0.050000000000000044,-0.040000000000000036,0.09000000000000008,0.050000000000000044,0.040000000000000036,0.12375000000000003,0.19000000000000006,0.14,2014,10,2014-10-01
260,9,DNDGRY2,    Nondurable goods,2015_Q1,-0.04,0.02,0.12,0.1,-0.06,-0.16,-0.09999999999999999,0.06,0.16,0.09999999999999999,0.10750000000000001,0.14,0.01999999999999999,2015,1,2015-01-01
261,9,DNDGRY2,    Nondurable goods,2015_Q2,0.52,0.6,0.62,0.62,-0.07999999999999996,-0.09999999999999998,-0.020000000000000018,0.07999999999999996,0.09999999999999998,0.020000000000000018,0.11375000000000002,0.09999999999999998,0.0,2015,4,2015-04-01
262,9,DNDGRY2,    Nondurable goods,2015_Q3,0.51,0.58,0.61,0.61,-0.06999999999999995,-0.09999999999999998,-0.030000000000000027,0.06999999999999995,0.09999999999999998,0.030000000000000027,0.12125000000000002,0.09999999999999998,0.0,2015,7,2015-07-01
263,9,DNDGRY2,    Nondurable goods,2015_Q4,0.22,0.17,0.09,0.09,0.04999999999999999,0.13,0.08000000000000002,0.04999999999999999,0.13,0.08000000000000002,0.10875000000000001,0.13,0.0,2015,10,2015-10-01
