,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
247,9,DNDGRY2,    Nondurable goods,2011_Q4,0.27,0.06,0.13,0.08,0.27,0.06,0.13,-0.21,-0.14,-0.19,0.07,0.21,0.14,0.07,0.0988,0.08,0.19,0.05,2011,10,2011-10-01
248,9,DNDGRY2,    Nondurable goods,2012_Q1,0.35,0.38,0.34,0.32,0.35,0.38,0.34,0.03,-0.01,-0.03,-0.04,0.03,0.01,0.04,0.0988,0.32,0.03,0.02,2012,1,2012-01-01
249,9,DNDGRY2,    Nondurable goods,2012_Q2,0.25,0.09,0.1,0.06,0.25,0.09,0.1,-0.16,-0.15,-0.19,0.01,0.16,0.15,0.01,0.11,0.06,0.19,0.04,2012,4,2012-04-01
250,9,DNDGRY2,    Nondurable goods,2012_Q3,0.4,0.18,0.19,0.14,0.4,0.18,0.19,-0.22,-0.21,-0.26,0.01,0.22,0.21,0.01,0.1125,0.14,0.26,0.05,2012,7,2012-07-01
251,9,DNDGRY2,    Nondurable goods,2012_Q4,0.06,0.02,0.02,-0.05,0.06,0.02,0.02,-0.04,-0.04,-0.11,0.0,0.04,0.04,0.0,0.1013,0.05,0.11,0.07,2012,10,2012-10-01
252,9,DNDGRY2,    Nondurable goods,2013_Q1,0.16,0.35,0.45,0.75,0.16,0.35,0.45,0.19,0.29,0.59,0.1,0.19,0.29,0.1,0.1238,0.75,0.59,0.3,2013,1,2013-01-01
253,9,DNDGRY2,    Nondurable goods,2013_Q2,0.31,0.28,0.26,0.11,0.31,0.28,0.26,-0.03,-0.05,-0.2,-0.02,0.03,0.05,0.02,0.1275,0.11,0.2,0.15,2013,4,2013-04-01
254,9,DNDGRY2,    Nondurable goods,2013_Q3,0.42,0.37,0.46,0.36,0.42,0.37,0.46,-0.05,0.04,-0.06,0.09,0.05,0.04,0.09,0.1162,0.36,0.06,0.1,2013,7,2013-07-01
255,9,DNDGRY2,    Nondurable goods,2013_Q4,0.68,0.54,0.45,0.4,0.68,0.54,0.45,-0.14,-0.23,-0.28,-0.09,0.14,0.23,0.09,0.1275,0.4,0.28,0.05,2013,10,2013-10-01
256,9,DNDGRY2,    Nondurable goods,2014_Q1,0.02,0.06,-0.05,0.06,0.02,0.06,0.05,0.04,-0.07,0.04,-0.11,0.04,0.07,0.11,0.135,0.06,0.04,0.11,2014,1,2014-01-01
257,9,DNDGRY2,    Nondurable goods,2014_Q2,0.39,0.29,0.34,0.52,0.39,0.29,0.34,-0.1,-0.05,0.13,0.05,0.1,0.05,0.05,0.1225,0.52,0.13,0.18,2014,4,2014-04-01
258,9,DNDGRY2,    Nondurable goods,2014_Q3,0.18,0.34,0.39,0.37,0.18,0.34,0.39,0.16,0.21,0.19,0.05,0.16,0.21,0.05,0.1225,0.37,0.19,0.02,2014,7,2014-07-01
259,9,DNDGRY2,    Nondurable goods,2014_Q4,0.66,0.57,0.61,0.47,0.66,0.57,0.61,-0.09,-0.05,-0.19,0.04,0.09,0.05,0.04,0.1238,0.47,0.19,0.14,2014,10,2014-10-01
260,9,DNDGRY2,    Nondurable goods,2015_Q1,-0.04,0.02,0.12,0.1,0.04,0.02,0.12,0.06,0.16,0.14,0.1,0.06,0.16,0.1,0.1075,0.1,0.14,0.02,2015,1,2015-01-01
261,9,DNDGRY2,    Nondurable goods,2015_Q2,0.52,0.6,0.62,0.62,0.52,0.6,0.62,0.08,0.1,0.1,0.02,0.08,0.1,0.02,0.1138,0.62,0.1,0.0,2015,4,2015-04-01
262,9,DNDGRY2,    Nondurable goods,2015_Q3,0.51,0.58,0.61,0.61,0.51,0.58,0.61,0.07,0.1,0.1,0.03,0.07,0.1,0.03,0.1212,0.61,0.1,0.0,2015,7,2015-07-01
263,9,DNDGRY2,    Nondurable goods,2015_Q4,0.22,0.17,0.09,0.09,0.22,0.17,0.09,-0.05,-0.13,-0.13,-0.08,0.05,0.13,0.08,0.1088,0.09,0.13,0.0,2015,10,2015-10-01
