,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
8261,A009RY2,Structures - A009RY2,Structures,2009_Q4,-0.52,-0.62,0.62,0.62,-0.1,0.1,0.1,29.0,2009,10,2009-10-01
8262,A009RY2,Structures - A009RY2,Structures,2010_Q1,-0.44,-0.49,0.49,0.49,-0.05,0.05,0.05,29.0,2010,1,2010-01-01
8263,A009RY2,Structures - A009RY2,Structures,2010_Q2,0.14,-0.01,0.01,0.01,-0.15,0.15,0.15,29.0,2010,4,2010-04-01
8264,A009RY2,Structures - A009RY2,Structures,2010_Q3,0.1,-0.09,0.09,0.09,-0.19,0.19,0.19,29.0,2010,7,2010-07-01
8265,A009RY2,Structures - A009RY2,Structures,2010_Q4,0.02,0.19,0.19,0.19,0.17,0.17,0.17,29.0,2010,10,2010-10-01
8266,A009RY2,Structures - A009RY2,Structures,2011_Q1,-0.63,-0.41,0.41,0.41,0.22,0.22,0.22,29.0,2011,1,2011-01-01
8267,A009RY2,Structures - A009RY2,Structures,2011_Q2,0.2,0.54,0.54,0.54,0.34,0.34,0.34,29.0,2011,4,2011-04-01
8268,A009RY2,Structures - A009RY2,Structures,2011_Q3,0.34,0.37,0.37,0.37,0.03,0.03,0.03,29.0,2011,7,2011-07-01
8269,A009RY2,Structures - A009RY2,Structures,2011_Q4,-0.21,-0.02,0.02,0.02,0.19,0.19,0.19,29.0,2011,10,2011-10-01
8270,A009RY2,Structures - A009RY2,Structures,2012_Q1,-0.35,0.05,0.05,0.05,0.4,0.4,0.4,29.0,2012,1,2012-01-01
8271,A009RY2,Structures - A009RY2,Structures,2012_Q2,0.03,0.02,0.02,0.02,-0.01,0.01,0.01,29.0,2012,4,2012-04-01
8272,A009RY2,Structures - A009RY2,Structures,2012_Q3,-0.13,0.0,0.0,0.0,0.13,0.13,0.13,29.0,2012,7,2012-07-01
8273,A009RY2,Structures - A009RY2,Structures,2012_Q4,-0.03,0.46,0.46,0.46,0.49,0.49,0.49,29.0,2012,10,2012-10-01
8274,A009RY2,Structures - A009RY2,Structures,2013_Q1,-0.01,-0.26,0.26,0.26,-0.25,0.25,0.25,29.0,2013,1,2013-01-01
8275,A009RY2,Structures - A009RY2,Structures,2013_Q2,0.17,0.43,0.43,0.43,0.26,0.26,0.26,29.0,2013,4,2013-04-01
8276,A009RY2,Structures - A009RY2,Structures,2013_Q3,0.32,0.35,0.35,0.35,0.03,0.03,0.03,29.0,2013,7,2013-07-01
8277,A009RY2,Structures - A009RY2,Structures,2013_Q4,-0.03,-0.05,0.05,0.05,-0.02,0.02,0.02,29.0,2013,10,2013-10-01
8278,A009RY2,Structures - A009RY2,Structures,2014_Q1,0.0,-0.22,0.22,0.22,-0.22,0.22,0.22,29.0,2014,1,2014-01-01
8279,A009RY2,Structures - A009RY2,Structures,2014_Q2,0.15,0.35,0.35,0.35,0.2,0.2,0.2,29.0,2014,4,2014-04-01
8280,A009RY2,Structures - A009RY2,Structures,2014_Q3,0.11,0.14,0.14,0.14,0.03,0.03,0.03,29.0,2014,7,2014-07-01
8281,A009RY2,Structures - A009RY2,Structures,2014_Q4,0.08,0.17,0.17,0.17,0.09,0.09,0.09,29.0,2014,10,2014-10-01
8282,A009RY2,Structures - A009RY2,Structures,2015_Q1,-0.75,-0.6,0.6,0.6,0.15,0.15,0.15,29.0,2015,1,2015-01-01
8283,A009RY2,Structures - A009RY2,Structures,2015_Q2,-0.04,0.18,0.18,0.18,0.22,0.22,0.22,29.0,2015,4,2015-04-01
8284,A009RY2,Structures - A009RY2,Structures,2015_Q3,-0.11,-0.21,0.21,0.21,-0.1,0.1,0.1,29.0,2015,7,2015-07-01
8285,A009RY2,Structures - A009RY2,Structures,2015_Q4,-0.15,-0.14,0.14,0.14,0.01,0.01,0.01,29.0,2015,10,2015-10-01
