,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
1348,29,A009RY2,      Structures,2012_Q1,-0.35,-0.09,0.05,-0.26,-0.39999999999999997,-0.14,0.26,0.39999999999999997,0.14,0.21124999999999997,0.48,0.83,0.43
1405,29,A009RY2,      Structures,2012_Q2,0.03,0.08,0.02,-0.05,0.009999999999999998,0.06,0.05,0.009999999999999998,0.06,0.19374999999999998,0.27,0.24000000000000002,0.25
1462,29,A009RY2,      Structures,2012_Q3,-0.13,-0.03,0.0,-0.1,-0.13,-0.03,0.1,0.13,0.03,0.18624999999999997,-0.12,0.010000000000000009,0.12
1519,29,A009RY2,      Structures,2012_Q4,-0.03,0.16,0.46,-0.19,-0.49,-0.30000000000000004,0.19,0.49,0.30000000000000004,0.22624999999999998,-0.21,0.18,0.67
1576,29,A009RY2,      Structures,2013_Q1,-0.01,-0.11,-0.26,0.1,0.25,0.15000000000000002,0.1,0.25,0.15000000000000002,0.22999999999999995,-0.16,0.15,0.1
1633,29,A009RY2,      Structures,2013_Q2,0.17,0.4,0.43,-0.23,-0.26,-0.02999999999999997,0.23,0.26,0.02999999999999997,0.21999999999999995,0.3,0.12999999999999998,0.13
1695,29,A009RY2,      Structures,2013_Q3,0.32,0.36,0.35,-0.03999999999999998,-0.02999999999999997,0.010000000000000009,0.03999999999999998,0.02999999999999997,0.010000000000000009,0.21999999999999995,0.46,0.14,0.11000000000000004
1757,29,A009RY2,      Structures,2013_Q4,-0.03,0.01,-0.05,-0.04,0.020000000000000004,0.060000000000000005,0.04,0.020000000000000004,0.060000000000000005,0.19874999999999995,0.11,0.14,0.16
1819,29,A009RY2,      Structures,2014_Q1,0.0,-0.21,-0.22,0.21,0.22,0.010000000000000009,0.21,0.22,0.010000000000000009,0.17624999999999996,0.5,0.5,0.72
1881,29,A009RY2,      Structures,2014_Q2,0.15,0.26,0.35,-0.11000000000000001,-0.19999999999999998,-0.08999999999999997,0.11000000000000001,0.19999999999999998,0.08999999999999997,0.19999999999999996,0.0,0.15,0.35
1943,29,A009RY2,      Structures,2014_Q3,0.11,0.03,0.14,0.08,-0.030000000000000013,-0.11000000000000001,0.08,0.030000000000000013,0.11000000000000001,0.18749999999999994,-0.05,0.16,0.19
2005,29,A009RY2,      Structures,2014_Q4,0.08,0.14,0.17,-0.06000000000000001,-0.09000000000000001,-0.03,0.06000000000000001,0.09000000000000001,0.03,0.13749999999999996,0.12,0.039999999999999994,0.05000000000000002
2067,29,A009RY2,      Structures,2015_Q1,-0.75,-0.67,-0.6,-0.07999999999999996,-0.15000000000000002,-0.07000000000000006,0.07999999999999996,0.15000000000000002,0.07000000000000006,0.12499999999999994,-0.22,0.53,0.38
2129,29,A009RY2,      Structures,2015_Q2,-0.04,0.09,0.18,-0.13,-0.22,-0.09,0.13,0.22,0.09,0.11999999999999994,0.18,0.22,0.0
2191,29,A009RY2,      Structures,2015_Q3,-0.11,-0.21,-0.21,0.09999999999999999,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.12874999999999995,-0.21,0.09999999999999999,0.0
2253,29,A009RY2,      Structures,2015_Q4,-0.15,-0.18,-0.14,0.03,-0.009999999999999981,-0.03999999999999998,0.03,0.009999999999999981,0.03999999999999998,0.12749999999999995,-0.14,0.009999999999999981,0.0
