,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2547,B985RY2,Software \4\ - B985RY2,2009_Q4,0.08,0.35,0.35,0.35,0.27,0.27,0.27,38.0,2009,10,2009-10-01
2548,B985RY2,Software \4\ - B985RY2,2010_Q1,0.36,0.18,0.18,0.18,-0.18,0.18,0.18,38.0,2010,1,2010-01-01
2549,B985RY2,Software \4\ - B985RY2,2010_Q2,0.13,0.15,0.15,0.15,0.02,0.02,0.02,38.0,2010,4,2010-04-01
2550,B985RY2,Software \4\ - B985RY2,2010_Q3,0.16,0.18,0.18,0.18,0.02,0.02,0.02,38.0,2010,7,2010-07-01
2551,B985RY2,Software \4\ - B985RY2,2010_Q4,0.16,0.21,0.21,0.21,0.05,0.05,0.05,38.0,2010,10,2010-10-01
2552,B985RY2,Software \4\ - B985RY2,2011_Q1,0.18,0.06,0.06,0.06,-0.12,0.12,0.12,38.0,2011,1,2011-01-01
2553,B985RY2,Software \4\ - B985RY2,2011_Q2,0.16,0.14,0.14,0.14,-0.02,0.02,0.02,38.0,2011,4,2011-04-01
2554,B985RY2,Software \4\ - B985RY2,2011_Q3,0.12,0.14,0.14,0.14,0.02,0.02,0.02,38.0,2011,7,2011-07-01
2555,B985RY2,Software \4\ - B985RY2,2011_Q4,0.1,0.17,0.17,0.17,0.07,0.07,0.07,38.0,2011,10,2011-10-01
2556,B985RY2,Software \4\ - B985RY2,2012_Q1,0.16,0.08,0.08,0.08,-0.08,0.08,0.08,38.0,2012,1,2012-01-01
2557,B985RY2,Software \4\ - B985RY2,2012_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,38.0,2012,4,2012-04-01
2558,B985RY2,Software \4\ - B985RY2,2012_Q3,0.12,0.07,0.07,0.07,-0.05,0.05,0.05,38.0,2012,7,2012-07-01
2559,B985RY2,Software \4\ - B985RY2,2012_Q4,0.15,0.16,0.16,0.16,0.01,0.01,0.01,38.0,2012,10,2012-10-01
2560,B985RY2,Software \4\ - B985RY2,2013_Q1,0.05,0.11,0.11,0.11,0.06,0.06,0.06,38.0,2013,1,2013-01-01
2561,B985RY2,Software \4\ - B985RY2,2013_Q2,0.07,-0.11,0.11,0.11,-0.18,0.18,0.18,38.0,2013,4,2013-04-01
2562,B985RY2,Software \4\ - B985RY2,2013_Q3,0.06,0.14,0.14,0.14,0.08,0.08,0.08,38.0,2013,7,2013-07-01
2563,B985RY2,Software \4\ - B985RY2,2013_Q4,0.06,0.05,0.05,0.05,-0.01,0.01,0.01,38.0,2013,10,2013-10-01
2564,B985RY2,Software \4\ - B985RY2,2014_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,38.0,2014,1,2014-01-01
2565,B985RY2,Software \4\ - B985RY2,2014_Q2,0.07,0.07,0.07,0.07,0.0,0.0,0.0,38.0,2014,4,2014-04-01
2566,B985RY2,Software \4\ - B985RY2,2014_Q3,0.08,0.15,0.15,0.15,0.07,0.07,0.07,38.0,2014,7,2014-07-01
2567,B985RY2,Software \4\ - B985RY2,2014_Q4,0.16,0.09,0.09,0.09,-0.07,0.07,0.07,38.0,2014,10,2014-10-01
2568,B985RY2,Software \4\ - B985RY2,2015_Q1,0.1,0.13,0.13,0.13,0.03,0.03,0.03,38.0,2015,1,2015-01-01
2569,B985RY2,Software \4\ - B985RY2,2015_Q2,0.14,0.11,0.11,0.11,-0.03,0.03,0.03,38.0,2015,4,2015-04-01
2570,B985RY2,Software \4\ - B985RY2,2015_Q3,0.03,-0.02,0.02,0.02,-0.05,0.05,0.05,38.0,2015,7,2015-07-01
2571,B985RY2,Software \4\ - B985RY2,2015_Q4,0.03,0.03,0.03,0.03,0.0,0.0,0.0,38.0,2015,10,2015-10-01
