,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
902,28,B985RY2,        Software \4\,2009_Q1,-0.28,-0.35,-0.38,-0.04,0.06999999999999995,0.09999999999999998,0.030000000000000027,0.06999999999999995,0.09999999999999998,0.030000000000000027,0.06875,0.24000000000000002,0.34
1095,33,B985RY2,        Software \4\,2009_Q2,-0.22,-0.21,0.02,0.07,-0.010000000000000009,-0.24,-0.22999999999999998,0.010000000000000009,0.24,0.22999999999999998,0.09,0.29000000000000004,0.05
1096,33,B985RY2,        Software \4\,2009_Q3,0.15,0.2,0.09,0.07,-0.05000000000000002,0.06,0.11000000000000001,0.05000000000000002,0.06,0.11000000000000001,0.0925,0.07999999999999999,0.01999999999999999
1097,33,B985RY2,        Software \4\,2009_Q4,0.08,0.35,0.35,0.1,-0.26999999999999996,-0.26999999999999996,0.0,0.26999999999999996,0.26999999999999996,0.0,0.12125,0.020000000000000004,0.24999999999999997
1098,33,B985RY2,        Software \4\,2010_Q1,0.36,0.23,0.18,-0.15,0.12999999999999998,0.18,0.05000000000000002,0.12999999999999998,0.18,0.05000000000000002,0.13874999999999998,0.51,0.32999999999999996
1099,33,B985RY2,        Software \4\,2010_Q2,0.13,0.14,0.15,-0.14,-0.010000000000000009,-0.01999999999999999,-0.009999999999999981,0.010000000000000009,0.01999999999999999,0.009999999999999981,0.13624999999999998,0.27,0.29000000000000004
1100,33,B985RY2,        Software \4\,2010_Q3,0.16,0.28,0.18,0.06,-0.12000000000000002,-0.01999999999999999,0.10000000000000003,0.12000000000000002,0.01999999999999999,0.10000000000000003,0.12124999999999998,0.1,0.12
1101,33,B985RY2,        Software \4\,2010_Q4,0.16,0.14,0.21,0.09,0.01999999999999999,-0.04999999999999999,-0.06999999999999998,0.01999999999999999,0.04999999999999999,0.06999999999999998,0.11749999999999997,0.07,0.12
1102,33,B985RY2,        Software \4\,2011_Q1,0.18,0.25,0.06,0.14,-0.07,0.12,0.19,0.07,0.12,0.19,0.11999999999999995,0.03999999999999998,0.08000000000000002
1103,33,B985RY2,        Software \4\,2011_Q2,0.16,0.22,0.14,0.16,-0.06,0.01999999999999999,0.07999999999999999,0.06,0.01999999999999999,0.07999999999999999,0.09249999999999996,0.0,0.01999999999999999
1104,33,B985RY2,        Software \4\,2011_Q3,0.12,0.1,0.14,0.17,0.01999999999999999,-0.020000000000000018,-0.04000000000000001,0.01999999999999999,0.020000000000000018,0.04000000000000001,0.08749999999999997,0.05000000000000002,0.03
1105,33,B985RY2,        Software \4\,2011_Q4,0.1,-0.02,0.17,0.15,0.12000000000000001,-0.07,-0.19,0.12000000000000001,0.07,0.19,0.06249999999999998,0.04999999999999999,0.020000000000000018
1106,33,B985RY2,        Software \4\,2012_Q1,0.16,0.11,0.08,0.03,0.05,0.08,0.03,0.05,0.08,0.03,0.04999999999999998,0.13,0.05
1107,33,B985RY2,        Software \4\,2012_Q2,0.12,0.1,0.11,0.1,0.01999999999999999,0.009999999999999995,-0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.04874999999999999,0.01999999999999999,0.009999999999999995
1108,33,B985RY2,        Software \4\,2012_Q3,0.12,0.05,0.07,0.0,0.06999999999999999,0.04999999999999999,-0.020000000000000004,0.06999999999999999,0.04999999999999999,0.020000000000000004,0.05249999999999999,0.12,0.07
1109,33,B985RY2,        Software \4\,2012_Q4,0.15,0.15,0.16,0.12,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.047499999999999994,0.03,0.04000000000000001
1110,33,B985RY2,        Software \4\,2013_Q1,0.05,0.17,0.11,0.13,-0.12000000000000001,-0.06,0.06000000000000001,0.12000000000000001,0.06,0.06000000000000001,0.039999999999999994,0.08,0.020000000000000004
1340,38,B985RY2,        Software \4\,2013_Q2,0.07,-0.03,-0.11,-0.15,0.1,0.18,0.08,0.1,0.18,0.08,0.06,0.22,0.039999999999999994
1341,38,B985RY2,        Software \4\,2013_Q3,0.06,0.03,0.14,0.14,0.03,-0.08000000000000002,-0.11000000000000001,0.03,0.08000000000000002,0.11000000000000001,0.0675,0.08000000000000002,0.0
1342,38,B985RY2,        Software \4\,2013_Q4,0.06,0.28,0.05,0.09,-0.22000000000000003,0.009999999999999995,0.23000000000000004,0.22000000000000003,0.009999999999999995,0.23000000000000004,0.060000000000000005,0.03,0.039999999999999994
1343,38,B985RY2,        Software \4\,2014_Q1,0.04,0.03,0.03,0.14,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.051250000000000004,0.1,0.11000000000000001
1344,38,B985RY2,        Software \4\,2014_Q2,0.07,0.07,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06
1345,38,B985RY2,        Software \4\,2014_Q3,0.08,0.08,0.15,0.17,0.0,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.052500000000000005,0.09000000000000001,0.020000000000000018
1346,38,B985RY2,        Software \4\,2014_Q4,0.16,0.17,0.09,0.1,-0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.060000000000000005,0.06,0.010000000000000009
1347,38,B985RY2,        Software \4\,2015_Q1,0.1,0.13,0.13,0.16,-0.03,-0.03,0.0,0.03,0.03,0.0,0.05625,0.06,0.03
1348,38,B985RY2,        Software \4\,2015_Q2,0.14,0.15,0.11,0.11,-0.009999999999999981,0.030000000000000013,0.039999999999999994,0.009999999999999981,0.030000000000000013,0.039999999999999994,0.037500000000000006,0.030000000000000013,0.0
1349,38,B985RY2,        Software \4\,2015_Q3,0.03,0.02,-0.02,-0.02,0.009999999999999998,0.05,0.04,0.009999999999999998,0.05,0.04,0.03375,0.05,0.0
1350,38,B985RY2,        Software \4\,2015_Q4,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0,0.0
