,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1329,38,A020RY2,  Exports,2006_Q3,0.7,0.68,0.73,-0.08,0.019999999999999907,-0.030000000000000027,-0.04999999999999993,0.019999999999999907,0.030000000000000027,0.04999999999999993,0.26625,0.7799999999999999,0.8099999999999999,2006,7,2006-07-01
1330,38,A020RY2,  Exports,2006_Q4,1.08,1.13,1.14,1.9,-0.04999999999999982,-0.05999999999999983,-0.010000000000000009,0.04999999999999982,0.05999999999999983,0.010000000000000009,0.18374999999999994,0.8199999999999998,0.76,2006,10,2006-10-01
1331,38,A020RY2,  Exports,2007_Q1,-0.14,-0.07,0.08,0.72,-0.07,-0.22000000000000003,-0.15000000000000002,0.07,0.22000000000000003,0.15000000000000002,0.18874999999999992,0.86,0.64,2007,1,2007-01-01
1332,38,A020RY2,  Exports,2007_Q2,0.73,0.86,0.85,0.78,-0.13,-0.12,0.010000000000000009,0.13,0.12,0.010000000000000009,0.18124999999999994,0.050000000000000044,0.06999999999999995,2007,4,2007-04-01
1333,38,A020RY2,  Exports,2007_Q3,1.79,2.08,2.1,1.38,-0.29000000000000004,-0.31000000000000005,-0.020000000000000018,0.29000000000000004,0.31000000000000005,0.020000000000000018,0.19749999999999995,0.41000000000000014,0.7200000000000002,2007,7,2007-07-01
1334,38,A020RY2,  Exports,2007_Q4,0.46,0.57,0.77,1.41,-0.10999999999999993,-0.31,-0.20000000000000007,0.10999999999999993,0.31,0.20000000000000007,0.20249999999999996,0.95,0.6399999999999999,2007,10,2007-10-01
1335,38,A020RY2,  Exports,2008_Q1,0.67,0.34,0.66,0.57,0.33,0.010000000000000009,-0.32,0.33,0.010000000000000009,0.32,0.17124999999999996,0.10000000000000009,0.09000000000000008,2008,1,2008-01-01
1336,38,A020RY2,  Exports,2008_Q2,1.16,1.65,1.54,1.49,-0.49,-0.3800000000000001,0.10999999999999988,0.49,0.3800000000000001,0.10999999999999988,0.17999999999999997,0.33000000000000007,0.050000000000000044,2008,4,2008-04-01
1337,38,A020RY2,  Exports,2008_Q3,0.78,0.46,0.4,-0.69,0.32,0.38,0.06,0.32,0.38,0.06,0.22374999999999998,1.47,1.0899999999999999,2008,7,2008-07-01
1338,38,A020RY2,  Exports,2008_Q4,-2.84,-3.44,-3.44,-2.68,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.6000000000000001,0.0,0.29125,0.1599999999999997,0.7599999999999998,2008,10,2008-10-01
1339,38,A020RY2,  Exports,2009_Q1,-4.06,-3.86,-4.16,-3.62,-0.19999999999999973,0.10000000000000053,0.30000000000000027,0.19999999999999973,0.10000000000000053,0.30000000000000027,0.27625000000000005,0.4399999999999995,0.54,2009,1,2009-01-01
1543,43,A020RY2,  Exports,2009_Q2,-0.76,-0.54,-0.45,0.14,-0.21999999999999997,-0.31,-0.09000000000000002,0.21999999999999997,0.31,0.09000000000000002,0.30000000000000004,0.9,0.5900000000000001,2009,4,2009-04-01
1544,43,A020RY2,  Exports,2009_Q3,1.49,1.71,1.78,1.53,-0.21999999999999997,-0.29000000000000004,-0.07000000000000006,0.21999999999999997,0.29000000000000004,0.07000000000000006,0.29750000000000004,0.040000000000000036,0.25,2009,7,2009-07-01
1545,43,A020RY2,  Exports,2009_Q4,1.9,2.32,2.36,2.53,-0.41999999999999993,-0.45999999999999996,-0.040000000000000036,0.41999999999999993,0.45999999999999996,0.040000000000000036,0.31625000000000003,0.6299999999999999,0.16999999999999993,2009,10,2009-10-01
1546,43,A020RY2,  Exports,2010_Q1,0.66,0.82,1.27,0.71,-0.15999999999999992,-0.61,-0.45000000000000007,0.15999999999999992,0.61,0.45000000000000007,0.39125,0.04999999999999993,0.56,2010,1,2010-01-01
1547,43,A020RY2,  Exports,2010_Q2,1.22,1.08,1.08,1.12,0.1399999999999999,0.1399999999999999,0.0,0.1399999999999999,0.1399999999999999,0.0,0.36124999999999996,0.09999999999999987,0.040000000000000036,2010,4,2010-04-01
1548,43,A020RY2,  Exports,2010_Q3,0.61,0.77,0.82,1.38,-0.16000000000000003,-0.20999999999999996,-0.04999999999999993,0.16000000000000003,0.20999999999999996,0.04999999999999993,0.33999999999999997,0.7699999999999999,0.5599999999999999,2010,7,2010-07-01
1549,43,A020RY2,  Exports,2010_Q4,1.04,1.18,1.06,1.53,-0.1399999999999999,-0.020000000000000018,0.11999999999999988,0.1399999999999999,0.020000000000000018,0.11999999999999988,0.26749999999999996,0.49,0.47,2010,10,2010-10-01
1550,43,A020RY2,  Exports,2011_Q1,0.64,1.16,0.97,0.27,-0.5199999999999999,-0.32999999999999996,0.18999999999999995,0.5199999999999999,0.32999999999999996,0.18999999999999995,0.2962499999999999,0.37,0.7,2011,1,2011-01-01
1551,43,A020RY2,  Exports,2011_Q2,0.81,0.41,0.48,0.82,0.4000000000000001,0.33000000000000007,-0.07,0.4000000000000001,0.33000000000000007,0.07,0.2987499999999999,0.009999999999999898,0.33999999999999997,2011,4,2011-04-01
1552,43,A020RY2,  Exports,2011_Q3,0.55,0.59,0.64,0.57,-0.039999999999999925,-0.08999999999999997,-0.050000000000000044,0.039999999999999925,0.08999999999999997,0.050000000000000044,0.2737499999999999,0.019999999999999907,0.07000000000000006,2011,7,2011-07-01
1553,43,A020RY2,  Exports,2011_Q4,0.64,0.59,0.37,0.56,0.050000000000000044,0.27,0.21999999999999997,0.050000000000000044,0.27,0.21999999999999997,0.2499999999999999,0.07999999999999996,0.19000000000000006,2011,10,2011-10-01
1554,43,A020RY2,  Exports,2012_Q1,0.73,0.98,0.58,0.37,-0.25,0.15000000000000002,0.4,0.25,0.15000000000000002,0.4,0.1924999999999999,0.36,0.20999999999999996,2012,1,2012-01-01
1555,43,A020RY2,  Exports,2012_Q2,0.73,0.82,0.72,0.61,-0.08999999999999997,0.010000000000000009,0.09999999999999998,0.08999999999999997,0.010000000000000009,0.09999999999999998,0.1762499999999999,0.12,0.10999999999999999,2012,4,2012-04-01
1556,43,A020RY2,  Exports,2012_Q3,-0.23,0.16,0.27,0.27,-0.39,-0.5,-0.11000000000000001,0.39,0.5,0.11000000000000001,0.2124999999999999,0.5,0.0,2012,7,2012-07-01
1557,43,A020RY2,  Exports,2012_Q4,-0.81,-0.55,-0.4,-0.07,-0.26,-0.41000000000000003,-0.15000000000000002,0.26,0.41000000000000003,0.15000000000000002,0.2612499999999999,0.74,0.33,2012,10,2012-10-01
1558,43,A020RY2,  Exports,2013_Q1,0.4,0.11,-0.15,0.12,0.29000000000000004,0.55,0.26,0.29000000000000004,0.55,0.26,0.28874999999999995,0.28,0.27,2013,1,2013-01-01
1687,46,A020RY2,  Exports,2013_Q2,0.71,1.11,1.04,0.64,-0.40000000000000013,-0.33000000000000007,0.07000000000000006,0.40000000000000013,0.33000000000000007,0.07000000000000006,0.28874999999999995,0.06999999999999995,0.4,2013,4,2013-04-01
1688,46,A020RY2,  Exports,2013_Q3,0.6,0.5,0.52,0.55,0.09999999999999998,0.07999999999999996,-0.020000000000000018,0.09999999999999998,0.07999999999999996,0.020000000000000018,0.2875,0.04999999999999993,0.030000000000000027,2013,7,2013-07-01
1689,46,A020RY2,  Exports,2013_Q4,1.48,1.22,1.23,1.42,0.26,0.25,-0.010000000000000009,0.26,0.25,0.010000000000000009,0.285,0.06000000000000005,0.18999999999999995,2013,10,2013-10-01
1690,46,A020RY2,  Exports,2014_Q1,-1.07,-0.83,-1.25,-0.95,-0.2400000000000001,0.17999999999999994,0.42000000000000004,0.2400000000000001,0.17999999999999994,0.42000000000000004,0.28875,0.1200000000000001,0.30000000000000004,2014,1,2014-01-01
1691,46,A020RY2,  Exports,2014_Q2,1.23,1.31,1.43,1.28,-0.08000000000000007,-0.19999999999999996,-0.11999999999999988,0.08000000000000007,0.19999999999999996,0.11999999999999988,0.3125,0.050000000000000044,0.1499999999999999,2014,4,2014-04-01
1692,46,A020RY2,  Exports,2014_Q3,1.03,0.65,0.61,0.24,0.38,0.42000000000000004,0.040000000000000036,0.38,0.42000000000000004,0.040000000000000036,0.3025,0.79,0.37,2014,7,2014-07-01
1693,46,A020RY2,  Exports,2014_Q4,0.37,0.42,0.59,0.71,-0.04999999999999999,-0.21999999999999997,-0.16999999999999998,0.04999999999999999,0.21999999999999997,0.16999999999999998,0.27874999999999994,0.33999999999999997,0.12,2014,10,2014-10-01
1694,46,A020RY2,  Exports,2015_Q1,-0.96,-1.03,-0.79,-0.81,0.07000000000000006,-0.16999999999999993,-0.24,0.07000000000000006,0.16999999999999993,0.24,0.23124999999999993,0.1499999999999999,0.020000000000000018,2015,1,2015-01-01
1695,46,A020RY2,  Exports,2015_Q2,0.67,0.65,0.64,0.64,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.19374999999999992,0.030000000000000027,0.0,2015,4,2015-04-01
1696,46,A020RY2,  Exports,2015_Q3,0.24,0.11,0.09,0.09,0.13,0.15,0.020000000000000004,0.13,0.15,0.020000000000000004,0.2024999999999999,0.15,0.0,2015,7,2015-07-01
1697,46,A020RY2,  Exports,2015_Q4,-0.31,-0.34,-0.25,-0.25,0.030000000000000027,-0.06,-0.09000000000000002,0.030000000000000027,0.06,0.09000000000000002,0.1787499999999999,0.06,0.0,2015,10,2015-10-01
