,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
733,43,A020RY2,  Exports,2009_Q2,-0.76,-0.54,-0.45,-0.21999999999999997,-0.31,-0.09000000000000002,0.21999999999999997,0.31,0.09000000000000002,0.30000000000000004,0.14,0.9,0.5900000000000001
790,43,A020RY2,  Exports,2009_Q3,1.49,1.71,1.78,-0.21999999999999997,-0.29000000000000004,-0.07000000000000006,0.21999999999999997,0.29000000000000004,0.07000000000000006,0.29750000000000004,1.53,0.040000000000000036,0.25
847,43,A020RY2,  Exports,2009_Q4,1.9,2.32,2.36,-0.41999999999999993,-0.45999999999999996,-0.040000000000000036,0.41999999999999993,0.45999999999999996,0.040000000000000036,0.31625000000000003,2.53,0.6299999999999999,0.16999999999999993
904,43,A020RY2,  Exports,2010_Q1,0.66,0.82,1.27,-0.15999999999999992,-0.61,-0.45000000000000007,0.15999999999999992,0.61,0.45000000000000007,0.39125,0.71,0.04999999999999993,0.56
961,43,A020RY2,  Exports,2010_Q2,1.22,1.08,1.08,0.1399999999999999,0.1399999999999999,0.0,0.1399999999999999,0.1399999999999999,0.0,0.36124999999999996,1.12,0.09999999999999987,0.040000000000000036
1018,43,A020RY2,  Exports,2010_Q3,0.61,0.77,0.82,-0.16000000000000003,-0.20999999999999996,-0.04999999999999993,0.16000000000000003,0.20999999999999996,0.04999999999999993,0.33999999999999997,1.38,0.7699999999999999,0.5599999999999999
1075,43,A020RY2,  Exports,2010_Q4,1.04,1.18,1.06,-0.1399999999999999,-0.020000000000000018,0.11999999999999988,0.1399999999999999,0.020000000000000018,0.11999999999999988,0.26749999999999996,1.53,0.49,0.47
1132,43,A020RY2,  Exports,2011_Q1,0.64,1.16,0.97,-0.5199999999999999,-0.32999999999999996,0.18999999999999995,0.5199999999999999,0.32999999999999996,0.18999999999999995,0.2962499999999999,0.27,0.37,0.7
1189,43,A020RY2,  Exports,2011_Q2,0.81,0.41,0.48,0.4000000000000001,0.33000000000000007,-0.07,0.4000000000000001,0.33000000000000007,0.07,0.2987499999999999,0.82,0.009999999999999898,0.33999999999999997
1246,43,A020RY2,  Exports,2011_Q3,0.55,0.59,0.64,-0.039999999999999925,-0.08999999999999997,-0.050000000000000044,0.039999999999999925,0.08999999999999997,0.050000000000000044,0.2737499999999999,0.57,0.019999999999999907,0.07000000000000006
1303,43,A020RY2,  Exports,2011_Q4,0.64,0.59,0.37,0.050000000000000044,0.27,0.21999999999999997,0.050000000000000044,0.27,0.21999999999999997,0.2499999999999999,0.56,0.07999999999999996,0.19000000000000006
1360,43,A020RY2,  Exports,2012_Q1,0.73,0.98,0.58,-0.25,0.15000000000000002,0.4,0.25,0.15000000000000002,0.4,0.1924999999999999,0.37,0.36,0.20999999999999996
1417,43,A020RY2,  Exports,2012_Q2,0.73,0.82,0.72,-0.08999999999999997,0.010000000000000009,0.09999999999999998,0.08999999999999997,0.010000000000000009,0.09999999999999998,0.1762499999999999,0.61,0.12,0.10999999999999999
1474,43,A020RY2,  Exports,2012_Q3,-0.23,0.16,0.27,-0.39,-0.5,-0.11000000000000001,0.39,0.5,0.11000000000000001,0.2124999999999999,0.27,0.5,0.0
1531,43,A020RY2,  Exports,2012_Q4,-0.81,-0.55,-0.4,-0.26,-0.41000000000000003,-0.15000000000000002,0.26,0.41000000000000003,0.15000000000000002,0.2612499999999999,-0.07,0.74,0.33
1588,43,A020RY2,  Exports,2013_Q1,0.4,0.11,-0.15,0.29000000000000004,0.55,0.26,0.29000000000000004,0.55,0.26,0.28874999999999995,0.12,0.28,0.27
1650,46,A020RY2,  Exports,2013_Q2,0.71,1.11,1.04,-0.40000000000000013,-0.33000000000000007,0.07000000000000006,0.40000000000000013,0.33000000000000007,0.07000000000000006,0.28874999999999995,0.64,0.06999999999999995,0.4
1712,46,A020RY2,  Exports,2013_Q3,0.6,0.5,0.52,0.09999999999999998,0.07999999999999996,-0.020000000000000018,0.09999999999999998,0.07999999999999996,0.020000000000000018,0.2875,0.55,0.04999999999999993,0.030000000000000027
1774,46,A020RY2,  Exports,2013_Q4,1.48,1.22,1.23,0.26,0.25,-0.010000000000000009,0.26,0.25,0.010000000000000009,0.285,1.42,0.06000000000000005,0.18999999999999995
1836,46,A020RY2,  Exports,2014_Q1,-1.07,-0.83,-1.25,-0.2400000000000001,0.17999999999999994,0.42000000000000004,0.2400000000000001,0.17999999999999994,0.42000000000000004,0.28875,-0.95,0.1200000000000001,0.30000000000000004
1898,46,A020RY2,  Exports,2014_Q2,1.23,1.31,1.43,-0.08000000000000007,-0.19999999999999996,-0.11999999999999988,0.08000000000000007,0.19999999999999996,0.11999999999999988,0.3125,1.28,0.050000000000000044,0.1499999999999999
1960,46,A020RY2,  Exports,2014_Q3,1.03,0.65,0.61,0.38,0.42000000000000004,0.040000000000000036,0.38,0.42000000000000004,0.040000000000000036,0.3025,0.24,0.79,0.37
2022,46,A020RY2,  Exports,2014_Q4,0.37,0.42,0.59,-0.04999999999999999,-0.21999999999999997,-0.16999999999999998,0.04999999999999999,0.21999999999999997,0.16999999999999998,0.27874999999999994,0.71,0.33999999999999997,0.12
2084,46,A020RY2,  Exports,2015_Q1,-0.96,-1.03,-0.79,0.07000000000000006,-0.16999999999999993,-0.24,0.07000000000000006,0.16999999999999993,0.24,0.23124999999999993,-0.81,0.1499999999999999,0.020000000000000018
2146,46,A020RY2,  Exports,2015_Q2,0.67,0.65,0.64,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.19374999999999992,0.64,0.030000000000000027,0.0
2208,46,A020RY2,  Exports,2015_Q3,0.24,0.11,0.09,0.13,0.15,0.020000000000000004,0.13,0.15,0.020000000000000004,0.2024999999999999,0.09,0.15,0.0
2270,46,A020RY2,  Exports,2015_Q4,-0.31,-0.34,-0.25,0.030000000000000027,-0.06,-0.09000000000000002,0.030000000000000027,0.06,0.09000000000000002,0.1787499999999999,-0.25,0.06,0.0
