,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
430,A020RY2,Exports,2007_Q3,1.79,2.1,2.1,2.1,0.31,0.31,0.31,46.0,2007,7,2007-07-01
431,A020RY2,Exports,2007_Q4,0.46,0.78,0.78,0.78,0.32,0.32,0.32,46.0,2007,10,2007-10-01
432,A020RY2,Exports,2008_Q1,0.67,0.66,0.66,0.66,-0.01,0.01,0.13,46.0,2008,1,2008-01-01
433,A020RY2,Exports,2008_Q2,1.16,1.54,1.54,1.54,0.38,0.38,0.38,46.0,2008,4,2008-04-01
434,A020RY2,Exports,2008_Q3,0.77,0.4,0.4,0.4,-0.37,0.37,0.37,46.0,2008,7,2008-07-01
435,A020RY2,Exports,2008_Q4,-2.84,-3.44,3.44,3.44,-0.6,0.6,0.6,46.0,2008,10,2008-10-01
436,A020RY2,Exports,2009_Q1,-4.06,-4.16,4.16,4.16,-0.1,0.1,0.1,46.0,2009,1,2009-01-01
437,A020RY2,Exports,2009_Q2,-0.77,-0.45,0.45,0.45,0.32,0.32,0.32,46.0,2009,4,2009-04-01
438,A020RY2,Exports,2009_Q3,1.48,1.78,1.78,1.78,0.3,0.3,0.3,46.0,2009,7,2009-07-01
439,A020RY2,Exports,2009_Q4,1.9,2.36,2.36,2.36,0.46,0.46,0.46,46.0,2009,10,2009-10-01
440,A020RY2,Exports,2010_Q1,0.67,1.27,1.27,1.27,0.6,0.6,0.6,46.0,2010,1,2010-01-01
441,A020RY2,Exports,2010_Q2,1.22,1.08,1.08,1.08,-0.14,0.14,0.26,46.0,2010,4,2010-04-01
442,A020RY2,Exports,2010_Q3,0.61,0.82,0.82,0.82,0.21,0.21,0.21,46.0,2010,7,2010-07-01
443,A020RY2,Exports,2010_Q4,1.04,1.06,1.06,1.06,0.02,0.02,0.16,46.0,2010,10,2010-10-01
444,A020RY2,Exports,2011_Q1,0.63,0.98,0.98,0.98,0.35,0.35,0.35,46.0,2011,1,2011-01-01
445,A020RY2,Exports,2011_Q2,0.81,0.48,0.48,0.48,-0.33,0.33,0.49,46.0,2011,4,2011-04-01
446,A020RY2,Exports,2011_Q3,0.55,0.64,0.64,0.64,0.09,0.09,0.09,46.0,2011,7,2011-07-01
447,A020RY2,Exports,2011_Q4,0.64,0.38,0.38,0.38,-0.26,0.26,0.26,46.0,2011,10,2011-10-01
448,A020RY2,Exports,2012_Q1,0.73,0.58,0.58,0.58,-0.15,0.15,0.15,46.0,2012,1,2012-01-01
449,A020RY2,Exports,2012_Q2,0.73,0.72,0.72,0.72,-0.01,0.01,0.19,46.0,2012,4,2012-04-01
450,A020RY2,Exports,2012_Q3,-0.23,0.27,0.27,0.27,0.5,0.5,0.5,46.0,2012,7,2012-07-01
451,A020RY2,Exports,2012_Q4,-0.81,-0.4,0.4,0.6,0.41,0.41,0.41,46.0,2012,10,2012-10-01
452,A020RY2,Exports,2013_Q1,0.4,-0.15,0.15,0.35,-0.55,0.55,0.63,46.0,2013,1,2013-01-01
453,A020RY2,Exports,2013_Q2,0.71,1.04,1.04,1.04,0.33,0.33,0.37,46.0,2013,4,2013-04-01
454,A020RY2,Exports,2013_Q3,0.6,0.53,0.53,0.53,-0.07,0.07,0.07,46.0,2013,7,2013-07-01
455,A020RY2,Exports,2013_Q4,1.48,1.23,1.23,1.23,-0.25,0.25,0.31,46.0,2013,10,2013-10-01
456,A020RY2,Exports,2014_Q1,-1.07,-1.24,1.24,1.24,-0.17,0.17,0.31,46.0,2014,1,2014-01-01
457,A020RY2,Exports,2014_Q2,1.24,1.43,1.43,1.43,0.19,0.19,0.19,46.0,2014,4,2014-04-01
458,A020RY2,Exports,2014_Q3,1.03,0.61,0.61,0.77,-0.42,0.42,0.42,46.0,2014,7,2014-07-01
459,A020RY2,Exports,2014_Q4,0.37,0.59,0.59,0.59,0.22,0.22,0.22,46.0,2014,10,2014-10-01
460,A020RY2,Exports,2015_Q1,-0.97,-0.79,0.79,1.39,0.18,0.18,0.18,46.0,2015,1,2015-01-01
461,A020RY2,Exports,2015_Q2,0.67,0.65,0.65,0.65,-0.02,0.02,0.02,46.0,2015,4,2015-04-01
462,A020RY2,Exports,2015_Q3,0.24,0.09,0.09,0.23,-0.15,0.15,0.15,46.0,2015,7,2015-07-01
463,A020RY2,Exports,2015_Q4,-0.31,-0.25,0.25,0.65,0.06,0.06,0.06,46.0,2015,10,2015-10-01
