,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1330,38,A020RY2,  Exports,2006_Q4,1.08,1.13,1.14,1.9,-0.05,-0.06,-0.01,0.05,0.06,0.01,0.18,0.82,0.76,2006,10,2006-10-01
1331,38,A020RY2,  Exports,2007_Q1,-0.14,-0.07,0.08,0.72,-0.07,-0.22,-0.15,0.07,0.22,0.15,0.19,0.86,0.64,2007,1,2007-01-01
1332,38,A020RY2,  Exports,2007_Q2,0.73,0.86,0.85,0.78,-0.13,-0.12,0.01,0.13,0.12,0.01,0.18,0.05,0.07,2007,4,2007-04-01
1333,38,A020RY2,  Exports,2007_Q3,1.79,2.08,2.1,1.38,-0.29,-0.31,-0.02,0.29,0.31,0.02,0.2,0.41,0.72,2007,7,2007-07-01
1334,38,A020RY2,  Exports,2007_Q4,0.46,0.57,0.77,1.41,-0.11,-0.31,-0.2,0.11,0.31,0.2,0.2,0.95,0.64,2007,10,2007-10-01
1335,38,A020RY2,  Exports,2008_Q1,0.67,0.34,0.66,0.57,0.33,0.01,-0.32,0.33,0.01,0.32,0.17,0.1,0.09,2008,1,2008-01-01
1336,38,A020RY2,  Exports,2008_Q2,1.16,1.65,1.54,1.49,-0.49,-0.38,0.11,0.49,0.38,0.11,0.18,0.33,0.05,2008,4,2008-04-01
1337,38,A020RY2,  Exports,2008_Q3,0.78,0.46,0.4,-0.69,0.32,0.38,0.06,0.32,0.38,0.06,0.22,1.47,1.09,2008,7,2008-07-01
1338,38,A020RY2,  Exports,2008_Q4,-2.84,-3.44,-3.44,-2.68,0.6,0.6,0.0,0.6,0.6,0.0,0.29,0.16,0.76,2008,10,2008-10-01
1339,38,A020RY2,  Exports,2009_Q1,-4.06,-3.86,-4.16,-3.62,-0.2,0.1,0.3,0.2,0.1,0.3,0.28,0.44,0.54,2009,1,2009-01-01
1543,43,A020RY2,  Exports,2009_Q2,-0.76,-0.54,-0.45,0.14,-0.22,-0.31,-0.09,0.22,0.31,0.09,0.3,0.9,0.59,2009,4,2009-04-01
1544,43,A020RY2,  Exports,2009_Q3,1.49,1.71,1.78,1.53,-0.22,-0.29,-0.07,0.22,0.29,0.07,0.3,0.04,0.25,2009,7,2009-07-01
1545,43,A020RY2,  Exports,2009_Q4,1.9,2.32,2.36,2.53,-0.42,-0.46,-0.04,0.42,0.46,0.04,0.32,0.63,0.17,2009,10,2009-10-01
1546,43,A020RY2,  Exports,2010_Q1,0.66,0.82,1.27,0.71,-0.16,-0.61,-0.45,0.16,0.61,0.45,0.39,0.05,0.56,2010,1,2010-01-01
1547,43,A020RY2,  Exports,2010_Q2,1.22,1.08,1.08,1.12,0.14,0.14,0.0,0.14,0.14,0.0,0.36,0.1,0.04,2010,4,2010-04-01
1548,43,A020RY2,  Exports,2010_Q3,0.61,0.77,0.82,1.38,-0.16,-0.21,-0.05,0.16,0.21,0.05,0.34,0.77,0.56,2010,7,2010-07-01
1549,43,A020RY2,  Exports,2010_Q4,1.04,1.18,1.06,1.53,-0.14,-0.02,0.12,0.14,0.02,0.12,0.27,0.49,0.47,2010,10,2010-10-01
1550,43,A020RY2,  Exports,2011_Q1,0.64,1.16,0.97,0.27,-0.52,-0.33,0.19,0.52,0.33,0.19,0.3,0.37,0.7,2011,1,2011-01-01
1551,43,A020RY2,  Exports,2011_Q2,0.81,0.41,0.48,0.82,0.4,0.33,-0.07,0.4,0.33,0.07,0.3,0.01,0.34,2011,4,2011-04-01
1552,43,A020RY2,  Exports,2011_Q3,0.55,0.59,0.64,0.57,-0.04,-0.09,-0.05,0.04,0.09,0.05,0.27,0.02,0.07,2011,7,2011-07-01
1553,43,A020RY2,  Exports,2011_Q4,0.64,0.59,0.37,0.56,0.05,0.27,0.22,0.05,0.27,0.22,0.25,0.08,0.19,2011,10,2011-10-01
1554,43,A020RY2,  Exports,2012_Q1,0.73,0.98,0.58,0.37,-0.25,0.15,0.4,0.25,0.15,0.4,0.19,0.36,0.21,2012,1,2012-01-01
1555,43,A020RY2,  Exports,2012_Q2,0.73,0.82,0.72,0.61,-0.09,0.01,0.1,0.09,0.01,0.1,0.18,0.12,0.11,2012,4,2012-04-01
1556,43,A020RY2,  Exports,2012_Q3,-0.23,0.16,0.27,0.27,-0.39,-0.5,-0.11,0.39,0.5,0.11,0.21,0.5,0.0,2012,7,2012-07-01
1557,43,A020RY2,  Exports,2012_Q4,-0.81,-0.55,-0.4,-0.07,-0.26,-0.41,-0.15,0.26,0.41,0.15,0.26,0.74,0.33,2012,10,2012-10-01
1558,43,A020RY2,  Exports,2013_Q1,0.4,0.11,-0.15,0.12,0.29,0.55,0.26,0.29,0.55,0.26,0.29,0.28,0.27,2013,1,2013-01-01
1687,46,A020RY2,  Exports,2013_Q2,0.71,1.11,1.04,0.64,-0.4,-0.33,0.07,0.4,0.33,0.07,0.29,0.07,0.4,2013,4,2013-04-01
1688,46,A020RY2,  Exports,2013_Q3,0.6,0.5,0.52,0.55,0.1,0.08,-0.02,0.1,0.08,0.02,0.29,0.05,0.03,2013,7,2013-07-01
1689,46,A020RY2,  Exports,2013_Q4,1.48,1.22,1.23,1.42,0.26,0.25,-0.01,0.26,0.25,0.01,0.28,0.06,0.19,2013,10,2013-10-01
1690,46,A020RY2,  Exports,2014_Q1,-1.07,-0.83,-1.25,-0.95,-0.24,0.18,0.42,0.24,0.18,0.42,0.29,0.12,0.3,2014,1,2014-01-01
1691,46,A020RY2,  Exports,2014_Q2,1.23,1.31,1.43,1.28,-0.08,-0.2,-0.12,0.08,0.2,0.12,0.31,0.05,0.15,2014,4,2014-04-01
1692,46,A020RY2,  Exports,2014_Q3,1.03,0.65,0.61,0.24,0.38,0.42,0.04,0.38,0.42,0.04,0.3,0.79,0.37,2014,7,2014-07-01
1693,46,A020RY2,  Exports,2014_Q4,0.37,0.42,0.59,0.71,-0.05,-0.22,-0.17,0.05,0.22,0.17,0.28,0.34,0.12,2014,10,2014-10-01
1694,46,A020RY2,  Exports,2015_Q1,-0.96,-1.03,-0.79,-0.81,0.07,-0.17,-0.24,0.07,0.17,0.24,0.23,0.15,0.02,2015,1,2015-01-01
1695,46,A020RY2,  Exports,2015_Q2,0.67,0.65,0.64,0.64,0.02,0.03,0.01,0.02,0.03,0.01,0.19,0.03,0.0,2015,4,2015-04-01
1696,46,A020RY2,  Exports,2015_Q3,0.24,0.11,0.09,0.09,0.13,0.15,0.02,0.13,0.15,0.02,0.2,0.15,0.0,2015,7,2015-07-01
1697,46,A020RY2,  Exports,2015_Q4,-0.31,-0.34,-0.25,-0.25,0.03,-0.06,-0.09,0.03,0.06,0.09,0.18,0.06,0.0,2015,10,2015-10-01
