,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1772,A019RY2,Net exports,2010_Q4,3.44,3.28,3.28,3.28,-0.16,0.16,0.36,45.0,2010,10,2010-10-01
1773,A019RY2,Net exports,2011_Q1,-0.08,0.15,0.15,1.81,0.23,0.23,0.49,45.0,2011,1,2011-01-01
1774,A019RY2,Net exports,2011_Q2,0.58,0.24,0.24,0.72,-0.34,0.34,0.5,45.0,2011,4,2011-04-01
1775,A019RY2,Net exports,2011_Q3,0.21,0.43,0.43,0.85,0.22,0.22,0.34,45.0,2011,7,2011-07-01
1776,A019RY2,Net exports,2011_Q4,-0.11,-0.25,0.25,1.01,-0.14,0.14,0.38,45.0,2011,10,2011-10-01
1777,A019RY2,Net exports,2012_Q1,-0.01,0.1,0.1,1.06,0.11,0.11,0.41,45.0,2012,1,2012-01-01
1778,A019RY2,Net exports,2012_Q2,-0.31,0.23,0.23,1.21,0.54,0.54,0.74,45.0,2012,4,2012-04-01
1779,A019RY2,Net exports,2012_Q3,-0.19,0.38,0.38,0.52,0.57,0.57,0.61,45.0,2012,7,2012-07-01
1780,A019RY2,Net exports,2012_Q4,-0.25,0.34,0.34,1.34,0.59,0.59,0.59,45.0,2012,10,2012-10-01
1781,A019RY2,Net exports,2013_Q1,-0.5,-0.08,0.08,0.66,0.42,0.42,1.6,45.0,2013,1,2013-01-01
1782,A019RY2,Net exports,2013_Q2,-0.8,-0.07,0.07,2.15,0.73,0.73,0.77,45.0,2013,4,2013-04-01
1783,A019RY2,Net exports,2013_Q3,0.3,0.14,0.14,0.92,-0.16,0.16,0.16,45.0,2013,7,2013-07-01
1784,A019RY2,Net exports,2013_Q4,1.33,0.99,0.99,1.47,-0.34,0.34,0.4,45.0,2013,10,2013-10-01
1785,A019RY2,Net exports,2014_Q1,-0.84,-1.52,1.52,1.52,-0.68,0.68,0.82,45.0,2014,1,2014-01-01
1786,A019RY2,Net exports,2014_Q2,-0.61,-0.34,0.34,3.2,0.27,0.27,0.33,45.0,2014,4,2014-04-01
1787,A019RY2,Net exports,2014_Q3,1.32,0.77,0.77,0.99,-0.55,0.55,0.59,45.0,2014,7,2014-07-01
1788,A019RY2,Net exports,2014_Q4,-1.03,-1.03,1.03,2.21,0.0,0.0,0.44,45.0,2014,10,2014-10-01
1789,A019RY2,Net exports,2015_Q1,-1.26,-1.9,1.9,2.5,-0.64,0.64,1.0,45.0,2015,1,2015-01-01
1790,A019RY2,Net exports,2015_Q2,0.13,0.19,0.19,1.11,0.06,0.06,0.1,45.0,2015,4,2015-04-01
1791,A019RY2,Net exports,2015_Q3,-0.03,-0.26,0.26,0.58,-0.23,0.23,0.25,45.0,2015,7,2015-07-01
1792,A019RY2,Net exports,2015_Q4,-0.47,-0.13,0.13,0.87,0.34,0.34,0.34,45.0,2015,10,2015-10-01
