,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1508,42,A019RY2,Net exports of goods and services,2009_Q4,0.5,0.3,0.27,0.06,0.2,0.22999999999999998,0.02999999999999997,0.2,0.22999999999999998,0.02999999999999997,0.3224999999999998,0.44,0.21000000000000002,2009,10,2009-10-01
1509,42,A019RY2,Net exports of goods and services,2010_Q1,-0.61,-0.66,-0.82,-0.85,0.050000000000000044,0.20999999999999996,0.15999999999999992,0.050000000000000044,0.20999999999999996,0.15999999999999992,0.27749999999999975,0.24,0.030000000000000027,2010,1,2010-01-01
1510,42,A019RY2,Net exports of goods and services,2010_Q2,-2.78,-3.37,-3.5,-1.77,0.5900000000000003,0.7200000000000002,0.1299999999999999,0.5900000000000003,0.7200000000000002,0.1299999999999999,0.30374999999999974,1.0099999999999998,1.73,2010,4,2010-04-01
1511,42,A019RY2,Net exports of goods and services,2010_Q3,-2.01,-1.76,-1.7,-0.83,-0.24999999999999978,-0.30999999999999983,-0.06000000000000005,0.24999999999999978,0.30999999999999983,0.06000000000000005,0.3324999999999997,1.1799999999999997,0.87,2010,7,2010-07-01
1512,42,A019RY2,Net exports of goods and services,2010_Q4,3.44,3.35,3.27,1.12,0.08999999999999986,0.16999999999999993,0.08000000000000007,0.08999999999999986,0.16999999999999993,0.08000000000000007,0.32374999999999965,2.32,2.15,2010,10,2010-10-01
1513,42,A019RY2,Net exports of goods and services,2011_Q1,-0.08,-0.06,0.14,-0.24,-0.020000000000000004,-0.22000000000000003,-0.2,0.020000000000000004,0.22000000000000003,0.2,0.3012499999999997,0.15999999999999998,0.38,2011,1,2011-01-01
1514,42,A019RY2,Net exports of goods and services,2011_Q2,0.58,0.09,0.24,0.31,0.49,0.33999999999999997,-0.15,0.49,0.33999999999999997,0.15,0.30999999999999966,0.26999999999999996,0.07,2011,4,2011-04-01
1515,42,A019RY2,Net exports of goods and services,2011_Q3,0.22,0.49,0.43,0.01,-0.27,-0.21,0.06,0.27,0.21,0.06,0.3012499999999997,0.21,0.42,2011,7,2011-07-01
1516,42,A019RY2,Net exports of goods and services,2011_Q4,-0.11,-0.07,-0.26,-0.21,-0.039999999999999994,0.15000000000000002,0.19,0.039999999999999994,0.15000000000000002,0.19,0.2912499999999997,0.09999999999999999,0.05000000000000002,2011,10,2011-10-01
1517,42,A019RY2,Net exports of goods and services,2012_Q1,-0.01,-0.08,0.1,-0.02,0.07,-0.11,-0.18,0.07,0.11,0.18,0.27874999999999966,0.01,0.12000000000000001,2012,1,2012-01-01
1518,42,A019RY2,Net exports of goods and services,2012_Q2,-0.31,0.32,0.23,0.28,-0.63,-0.54,0.09,0.63,0.54,0.09,0.25624999999999964,0.5900000000000001,0.05000000000000002,2012,4,2012-04-01
1519,42,A019RY2,Net exports of goods and services,2012_Q3,-0.18,0.14,0.38,0.16,-0.32,-0.56,-0.24,0.32,0.56,0.24,0.28749999999999964,0.33999999999999997,0.22,2012,7,2012-07-01
1520,42,A019RY2,Net exports of goods and services,2012_Q4,-0.25,0.24,0.33,0.58,-0.49,-0.5800000000000001,-0.09000000000000002,0.49,0.5800000000000001,0.09000000000000002,0.33874999999999966,0.83,0.24999999999999994,2012,10,2012-10-01
1521,42,A019RY2,Net exports of goods and services,2013_Q1,-0.5,-0.21,-0.09,-0.01,-0.29000000000000004,-0.41000000000000003,-0.12,0.29000000000000004,0.41000000000000003,0.12,0.36249999999999966,0.49,0.08,2013,1,2013-01-01
1639,45,A019RY2,Net exports of goods and services,2013_Q2,-0.81,0.0,-0.07,-0.24,-0.81,-0.74,0.07,0.81,0.74,0.07,0.41249999999999964,0.5700000000000001,0.16999999999999998,2013,4,2013-04-01
1640,45,A019RY2,Net exports of goods and services,2013_Q3,0.31,0.07,0.14,0.16,0.24,0.16999999999999998,-0.07,0.24,0.16999999999999998,0.07,0.40749999999999964,0.15,0.01999999999999999,2013,7,2013-07-01
1641,45,A019RY2,Net exports of goods and services,2013_Q4,1.33,0.99,0.99,1.26,0.3400000000000001,0.3400000000000001,0.0,0.3400000000000001,0.3400000000000001,0.0,0.43124999999999963,0.07000000000000006,0.27,2013,10,2013-10-01
1642,45,A019RY2,Net exports of goods and services,2014_Q1,-0.83,-0.95,-1.53,-1.39,0.12,0.7000000000000001,0.5800000000000001,0.12,0.7000000000000001,0.5800000000000001,0.5049999999999996,0.5599999999999999,0.14000000000000012,2014,1,2014-01-01
1643,45,A019RY2,Net exports of goods and services,2014_Q2,-0.61,-0.43,-0.34,-0.24,-0.18,-0.26999999999999996,-0.08999999999999997,0.18,0.26999999999999996,0.08999999999999997,0.4712499999999995,0.37,0.10000000000000003,2014,4,2014-04-01
1644,45,A019RY2,Net exports of goods and services,2014_Q3,1.32,0.78,0.78,0.39,0.54,0.54,0.0,0.54,0.54,0.0,0.4687499999999995,0.93,0.39,2014,7,2014-07-01
1645,45,A019RY2,Net exports of goods and services,2014_Q4,-1.02,-1.15,-1.03,-0.89,0.1299999999999999,0.010000000000000009,-0.11999999999999988,0.1299999999999999,0.010000000000000009,0.11999999999999988,0.3974999999999995,0.13,0.14,2014,10,2014-10-01
1646,45,A019RY2,Net exports of goods and services,2015_Q1,-1.25,-1.9,-1.89,-1.92,0.6499999999999999,0.6399999999999999,-0.010000000000000009,0.6499999999999999,0.6399999999999999,0.010000000000000009,0.42624999999999946,0.6699999999999999,0.030000000000000027,2015,1,2015-01-01
1647,45,A019RY2,Net exports of goods and services,2015_Q2,0.13,0.23,0.18,0.18,-0.1,-0.04999999999999999,0.05000000000000002,0.1,0.04999999999999999,0.05000000000000002,0.3399999999999994,0.04999999999999999,0.0,2015,4,2015-04-01
1648,45,A019RY2,Net exports of goods and services,2015_Q3,-0.03,-0.22,-0.26,-0.26,0.19,0.23,0.04000000000000001,0.19,0.23,0.04000000000000001,0.3474999999999994,0.23,0.0,2015,7,2015-07-01
1649,45,A019RY2,Net exports of goods and services,2015_Q4,-0.47,-0.25,-0.14,-0.14,-0.21999999999999997,-0.32999999999999996,-0.10999999999999999,0.21999999999999997,0.32999999999999996,0.10999999999999999,0.3462499999999994,0.32999999999999996,0.0,2015,10,2015-10-01
