,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
411,37,A019RY2,Net exports of goods and services,2007_Q1,-0.52,-1.0,-0.81,0.48,0.29000000000000004,-0.18999999999999995,0.48,0.29000000000000004,0.18999999999999995,0.2824999999999998,-0.31,0.21000000000000002,0.5
444,37,A019RY2,Net exports of goods and services,2007_Q2,1.18,1.42,1.32,-0.24,-0.14000000000000012,0.09999999999999987,0.24,0.14000000000000012,0.09999999999999987,0.24249999999999983,0.48,0.7,0.8400000000000001
477,37,A019RY2,Net exports of goods and services,2007_Q3,0.93,1.37,1.38,-0.44000000000000006,-0.44999999999999984,-0.009999999999999787,0.44000000000000006,0.44999999999999984,0.009999999999999787,0.27374999999999977,1.39,0.45999999999999985,0.010000000000000009
510,37,A019RY2,Net exports of goods and services,2007_Q4,0.41,0.9,1.02,-0.49000000000000005,-0.6100000000000001,-0.12,0.49000000000000005,0.6100000000000001,0.12,0.32749999999999974,2.22,1.8100000000000003,1.2000000000000002
543,37,A019RY2,Net exports of goods and services,2008_Q1,0.22,0.8,0.79,-0.5800000000000001,-0.5700000000000001,0.010000000000000009,0.5800000000000001,0.5700000000000001,0.010000000000000009,0.3237499999999997,-0.11,0.33,0.9
576,37,A019RY2,Net exports of goods and services,2008_Q2,2.42,3.1,2.93,-0.6800000000000002,-0.5100000000000002,0.16999999999999993,0.6800000000000002,0.5100000000000002,0.16999999999999993,0.37624999999999975,2.11,0.31000000000000005,0.8200000000000003
609,37,A019RY2,Net exports of goods and services,2008_Q3,1.13,1.07,1.05,0.05999999999999983,0.07999999999999985,0.020000000000000018,0.05999999999999983,0.07999999999999985,0.020000000000000018,0.33749999999999974,0.77,0.3599999999999999,0.28
642,37,A019RY2,Net exports of goods and services,2008_Q4,0.09,-0.46,-0.15,0.55,0.24,-0.31000000000000005,0.55,0.24,0.31000000000000005,0.36124999999999974,0.15,0.06,0.3
675,37,A019RY2,Net exports of goods and services,2009_Q1,1.99,2.18,2.39,-0.19000000000000017,-0.40000000000000013,-0.20999999999999996,0.19000000000000017,0.40000000000000013,0.20999999999999996,0.3749999999999998,2.3,0.30999999999999983,0.0900000000000003
732,42,A019RY2,Net exports of goods and services,2009_Q2,1.38,1.6,1.65,-0.2200000000000002,-0.27,-0.04999999999999982,0.2200000000000002,0.27,0.04999999999999982,0.39124999999999976,2.34,0.96,0.69
789,42,A019RY2,Net exports of goods and services,2009_Q3,-0.53,-0.83,-0.81,0.29999999999999993,0.28,-0.019999999999999907,0.29999999999999993,0.28,0.019999999999999907,0.36999999999999983,-0.45,0.08000000000000002,0.36000000000000004
846,42,A019RY2,Net exports of goods and services,2009_Q4,0.5,0.3,0.27,0.2,0.22999999999999998,0.02999999999999997,0.2,0.22999999999999998,0.02999999999999997,0.3224999999999998,0.06,0.44,0.21000000000000002
903,42,A019RY2,Net exports of goods and services,2010_Q1,-0.61,-0.66,-0.82,0.050000000000000044,0.20999999999999996,0.15999999999999992,0.050000000000000044,0.20999999999999996,0.15999999999999992,0.27749999999999975,-0.85,0.24,0.030000000000000027
960,42,A019RY2,Net exports of goods and services,2010_Q2,-2.78,-3.37,-3.5,0.5900000000000003,0.7200000000000002,0.1299999999999999,0.5900000000000003,0.7200000000000002,0.1299999999999999,0.30374999999999974,-1.77,1.0099999999999998,1.73
1017,42,A019RY2,Net exports of goods and services,2010_Q3,-2.01,-1.76,-1.7,-0.24999999999999978,-0.30999999999999983,-0.06000000000000005,0.24999999999999978,0.30999999999999983,0.06000000000000005,0.3324999999999997,-0.83,1.1799999999999997,0.87
1074,42,A019RY2,Net exports of goods and services,2010_Q4,3.44,3.35,3.27,0.08999999999999986,0.16999999999999993,0.08000000000000007,0.08999999999999986,0.16999999999999993,0.08000000000000007,0.32374999999999965,1.12,2.32,2.15
1131,42,A019RY2,Net exports of goods and services,2011_Q1,-0.08,-0.06,0.14,-0.020000000000000004,-0.22000000000000003,-0.2,0.020000000000000004,0.22000000000000003,0.2,0.3012499999999997,-0.24,0.15999999999999998,0.38
1188,42,A019RY2,Net exports of goods and services,2011_Q2,0.58,0.09,0.24,0.49,0.33999999999999997,-0.15,0.49,0.33999999999999997,0.15,0.30999999999999966,0.31,0.26999999999999996,0.07
1245,42,A019RY2,Net exports of goods and services,2011_Q3,0.22,0.49,0.43,-0.27,-0.21,0.06,0.27,0.21,0.06,0.3012499999999997,0.01,0.21,0.42
1302,42,A019RY2,Net exports of goods and services,2011_Q4,-0.11,-0.07,-0.26,-0.039999999999999994,0.15000000000000002,0.19,0.039999999999999994,0.15000000000000002,0.19,0.2912499999999997,-0.21,0.09999999999999999,0.05000000000000002
1359,42,A019RY2,Net exports of goods and services,2012_Q1,-0.01,-0.08,0.1,0.07,-0.11,-0.18,0.07,0.11,0.18,0.27874999999999966,-0.02,0.01,0.12000000000000001
1416,42,A019RY2,Net exports of goods and services,2012_Q2,-0.31,0.32,0.23,-0.63,-0.54,0.09,0.63,0.54,0.09,0.25624999999999964,0.28,0.5900000000000001,0.05000000000000002
1473,42,A019RY2,Net exports of goods and services,2012_Q3,-0.18,0.14,0.38,-0.32,-0.56,-0.24,0.32,0.56,0.24,0.28749999999999964,0.16,0.33999999999999997,0.22
1530,42,A019RY2,Net exports of goods and services,2012_Q4,-0.25,0.24,0.33,-0.49,-0.5800000000000001,-0.09000000000000002,0.49,0.5800000000000001,0.09000000000000002,0.33874999999999966,0.58,0.83,0.24999999999999994
1587,42,A019RY2,Net exports of goods and services,2013_Q1,-0.5,-0.21,-0.09,-0.29000000000000004,-0.41000000000000003,-0.12,0.29000000000000004,0.41000000000000003,0.12,0.36249999999999966,-0.01,0.49,0.08
1649,45,A019RY2,Net exports of goods and services,2013_Q2,-0.81,0.0,-0.07,-0.81,-0.74,0.07,0.81,0.74,0.07,0.41249999999999964,-0.24,0.5700000000000001,0.16999999999999998
1711,45,A019RY2,Net exports of goods and services,2013_Q3,0.31,0.07,0.14,0.24,0.16999999999999998,-0.07,0.24,0.16999999999999998,0.07,0.40749999999999964,0.16,0.15,0.01999999999999999
1773,45,A019RY2,Net exports of goods and services,2013_Q4,1.33,0.99,0.99,0.3400000000000001,0.3400000000000001,0.0,0.3400000000000001,0.3400000000000001,0.0,0.43124999999999963,1.26,0.07000000000000006,0.27
1835,45,A019RY2,Net exports of goods and services,2014_Q1,-0.83,-0.95,-1.53,0.12,0.7000000000000001,0.5800000000000001,0.12,0.7000000000000001,0.5800000000000001,0.5049999999999996,-1.39,0.5599999999999999,0.14000000000000012
1897,45,A019RY2,Net exports of goods and services,2014_Q2,-0.61,-0.43,-0.34,-0.18,-0.26999999999999996,-0.08999999999999997,0.18,0.26999999999999996,0.08999999999999997,0.4712499999999995,-0.24,0.37,0.10000000000000003
1959,45,A019RY2,Net exports of goods and services,2014_Q3,1.32,0.78,0.78,0.54,0.54,0.0,0.54,0.54,0.0,0.4687499999999995,0.39,0.93,0.39
2021,45,A019RY2,Net exports of goods and services,2014_Q4,-1.02,-1.15,-1.03,0.1299999999999999,0.010000000000000009,-0.11999999999999988,0.1299999999999999,0.010000000000000009,0.11999999999999988,0.3974999999999995,-0.89,0.13,0.14
2083,45,A019RY2,Net exports of goods and services,2015_Q1,-1.25,-1.9,-1.89,0.6499999999999999,0.6399999999999999,-0.010000000000000009,0.6499999999999999,0.6399999999999999,0.010000000000000009,0.42624999999999946,-1.92,0.6699999999999999,0.030000000000000027
2145,45,A019RY2,Net exports of goods and services,2015_Q2,0.13,0.23,0.18,-0.1,-0.04999999999999999,0.05000000000000002,0.1,0.04999999999999999,0.05000000000000002,0.3399999999999994,0.18,0.04999999999999999,0.0
2207,45,A019RY2,Net exports of goods and services,2015_Q3,-0.03,-0.22,-0.26,0.19,0.23,0.04000000000000001,0.19,0.23,0.04000000000000001,0.3474999999999994,-0.26,0.23,0.0
2269,45,A019RY2,Net exports of goods and services,2015_Q4,-0.47,-0.25,-0.14,-0.21999999999999997,-0.32999999999999996,-0.10999999999999999,0.21999999999999997,0.32999999999999996,0.10999999999999999,0.3462499999999994,-0.14,0.32999999999999996,0.0
