,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
1265,37,A019RY2,Net exports of goods and services,2006_Q3,-0.58,-0.21,-0.19,-0.57,0.58,0.21,0.19,0.37,0.39,0.01,0.02,0.37,0.39,0.02,0.4012,0.57,0.01,0.38,2006,7,2006-07-01
1266,37,A019RY2,Net exports of goods and services,2006_Q4,1.64,1.5,1.59,1.74,1.64,1.5,1.59,-0.14,-0.05,0.1,0.09,0.14,0.05,0.09,0.36,1.74,0.1,0.15,2006,10,2006-10-01
1267,37,A019RY2,Net exports of goods and services,2007_Q1,-0.52,-1.0,-0.81,-0.31,0.52,1.0,0.81,-0.48,-0.29,0.21,0.19,0.48,0.29,0.19,0.2825,0.31,0.21,0.5,2007,1,2007-01-01
1268,37,A019RY2,Net exports of goods and services,2007_Q2,1.18,1.42,1.32,0.48,1.18,1.42,1.32,0.24,0.14,-0.7,-0.1,0.24,0.14,0.1,0.2425,0.48,0.7,0.84,2007,4,2007-04-01
1269,37,A019RY2,Net exports of goods and services,2007_Q3,0.93,1.37,1.38,1.39,0.93,1.37,1.38,0.44,0.45,0.46,0.01,0.44,0.45,0.01,0.2737,1.39,0.46,0.01,2007,7,2007-07-01
1270,37,A019RY2,Net exports of goods and services,2007_Q4,0.41,0.9,1.02,2.22,0.41,0.9,1.02,0.49,0.61,1.81,0.12,0.49,0.61,0.12,0.3275,2.22,1.81,1.2,2007,10,2007-10-01
1271,37,A019RY2,Net exports of goods and services,2008_Q1,0.22,0.8,0.79,-0.11,0.22,0.8,0.79,0.58,0.57,-0.33,-0.01,0.58,0.57,0.01,0.3237,0.11,0.33,0.9,2008,1,2008-01-01
1272,37,A019RY2,Net exports of goods and services,2008_Q2,2.42,3.1,2.93,2.11,2.42,3.1,2.93,0.68,0.51,-0.31,-0.17,0.68,0.51,0.17,0.3762,2.11,0.31,0.82,2008,4,2008-04-01
1273,37,A019RY2,Net exports of goods and services,2008_Q3,1.13,1.07,1.05,0.77,1.13,1.07,1.05,-0.06,-0.08,-0.36,-0.02,0.06,0.08,0.02,0.3375,0.77,0.36,0.28,2008,7,2008-07-01
1274,37,A019RY2,Net exports of goods and services,2008_Q4,0.09,-0.46,-0.15,0.15,0.09,0.46,0.15,-0.55,-0.24,0.06,0.31,0.55,0.24,0.31,0.3612,0.15,0.06,0.3,2008,10,2008-10-01
1275,37,A019RY2,Net exports of goods and services,2009_Q1,1.99,2.18,2.39,2.3,1.99,2.18,2.39,0.19,0.4,0.31,0.21,0.19,0.4,0.21,0.375,2.3,0.31,0.09,2009,1,2009-01-01
1506,42,A019RY2,Net exports of goods and services,2009_Q2,1.38,1.6,1.65,2.34,1.38,1.6,1.65,0.22,0.27,0.96,0.05,0.22,0.27,0.05,0.3912,2.34,0.96,0.69,2009,4,2009-04-01
1507,42,A019RY2,Net exports of goods and services,2009_Q3,-0.53,-0.83,-0.81,-0.45,0.53,0.83,0.81,-0.3,-0.28,0.08,0.02,0.3,0.28,0.02,0.37,0.45,0.08,0.36,2009,7,2009-07-01
1508,42,A019RY2,Net exports of goods and services,2009_Q4,0.5,0.3,0.27,0.06,0.5,0.3,0.27,-0.2,-0.23,-0.44,-0.03,0.2,0.23,0.03,0.3225,0.06,0.44,0.21,2009,10,2009-10-01
1509,42,A019RY2,Net exports of goods and services,2010_Q1,-0.61,-0.66,-0.82,-0.85,0.61,0.66,0.82,-0.05,-0.21,-0.24,-0.16,0.05,0.21,0.16,0.2775,0.85,0.24,0.03,2010,1,2010-01-01
1510,42,A019RY2,Net exports of goods and services,2010_Q2,-2.78,-3.37,-3.5,-1.77,2.78,3.37,3.5,-0.59,-0.72,1.01,-0.13,0.59,0.72,0.13,0.3037,1.77,1.01,1.73,2010,4,2010-04-01
1511,42,A019RY2,Net exports of goods and services,2010_Q3,-2.01,-1.76,-1.7,-0.83,2.01,1.76,1.7,0.25,0.31,1.18,0.06,0.25,0.31,0.06,0.3325,0.83,1.18,0.87,2010,7,2010-07-01
1512,42,A019RY2,Net exports of goods and services,2010_Q4,3.44,3.35,3.27,1.12,3.44,3.35,3.27,-0.09,-0.17,-2.32,-0.08,0.09,0.17,0.08,0.3237,1.12,2.32,2.15,2010,10,2010-10-01
1513,42,A019RY2,Net exports of goods and services,2011_Q1,-0.08,-0.06,0.14,-0.24,0.08,0.06,0.14,0.02,0.22,-0.16,0.2,0.02,0.22,0.2,0.3012,0.24,0.16,0.38,2011,1,2011-01-01
1514,42,A019RY2,Net exports of goods and services,2011_Q2,0.58,0.09,0.24,0.31,0.58,0.09,0.24,-0.49,-0.34,-0.27,0.15,0.49,0.34,0.15,0.31,0.31,0.27,0.07,2011,4,2011-04-01
1515,42,A019RY2,Net exports of goods and services,2011_Q3,0.22,0.49,0.43,0.01,0.22,0.49,0.43,0.27,0.21,-0.21,-0.06,0.27,0.21,0.06,0.3012,0.01,0.21,0.42,2011,7,2011-07-01
1516,42,A019RY2,Net exports of goods and services,2011_Q4,-0.11,-0.07,-0.26,-0.21,0.11,0.07,0.26,0.04,-0.15,-0.1,-0.19,0.04,0.15,0.19,0.2912,0.21,0.1,0.05,2011,10,2011-10-01
1517,42,A019RY2,Net exports of goods and services,2012_Q1,-0.01,-0.08,0.1,-0.02,0.01,0.08,0.1,-0.07,0.11,-0.01,0.18,0.07,0.11,0.18,0.2787,0.02,0.01,0.12,2012,1,2012-01-01
1518,42,A019RY2,Net exports of goods and services,2012_Q2,-0.31,0.32,0.23,0.28,0.31,0.32,0.23,0.63,0.54,0.59,-0.09,0.63,0.54,0.09,0.2562,0.28,0.59,0.05,2012,4,2012-04-01
1519,42,A019RY2,Net exports of goods and services,2012_Q3,-0.18,0.14,0.38,0.16,0.18,0.14,0.38,0.32,0.56,0.34,0.24,0.32,0.56,0.24,0.2875,0.16,0.34,0.22,2012,7,2012-07-01
1520,42,A019RY2,Net exports of goods and services,2012_Q4,-0.25,0.24,0.33,0.58,0.25,0.24,0.33,0.49,0.58,0.83,0.09,0.49,0.58,0.09,0.3387,0.58,0.83,0.25,2012,10,2012-10-01
1521,42,A019RY2,Net exports of goods and services,2013_Q1,-0.5,-0.21,-0.09,-0.01,0.5,0.21,0.09,0.29,0.41,0.49,0.12,0.29,0.41,0.12,0.3625,0.01,0.49,0.08,2013,1,2013-01-01
1639,45,A019RY2,Net exports of goods and services,2013_Q2,-0.81,0.0,-0.07,-0.24,0.81,0.0,0.07,0.81,0.74,0.57,-0.07,0.81,0.74,0.07,0.4125,0.24,0.57,0.17,2013,4,2013-04-01
1640,45,A019RY2,Net exports of goods and services,2013_Q3,0.31,0.07,0.14,0.16,0.31,0.07,0.14,-0.24,-0.17,-0.15,0.07,0.24,0.17,0.07,0.4075,0.16,0.15,0.02,2013,7,2013-07-01
1641,45,A019RY2,Net exports of goods and services,2013_Q4,1.33,0.99,0.99,1.26,1.33,0.99,0.99,-0.34,-0.34,-0.07,0.0,0.34,0.34,0.0,0.4312,1.26,0.07,0.27,2013,10,2013-10-01
1642,45,A019RY2,Net exports of goods and services,2014_Q1,-0.83,-0.95,-1.53,-1.39,0.83,0.95,1.53,-0.12,-0.7,-0.56,-0.58,0.12,0.7,0.58,0.505,1.39,0.56,0.14,2014,1,2014-01-01
1643,45,A019RY2,Net exports of goods and services,2014_Q2,-0.61,-0.43,-0.34,-0.24,0.61,0.43,0.34,0.18,0.27,0.37,0.09,0.18,0.27,0.09,0.4712,0.24,0.37,0.1,2014,4,2014-04-01
1644,45,A019RY2,Net exports of goods and services,2014_Q3,1.32,0.78,0.78,0.39,1.32,0.78,0.78,-0.54,-0.54,-0.93,0.0,0.54,0.54,0.0,0.4687,0.39,0.93,0.39,2014,7,2014-07-01
1645,45,A019RY2,Net exports of goods and services,2014_Q4,-1.02,-1.15,-1.03,-0.89,1.02,1.15,1.03,-0.13,-0.01,0.13,0.12,0.13,0.01,0.12,0.3975,0.89,0.13,0.14,2014,10,2014-10-01
1646,45,A019RY2,Net exports of goods and services,2015_Q1,-1.25,-1.9,-1.89,-1.92,1.25,1.9,1.89,-0.65,-0.64,-0.67,0.01,0.65,0.64,0.01,0.4262,1.92,0.67,0.03,2015,1,2015-01-01
1647,45,A019RY2,Net exports of goods and services,2015_Q2,0.13,0.23,0.18,0.18,0.13,0.23,0.18,0.1,0.05,0.05,-0.05,0.1,0.05,0.05,0.34,0.18,0.05,0.0,2015,4,2015-04-01
1648,45,A019RY2,Net exports of goods and services,2015_Q3,-0.03,-0.22,-0.26,-0.26,0.03,0.22,0.26,-0.19,-0.23,-0.23,-0.04,0.19,0.23,0.04,0.3475,0.26,0.23,0.0,2015,7,2015-07-01
1649,45,A019RY2,Net exports of goods and services,2015_Q4,-0.47,-0.25,-0.14,-0.14,0.47,0.25,0.14,0.22,0.33,0.33,0.11,0.22,0.33,0.11,0.3462,0.14,0.33,0.0,2015,10,2015-10-01
